market_code,funding_rate,timestamp,collection_time
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-11 14:00:11,2025-06-11 14:30:18
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-11 15:00:11,2025-06-11 15:34:36
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-11 16:00:13,2025-06-11 16:38:56
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-11 17:00:15,2025-06-11 17:29:09
1000PEPE-USD-SWAP-LIN,-5e-06,2025-06-11 01:00:06,2025-06-11 01:59:08
1000PEPE-USD-SWAP-LIN,-1.1e-05,2025-06-11 03:00:08,2025-06-11 03:23:21
1000PEPE-USD-SWAP-LIN,-5e-06,2025-06-11 04:00:05,2025-06-11 04:35:05
1000PEPE-USD-SWAP-LIN,-9e-06,2025-06-11 05:00:05,2025-06-11 05:26:28
1000PEPE-USD-SWAP-LIN,-8e-06,2025-06-11 06:00:05,2025-06-11 06:37:09
1000PEPE-USD-SWAP-LIN,-6e-06,2025-06-11 07:00:05,2025-06-11 07:26:02
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-06-11 08:00:05,2025-06-11 08:34:38
1000PEPE-USD-SWAP-LIN,-7e-06,2025-06-11 09:00:05,2025-06-11 09:29:09
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-06-11 10:00:05,2025-06-11 10:28:59
1000PEPE-USD-SWAP-LIN,-1.5e-05,2025-06-11 11:00:05,2025-06-11 11:23:10
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-06-11 12:00:05,2025-06-11 12:52:34
1000PEPE-USD-SWAP-LIN,-6e-06,2025-06-11 14:00:05,2025-06-11 14:25:06
1000PEPE-USD-SWAP-LIN,-5e-06,2025-06-11 15:00:05,2025-06-11 15:29:22
1000PEPE-USD-SWAP-LIN,-1e-06,2025-06-11 16:00:07,2025-06-11 16:33:41
1000PEPE-USD-SWAP-LIN,3e-06,2025-06-11 17:00:09,2025-06-11 17:23:55
1000PORK-USD-SWAP-LIN,8e-06,2025-06-11 02:00:14,2025-06-11 02:04:45
1000PORK-USD-SWAP-LIN,7e-06,2025-06-11 03:00:14,2025-06-11 03:28:56
1000PORK-USD-SWAP-LIN,-1e-06,2025-06-11 04:00:14,2025-06-11 04:40:41
1000PORK-USD-SWAP-LIN,-1e-06,2025-06-11 05:00:14,2025-06-11 05:32:04
1000PORK-USD-SWAP-LIN,2.1e-05,2025-06-11 06:00:11,2025-06-11 06:42:47
1000PORK-USD-SWAP-LIN,1.5e-05,2025-06-11 07:00:11,2025-06-11 07:31:36
1000PORK-USD-SWAP-LIN,-9e-06,2025-06-11 08:00:11,2025-06-11 08:40:12
1000PORK-USD-SWAP-LIN,2.5e-05,2025-06-11 09:00:10,2025-06-11 09:34:44
1000PORK-USD-SWAP-LIN,2.1e-05,2025-06-11 10:00:11,2025-06-11 10:34:37
1000PORK-USD-SWAP-LIN,-3.1e-05,2025-06-11 11:00:12,2025-06-11 11:28:45
1000PORK-USD-SWAP-LIN,2.5e-05,2025-06-11 12:00:11,2025-06-11 12:58:10
1000PORK-USD-SWAP-LIN,-5e-06,2025-06-11 14:00:12,2025-06-11 14:30:39
1000PORK-USD-SWAP-LIN,-5e-06,2025-06-11 15:00:11,2025-06-11 15:34:57
1000PORK-USD-SWAP-LIN,-5e-06,2025-06-11 16:00:13,2025-06-11 16:39:18
1000PORK-USD-SWAP-LIN,4e-06,2025-06-11 17:00:15,2025-06-11 17:29:31
1000SATS-USD-SWAP-LIN,-4.6e-05,2025-06-11 02:00:14,2025-06-11 02:05:07
1000SATS-USD-SWAP-LIN,-2.8e-05,2025-06-11 03:00:15,2025-06-11 03:29:17
1000SATS-USD-SWAP-LIN,-4.7e-05,2025-06-11 04:00:15,2025-06-11 04:41:02
1000SATS-USD-SWAP-LIN,-3.8e-05,2025-06-11 05:00:14,2025-06-11 05:32:25
1000SATS-USD-SWAP-LIN,-2.1e-05,2025-06-11 06:00:11,2025-06-11 06:43:08
1000SATS-USD-SWAP-LIN,-4.7e-05,2025-06-11 07:00:11,2025-06-11 07:31:57
1000SATS-USD-SWAP-LIN,-4e-06,2025-06-11 08:00:11,2025-06-11 08:40:33
1000SATS-USD-SWAP-LIN,1.3e-05,2025-06-11 09:00:10,2025-06-11 09:35:06
1000SATS-USD-SWAP-LIN,4e-06,2025-06-11 10:00:11,2025-06-11 10:34:58
1000SATS-USD-SWAP-LIN,-1.7e-05,2025-06-11 11:00:12,2025-06-11 11:29:07
1000SATS-USD-SWAP-LIN,-1e-06,2025-06-11 12:00:11,2025-06-11 12:58:32
1000SATS-USD-SWAP-LIN,-5e-05,2025-06-11 14:00:12,2025-06-11 14:31:00
1000SATS-USD-SWAP-LIN,-4.6e-05,2025-06-11 15:00:11,2025-06-11 15:35:19
1000SATS-USD-SWAP-LIN,-4.4e-05,2025-06-11 16:00:13,2025-06-11 16:39:40
1000SATS-USD-SWAP-LIN,-4.2e-05,2025-06-11 17:00:15,2025-06-11 17:29:53
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-06-11 02:00:10,2025-06-11 02:02:13
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-06-11 03:00:12,2025-06-11 03:26:24
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-06-11 04:00:12,2025-06-11 04:38:09
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-06-11 05:00:09,2025-06-11 05:29:32
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-06-11 06:00:09,2025-06-11 06:40:16
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-06-11 07:00:09,2025-06-11 07:29:05
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-06-11 08:00:08,2025-06-11 08:37:40
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-06-11 09:00:08,2025-06-11 09:32:12
1000SHIB-USD-SWAP-LIN,-1.8e-05,2025-06-11 10:00:08,2025-06-11 10:32:04
1000SHIB-USD-SWAP-LIN,-2.3e-05,2025-06-11 11:00:09,2025-06-11 11:26:13
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-06-11 12:00:09,2025-06-11 12:55:40
1000SHIB-USD-SWAP-LIN,-1.7e-05,2025-06-11 14:00:09,2025-06-11 14:28:09
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-06-11 15:00:09,2025-06-11 15:32:26
1000SHIB-USD-SWAP-LIN,-1.1e-05,2025-06-11 16:00:11,2025-06-11 16:36:46
1000SHIB-USD-SWAP-LIN,-8e-06,2025-06-11 17:00:13,2025-06-11 17:26:59
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-11 02:00:13,2025-06-11 02:03:51
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-11 03:00:13,2025-06-11 03:28:02
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-06-11 04:00:14,2025-06-11 04:39:47
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-11 05:00:13,2025-06-11 05:31:09
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-11 06:00:10,2025-06-11 06:41:53
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-11 07:00:10,2025-06-11 07:30:43
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-11 08:00:10,2025-06-11 08:39:18
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-11 09:00:09,2025-06-11 09:33:49
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-11 10:00:10,2025-06-11 10:33:43
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-11 11:00:12,2025-06-11 11:27:52
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-11 12:00:10,2025-06-11 12:57:17
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-11 14:00:11,2025-06-11 14:29:46
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-11 15:00:11,2025-06-11 15:34:04
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-11 16:00:12,2025-06-11 16:38:24
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-11 17:00:14,2025-06-11 17:28:37
1000USA-USD-SWAP-LIN,0.000397,2025-06-11 02:00:13,2025-06-11 02:03:44
1000USA-USD-SWAP-LIN,0.000423,2025-06-11 03:00:13,2025-06-11 03:27:55
