market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-11 02:00:15,2025-06-11 02:05:36
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-11 03:00:18,2025-06-11 03:29:47
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-11 04:00:15,2025-06-11 04:41:31
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-11 05:00:14,2025-06-11 05:32:55
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-11 06:00:12,2025-06-11 06:43:38
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-11 07:00:11,2025-06-11 07:32:26
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-11 08:00:11,2025-06-11 08:41:01
100000JAGER-USD-SWAP-LIN,-6e-06,2025-06-11 02:00:24,2025-06-11 02:16:17
100000JAGER-USD-SWAP-LIN,-1.3e-05,2025-06-11 03:00:28,2025-06-11 03:40:29
100000JAGER-USD-SWAP-LIN,-8e-06,2025-06-11 04:00:27,2025-06-11 04:52:10
100000JAGER-USD-SWAP-LIN,1.3e-05,2025-06-11 05:00:27,2025-06-11 05:43:31
100000JAGER-USD-SWAP-LIN,5e-06,2025-06-11 06:00:24,2025-06-11 06:54:17
100000JAGER-USD-SWAP-LIN,-4e-06,2025-06-11 07:00:24,2025-06-11 07:43:03
100000JAGER-USD-SWAP-LIN,4e-06,2025-06-11 08:00:21,2025-06-11 08:51:42
10000CAW-USD-SWAP-LIN,1.1e-05,2025-06-11 02:00:13,2025-06-11 02:03:54
10000CAW-USD-SWAP-LIN,4.1e-05,2025-06-11 03:00:14,2025-06-11 03:28:06
10000CAW-USD-SWAP-LIN,-6e-06,2025-06-11 04:00:14,2025-06-11 04:39:51
10000CAW-USD-SWAP-LIN,-5e-06,2025-06-11 05:00:13,2025-06-11 05:31:12
10000CAW-USD-SWAP-LIN,-1e-06,2025-06-11 06:00:10,2025-06-11 06:41:57
10000CAW-USD-SWAP-LIN,-1e-05,2025-06-11 07:00:10,2025-06-11 07:30:46
10000CAW-USD-SWAP-LIN,-6e-06,2025-06-11 08:00:10,2025-06-11 08:39:22
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-11 02:00:10,2025-06-11 02:02:20
1000ANDY-USD-SWAP-LIN,2e-06,2025-06-11 03:00:12,2025-06-11 03:26:32
1000ANDY-USD-SWAP-LIN,-3e-06,2025-06-11 04:00:12,2025-06-11 04:38:16
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-11 05:00:09,2025-06-11 05:29:39
1000ANDY-USD-SWAP-LIN,-8e-06,2025-06-11 06:00:09,2025-06-11 06:40:23
1000ANDY-USD-SWAP-LIN,1e-06,2025-06-11 07:00:09,2025-06-11 07:29:13
1000ANDY-USD-SWAP-LIN,4e-06,2025-06-11 08:00:09,2025-06-11 08:37:47
1000BOBO-USD-SWAP-LIN,7.6e-05,2025-06-11 02:00:13,2025-06-11 02:03:11
1000BOBO-USD-SWAP-LIN,6.4e-05,2025-06-11 03:00:13,2025-06-11 03:27:22
1000BOBO-USD-SWAP-LIN,5.6e-05,2025-06-11 04:00:13,2025-06-11 04:39:06
1000BOBO-USD-SWAP-LIN,6.6e-05,2025-06-11 05:00:12,2025-06-11 05:30:29
1000BOBO-USD-SWAP-LIN,0.000121,2025-06-11 06:00:10,2025-06-11 06:41:14
1000BOBO-USD-SWAP-LIN,0.000113,2025-06-11 07:00:10,2025-06-11 07:30:02
1000BOBO-USD-SWAP-LIN,0.00011,2025-06-11 08:00:10,2025-06-11 08:38:38
1000BONK-USD-SWAP-LIN,-5e-06,2025-06-11 02:00:10,2025-06-11 02:02:06
1000BONK-USD-SWAP-LIN,-7e-06,2025-06-11 03:00:12,2025-06-11 03:26:17
1000BONK-USD-SWAP-LIN,-1e-05,2025-06-11 04:00:12,2025-06-11 04:38:02
1000BONK-USD-SWAP-LIN,-1e-05,2025-06-11 05:00:09,2025-06-11 05:29:25
1000BONK-USD-SWAP-LIN,-1e-06,2025-06-11 06:00:08,2025-06-11 06:40:08
1000BONK-USD-SWAP-LIN,-1.1e-05,2025-06-11 07:00:08,2025-06-11 07:28:58
1000BONK-USD-SWAP-LIN,-6e-06,2025-06-11 08:00:08,2025-06-11 08:37:33
1000CAT-USD-SWAP-LIN,6e-06,2025-06-11 02:00:14,2025-06-11 02:04:38
1000CAT-USD-SWAP-LIN,5e-06,2025-06-11 03:00:14,2025-06-11 03:28:49
1000CAT-USD-SWAP-LIN,5e-06,2025-06-11 04:00:14,2025-06-11 04:40:33
1000CAT-USD-SWAP-LIN,7e-06,2025-06-11 05:00:14,2025-06-11 05:31:57
1000CAT-USD-SWAP-LIN,7e-06,2025-06-11 06:00:11,2025-06-11 06:42:39
1000CAT-USD-SWAP-LIN,1e-05,2025-06-11 07:00:11,2025-06-11 07:31:29
1000CAT-USD-SWAP-LIN,7e-06,2025-06-11 08:00:11,2025-06-11 08:40:05
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-06-11 02:00:15,2025-06-11 02:05:47
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-06-11 03:00:18,2025-06-11 03:29:57
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-11 04:00:15,2025-06-11 04:41:42
1000CHEEMS-USD-SWAP-LIN,4e-06,2025-06-11 05:00:14,2025-06-11 05:33:06
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-06-11 06:00:12,2025-06-11 06:43:48
1000CHEEMS-USD-SWAP-LIN,0.0,2025-06-11 07:00:12,2025-06-11 07:32:37
1000CHEEMS-USD-SWAP-LIN,0.0,2025-06-11 08:00:12,2025-06-11 08:41:13
1000COQ-USD-SWAP-LIN,-2e-06,2025-06-11 02:00:10,2025-06-11 02:02:24
1000COQ-USD-SWAP-LIN,5e-06,2025-06-11 03:00:12,2025-06-11 03:26:35
1000COQ-USD-SWAP-LIN,-1.1e-05,2025-06-11 04:00:12,2025-06-11 04:38:20
1000COQ-USD-SWAP-LIN,-1e-06,2025-06-11 05:00:09,2025-06-11 05:29:43
1000COQ-USD-SWAP-LIN,-1e-06,2025-06-11 06:00:09,2025-06-11 06:40:27
1000COQ-USD-SWAP-LIN,-6e-06,2025-06-11 07:00:09,2025-06-11 07:29:16
1000COQ-USD-SWAP-LIN,-2e-06,2025-06-11 08:00:09,2025-06-11 08:37:51
1000FLOKI-USD-SWAP-LIN,0.0,2025-06-11 02:00:10,2025-06-11 02:02:16
1000FLOKI-USD-SWAP-LIN,-7e-06,2025-06-11 03:00:12,2025-06-11 03:26:28
1000FLOKI-USD-SWAP-LIN,-5e-06,2025-06-11 04:00:12,2025-06-11 04:38:12
1000FLOKI-USD-SWAP-LIN,-6e-06,2025-06-11 05:00:09,2025-06-11 05:29:36
1000FLOKI-USD-SWAP-LIN,-4e-06,2025-06-11 06:00:09,2025-06-11 06:40:19
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-06-11 07:00:09,2025-06-11 07:29:09
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-06-11 08:00:09,2025-06-11 08:37:44
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-11 01:00:05,2025-06-11 01:58:24
1000LUNC-USD-SWAP-LIN,2e-06,2025-06-11 03:00:07,2025-06-11 03:22:37
1000LUNC-USD-SWAP-LIN,2e-06,2025-06-11 04:00:04,2025-06-11 04:34:21
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-11 05:00:05,2025-06-11 05:25:44
1000LUNC-USD-SWAP-LIN,0.0,2025-06-11 06:00:04,2025-06-11 06:36:26
1000LUNC-USD-SWAP-LIN,0.0,2025-06-11 07:00:04,2025-06-11 07:25:19
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-11 08:00:04,2025-06-11 08:33:54
1000MOG-USD-SWAP-LIN,1.3e-05,2025-06-11 01:00:06,2025-06-11 01:59:05
1000MOG-USD-SWAP-LIN,9e-06,2025-06-11 03:00:08,2025-06-11 03:23:17
1000MOG-USD-SWAP-LIN,1.5e-05,2025-06-11 04:00:05,2025-06-11 04:35:01
1000MOG-USD-SWAP-LIN,2e-05,2025-06-11 05:00:05,2025-06-11 05:26:24
1000MOG-USD-SWAP-LIN,2.4e-05,2025-06-11 06:00:05,2025-06-11 06:37:06
1000MOG-USD-SWAP-LIN,2.8e-05,2025-06-11 07:00:05,2025-06-11 07:25:58
1000MOG-USD-SWAP-LIN,2.8e-05,2025-06-11 08:00:04,2025-06-11 08:34:34
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-11 02:00:14,2025-06-11 02:04:23
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-11 03:00:14,2025-06-11 03:28:34
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-06-11 04:00:14,2025-06-11 04:40:20
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-06-11 05:00:13,2025-06-11 05:31:41
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-11 06:00:11,2025-06-11 06:42:25
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-06-11 07:00:11,2025-06-11 07:31:15
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-11 08:00:11,2025-06-11 08:39:51
1000PEPE-USD-SWAP-LIN,-5e-06,2025-06-11 01:00:06,2025-06-11 01:59:08
1000PEPE-USD-SWAP-LIN,-1.1e-05,2025-06-11 03:00:08,2025-06-11 03:23:21
1000PEPE-USD-SWAP-LIN,-5e-06,2025-06-11 04:00:05,2025-06-11 04:35:05
1000PEPE-USD-SWAP-LIN,-9e-06,2025-06-11 05:00:05,2025-06-11 05:26:28
1000PEPE-USD-SWAP-LIN,-8e-06,2025-06-11 06:00:05,2025-06-11 06:37:09
1000PEPE-USD-SWAP-LIN,-6e-06,2025-06-11 07:00:05,2025-06-11 07:26:02
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-06-11 08:00:05,2025-06-11 08:34:38
1000PORK-USD-SWAP-LIN,8e-06,2025-06-11 02:00:14,2025-06-11 02:04:45
1000PORK-USD-SWAP-LIN,7e-06,2025-06-11 03:00:14,2025-06-11 03:28:56
1000PORK-USD-SWAP-LIN,-1e-06,2025-06-11 04:00:14,2025-06-11 04:40:41
1000PORK-USD-SWAP-LIN,-1e-06,2025-06-11 05:00:14,2025-06-11 05:32:04
1000PORK-USD-SWAP-LIN,2.1e-05,2025-06-11 06:00:11,2025-06-11 06:42:47
1000PORK-USD-SWAP-LIN,1.5e-05,2025-06-11 07:00:11,2025-06-11 07:31:36
1000PORK-USD-SWAP-LIN,-9e-06,2025-06-11 08:00:11,2025-06-11 08:40:12
1000SATS-USD-SWAP-LIN,-4.6e-05,2025-06-11 02:00:14,2025-06-11 02:05:07
1000SATS-USD-SWAP-LIN,-2.8e-05,2025-06-11 03:00:15,2025-06-11 03:29:17
1000SATS-USD-SWAP-LIN,-4.7e-05,2025-06-11 04:00:15,2025-06-11 04:41:02
1000SATS-USD-SWAP-LIN,-3.8e-05,2025-06-11 05:00:14,2025-06-11 05:32:25
1000SATS-USD-SWAP-LIN,-2.1e-05,2025-06-11 06:00:11,2025-06-11 06:43:08
1000SATS-USD-SWAP-LIN,-4.7e-05,2025-06-11 07:00:11,2025-06-11 07:31:57
1000SATS-USD-SWAP-LIN,-4e-06,2025-06-11 08:00:11,2025-06-11 08:40:33
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-06-11 02:00:10,2025-06-11 02:02:13
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-06-11 03:00:12,2025-06-11 03:26:24
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-06-11 04:00:12,2025-06-11 04:38:09
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-06-11 05:00:09,2025-06-11 05:29:32
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-06-11 06:00:09,2025-06-11 06:40:16
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-06-11 07:00:09,2025-06-11 07:29:05
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-06-11 08:00:08,2025-06-11 08:37:40
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-11 02:00:13,2025-06-11 02:03:51
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-11 03:00:13,2025-06-11 03:28:02
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-06-11 04:00:14,2025-06-11 04:39:47
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-11 05:00:13,2025-06-11 05:31:09
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-11 06:00:10,2025-06-11 06:41:53
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-11 07:00:10,2025-06-11 07:30:43
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-11 08:00:10,2025-06-11 08:39:18
1000USA-USD-SWAP-LIN,0.000397,2025-06-11 02:00:13,2025-06-11 02:03:44
1000USA-USD-SWAP-LIN,0.000423,2025-06-11 03:00:13,2025-06-11 03:27:55
1000USA-USD-SWAP-LIN,0.000445,2025-06-11 04:00:14,2025-06-11 04:39:40
1000USA-USD-SWAP-LIN,0.000468,2025-06-11 05:00:13,2025-06-11 05:31:02
1000USA-USD-SWAP-LIN,0.000478,2025-06-11 06:00:10,2025-06-11 06:41:46
1000USA-USD-SWAP-LIN,0.000481,2025-06-11 07:00:10,2025-06-11 07:30:35
1000USA-USD-SWAP-LIN,0.000471,2025-06-11 08:00:10,2025-06-11 08:39:11
1000WEN-USD-SWAP-LIN,-2e-06,2025-06-11 02:00:13,2025-06-11 02:03:14
1000WEN-USD-SWAP-LIN,7e-06,2025-06-11 03:00:13,2025-06-11 03:27:26
1000WEN-USD-SWAP-LIN,-6e-06,2025-06-11 04:00:13,2025-06-11 04:39:10
1000WEN-USD-SWAP-LIN,1.8e-05,2025-06-11 05:00:13,2025-06-11 05:30:33
1000WEN-USD-SWAP-LIN,2e-06,2025-06-11 06:00:10,2025-06-11 06:41:18
1000WEN-USD-SWAP-LIN,7e-06,2025-06-11 07:00:10,2025-06-11 07:30:06
1000WEN-USD-SWAP-LIN,6e-06,2025-06-11 08:00:10,2025-06-11 08:38:41
1000WHY-USD-SWAP-LIN,-4.2e-05,2025-06-11 02:00:13,2025-06-11 02:03:48
1000WHY-USD-SWAP-LIN,-2.7e-05,2025-06-11 03:00:13,2025-06-11 03:27:58
1000WHY-USD-SWAP-LIN,-1.9e-05,2025-06-11 04:00:14,2025-06-11 04:39:44
1000WHY-USD-SWAP-LIN,-2.2e-05,2025-06-11 05:00:13,2025-06-11 05:31:05
1000WHY-USD-SWAP-LIN,-2.4e-05,2025-06-11 06:00:10,2025-06-11 06:41:49
1000WHY-USD-SWAP-LIN,-2.1e-05,2025-06-11 07:00:10,2025-06-11 07:30:39
1000WHY-USD-SWAP-LIN,-2.6e-05,2025-06-11 08:00:10,2025-06-11 08:39:15
1000WUF-USD-SWAP-LIN,2.5e-05,2025-06-11 02:00:14,2025-06-11 02:04:16
1000WUF-USD-SWAP-LIN,2.5e-05,2025-06-11 03:00:14,2025-06-11 03:28:27
1000WUF-USD-SWAP-LIN,2.1e-05,2025-06-11 04:00:14,2025-06-11 04:40:12
1000WUF-USD-SWAP-LIN,1e-06,2025-06-11 05:00:13,2025-06-11 05:31:34
1000WUF-USD-SWAP-LIN,-1.5e-05,2025-06-11 06:00:11,2025-06-11 06:42:18
1000WUF-USD-SWAP-LIN,-2.1e-05,2025-06-11 07:00:11,2025-06-11 07:31:08
1000WUF-USD-SWAP-LIN,2.5e-05,2025-06-11 08:00:11,2025-06-11 08:39:43
AAVE-USD-SWAP-LIN,-2e-05,2025-06-11 01:00:10,2025-06-11 01:59:26
AAVE-USD-SWAP-LIN,-1.6e-05,2025-06-11 03:00:09,2025-06-11 03:23:39
AAVE-USD-SWAP-LIN,-1.7e-05,2025-06-11 04:00:09,2025-06-11 04:35:22
AAVE-USD-SWAP-LIN,-1.9e-05,2025-06-11 05:00:07,2025-06-11 05:26:46
AAVE-USD-SWAP-LIN,-1.8e-05,2025-06-11 06:00:06,2025-06-11 06:37:27
AAVE-USD-SWAP-LIN,-1.9e-05,2025-06-11 07:00:06,2025-06-11 07:26:20
AAVE-USD-SWAP-LIN,-1.9e-05,2025-06-11 08:00:06,2025-06-11 08:34:55
ACE-USD-SWAP-LIN,-1.8e-05,2025-06-11 01:00:06,2025-06-11 01:58:54
ACE-USD-SWAP-LIN,-2.8e-05,2025-06-11 03:00:08,2025-06-11 03:23:06
ACE-USD-SWAP-LIN,-2.7e-05,2025-06-11 04:00:04,2025-06-11 04:34:50
ACE-USD-SWAP-LIN,-3.5e-05,2025-06-11 05:00:05,2025-06-11 05:26:13
ACE-USD-SWAP-LIN,-2.8e-05,2025-06-11 06:00:05,2025-06-11 06:36:55
ACE-USD-SWAP-LIN,-2.2e-05,2025-06-11 07:00:05,2025-06-11 07:25:47
ACE-USD-SWAP-LIN,-2.8e-05,2025-06-11 08:00:04,2025-06-11 08:34:23
ACT-USD-SWAP-LIN,-8e-06,2025-06-11 02:00:15,2025-06-11 02:06:23
ACT-USD-SWAP-LIN,-9e-06,2025-06-11 03:00:18,2025-06-11 03:30:33
ACT-USD-SWAP-LIN,-9e-06,2025-06-11 04:00:16,2025-06-11 04:42:18
ACT-USD-SWAP-LIN,-1e-06,2025-06-11 05:00:15,2025-06-11 05:33:42
ACT-USD-SWAP-LIN,-8e-06,2025-06-11 06:00:12,2025-06-11 06:44:24
ACT-USD-SWAP-LIN,-5e-06,2025-06-11 07:00:12,2025-06-11 07:33:13
ACT-USD-SWAP-LIN,-8e-06,2025-06-11 08:00:12,2025-06-11 08:41:48
ACX-USD-SWAP-LIN,-3.9e-05,2025-06-11 02:00:19,2025-06-11 02:10:34
ACX-USD-SWAP-LIN,-4.6e-05,2025-06-11 03:00:22,2025-06-11 03:34:45
ACX-USD-SWAP-LIN,-3.6e-05,2025-06-11 04:00:21,2025-06-11 04:46:27
ACX-USD-SWAP-LIN,-3.9e-05,2025-06-11 05:00:19,2025-06-11 05:37:51
ACX-USD-SWAP-LIN,-4.2e-05,2025-06-11 06:00:18,2025-06-11 06:48:33
ACX-USD-SWAP-LIN,-5.8e-05,2025-06-11 07:00:16,2025-06-11 07:37:21
ACX-USD-SWAP-LIN,-5.4e-05,2025-06-11 08:00:15,2025-06-11 08:45:58
ADA-USD-SWAP-LIN,-8e-06,2025-06-11 01:00:03,2025-06-11 01:56:17
ADA-USD-SWAP-LIN,-1.1e-05,2025-06-11 03:00:05,2025-06-11 03:20:32
ADA-USD-SWAP-LIN,-1.4e-05,2025-06-11 04:00:02,2025-06-11 04:32:15
ADA-USD-SWAP-LIN,-1.6e-05,2025-06-11 05:00:03,2025-06-11 05:23:39
ADA-USD-SWAP-LIN,-1.3e-05,2025-06-11 06:00:03,2025-06-11 06:34:21
ADA-USD-SWAP-LIN,-1.1e-05,2025-06-11 07:00:03,2025-06-11 07:23:12
ADA-USD-SWAP-LIN,-1.6e-05,2025-06-11 08:00:02,2025-06-11 08:31:49
AERO-USD-SWAP-LIN,2e-06,2025-06-11 02:00:09,2025-06-11 02:01:30
AERO-USD-SWAP-LIN,0.0,2025-06-11 03:00:11,2025-06-11 03:25:41
AERO-USD-SWAP-LIN,0.0,2025-06-11 04:00:12,2025-06-11 04:37:25
