market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-11 02:00:15,2025-06-11 02:05:36
100000JAGER-USD-SWAP-LIN,-6e-06,2025-06-11 02:00:24,2025-06-11 02:16:17
10000CAW-USD-SWAP-LIN,1.1e-05,2025-06-11 02:00:13,2025-06-11 02:03:54
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-11 02:00:10,2025-06-11 02:02:20
1000BOBO-USD-SWAP-LIN,7.6e-05,2025-06-11 02:00:13,2025-06-11 02:03:11
1000BONK-USD-SWAP-LIN,-5e-06,2025-06-11 02:00:10,2025-06-11 02:02:06
1000CAT-USD-SWAP-LIN,6e-06,2025-06-11 02:00:14,2025-06-11 02:04:38
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-06-11 02:00:15,2025-06-11 02:05:47
1000COQ-USD-SWAP-LIN,-2e-06,2025-06-11 02:00:10,2025-06-11 02:02:24
1000FLOKI-USD-SWAP-LIN,0.0,2025-06-11 02:00:10,2025-06-11 02:02:16
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-11 01:00:05,2025-06-11 01:58:24
1000MOG-USD-SWAP-LIN,1.3e-05,2025-06-11 01:00:06,2025-06-11 01:59:05
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-11 02:00:14,2025-06-11 02:04:23
1000PEPE-USD-SWAP-LIN,-5e-06,2025-06-11 01:00:06,2025-06-11 01:59:08
1000PORK-USD-SWAP-LIN,8e-06,2025-06-11 02:00:14,2025-06-11 02:04:45
1000SATS-USD-SWAP-LIN,-4.6e-05,2025-06-11 02:00:14,2025-06-11 02:05:07
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-06-11 02:00:10,2025-06-11 02:02:13
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-11 02:00:13,2025-06-11 02:03:51
1000USA-USD-SWAP-LIN,0.000397,2025-06-11 02:00:13,2025-06-11 02:03:44
1000WEN-USD-SWAP-LIN,-2e-06,2025-06-11 02:00:13,2025-06-11 02:03:14
1000WHY-USD-SWAP-LIN,-4.2e-05,2025-06-11 02:00:13,2025-06-11 02:03:48
1000WUF-USD-SWAP-LIN,2.5e-05,2025-06-11 02:00:14,2025-06-11 02:04:16
AAVE-USD-SWAP-LIN,-2e-05,2025-06-11 01:00:10,2025-06-11 01:59:26
ACE-USD-SWAP-LIN,-1.8e-05,2025-06-11 01:00:06,2025-06-11 01:58:54
ACT-USD-SWAP-LIN,-8e-06,2025-06-11 02:00:15,2025-06-11 02:06:23
ACX-USD-SWAP-LIN,-3.9e-05,2025-06-11 02:00:19,2025-06-11 02:10:34
ADA-USD-SWAP-LIN,-8e-06,2025-06-11 01:00:03,2025-06-11 01:56:17
AERO-USD-SWAP-LIN,2e-06,2025-06-11 02:00:09,2025-06-11 02:01:30
AEVO-USD-SWAP-LIN,-1.5e-05,2025-06-11 02:00:09,2025-06-11 02:01:15
AGLD-USD-SWAP-LIN,1e-06,2025-06-11 02:00:16,2025-06-11 02:07:18
AI16Z-USD-SWAP-LIN,5e-06,2025-06-11 02:00:17,2025-06-11 02:08:56
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-11 02:00:17,2025-06-11 02:08:30
