market_code,funding_rate,timestamp,collection_time
DEGOD-USD-SWAP-LIN,4e-06,2025-06-11 02:00:14,2025-06-11 02:05:17
DEGOD-USD-SWAP-LIN,-5e-06,2025-06-11 03:00:17,2025-06-11 03:29:28
DINERO-USD-SWAP-LIN,4.4e-05,2025-06-11 02:00:14,2025-06-11 02:05:21
DINERO-USD-SWAP-LIN,1.9e-05,2025-06-11 03:00:17,2025-06-11 03:29:32
DINO-USD-SWAP-LIN,1e-06,2025-06-11 02:00:18,2025-06-11 02:09:43
DINO-USD-SWAP-LIN,-1e-06,2025-06-11 03:00:22,2025-06-11 03:33:53
DOG-USD-SWAP-LIN,2e-06,2025-06-11 02:00:14,2025-06-11 02:04:02
DOG-USD-SWAP-LIN,4e-06,2025-06-11 03:00:14,2025-06-11 03:28:13
DOGE-USD-SWAP-LIN,-1e-05,2025-06-11 01:00:04,2025-06-11 01:57:44
DOGE-USD-SWAP-LIN,-1.2e-05,2025-06-11 03:00:07,2025-06-11 03:21:58
DOGEAI-USD-SWAP-LIN,-0.000163,2025-06-11 02:00:21,2025-06-11 02:13:04
DOGEAI-USD-SWAP-LIN,-0.00018,2025-06-11 03:00:24,2025-06-11 03:37:17
DOGEGOV-USD-SWAP-LIN,-1.6e-05,2025-06-11 02:00:16,2025-06-11 02:07:00
DOGEGOV-USD-SWAP-LIN,-2.7e-05,2025-06-11 03:00:19,2025-06-11 03:31:10
DOGINME-USD-SWAP-LIN,0.000156,2025-06-11 01:00:11,2025-06-11 02:00:07
DOGINME-USD-SWAP-LIN,0.00015,2025-06-11 03:00:10,2025-06-11 03:24:18
DOGS-USD-SWAP-LIN,8e-06,2025-06-11 02:00:14,2025-06-11 02:04:59
DOGS-USD-SWAP-LIN,4e-06,2025-06-11 03:00:14,2025-06-11 03:29:10
DOT-USD-SWAP-LIN,-1.4e-05,2025-06-11 01:00:05,2025-06-11 01:58:06
DOT-USD-SWAP-LIN,-2e-06,2025-06-11 03:00:07,2025-06-11 03:22:19
DRIFT-USD-SWAP-LIN,-2e-06,2025-06-11 02:00:14,2025-06-11 02:05:14
DRIFT-USD-SWAP-LIN,-3e-06,2025-06-11 03:00:16,2025-06-11 03:29:25
DUPE-USD-SWAP-LIN,-0.000125,2025-06-11 02:00:26,2025-06-11 02:17:15
DUPE-USD-SWAP-LIN,-0.000143,2025-06-11 03:00:29,2025-06-11 03:41:27
DYM-USD-SWAP-LIN,-1.5e-05,2025-06-11 01:00:05,2025-06-11 01:58:17
DYM-USD-SWAP-LIN,-1.8e-05,2025-06-11 03:00:07,2025-06-11 03:22:30
EIGEN-USD-SWAP-LIN,-1.8e-05,2025-06-11 02:00:15,2025-06-11 02:05:28
EIGEN-USD-SWAP-LIN,-1.3e-05,2025-06-11 03:00:18,2025-06-11 03:29:39
ENA-USD-SWAP-LIN,1.1e-05,2025-06-11 01:00:10,2025-06-11 01:59:41
ENA-USD-SWAP-LIN,6e-06,2025-06-11 03:00:09,2025-06-11 03:23:53
EOS-USD-SWAP-LIN,0.0,2025-06-11 02:00:18,2025-06-11 02:09:32
EOS-USD-SWAP-LIN,0.0,2025-06-11 03:00:22,2025-06-11 03:33:42
ETC-USD-SWAP-LIN,1.1e-05,2025-06-11 02:00:18,2025-06-11 02:09:35
ETC-USD-SWAP-LIN,9e-06,2025-06-11 03:00:22,2025-06-11 03:33:46
ETH-USD-SWAP-LIN,-1e-05,2025-06-11 01:00:02,2025-06-11 01:56:03
ETH-USD-SWAP-LIN,-1.3e-05,2025-06-11 03:00:04,2025-06-11 03:20:18
FAI-USD-SWAP-LIN,0.0,2025-06-11 02:00:19,2025-06-11 02:11:10
FAI-USD-SWAP-LIN,0.0,2025-06-11 03:00:23,2025-06-11 03:35:21
FARTCOIN-USD-SWAP-LIN,0.000178,2025-06-11 02:00:15,2025-06-11 02:06:27
FARTCOIN-USD-SWAP-LIN,0.000178,2025-06-11 03:00:18,2025-06-11 03:30:37
FAT-USD-SWAP-LIN,4.7e-05,2025-06-11 02:00:23,2025-06-11 02:14:43
FAT-USD-SWAP-LIN,3.1e-05,2025-06-11 03:00:26,2025-06-11 03:38:55
FIL-USD-SWAP-LIN,-1.4e-05,2025-06-11 01:00:04,2025-06-11 01:56:42
FIL-USD-SWAP-LIN,0.0,2025-06-11 03:00:06,2025-06-11 03:20:57
FTT-USD-SWAP-LIN,-3e-06,2025-06-11 02:00:15,2025-06-11 02:05:43
FTT-USD-SWAP-LIN,0.0,2025-06-11 03:00:18,2025-06-11 03:29:54
FWOG-USD-SWAP-LIN,3e-06,2025-06-11 02:00:14,2025-06-11 02:04:12
FWOG-USD-SWAP-LIN,3e-06,2025-06-11 03:00:14,2025-06-11 03:28:24
GAME-USD-SWAP-LIN,1e-06,2025-06-11 02:00:16,2025-06-11 02:06:50
GAME-USD-SWAP-LIN,1e-06,2025-06-11 03:00:19,2025-06-11 03:30:59
GAMESTOP-USD-SWAP-LIN,3e-06,2025-06-11 02:00:20,2025-06-11 02:12:25
GAMESTOP-USD-SWAP-LIN,0.0,2025-06-11 03:00:24,2025-06-11 03:36:37
GFM-USD-SWAP-LIN,6e-06,2025-06-11 02:00:21,2025-06-11 02:13:08
GFM-USD-SWAP-LIN,-8e-06,2025-06-11 03:00:24,2025-06-11 03:37:20
GHIBLI-USD-SWAP-LIN,0.0,2025-06-11 02:00:23,2025-06-11 02:14:50
GHIBLI-USD-SWAP-LIN,-2e-06,2025-06-11 03:00:26,2025-06-11 03:39:02
GIGA-USD-SWAP-LIN,8e-06,2025-06-11 02:00:10,2025-06-11 02:02:49
GIGA-USD-SWAP-LIN,1.6e-05,2025-06-11 03:00:12,2025-06-11 03:27:00
GME-USD-SWAP-LIN,6e-05,2025-06-11 02:00:12,2025-06-11 02:02:53
GME-USD-SWAP-LIN,6.8e-05,2025-06-11 03:00:13,2025-06-11 03:27:04
GMT-USD-SWAP-LIN,-1.8e-05,2025-06-11 02:00:09,2025-06-11 02:01:44
GMT-USD-SWAP-LIN,-2e-05,2025-06-11 03:00:11,2025-06-11 03:25:55
GMX-USD-SWAP-LIN,-4.7e-05,2025-06-11 02:00:14,2025-06-11 02:04:09
GMX-USD-SWAP-LIN,-4e-05,2025-06-11 03:00:14,2025-06-11 03:28:20
GOAT-USD-SWAP-LIN,4e-05,2025-06-11 02:00:15,2025-06-11 02:06:16
GOAT-USD-SWAP-LIN,3.9e-05,2025-06-11 03:00:18,2025-06-11 03:30:27
GOONC-USD-SWAP-LIN,9.1e-05,2025-06-11 02:00:25,2025-06-11 02:16:35
GOONC-USD-SWAP-LIN,0.000178,2025-06-11 03:00:28,2025-06-11 03:40:47
GRASS-USD-SWAP-LIN,-6e-06,2025-06-11 02:00:16,2025-06-11 02:07:15
GRASS-USD-SWAP-LIN,-6e-06,2025-06-11 03:00:19,2025-06-11 03:31:24
GRIFFAIN-USD-SWAP-LIN,2.3e-05,2025-06-11 02:00:18,2025-06-11 02:10:19
GRIFFAIN-USD-SWAP-LIN,2.5e-05,2025-06-11 03:00:22,2025-06-11 03:34:29
GROK-USD-SWAP-LIN,-6e-06,2025-06-11 02:00:13,2025-06-11 02:03:58
GROK-USD-SWAP-LIN,-3e-06,2025-06-11 03:00:14,2025-06-11 03:28:09
GT-USD-SWAP-LIN,3e-06,2025-06-11 02:00:09,2025-06-11 02:00:57
GT-USD-SWAP-LIN,3e-06,2025-06-11 03:00:11,2025-06-11 03:25:09
HAWKTUAH-USD-SWAP-LIN,2e-06,2025-06-11 02:00:16,2025-06-11 02:08:09
HAWKTUAH-USD-SWAP-LIN,2e-06,2025-06-11 03:00:20,2025-06-11 03:32:19
HBAR-USD-SWAP-LIN,3e-06,2025-06-11 02:00:18,2025-06-11 02:09:28
HBAR-USD-SWAP-LIN,1e-06,2025-06-11 03:00:21,2025-06-11 03:33:39
HEYANON-USD-SWAP-LIN,-8e-06,2025-06-11 02:00:20,2025-06-11 02:12:14
HEYANON-USD-SWAP-LIN,-1e-05,2025-06-11 03:00:23,2025-06-11 03:36:26
HFUN-USD-SWAP-LIN,0.00012,2025-06-11 02:00:19,2025-06-11 02:10:48
HFUN-USD-SWAP-LIN,0.000104,2025-06-11 03:00:22,2025-06-11 03:34:59
HIPPO-USD-SWAP-LIN,5.8e-05,2025-06-11 02:00:15,2025-06-11 02:05:40
