market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,-4e-06,2025-05-31 02:00:12,2025-05-31 02:00:20
100000BABYDOGE-USD-SWAP-LIN,-9e-06,2025-05-31 03:00:13,2025-05-31 03:22:02
100000BABYDOGE-USD-SWAP-LIN,-7e-06,2025-05-31 04:00:14,2025-05-31 04:36:29
100000BABYDOGE-USD-SWAP-LIN,-8e-06,2025-05-31 05:00:14,2025-05-31 05:30:51
100000BABYDOGE-USD-SWAP-LIN,-6e-06,2025-05-31 06:00:15,2025-05-31 06:39:52
100000JAGER-USD-SWAP-LIN,-5.9e-05,2025-05-31 02:00:25,2025-05-31 02:10:54
100000JAGER-USD-SWAP-LIN,-4.2e-05,2025-05-31 03:00:26,2025-05-31 03:32:35
100000JAGER-USD-SWAP-LIN,-6.1e-05,2025-05-31 04:00:28,2025-05-31 04:47:03
100000JAGER-USD-SWAP-LIN,-7.9e-05,2025-05-31 05:00:24,2025-05-31 05:41:27
100000JAGER-USD-SWAP-LIN,-5.5e-05,2025-05-31 06:00:26,2025-05-31 06:50:26
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-31 01:00:13,2025-05-31 01:58:39
10000CAW-USD-SWAP-LIN,-1.4e-05,2025-05-31 03:00:12,2025-05-31 03:20:20
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-05-31 04:00:13,2025-05-31 04:34:48
10000CAW-USD-SWAP-LIN,-1.5e-05,2025-05-31 05:00:13,2025-05-31 05:29:10
10000CAW-USD-SWAP-LIN,-1.2e-05,2025-05-31 06:00:14,2025-05-31 06:38:11
1000ANDY-USD-SWAP-LIN,4e-06,2025-05-31 01:00:09,2025-05-31 01:57:04
1000ANDY-USD-SWAP-LIN,1e-06,2025-05-31 03:00:11,2025-05-31 03:18:46
1000ANDY-USD-SWAP-LIN,6e-06,2025-05-31 04:00:11,2025-05-31 04:33:13
1000ANDY-USD-SWAP-LIN,2e-06,2025-05-31 05:00:11,2025-05-31 05:27:37
1000ANDY-USD-SWAP-LIN,5e-06,2025-05-31 06:00:10,2025-05-31 06:36:37
1000BOBO-USD-SWAP-LIN,1.1e-05,2025-05-31 01:00:13,2025-05-31 01:57:55
1000BOBO-USD-SWAP-LIN,3e-05,2025-05-31 03:00:12,2025-05-31 03:19:36
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-31 04:00:12,2025-05-31 04:34:05
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-05-31 05:00:12,2025-05-31 05:28:27
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-05-31 06:00:13,2025-05-31 06:37:28
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-05-31 01:00:09,2025-05-31 01:56:49
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-05-31 03:00:11,2025-05-31 03:18:31
1000BONK-USD-SWAP-LIN,-3e-05,2025-05-31 04:00:11,2025-05-31 04:32:59
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-05-31 05:00:11,2025-05-31 05:27:22
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-05-31 06:00:09,2025-05-31 06:36:23
1000CAT-USD-SWAP-LIN,1e-06,2025-05-31 01:00:14,2025-05-31 01:59:23
1000CAT-USD-SWAP-LIN,0.0,2025-05-31 03:00:13,2025-05-31 03:21:04
1000CAT-USD-SWAP-LIN,1e-06,2025-05-31 04:00:13,2025-05-31 04:35:32
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-31 05:00:13,2025-05-31 05:29:53
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-31 06:00:14,2025-05-31 06:38:53
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-31 02:00:13,2025-05-31 02:00:31
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-05-31 03:00:14,2025-05-31 03:22:13
1000CHEEMS-USD-SWAP-LIN,-6e-06,2025-05-31 04:00:14,2025-05-31 04:36:40
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-31 05:00:14,2025-05-31 05:31:02
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-31 06:00:15,2025-05-31 06:40:03
1000COQ-USD-SWAP-LIN,2e-06,2025-05-31 01:00:09,2025-05-31 01:57:07
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-31 03:00:11,2025-05-31 03:18:49
1000COQ-USD-SWAP-LIN,-2e-06,2025-05-31 04:00:12,2025-05-31 04:33:17
1000COQ-USD-SWAP-LIN,5e-06,2025-05-31 05:00:11,2025-05-31 05:27:40
1000COQ-USD-SWAP-LIN,6e-06,2025-05-31 06:00:10,2025-05-31 06:36:41
1000FLOKI-USD-SWAP-LIN,-3.2e-05,2025-05-31 01:00:09,2025-05-31 01:57:00
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-05-31 03:00:11,2025-05-31 03:18:42
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-05-31 04:00:11,2025-05-31 04:33:09
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-05-31 05:00:11,2025-05-31 05:27:33
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-05-31 06:00:10,2025-05-31 06:36:34
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 01:00:05,2025-05-31 01:53:11
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-31 03:00:07,2025-05-31 03:14:53
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 04:00:07,2025-05-31 04:29:21
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 05:00:05,2025-05-31 05:23:44
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-31 06:00:05,2025-05-31 06:32:44
1000MOG-USD-SWAP-LIN,1.3e-05,2025-05-31 01:00:05,2025-05-31 01:53:50
1000MOG-USD-SWAP-LIN,1e-05,2025-05-31 03:00:07,2025-05-31 03:15:32
1000MOG-USD-SWAP-LIN,1e-05,2025-05-31 04:00:08,2025-05-31 04:30:00
1000MOG-USD-SWAP-LIN,7e-06,2025-05-31 05:00:05,2025-05-31 05:24:22
1000MOG-USD-SWAP-LIN,1e-05,2025-05-31 06:00:06,2025-05-31 06:33:24
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-31 01:00:14,2025-05-31 01:59:08
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-31 03:00:13,2025-05-31 03:20:49
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-31 04:00:13,2025-05-31 04:35:17
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-31 05:00:13,2025-05-31 05:29:39
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-31 06:00:14,2025-05-31 06:38:40
1000PEPE-USD-SWAP-LIN,-2.9e-05,2025-05-31 01:00:06,2025-05-31 01:53:54
1000PEPE-USD-SWAP-LIN,-2.9e-05,2025-05-31 03:00:07,2025-05-31 03:15:36
1000PEPE-USD-SWAP-LIN,-2.9e-05,2025-05-31 04:00:08,2025-05-31 04:30:04
1000PEPE-USD-SWAP-LIN,-4.2e-05,2025-05-31 05:00:05,2025-05-31 05:24:26
1000PEPE-USD-SWAP-LIN,-4.4e-05,2025-05-31 06:00:06,2025-05-31 06:33:27
1000PORK-USD-SWAP-LIN,-2e-06,2025-05-31 01:00:14,2025-05-31 01:59:30
1000PORK-USD-SWAP-LIN,-4e-06,2025-05-31 03:00:13,2025-05-31 03:21:11
1000PORK-USD-SWAP-LIN,-1.3e-05,2025-05-31 04:00:14,2025-05-31 04:35:39
1000PORK-USD-SWAP-LIN,-1.1e-05,2025-05-31 05:00:13,2025-05-31 05:30:00
1000PORK-USD-SWAP-LIN,7e-06,2025-05-31 06:00:14,2025-05-31 06:39:01
1000SATS-USD-SWAP-LIN,-4.1e-05,2025-05-31 01:00:14,2025-05-31 01:59:52
1000SATS-USD-SWAP-LIN,-8.5e-05,2025-05-31 03:00:13,2025-05-31 03:21:33
1000SATS-USD-SWAP-LIN,-9.2e-05,2025-05-31 04:00:14,2025-05-31 04:36:00
1000SATS-USD-SWAP-LIN,-0.0001,2025-05-31 05:00:13,2025-05-31 05:30:22
1000SATS-USD-SWAP-LIN,-6.8e-05,2025-05-31 06:00:14,2025-05-31 06:39:22
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-05-31 01:00:09,2025-05-31 01:56:57
1000SHIB-USD-SWAP-LIN,-2.3e-05,2025-05-31 03:00:11,2025-05-31 03:18:38
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-05-31 04:00:11,2025-05-31 04:33:06
1000SHIB-USD-SWAP-LIN,-2.9e-05,2025-05-31 05:00:11,2025-05-31 05:27:29
1000SHIB-USD-SWAP-LIN,-3.2e-05,2025-05-31 06:00:09,2025-05-31 06:36:30
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-31 01:00:13,2025-05-31 01:58:36
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-31 03:00:12,2025-05-31 03:20:17
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-05-31 04:00:13,2025-05-31 04:34:44
1000TOSHI-USD-SWAP-LIN,2e-06,2025-05-31 05:00:12,2025-05-31 05:29:06
1000TOSHI-USD-SWAP-LIN,2e-06,2025-05-31 06:00:13,2025-05-31 06:38:07
1000USA-USD-SWAP-LIN,6.7e-05,2025-05-31 01:00:13,2025-05-31 01:58:28
1000USA-USD-SWAP-LIN,0.000127,2025-05-31 03:00:12,2025-05-31 03:20:09
1000USA-USD-SWAP-LIN,0.000111,2025-05-31 04:00:13,2025-05-31 04:34:38
1000USA-USD-SWAP-LIN,9.6e-05,2025-05-31 05:00:12,2025-05-31 05:28:59
1000USA-USD-SWAP-LIN,0.0001,2025-05-31 06:00:13,2025-05-31 06:38:00
1000WEN-USD-SWAP-LIN,8e-06,2025-05-31 01:00:13,2025-05-31 01:57:59
1000WEN-USD-SWAP-LIN,2e-06,2025-05-31 03:00:12,2025-05-31 03:19:40
1000WEN-USD-SWAP-LIN,4e-06,2025-05-31 04:00:12,2025-05-31 04:34:08
1000WEN-USD-SWAP-LIN,6e-06,2025-05-31 05:00:12,2025-05-31 05:28:30
1000WEN-USD-SWAP-LIN,5e-06,2025-05-31 06:00:13,2025-05-31 06:37:32
1000WHY-USD-SWAP-LIN,2e-06,2025-05-31 01:00:13,2025-05-31 01:58:32
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-31 03:00:12,2025-05-31 03:20:13
