market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,-4e-06,2025-05-31 02:00:12,2025-05-31 02:00:20
100000BABYDOGE-USD-SWAP-LIN,-9e-06,2025-05-31 03:00:13,2025-05-31 03:22:02
100000BABYDOGE-USD-SWAP-LIN,-7e-06,2025-05-31 04:00:14,2025-05-31 04:36:29
100000JAGER-USD-SWAP-LIN,-5.9e-05,2025-05-31 02:00:25,2025-05-31 02:10:54
100000JAGER-USD-SWAP-LIN,-4.2e-05,2025-05-31 03:00:26,2025-05-31 03:32:35
100000JAGER-USD-SWAP-LIN,-6.1e-05,2025-05-31 04:00:28,2025-05-31 04:47:03
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-31 01:00:13,2025-05-31 01:58:39
10000CAW-USD-SWAP-LIN,-1.4e-05,2025-05-31 03:00:12,2025-05-31 03:20:20
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-05-31 04:00:13,2025-05-31 04:34:48
1000ANDY-USD-SWAP-LIN,4e-06,2025-05-31 01:00:09,2025-05-31 01:57:04
1000ANDY-USD-SWAP-LIN,1e-06,2025-05-31 03:00:11,2025-05-31 03:18:46
1000ANDY-USD-SWAP-LIN,6e-06,2025-05-31 04:00:11,2025-05-31 04:33:13
1000BOBO-USD-SWAP-LIN,1.1e-05,2025-05-31 01:00:13,2025-05-31 01:57:55
1000BOBO-USD-SWAP-LIN,3e-05,2025-05-31 03:00:12,2025-05-31 03:19:36
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-31 04:00:12,2025-05-31 04:34:05
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-05-31 01:00:09,2025-05-31 01:56:49
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-05-31 03:00:11,2025-05-31 03:18:31
1000BONK-USD-SWAP-LIN,-3e-05,2025-05-31 04:00:11,2025-05-31 04:32:59
1000CAT-USD-SWAP-LIN,1e-06,2025-05-31 01:00:14,2025-05-31 01:59:23
1000CAT-USD-SWAP-LIN,0.0,2025-05-31 03:00:13,2025-05-31 03:21:04
1000CAT-USD-SWAP-LIN,1e-06,2025-05-31 04:00:13,2025-05-31 04:35:32
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-31 02:00:13,2025-05-31 02:00:31
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-05-31 03:00:14,2025-05-31 03:22:13
1000CHEEMS-USD-SWAP-LIN,-6e-06,2025-05-31 04:00:14,2025-05-31 04:36:40
1000COQ-USD-SWAP-LIN,2e-06,2025-05-31 01:00:09,2025-05-31 01:57:07
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-31 03:00:11,2025-05-31 03:18:49
1000COQ-USD-SWAP-LIN,-2e-06,2025-05-31 04:00:12,2025-05-31 04:33:17
1000FLOKI-USD-SWAP-LIN,-3.2e-05,2025-05-31 01:00:09,2025-05-31 01:57:00
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-05-31 03:00:11,2025-05-31 03:18:42
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-05-31 04:00:11,2025-05-31 04:33:09
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 01:00:05,2025-05-31 01:53:11
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-31 03:00:07,2025-05-31 03:14:53
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 04:00:07,2025-05-31 04:29:21
1000MOG-USD-SWAP-LIN,1.3e-05,2025-05-31 01:00:05,2025-05-31 01:53:50
1000MOG-USD-SWAP-LIN,1e-05,2025-05-31 03:00:07,2025-05-31 03:15:32
1000MOG-USD-SWAP-LIN,1e-05,2025-05-31 04:00:08,2025-05-31 04:30:00
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-31 01:00:14,2025-05-31 01:59:08
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-31 03:00:13,2025-05-31 03:20:49
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-31 04:00:13,2025-05-31 04:35:17
1000PEPE-USD-SWAP-LIN,-2.9e-05,2025-05-31 01:00:06,2025-05-31 01:53:54
1000PEPE-USD-SWAP-LIN,-2.9e-05,2025-05-31 03:00:07,2025-05-31 03:15:36
1000PEPE-USD-SWAP-LIN,-2.9e-05,2025-05-31 04:00:08,2025-05-31 04:30:04
1000PORK-USD-SWAP-LIN,-2e-06,2025-05-31 01:00:14,2025-05-31 01:59:30
1000PORK-USD-SWAP-LIN,-4e-06,2025-05-31 03:00:13,2025-05-31 03:21:11
1000PORK-USD-SWAP-LIN,-1.3e-05,2025-05-31 04:00:14,2025-05-31 04:35:39
1000SATS-USD-SWAP-LIN,-4.1e-05,2025-05-31 01:00:14,2025-05-31 01:59:52
1000SATS-USD-SWAP-LIN,-8.5e-05,2025-05-31 03:00:13,2025-05-31 03:21:33
1000SATS-USD-SWAP-LIN,-9.2e-05,2025-05-31 04:00:14,2025-05-31 04:36:00
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-05-31 01:00:09,2025-05-31 01:56:57
1000SHIB-USD-SWAP-LIN,-2.3e-05,2025-05-31 03:00:11,2025-05-31 03:18:38
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-05-31 04:00:11,2025-05-31 04:33:06
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-31 01:00:13,2025-05-31 01:58:36
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-31 03:00:12,2025-05-31 03:20:17
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-05-31 04:00:13,2025-05-31 04:34:44
1000USA-USD-SWAP-LIN,6.7e-05,2025-05-31 01:00:13,2025-05-31 01:58:28
1000USA-USD-SWAP-LIN,0.000127,2025-05-31 03:00:12,2025-05-31 03:20:09
1000USA-USD-SWAP-LIN,0.000111,2025-05-31 04:00:13,2025-05-31 04:34:38
1000WEN-USD-SWAP-LIN,8e-06,2025-05-31 01:00:13,2025-05-31 01:57:59
1000WEN-USD-SWAP-LIN,2e-06,2025-05-31 03:00:12,2025-05-31 03:19:40
1000WEN-USD-SWAP-LIN,4e-06,2025-05-31 04:00:12,2025-05-31 04:34:08
1000WHY-USD-SWAP-LIN,2e-06,2025-05-31 01:00:13,2025-05-31 01:58:32
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-31 03:00:12,2025-05-31 03:20:13
1000WHY-USD-SWAP-LIN,0.0,2025-05-31 04:00:13,2025-05-31 04:34:41
1000WUF-USD-SWAP-LIN,1.7e-05,2025-05-31 01:00:14,2025-05-31 01:59:01
1000WUF-USD-SWAP-LIN,3.1e-05,2025-05-31 03:00:13,2025-05-31 03:20:42
1000WUF-USD-SWAP-LIN,5.9e-05,2025-05-31 04:00:13,2025-05-31 04:35:10
AAVE-USD-SWAP-LIN,-1.8e-05,2025-05-31 01:00:07,2025-05-31 01:54:12
AAVE-USD-SWAP-LIN,-1.4e-05,2025-05-31 03:00:08,2025-05-31 03:15:54
AAVE-USD-SWAP-LIN,-1.4e-05,2025-05-31 04:00:09,2025-05-31 04:30:22
ACE-USD-SWAP-LIN,-5.7e-05,2025-05-31 01:00:05,2025-05-31 01:53:39
ACE-USD-SWAP-LIN,-3.3e-05,2025-05-31 03:00:07,2025-05-31 03:15:21
ACE-USD-SWAP-LIN,-5.4e-05,2025-05-31 04:00:07,2025-05-31 04:29:50
ACT-USD-SWAP-LIN,-3e-06,2025-05-31 02:00:13,2025-05-31 02:01:07
ACT-USD-SWAP-LIN,-3e-06,2025-05-31 03:00:14,2025-05-31 03:22:49
ACT-USD-SWAP-LIN,-3e-06,2025-05-31 04:00:15,2025-05-31 04:37:16
ACX-USD-SWAP-LIN,-6.8e-05,2025-05-31 02:00:19,2025-05-31 02:05:12
ACX-USD-SWAP-LIN,-6.6e-05,2025-05-31 03:00:18,2025-05-31 03:26:53
ACX-USD-SWAP-LIN,-5.8e-05,2025-05-31 04:00:18,2025-05-31 04:41:21
ADA-USD-SWAP-LIN,-2.4e-05,2025-05-31 01:00:03,2025-05-31 01:51:05
ADA-USD-SWAP-LIN,-2.3e-05,2025-05-31 03:00:05,2025-05-31 03:12:47
ADA-USD-SWAP-LIN,-1.2e-05,2025-05-31 04:00:05,2025-05-31 04:27:16
AERO-USD-SWAP-LIN,2e-06,2025-05-31 01:00:08,2025-05-31 01:56:14
AERO-USD-SWAP-LIN,-1e-06,2025-05-31 03:00:10,2025-05-31 03:17:55
AERO-USD-SWAP-LIN,2e-06,2025-05-31 04:00:11,2025-05-31 04:32:23
AEVO-USD-SWAP-LIN,-4.7e-05,2025-05-31 01:00:08,2025-05-31 01:55:59
AEVO-USD-SWAP-LIN,-4.6e-05,2025-05-31 03:00:10,2025-05-31 03:17:40
AEVO-USD-SWAP-LIN,-4.4e-05,2025-05-31 04:00:11,2025-05-31 04:32:09
AGLD-USD-SWAP-LIN,0.0,2025-05-31 02:00:14,2025-05-31 02:01:57
AGLD-USD-SWAP-LIN,0.0,2025-05-31 03:00:15,2025-05-31 03:23:40
AGLD-USD-SWAP-LIN,-1e-06,2025-05-31 04:00:16,2025-05-31 04:38:06
AI16Z-USD-SWAP-LIN,-8e-06,2025-05-31 02:00:18,2025-05-31 02:03:34
AI16Z-USD-SWAP-LIN,-9e-06,2025-05-31 03:00:16,2025-05-31 03:25:16
AI16Z-USD-SWAP-LIN,-1e-05,2025-05-31 04:00:17,2025-05-31 04:39:45
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-31 02:00:17,2025-05-31 02:03:05
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-31 03:00:16,2025-05-31 03:24:48
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-31 04:00:16,2025-05-31 04:39:15
AIXBT-USD-SWAP-LIN,-1.1e-05,2025-05-31 02:00:17,2025-05-31 02:03:16
AIXBT-USD-SWAP-LIN,-9e-06,2025-05-31 03:00:16,2025-05-31 03:24:58
AIXBT-USD-SWAP-LIN,-1e-05,2025-05-31 04:00:16,2025-05-31 04:39:28
ALCH-USD-SWAP-LIN,-2.1e-05,2025-05-31 02:00:18,2025-05-31 02:03:59
ALCH-USD-SWAP-LIN,-1.4e-05,2025-05-31 03:00:17,2025-05-31 03:25:41
ALCH-USD-SWAP-LIN,-2.8e-05,2025-05-31 04:00:17,2025-05-31 04:40:10
ALGO-USD-SWAP-LIN,-3.6e-05,2025-05-31 02:00:19,2025-05-31 02:04:24
ALGO-USD-SWAP-LIN,-3.1e-05,2025-05-31 03:00:17,2025-05-31 03:26:06
