market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,-4e-06,2025-05-31 02:00:12,2025-05-31 02:00:20
100000JAGER-USD-SWAP-LIN,-5.9e-05,2025-05-31 02:00:25,2025-05-31 02:10:54
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-31 01:00:13,2025-05-31 01:58:39
1000ANDY-USD-SWAP-LIN,4e-06,2025-05-31 01:00:09,2025-05-31 01:57:04
1000BOBO-USD-SWAP-LIN,1.1e-05,2025-05-31 01:00:13,2025-05-31 01:57:55
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-05-31 01:00:09,2025-05-31 01:56:49
1000CAT-USD-SWAP-LIN,1e-06,2025-05-31 01:00:14,2025-05-31 01:59:23
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-31 02:00:13,2025-05-31 02:00:31
1000COQ-USD-SWAP-LIN,2e-06,2025-05-31 01:00:09,2025-05-31 01:57:07
1000FLOKI-USD-SWAP-LIN,-3.2e-05,2025-05-31 01:00:09,2025-05-31 01:57:00
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 01:00:05,2025-05-31 01:53:11
1000MOG-USD-SWAP-LIN,1.3e-05,2025-05-31 01:00:05,2025-05-31 01:53:50
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-31 01:00:14,2025-05-31 01:59:08
1000PEPE-USD-SWAP-LIN,-2.9e-05,2025-05-31 01:00:06,2025-05-31 01:53:54
1000PORK-USD-SWAP-LIN,-2e-06,2025-05-31 01:00:14,2025-05-31 01:59:30
1000SATS-USD-SWAP-LIN,-4.1e-05,2025-05-31 01:00:14,2025-05-31 01:59:52
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-05-31 01:00:09,2025-05-31 01:56:57
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-31 01:00:13,2025-05-31 01:58:36
1000USA-USD-SWAP-LIN,6.7e-05,2025-05-31 01:00:13,2025-05-31 01:58:28
1000WEN-USD-SWAP-LIN,8e-06,2025-05-31 01:00:13,2025-05-31 01:57:59
1000WHY-USD-SWAP-LIN,2e-06,2025-05-31 01:00:13,2025-05-31 01:58:32
1000WUF-USD-SWAP-LIN,1.7e-05,2025-05-31 01:00:14,2025-05-31 01:59:01
AAVE-USD-SWAP-LIN,-1.8e-05,2025-05-31 01:00:07,2025-05-31 01:54:12
ACE-USD-SWAP-LIN,-5.7e-05,2025-05-31 01:00:05,2025-05-31 01:53:39
ACT-USD-SWAP-LIN,-3e-06,2025-05-31 02:00:13,2025-05-31 02:01:07
ACX-USD-SWAP-LIN,-6.8e-05,2025-05-31 02:00:19,2025-05-31 02:05:12
ADA-USD-SWAP-LIN,-2.4e-05,2025-05-31 01:00:03,2025-05-31 01:51:05
AERO-USD-SWAP-LIN,2e-06,2025-05-31 01:00:08,2025-05-31 01:56:14
AEVO-USD-SWAP-LIN,-4.7e-05,2025-05-31 01:00:08,2025-05-31 01:55:59
AGLD-USD-SWAP-LIN,0.0,2025-05-31 02:00:14,2025-05-31 02:01:57
AI16Z-USD-SWAP-LIN,-8e-06,2025-05-31 02:00:18,2025-05-31 02:03:34
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-31 02:00:17,2025-05-31 02:03:05
AIXBT-USD-SWAP-LIN,-1.1e-05,2025-05-31 02:00:17,2025-05-31 02:03:16
ALCH-USD-SWAP-LIN,-2.1e-05,2025-05-31 02:00:18,2025-05-31 02:03:59
ALGO-USD-SWAP-LIN,-3.6e-05,2025-05-31 02:00:19,2025-05-31 02:04:24
ALT-USD-SWAP-LIN,-3e-05,2025-05-31 01:00:04,2025-05-31 01:52:07
ANIME-USD-SWAP-LIN,-3e-06,2025-05-31 02:00:21,2025-05-31 02:07:28
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-31 02:00:14,2025-05-31 02:02:08
APE-USD-SWAP-LIN,-2.4e-05,2025-05-31 01:00:08,2025-05-31 01:55:49
API3-USD-SWAP-LIN,-4.7e-05,2025-05-31 01:00:04,2025-05-31 01:52:11
APT-USD-SWAP-LIN,-2.7e-05,2025-05-31 01:00:05,2025-05-31 01:53:22
APU-USD-SWAP-LIN,2.1e-05,2025-05-31 01:00:12,2025-05-31 01:57:44
AR-USD-SWAP-LIN,-4.8e-05,2025-05-31 02:00:13,2025-05-31 02:00:38
ARB-USD-SWAP-LIN,-3.4e-05,2025-05-31 01:00:03,2025-05-31 01:51:20
ARC-USD-SWAP-LIN,-8e-06,2025-05-31 02:00:20,2025-05-31 02:05:37
ARKM-USD-SWAP-LIN,8e-06,2025-05-31 01:00:08,2025-05-31 01:56:17
ASTRO-USD-SWAP-LIN,6e-06,2025-05-31 02:00:18,2025-05-31 02:03:37
ATOM-USD-SWAP-LIN,-2.9e-05,2025-05-31 01:00:05,2025-05-31 01:53:25
AVA-USD-SWAP-LIN,-5e-06,2025-05-31 02:00:17,2025-05-31 02:02:57
AVAX-USD-SWAP-LIN,-1.9e-05,2025-05-31 01:00:03,2025-05-31 01:51:09
AXL-USD-SWAP-LIN,-7.2e-05,2025-05-31 01:00:08,2025-05-31 01:55:34
B-USD-SWAP-LIN,-1.8e-05,2025-05-31 02:00:26,2025-05-31 02:11:26
B3-USD-SWAP-LIN,-0.000162,2025-05-31 02:00:22,2025-05-31 02:08:18
BABY-USD-SWAP-LIN,-7.2e-05,2025-05-31 02:00:24,2025-05-31 02:09:56
BAN-USD-SWAP-LIN,3e-06,2025-05-31 02:00:14,2025-05-31 02:01:35
BANANA-USD-SWAP-LIN,-4e-05,2025-05-31 01:00:13,2025-05-31 01:58:13
BANANABSC-USD-SWAP-LIN,-6e-06,2025-05-31 02:00:18,2025-05-31 02:03:52
BASEISFOREVERYONE-USD-SWAP-LIN,-3.8e-05,2025-05-31 02:00:24,2025-05-31 02:09:59
BCH-USD-SWAP-LIN,-3.3e-05,2025-05-31 01:00:07,2025-05-31 01:54:23
BEAM-USD-SWAP-LIN,1e-06,2025-05-31 01:00:08,2025-05-31 01:55:13
BERA-USD-SWAP-LIN,1e-06,2025-05-31 02:00:22,2025-05-31 02:08:03
BERTR-USD-SWAP-LIN,-2e-06,2025-05-31 02:00:25,2025-05-31 02:11:19
BIFI-USD-SWAP-LIN,3e-06,2025-05-31 02:00:19,2025-05-31 02:05:23
BIGTIME-USD-SWAP-LIN,5e-06,2025-05-31 01:00:04,2025-05-31 01:52:29
BIO-USD-SWAP-LIN,-7.5e-05,2025-05-31 02:00:20,2025-05-31 02:06:34
BITCOIN-USD-SWAP-LIN,4e-06,2025-05-31 01:00:07,2025-05-31 01:53:57
BLAST-USD-SWAP-LIN,4e-06,2025-05-31 01:00:09,2025-05-31 01:57:26
BLUR-USD-SWAP-LIN,-2.9e-05,2025-05-31 01:00:04,2025-05-31 01:52:25
BMT-USD-SWAP-LIN,0.000219,2025-05-31 02:00:23,2025-05-31 02:09:01
BNB-USD-SWAP-LIN,-2.4e-05,2025-05-31 01:00:02,2025-05-31 01:50:54
BNKR-USD-SWAP-LIN,3e-06,2025-05-31 02:00:23,2025-05-31 02:09:30
BOME-USD-SWAP-LIN,-1.5e-05,2025-05-31 01:00:07,2025-05-31 01:54:40
BOOP-USD-SWAP-LIN,-8.4e-05,2025-05-31 02:00:25,2025-05-31 02:10:35
BRETT-USD-SWAP-LIN,2.4e-05,2025-05-31 01:00:08,2025-05-31 01:54:55
BROCCOLI1-USD-SWAP-LIN,6e-06,2025-05-31 02:00:22,2025-05-31 02:08:28
BROCCOLI3-USD-SWAP-LIN,0.0,2025-05-31 02:00:22,2025-05-31 02:08:32
BTC-USD-SWAP-LIN,-1e-05,2025-05-31 01:00:01,2025-05-31 01:50:47
BUTTCOIN-USD-SWAP-LIN,-1.4e-05,2025-05-31 02:00:24,2025-05-31 02:09:44
CAKE-USD-SWAP-LIN,-3e-05,2025-05-31 01:00:08,2025-05-31 01:55:38
CAR-USD-SWAP-LIN,-7.8e-05,2025-05-31 02:00:26,2025-05-31 02:11:37
CETUS-USD-SWAP-LIN,9e-06,2025-05-31 02:00:16,2025-05-31 02:02:29
CFX-USD-SWAP-LIN,-4.1e-05,2025-05-31 02:00:13,2025-05-31 02:00:49
CHEX-USD-SWAP-LIN,-3.4e-05,2025-05-31 02:00:20,2025-05-31 02:06:20
CHILLGUY-USD-SWAP-LIN,-7e-06,2025-05-31 02:00:17,2025-05-31 02:03:19
CKB-USD-SWAP-LIN,-5.8e-05,2025-05-31 01:00:14,2025-05-31 01:59:48
CLANKER-USD-SWAP-LIN,-1e-06,2025-05-31 02:00:18,2025-05-31 02:03:26
COCORO-USD-SWAP-LIN,4e-06,2025-05-31 02:00:23,2025-05-31 02:08:50
COLLAT-USD-SWAP-LIN,-4e-05,2025-05-31 02:00:22,2025-05-31 02:08:39
COOKIE-USD-SWAP-LIN,0.0,2025-05-31 02:00:21,2025-05-31 02:06:41
COW-USD-SWAP-LIN,-1e-06,2025-05-31 02:00:16,2025-05-31 02:02:25
CPOOL-USD-SWAP-LIN,0.0,2025-05-31 02:00:20,2025-05-31 02:06:05
CREAM-USD-SWAP-LIN,0.0,2025-05-31 02:00:13,2025-05-31 02:01:17
CRV-USD-SWAP-LIN,-4.7e-05,2025-05-31 01:00:08,2025-05-31 01:56:10
CULT-USD-SWAP-LIN,1.2e-05,2025-05-31 02:00:19,2025-05-31 02:04:53
DADDY-USD-SWAP-LIN,3.6e-05,2025-05-31 01:00:09,2025-05-31 01:56:42
DARK-USD-SWAP-LIN,9e-06,2025-05-31 02:00:24,2025-05-31 02:10:03
DEEP-USD-SWAP-LIN,2e-06,2025-05-31 02:00:21,2025-05-31 02:07:35
DEGEN-USD-SWAP-LIN,0.0,2025-05-31 01:00:08,2025-05-31 01:54:58
DEGOD-USD-SWAP-LIN,4e-06,2025-05-31 01:00:14,2025-05-31 02:00:02
DINERO-USD-SWAP-LIN,3.2e-05,2025-05-31 01:00:14,2025-05-31 02:00:06
DINO-USD-SWAP-LIN,-1e-06,2025-05-31 02:00:19,2025-05-31 02:04:20
DOG-USD-SWAP-LIN,-2e-06,2025-05-31 01:00:13,2025-05-31 01:58:46
DOGE-USD-SWAP-LIN,-1.7e-05,2025-05-31 01:00:04,2025-05-31 01:52:32
DOGEAI-USD-SWAP-LIN,2.7e-05,2025-05-31 02:00:21,2025-05-31 02:07:42
DOGEGOV-USD-SWAP-LIN,1e-05,2025-05-31 02:00:14,2025-05-31 02:01:39
DOGINME-USD-SWAP-LIN,-1.2e-05,2025-05-31 01:00:07,2025-05-31 01:54:51
DOGS-USD-SWAP-LIN,-3e-06,2025-05-31 01:00:14,2025-05-31 01:59:44
DOT-USD-SWAP-LIN,-1.8e-05,2025-05-31 01:00:05,2025-05-31 01:52:53
DRIFT-USD-SWAP-LIN,-4e-06,2025-05-31 01:00:14,2025-05-31 01:59:59
DYM-USD-SWAP-LIN,-5.4e-05,2025-05-31 01:00:05,2025-05-31 01:53:04
EIGEN-USD-SWAP-LIN,-4.2e-05,2025-05-31 02:00:12,2025-05-31 02:00:13
ENA-USD-SWAP-LIN,-3e-05,2025-05-31 01:00:07,2025-05-31 01:54:26
EOS-USD-SWAP-LIN,0.0,2025-05-31 02:00:19,2025-05-31 02:04:10
ETC-USD-SWAP-LIN,-2.4e-05,2025-05-31 02:00:19,2025-05-31 02:04:13
ETH-USD-SWAP-LIN,4.4e-05,2025-05-31 01:00:02,2025-05-31 01:50:51
FAI-USD-SWAP-LIN,0.0,2025-05-31 02:00:20,2025-05-31 02:05:48
FARTCOIN-USD-SWAP-LIN,0.000125,2025-05-31 02:00:13,2025-05-31 02:01:10
FAT-USD-SWAP-LIN,0.000176,2025-05-31 02:00:23,2025-05-31 02:09:19
FIL-USD-SWAP-LIN,-3.3e-05,2025-05-31 01:00:04,2025-05-31 01:51:30
FTT-USD-SWAP-LIN,-1e-06,2025-05-31 02:00:12,2025-05-31 02:00:27
FWOG-USD-SWAP-LIN,-1.5e-05,2025-05-31 01:00:13,2025-05-31 01:58:57
GAME-USD-SWAP-LIN,1e-06,2025-05-31 02:00:14,2025-05-31 02:01:32
GAMESTOP-USD-SWAP-LIN,-2e-06,2025-05-31 02:00:21,2025-05-31 02:07:03
GFM-USD-SWAP-LIN,-4.1e-05,2025-05-31 02:00:22,2025-05-31 02:07:46
GHIBLI-USD-SWAP-LIN,0.0,2025-05-31 02:00:23,2025-05-31 02:09:26
GIGA-USD-SWAP-LIN,4e-06,2025-05-31 01:00:10,2025-05-31 01:57:34
GME-USD-SWAP-LIN,-5.3e-05,2025-05-31 01:00:12,2025-05-31 01:57:37
GMT-USD-SWAP-LIN,-5.2e-05,2025-05-31 01:00:08,2025-05-31 01:56:28
GMX-USD-SWAP-LIN,-8.1e-05,2025-05-31 01:00:13,2025-05-31 01:58:54
GOAT-USD-SWAP-LIN,-6e-06,2025-05-31 02:00:13,2025-05-31 02:00:59
GRASS-USD-SWAP-LIN,-6e-06,2025-05-31 02:00:14,2025-05-31 02:01:53
GRIFFAIN-USD-SWAP-LIN,-1.5e-05,2025-05-31 02:00:19,2025-05-31 02:04:57
GROK-USD-SWAP-LIN,0.0,2025-05-31 01:00:13,2025-05-31 01:58:43
GT-USD-SWAP-LIN,1.1e-05,2025-05-31 01:00:08,2025-05-31 01:55:41
HAWKTUAH-USD-SWAP-LIN,3e-06,2025-05-31 02:00:17,2025-05-31 02:02:47
HBAR-USD-SWAP-LIN,1e-06,2025-05-31 02:00:18,2025-05-31 02:04:03
HEYANON-USD-SWAP-LIN,-1.2e-05,2025-05-31 02:00:21,2025-05-31 02:06:52
HFUN-USD-SWAP-LIN,-2e-06,2025-05-31 02:00:19,2025-05-31 02:05:26
HIPPO-USD-SWAP-LIN,9.7e-05,2025-05-31 02:00:12,2025-05-31 02:00:23
HNT-USD-SWAP-LIN,1e-06,2025-05-31 01:00:08,2025-05-31 01:55:56
HOSICO-USD-SWAP-LIN,1e-05,2025-05-31 02:00:25,2025-05-31 02:10:43
HOTMOM-USD-SWAP-LIN,-6e-05,2025-05-31 02:00:25,2025-05-31 02:11:01
HOUSE-USD-SWAP-LIN,-0.000182,2025-05-31 02:00:24,2025-05-31 02:10:07
HYPE-USD-SWAP-LIN,1e-05,2025-05-31 02:00:18,2025-05-31 02:03:48
ID-USD-SWAP-LIN,-5e-05,2025-05-31 01:00:05,2025-05-31 01:53:15
IMX-USD-SWAP-LIN,-3.4e-05,2025-05-31 01:00:08,2025-05-31 01:55:16
INIT-USD-SWAP-LIN,1e-06,2025-05-31 02:00:25,2025-05-31 02:11:08
INJ-USD-SWAP-LIN,-2.2e-05,2025-05-31 01:00:04,2025-05-31 01:51:53
INST-USD-SWAP-LIN,2e-06,2025-05-31 02:00:26,2025-05-31 02:11:40
IO-USD-SWAP-LIN,-4e-05,2025-05-31 02:00:13,2025-05-31 02:00:52
IOTA-USD-SWAP-LIN,-6.5e-05,2025-05-31 02:00:19,2025-05-31 02:04:28
IP-USD-SWAP-LIN,0.0,2025-05-31 02:00:22,2025-05-31 02:08:25
ISO20022-USD-SWAP-LIN,0.0,2025-05-31 02:00:21,2025-05-31 02:07:17
JELLY-USD-SWAP-LIN,-0.000119,2025-05-31 02:00:22,2025-05-31 02:07:50
JOE-USD-SWAP-LIN,-2.5e-05,2025-05-31 02:00:13,2025-05-31 02:01:03
JTO-USD-SWAP-LIN,0.0,2025-05-31 01:00:04,2025-05-31 01:52:00
JUP-USD-SWAP-LIN,-2.6e-05,2025-05-31 01:00:04,2025-05-31 01:51:56
KAIA-USD-SWAP-LIN,1e-06,2025-05-31 02:00:16,2025-05-31 02:02:32
KAITO-USD-SWAP-LIN,-4.1e-05,2025-05-31 02:00:22,2025-05-31 02:08:36
KAS-USD-SWAP-LIN,6e-06,2025-05-31 01:00:14,2025-05-31 01:59:37
