market_code,funding_rate,timestamp,collection_time
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-10 04:00:20,2025-04-10 04:34:47
1000PEPE-USD-SWAP-LIN,-3e-06,2025-04-10 03:00:13,2025-04-10 03:05:36
1000PEPE-USD-SWAP-LIN,-7e-06,2025-04-10 04:00:11,2025-04-10 04:29:35
1000PORK-USD-SWAP-LIN,-1.3e-05,2025-04-10 03:00:22,2025-04-10 03:11:10
1000PORK-USD-SWAP-LIN,2.3e-05,2025-04-10 04:00:20,2025-04-10 04:35:10
1000SATS-USD-SWAP-LIN,1.5e-05,2025-04-10 03:00:23,2025-04-10 03:11:31
1000SATS-USD-SWAP-LIN,9e-06,2025-04-10 04:00:21,2025-04-10 04:35:32
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-04-10 03:00:18,2025-04-10 03:08:41
1000SHIB-USD-SWAP-LIN,-1e-05,2025-04-10 04:00:16,2025-04-10 04:32:43
1000TOSHI-USD-SWAP-LIN,-4.9e-05,2025-04-10 03:00:21,2025-04-10 03:10:15
1000TOSHI-USD-SWAP-LIN,-4.7e-05,2025-04-10 04:00:19,2025-04-10 04:34:15
1000USA-USD-SWAP-LIN,-2e-06,2025-04-10 03:00:21,2025-04-10 03:10:08
1000USA-USD-SWAP-LIN,2.6e-05,2025-04-10 04:00:19,2025-04-10 04:34:08
1000WEN-USD-SWAP-LIN,6e-06,2025-04-10 03:00:20,2025-04-10 03:09:43
1000WEN-USD-SWAP-LIN,2.5e-05,2025-04-10 04:00:18,2025-04-10 04:33:43
1000WHY-USD-SWAP-LIN,3e-06,2025-04-10 03:00:21,2025-04-10 03:10:11
1000WHY-USD-SWAP-LIN,2e-06,2025-04-10 04:00:19,2025-04-10 04:34:11
1000WUF-USD-SWAP-LIN,2.3e-05,2025-04-10 03:00:22,2025-04-10 03:10:40
1000WUF-USD-SWAP-LIN,5e-06,2025-04-10 04:00:20,2025-04-10 04:34:41
AAVE-USD-SWAP-LIN,-1.9e-05,2025-04-10 03:00:14,2025-04-10 03:05:57
AAVE-USD-SWAP-LIN,-1.1e-05,2025-04-10 04:00:12,2025-04-10 04:29:57
ACE-USD-SWAP-LIN,-4.2e-05,2025-04-10 03:00:13,2025-04-10 03:05:21
ACE-USD-SWAP-LIN,-3.2e-05,2025-04-10 04:00:11,2025-04-10 04:29:21
ACT-USD-SWAP-LIN,1e-06,2025-04-10 03:00:25,2025-04-10 03:12:51
ACT-USD-SWAP-LIN,5e-06,2025-04-10 04:00:22,2025-04-10 04:36:50
ACX-USD-SWAP-LIN,-3.4e-05,2025-04-10 03:00:31,2025-04-10 03:16:55
ACX-USD-SWAP-LIN,-4.7e-05,2025-04-10 04:00:28,2025-04-10 04:40:53
ADA-USD-SWAP-LIN,0.0,2025-04-10 03:00:09,2025-04-10 03:02:46
ADA-USD-SWAP-LIN,0.0,2025-04-10 04:00:08,2025-04-10 04:26:44
AERO-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:17,2025-04-10 03:07:58
AERO-USD-SWAP-LIN,1e-06,2025-04-10 04:00:15,2025-04-10 04:31:59
AEVO-USD-SWAP-LIN,1.2e-05,2025-04-10 03:00:17,2025-04-10 03:07:44
AEVO-USD-SWAP-LIN,7e-06,2025-04-10 04:00:15,2025-04-10 04:31:45
AGLD-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:26,2025-04-10 03:13:38
AGLD-USD-SWAP-LIN,2e-06,2025-04-10 04:00:24,2025-04-10 04:37:37
AI16Z-USD-SWAP-LIN,-0.000123,2025-04-10 03:00:29,2025-04-10 03:15:19
AI16Z-USD-SWAP-LIN,-1.8e-05,2025-04-10 04:00:26,2025-04-10 04:39:17
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-10 03:00:28,2025-04-10 03:14:54
AIMEMECOIN-USD-SWAP-LIN,6e-06,2025-04-10 04:00:25,2025-04-10 04:38:52
AIXBT-USD-SWAP-LIN,5e-06,2025-04-10 03:00:28,2025-04-10 03:15:01
AIXBT-USD-SWAP-LIN,7.6e-05,2025-04-10 04:00:25,2025-04-10 04:38:59
ALCH-USD-SWAP-LIN,9e-06,2025-04-10 03:00:30,2025-04-10 03:15:44
ALCH-USD-SWAP-LIN,1e-05,2025-04-10 04:00:27,2025-04-10 04:39:42
ALGO-USD-SWAP-LIN,-4e-06,2025-04-10 03:00:30,2025-04-10 03:16:09
ALGO-USD-SWAP-LIN,-1e-06,2025-04-10 04:00:27,2025-04-10 04:40:06
ALT-USD-SWAP-LIN,-2.8e-05,2025-04-10 03:00:11,2025-04-10 03:03:48
ALT-USD-SWAP-LIN,-2.6e-05,2025-04-10 04:00:09,2025-04-10 04:27:46
ANIME-USD-SWAP-LIN,-8.9e-05,2025-04-10 03:00:34,2025-04-10 03:19:11
ANIME-USD-SWAP-LIN,-4.4e-05,2025-04-10 04:00:31,2025-04-10 04:43:11
ANSEM-USD-SWAP-LIN,5e-06,2025-04-10 03:00:27,2025-04-10 03:13:56
ANSEM-USD-SWAP-LIN,2e-06,2025-04-10 04:00:24,2025-04-10 04:37:54
APE-USD-SWAP-LIN,-2.5e-05,2025-04-10 03:00:17,2025-04-10 03:07:33
APE-USD-SWAP-LIN,-2.2e-05,2025-04-10 04:00:15,2025-04-10 04:31:34
API3-USD-SWAP-LIN,-4.2e-05,2025-04-10 03:00:11,2025-04-10 03:03:52
API3-USD-SWAP-LIN,-4.1e-05,2025-04-10 04:00:09,2025-04-10 04:27:50
APT-USD-SWAP-LIN,-3.4e-05,2025-04-10 03:00:12,2025-04-10 03:05:03
APT-USD-SWAP-LIN,-4.1e-05,2025-04-10 04:00:11,2025-04-10 04:29:02
APU-USD-SWAP-LIN,-3.6e-05,2025-04-10 03:00:20,2025-04-10 03:09:28
APU-USD-SWAP-LIN,-3.6e-05,2025-04-10 04:00:18,2025-04-10 04:33:29
AR-USD-SWAP-LIN,-1.2e-05,2025-04-10 03:00:24,2025-04-10 03:12:22
AR-USD-SWAP-LIN,-1.3e-05,2025-04-10 04:00:22,2025-04-10 04:36:21
ARB-USD-SWAP-LIN,-5e-06,2025-04-10 03:00:09,2025-04-10 03:03:01
ARB-USD-SWAP-LIN,-3e-06,2025-04-10 04:00:08,2025-04-10 04:26:59
ARC-USD-SWAP-LIN,-9e-06,2025-04-10 03:00:31,2025-04-10 03:17:23
ARC-USD-SWAP-LIN,-6e-06,2025-04-10 04:00:28,2025-04-10 04:41:22
ARKM-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:17,2025-04-10 03:08:02
ARKM-USD-SWAP-LIN,0.0,2025-04-10 04:00:16,2025-04-10 04:32:03
ASTRO-USD-SWAP-LIN,1.2e-05,2025-04-10 03:00:29,2025-04-10 03:15:23
ASTRO-USD-SWAP-LIN,1.7e-05,2025-04-10 04:00:26,2025-04-10 04:39:20
ATOM-USD-SWAP-LIN,7e-06,2025-04-10 03:00:12,2025-04-10 03:05:07
ATOM-USD-SWAP-LIN,6e-06,2025-04-10 04:00:11,2025-04-10 04:29:06
AVA-USD-SWAP-LIN,4e-06,2025-04-10 03:00:27,2025-04-10 03:14:43
AVA-USD-SWAP-LIN,9e-06,2025-04-10 04:00:25,2025-04-10 04:38:41
AVAX-USD-SWAP-LIN,-1.4e-05,2025-04-10 03:00:09,2025-04-10 03:02:50
AVAX-USD-SWAP-LIN,0.0,2025-04-10 04:00:08,2025-04-10 04:26:48
AXL-USD-SWAP-LIN,-6e-05,2025-04-10 03:00:16,2025-04-10 03:07:19
AXL-USD-SWAP-LIN,-3.2e-05,2025-04-10 04:00:15,2025-04-10 04:31:19
B3-USD-SWAP-LIN,-2e-05,2025-04-10 03:00:36,2025-04-10 03:20:01
B3-USD-SWAP-LIN,-1e-06,2025-04-10 04:00:32,2025-04-10 04:44:01
BAN-USD-SWAP-LIN,5e-06,2025-04-10 03:00:26,2025-04-10 03:13:17
BAN-USD-SWAP-LIN,6e-06,2025-04-10 04:00:23,2025-04-10 04:37:15
BANANA-USD-SWAP-LIN,-1.6e-05,2025-04-10 03:00:21,2025-04-10 03:09:57
BANANA-USD-SWAP-LIN,-1.1e-05,2025-04-10 04:00:19,2025-04-10 04:33:58
BANANABSC-USD-SWAP-LIN,-5e-06,2025-04-10 03:00:29,2025-04-10 03:15:37
BANANABSC-USD-SWAP-LIN,-5e-06,2025-04-10 04:00:26,2025-04-10 04:39:35
BCH-USD-SWAP-LIN,-1.1e-05,2025-04-10 03:00:15,2025-04-10 03:06:08
BCH-USD-SWAP-LIN,-8e-06,2025-04-10 04:00:13,2025-04-10 04:30:07
BEAM-USD-SWAP-LIN,0.0,2025-04-10 03:00:16,2025-04-10 03:06:58
BEAM-USD-SWAP-LIN,1e-06,2025-04-10 04:00:14,2025-04-10 04:30:58
BERA-USD-SWAP-LIN,-4.2e-05,2025-04-10 03:00:35,2025-04-10 03:19:47
BERA-USD-SWAP-LIN,-4.2e-05,2025-04-10 04:00:32,2025-04-10 04:43:47
BIFI-USD-SWAP-LIN,-2e-06,2025-04-10 03:00:31,2025-04-10 03:17:05
BIFI-USD-SWAP-LIN,2e-06,2025-04-10 04:00:28,2025-04-10 04:41:04
BIGTIME-USD-SWAP-LIN,5e-06,2025-04-10 03:00:11,2025-04-10 03:04:10
BIGTIME-USD-SWAP-LIN,4e-06,2025-04-10 04:00:09,2025-04-10 04:28:08
BIO-USD-SWAP-LIN,-1.2e-05,2025-04-10 03:00:33,2025-04-10 03:18:17
BIO-USD-SWAP-LIN,-2.8e-05,2025-04-10 04:00:30,2025-04-10 04:42:17
BITCOIN-USD-SWAP-LIN,6e-06,2025-04-10 03:00:14,2025-04-10 03:05:39
BITCOIN-USD-SWAP-LIN,3e-06,2025-04-10 04:00:12,2025-04-10 04:29:39
BLAST-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:19,2025-04-10 03:09:10
BLAST-USD-SWAP-LIN,3e-06,2025-04-10 04:00:17,2025-04-10 04:33:11
BLUR-USD-SWAP-LIN,-2.5e-05,2025-04-10 03:00:11,2025-04-10 03:04:06
BLUR-USD-SWAP-LIN,-2.6e-05,2025-04-10 04:00:09,2025-04-10 04:28:04
BMT-USD-SWAP-LIN,5.6e-05,2025-04-10 03:00:37,2025-04-10 03:20:45
BMT-USD-SWAP-LIN,5.8e-05,2025-04-10 04:00:34,2025-04-10 04:44:45
BNB-USD-SWAP-LIN,-2.1e-05,2025-04-10 03:00:06,2025-04-10 03:02:36
BNB-USD-SWAP-LIN,-1.6e-05,2025-04-10 04:00:04,2025-04-10 04:26:33
BNKR-USD-SWAP-LIN,-1.2e-05,2025-04-10 03:00:40,2025-04-10 03:21:13
BNKR-USD-SWAP-LIN,-1.2e-05,2025-04-10 04:00:35,2025-04-10 04:45:14
BOME-USD-SWAP-LIN,6e-06,2025-04-10 03:00:15,2025-04-10 03:06:25
BOME-USD-SWAP-LIN,1.3e-05,2025-04-10 04:00:13,2025-04-10 04:30:26
BRETT-USD-SWAP-LIN,8e-06,2025-04-10 03:00:16,2025-04-10 03:06:40
BRETT-USD-SWAP-LIN,8e-06,2025-04-10 04:00:14,2025-04-10 04:30:40
BROCCOLI1-USD-SWAP-LIN,9e-06,2025-04-10 03:00:36,2025-04-10 03:20:12
BROCCOLI1-USD-SWAP-LIN,2.9e-05,2025-04-10 04:00:33,2025-04-10 04:44:12
BROCCOLI3-USD-SWAP-LIN,-9e-06,2025-04-10 03:00:36,2025-04-10 03:20:16
BROCCOLI3-USD-SWAP-LIN,1.4e-05,2025-04-10 04:00:33,2025-04-10 04:44:15
BTC-USD-SWAP-LIN,-2e-06,2025-04-10 03:00:01,2025-04-10 03:02:28
BTC-USD-SWAP-LIN,6e-06,2025-04-10 04:00:01,2025-04-10 04:26:26
CAKE-USD-SWAP-LIN,-1.2e-05,2025-04-10 03:00:16,2025-04-10 03:07:22
CAKE-USD-SWAP-LIN,-1.4e-05,2025-04-10 04:00:15,2025-04-10 04:31:23
CAR-USD-SWAP-LIN,-3.9e-05,2025-04-10 03:00:41,2025-04-10 03:21:28
CAR-USD-SWAP-LIN,-4.5e-05,2025-04-10 04:00:37,2025-04-10 04:45:28
CETUS-USD-SWAP-LIN,1e-06,2025-04-10 03:00:27,2025-04-10 03:14:14
CETUS-USD-SWAP-LIN,2e-06,2025-04-10 04:00:24,2025-04-10 04:38:12
CFX-USD-SWAP-LIN,-1.1e-05,2025-04-10 03:00:24,2025-04-10 03:12:33
CFX-USD-SWAP-LIN,-1.6e-05,2025-04-10 04:00:22,2025-04-10 04:36:32
CHEX-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:33,2025-04-10 03:18:03
CHEX-USD-SWAP-LIN,2e-06,2025-04-10 04:00:29,2025-04-10 04:42:03
CHILLGUY-USD-SWAP-LIN,2e-06,2025-04-10 03:00:28,2025-04-10 03:15:05
CHILLGUY-USD-SWAP-LIN,1.7e-05,2025-04-10 04:00:25,2025-04-10 04:39:02
CKB-USD-SWAP-LIN,-4.4e-05,2025-04-10 03:00:23,2025-04-10 03:11:28
CKB-USD-SWAP-LIN,-5.7e-05,2025-04-10 04:00:20,2025-04-10 04:35:28
CLANKER-USD-SWAP-LIN,-2e-06,2025-04-10 03:00:28,2025-04-10 03:15:12
CLANKER-USD-SWAP-LIN,3e-06,2025-04-10 04:00:26,2025-04-10 04:39:10
COCORO-USD-SWAP-LIN,-6e-06,2025-04-10 03:00:37,2025-04-10 03:20:37
COCORO-USD-SWAP-LIN,5e-06,2025-04-10 04:00:34,2025-04-10 04:44:37
COLLAT-USD-SWAP-LIN,2.8e-05,2025-04-10 03:00:37,2025-04-10 03:20:23
COLLAT-USD-SWAP-LIN,3e-05,2025-04-10 04:00:33,2025-04-10 04:44:23
COOKIE-USD-SWAP-LIN,4e-06,2025-04-10 03:00:33,2025-04-10 03:18:25
COOKIE-USD-SWAP-LIN,3e-06,2025-04-10 04:00:30,2025-04-10 04:42:24
COW-USD-SWAP-LIN,-2e-06,2025-04-10 03:00:27,2025-04-10 03:14:10
COW-USD-SWAP-LIN,1e-06,2025-04-10 04:00:24,2025-04-10 04:38:09
CPOOL-USD-SWAP-LIN,0.0,2025-04-10 03:00:32,2025-04-10 03:17:52
CPOOL-USD-SWAP-LIN,5e-06,2025-04-10 04:00:29,2025-04-10 04:41:51
CREAM-USD-SWAP-LIN,0.00011,2025-04-10 03:00:26,2025-04-10 03:13:02
CREAM-USD-SWAP-LIN,0.000131,2025-04-10 04:00:23,2025-04-10 04:37:01
CRV-USD-SWAP-LIN,-3.3e-05,2025-04-10 03:00:17,2025-04-10 03:07:55
CRV-USD-SWAP-LIN,-2e-05,2025-04-10 04:00:15,2025-04-10 04:31:56
CULT-USD-SWAP-LIN,1.4e-05,2025-04-10 03:00:31,2025-04-10 03:16:37
CULT-USD-SWAP-LIN,1.5e-05,2025-04-10 04:00:28,2025-04-10 04:40:35
DADDY-USD-SWAP-LIN,-1e-05,2025-04-10 03:00:18,2025-04-10 03:08:27
DADDY-USD-SWAP-LIN,-1.4e-05,2025-04-10 04:00:16,2025-04-10 04:32:28
DEEP-USD-SWAP-LIN,4e-06,2025-04-10 03:00:35,2025-04-10 03:19:18
DEEP-USD-SWAP-LIN,4e-06,2025-04-10 04:00:31,2025-04-10 04:43:18
DEGEN-USD-SWAP-LIN,0.0,2025-04-10 03:00:16,2025-04-10 03:06:43
DEGEN-USD-SWAP-LIN,0.0,2025-04-10 04:00:14,2025-04-10 04:30:44
DEGOD-USD-SWAP-LIN,-8.9e-05,2025-04-10 03:00:23,2025-04-10 03:11:46
DEGOD-USD-SWAP-LIN,-3.7e-05,2025-04-10 04:00:21,2025-04-10 04:35:46
DINERO-USD-SWAP-LIN,-0.000221,2025-04-10 03:00:23,2025-04-10 03:11:49
DINERO-USD-SWAP-LIN,-0.000207,2025-04-10 04:00:21,2025-04-10 04:35:49
DINO-USD-SWAP-LIN,0.0,2025-04-10 03:00:30,2025-04-10 03:16:05
DINO-USD-SWAP-LIN,1e-06,2025-04-10 04:00:27,2025-04-10 04:40:03
DOG-USD-SWAP-LIN,8e-06,2025-04-10 03:00:21,2025-04-10 03:10:26
DOG-USD-SWAP-LIN,8e-06,2025-04-10 04:00:19,2025-04-10 04:34:26
DOGE-USD-SWAP-LIN,-1e-05,2025-04-10 03:00:11,2025-04-10 03:04:14
DOGE-USD-SWAP-LIN,-8e-06,2025-04-10 04:00:09,2025-04-10 04:28:12
DOGEAI-USD-SWAP-LIN,0.000254,2025-04-10 03:00:35,2025-04-10 03:19:26
DOGEAI-USD-SWAP-LIN,0.000164,2025-04-10 04:00:32,2025-04-10 04:43:26
DOGEGOV-USD-SWAP-LIN,3.6e-05,2025-04-10 03:00:26,2025-04-10 03:13:20
DOGEGOV-USD-SWAP-LIN,-2.8e-05,2025-04-10 04:00:24,2025-04-10 04:37:19
DOGINME-USD-SWAP-LIN,4e-05,2025-04-10 03:00:15,2025-04-10 03:06:37
DOGINME-USD-SWAP-LIN,4.2e-05,2025-04-10 04:00:14,2025-04-10 04:30:37
DOGS-USD-SWAP-LIN,-3.9e-05,2025-04-10 03:00:23,2025-04-10 03:11:24
DOGS-USD-SWAP-LIN,-3.8e-05,2025-04-10 04:00:20,2025-04-10 04:35:24
DOT-USD-SWAP-LIN,-2.8e-05,2025-04-10 03:00:12,2025-04-10 03:04:34
DOT-USD-SWAP-LIN,-3.5e-05,2025-04-10 04:00:10,2025-04-10 04:28:33
DRIFT-USD-SWAP-LIN,1e-06,2025-04-10 03:00:23,2025-04-10 03:11:42
DRIFT-USD-SWAP-LIN,3e-06,2025-04-10 04:00:21,2025-04-10 04:35:42
DYM-USD-SWAP-LIN,-2.1e-05,2025-04-10 03:00:12,2025-04-10 03:04:45
DYM-USD-SWAP-LIN,-2.1e-05,2025-04-10 04:00:10,2025-04-10 04:28:44
EIGEN-USD-SWAP-LIN,-3e-05,2025-04-10 03:00:23,2025-04-10 03:12:01
EIGEN-USD-SWAP-LIN,-2.8e-05,2025-04-10 04:00:21,2025-04-10 04:36:00
ENA-USD-SWAP-LIN,2.1e-05,2025-04-10 03:00:15,2025-04-10 03:06:15
ENA-USD-SWAP-LIN,4.2e-05,2025-04-10 04:00:13,2025-04-10 04:30:15
EOS-USD-SWAP-LIN,-3.5e-05,2025-04-10 03:00:30,2025-04-10 03:15:54
EOS-USD-SWAP-LIN,-3.5e-05,2025-04-10 04:00:27,2025-04-10 04:39:52
ETC-USD-SWAP-LIN,-1.3e-05,2025-04-10 03:00:30,2025-04-10 03:15:58
ETC-USD-SWAP-LIN,-1.5e-05,2025-04-10 04:00:27,2025-04-10 04:39:56
ETH-USD-SWAP-LIN,9e-06,2025-04-10 03:00:06,2025-04-10 03:02:32
ETH-USD-SWAP-LIN,9e-06,2025-04-10 04:00:03,2025-04-10 04:26:30
FAI-USD-SWAP-LIN,0.0,2025-04-10 03:00:32,2025-04-10 03:17:34
FAI-USD-SWAP-LIN,0.0,2025-04-10 04:00:29,2025-04-10 04:41:33
FARTCOIN-USD-SWAP-LIN,-0.000118,2025-04-10 03:00:25,2025-04-10 03:12:59
FARTCOIN-USD-SWAP-LIN,-0.000126,2025-04-10 04:00:22,2025-04-10 04:36:57
FAT-USD-SWAP-LIN,0.000453,2025-04-10 03:00:38,2025-04-10 03:21:03
FAT-USD-SWAP-LIN,0.000526,2025-04-10 04:00:35,2025-04-10 04:45:03
FIL-USD-SWAP-LIN,-2.5e-05,2025-04-10 03:00:10,2025-04-10 03:03:12
FIL-USD-SWAP-LIN,-2.2e-05,2025-04-10 04:00:08,2025-04-10 04:27:09
FTT-USD-SWAP-LIN,-2e-06,2025-04-10 03:00:24,2025-04-10 03:12:12
FTT-USD-SWAP-LIN,-1e-06,2025-04-10 04:00:22,2025-04-10 04:36:11
FWOG-USD-SWAP-LIN,3.7e-05,2025-04-10 03:00:22,2025-04-10 03:10:37
FWOG-USD-SWAP-LIN,3.2e-05,2025-04-10 04:00:20,2025-04-10 04:34:37
GAME-USD-SWAP-LIN,-2e-06,2025-04-10 03:00:26,2025-04-10 03:13:13
GAME-USD-SWAP-LIN,5e-06,2025-04-10 04:00:23,2025-04-10 04:37:11
GAMESTOP-USD-SWAP-LIN,3e-06,2025-04-10 03:00:33,2025-04-10 03:18:46
GAMESTOP-USD-SWAP-LIN,7e-06,2025-04-10 04:00:30,2025-04-10 04:42:46
GFM-USD-SWAP-LIN,-9e-05,2025-04-10 03:00:35,2025-04-10 03:19:29
GFM-USD-SWAP-LIN,-0.000116,2025-04-10 04:00:32,2025-04-10 04:43:29
GHIBLI-USD-SWAP-LIN,-0.001,2025-04-10 03:00:39,2025-04-10 03:21:10
GHIBLI-USD-SWAP-LIN,-0.001,2025-04-10 04:00:35,2025-04-10 04:45:10
GIGA-USD-SWAP-LIN,-1e-05,2025-04-10 03:00:19,2025-04-10 03:09:17
GIGA-USD-SWAP-LIN,-2.7e-05,2025-04-10 04:00:17,2025-04-10 04:33:18
GME-USD-SWAP-LIN,0.000143,2025-04-10 03:00:20,2025-04-10 03:09:21
GME-USD-SWAP-LIN,0.00016,2025-04-10 04:00:18,2025-04-10 04:33:22
GMT-USD-SWAP-LIN,-1.7e-05,2025-04-10 03:00:18,2025-04-10 03:08:13
GMT-USD-SWAP-LIN,-2.5e-05,2025-04-10 04:00:16,2025-04-10 04:32:14
GMX-USD-SWAP-LIN,-5.6e-05,2025-04-10 03:00:21,2025-04-10 03:10:33
GMX-USD-SWAP-LIN,-4.4e-05,2025-04-10 04:00:19,2025-04-10 04:34:33
GOAT-USD-SWAP-LIN,4e-06,2025-04-10 03:00:24,2025-04-10 03:12:44
GOAT-USD-SWAP-LIN,7e-06,2025-04-10 04:00:22,2025-04-10 04:36:43
GRASS-USD-SWAP-LIN,-2e-06,2025-04-10 03:00:26,2025-04-10 03:13:35
GRASS-USD-SWAP-LIN,-1e-06,2025-04-10 04:00:24,2025-04-10 04:37:33
GRIFFAIN-USD-SWAP-LIN,-7e-06,2025-04-10 03:00:31,2025-04-10 03:16:41
GRIFFAIN-USD-SWAP-LIN,-6e-06,2025-04-10 04:00:28,2025-04-10 04:40:39
GROK-USD-SWAP-LIN,0.0,2025-04-10 03:00:21,2025-04-10 03:10:22
GROK-USD-SWAP-LIN,3e-06,2025-04-10 04:00:19,2025-04-10 04:34:22
GT-USD-SWAP-LIN,3e-06,2025-04-10 03:00:17,2025-04-10 03:07:26
GT-USD-SWAP-LIN,-1e-06,2025-04-10 04:00:15,2025-04-10 04:31:27
HAWKTUAH-USD-SWAP-LIN,3e-06,2025-04-10 03:00:27,2025-04-10 03:14:32
HAWKTUAH-USD-SWAP-LIN,8e-06,2025-04-10 04:00:25,2025-04-10 04:38:30
HBAR-USD-SWAP-LIN,-2e-06,2025-04-10 03:00:30,2025-04-10 03:15:51
HBAR-USD-SWAP-LIN,-1e-06,2025-04-10 04:00:27,2025-04-10 04:39:48
HEYANON-USD-SWAP-LIN,0.0,2025-04-10 03:00:33,2025-04-10 03:18:35
HEYANON-USD-SWAP-LIN,1e-06,2025-04-10 04:00:30,2025-04-10 04:42:35
HFUN-USD-SWAP-LIN,1.9e-05,2025-04-10 03:00:31,2025-04-10 03:17:09
HFUN-USD-SWAP-LIN,1.3e-05,2025-04-10 04:00:28,2025-04-10 04:41:08
HIPPO-USD-SWAP-LIN,-1.5e-05,2025-04-10 03:00:24,2025-04-10 03:12:08
HIPPO-USD-SWAP-LIN,-6e-06,2025-04-10 04:00:21,2025-04-10 04:36:07
HNT-USD-SWAP-LIN,2e-06,2025-04-10 03:00:17,2025-04-10 03:07:40
HNT-USD-SWAP-LIN,-2e-06,2025-04-10 04:00:15,2025-04-10 04:31:41
HYPE-USD-SWAP-LIN,0.000232,2025-04-10 03:00:29,2025-04-10 03:15:33
HYPE-USD-SWAP-LIN,0.00024,2025-04-10 04:00:26,2025-04-10 04:39:31
HYPERLIQUID-USD-SWAP-LIN,0.0,2025-04-10 03:00:31,2025-04-10 03:17:20
HYPERLIQUID-USD-SWAP-LIN,0.0,2025-04-10 04:00:28,2025-04-10 04:41:18
ID-USD-SWAP-LIN,-3.1e-05,2025-04-10 03:00:12,2025-04-10 03:04:56
ID-USD-SWAP-LIN,-2.6e-05,2025-04-10 04:00:11,2025-04-10 04:28:55
IMX-USD-SWAP-LIN,-2.8e-05,2025-04-10 03:00:16,2025-04-10 03:07:02
IMX-USD-SWAP-LIN,-3.8e-05,2025-04-10 04:00:14,2025-04-10 04:31:02
INJ-USD-SWAP-LIN,-3.2e-05,2025-04-10 03:00:10,2025-04-10 03:03:34
INJ-USD-SWAP-LIN,-3.6e-05,2025-04-10 04:00:09,2025-04-10 04:27:32
INST-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:41,2025-04-10 03:21:35
INST-USD-SWAP-LIN,2e-06,2025-04-10 04:00:37,2025-04-10 04:45:35
IO-USD-SWAP-LIN,-3.7e-05,2025-04-10 03:00:24,2025-04-10 03:12:37
IO-USD-SWAP-LIN,-4.1e-05,2025-04-10 04:00:22,2025-04-10 04:36:36
IOTA-USD-SWAP-LIN,-2e-05,2025-04-10 03:00:30,2025-04-10 03:16:12
IOTA-USD-SWAP-LIN,-3.3e-05,2025-04-10 04:00:27,2025-04-10 04:40:10
IP-USD-SWAP-LIN,4e-06,2025-04-10 03:00:36,2025-04-10 03:20:08
