market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-10 03:00:24,2025-04-10 03:12:04
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-10 04:00:21,2025-04-10 04:36:03
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-10 05:00:20,2025-04-10 05:31:07
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-10 06:00:22,2025-04-10 06:40:56
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-10 07:00:21,2025-04-10 07:31:21
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-10 08:00:21,2025-04-10 08:38:40
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-10 09:00:21,2025-04-10 09:33:25
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-10 10:00:22,2025-04-10 10:33:43
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-10 11:00:23,2025-04-10 11:28:06
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-10 12:00:21,2025-04-10 12:54:11
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-10 13:00:20,2025-04-10 13:40:39
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-10 14:00:17,2025-04-10 14:31:05
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-10 15:00:16,2025-04-10 15:33:53
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-10 16:00:17,2025-04-10 16:37:51
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-10 17:00:16,2025-04-10 17:28:58
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-10 18:00:18,2025-04-10 18:37:16
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-10 19:00:15,2025-04-10 19:26:41
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-10 20:00:16,2025-04-10 20:33:35
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-10 21:00:15,2025-04-10 21:29:42
10000CAW-USD-SWAP-LIN,-3.9e-05,2025-04-10 03:00:21,2025-04-10 03:10:19
10000CAW-USD-SWAP-LIN,-4e-05,2025-04-10 04:00:19,2025-04-10 04:34:19
10000CAW-USD-SWAP-LIN,-2.8e-05,2025-04-10 05:00:18,2025-04-10 05:29:23
10000CAW-USD-SWAP-LIN,-3.5e-05,2025-04-10 06:00:20,2025-04-10 06:39:12
