market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-10 03:00:24,2025-04-10 03:12:04
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-10 04:00:21,2025-04-10 04:36:03
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-10 05:00:20,2025-04-10 05:31:07
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-10 06:00:22,2025-04-10 06:40:56
10000CAW-USD-SWAP-LIN,-3.9e-05,2025-04-10 03:00:21,2025-04-10 03:10:19
10000CAW-USD-SWAP-LIN,-4e-05,2025-04-10 04:00:19,2025-04-10 04:34:19
10000CAW-USD-SWAP-LIN,-2.8e-05,2025-04-10 05:00:18,2025-04-10 05:29:23
10000CAW-USD-SWAP-LIN,-3.5e-05,2025-04-10 06:00:20,2025-04-10 06:39:12
1000ANDY-USD-SWAP-LIN,3.3e-05,2025-04-10 03:00:19,2025-04-10 03:08:49
1000ANDY-USD-SWAP-LIN,2.7e-05,2025-04-10 04:00:17,2025-04-10 04:32:50
1000ANDY-USD-SWAP-LIN,2.9e-05,2025-04-10 05:00:15,2025-04-10 05:27:54
1000ANDY-USD-SWAP-LIN,2.9e-05,2025-04-10 06:00:18,2025-04-10 06:37:43
1000BOBO-USD-SWAP-LIN,1.9e-05,2025-04-10 03:00:20,2025-04-10 03:09:39
1000BOBO-USD-SWAP-LIN,1.1e-05,2025-04-10 04:00:18,2025-04-10 04:33:40
1000BOBO-USD-SWAP-LIN,1.1e-05,2025-04-10 05:00:17,2025-04-10 05:28:44
1000BOBO-USD-SWAP-LIN,1.9e-05,2025-04-10 06:00:19,2025-04-10 06:38:33
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-04-10 03:00:18,2025-04-10 03:08:34
1000BONK-USD-SWAP-LIN,-2.3e-05,2025-04-10 04:00:16,2025-04-10 04:32:36
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-10 05:00:15,2025-04-10 05:27:40
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-10 06:00:17,2025-04-10 06:37:29
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:22,2025-04-10 03:11:02
1000CAT-USD-SWAP-LIN,5e-06,2025-04-10 04:00:20,2025-04-10 04:35:03
1000CAT-USD-SWAP-LIN,1e-06,2025-04-10 05:00:19,2025-04-10 05:30:05
