market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-02 01:00:13,2025-05-02 01:59:25
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-02 03:00:15,2025-05-02 03:19:24
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-02 04:00:15,2025-05-02 04:35:59
10000CAW-USD-SWAP-LIN,-8e-06,2025-05-02 01:00:12,2025-05-02 01:57:45
10000CAW-USD-SWAP-LIN,1.2e-05,2025-05-02 03:00:14,2025-05-02 03:17:42
10000CAW-USD-SWAP-LIN,9e-06,2025-05-02 04:00:14,2025-05-02 04:34:18
1000ANDY-USD-SWAP-LIN,0.00042,2025-05-02 01:00:10,2025-05-02 01:56:15
1000ANDY-USD-SWAP-LIN,0.000424,2025-05-02 03:00:12,2025-05-02 03:16:11
1000ANDY-USD-SWAP-LIN,0.000426,2025-05-02 04:00:12,2025-05-02 04:32:47
1000BOBO-USD-SWAP-LIN,1.7e-05,2025-05-02 01:00:11,2025-05-02 01:57:06
1000BOBO-USD-SWAP-LIN,8e-06,2025-05-02 03:00:13,2025-05-02 03:17:02
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-05-02 04:00:13,2025-05-02 04:33:39
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-05-02 01:00:10,2025-05-02 01:56:01
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-05-02 03:00:12,2025-05-02 03:15:57
1000BONK-USD-SWAP-LIN,-3.8e-05,2025-05-02 04:00:12,2025-05-02 04:32:33
1000CAT-USD-SWAP-LIN,4e-06,2025-05-02 01:00:12,2025-05-02 01:58:29
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-02 03:00:14,2025-05-02 03:18:26
1000CAT-USD-SWAP-LIN,-3e-06,2025-05-02 04:00:14,2025-05-02 04:35:02
1000CHEEMS-USD-SWAP-LIN,4e-06,2025-05-02 01:00:13,2025-05-02 01:59:36
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-02 03:00:15,2025-05-02 03:19:35
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-02 04:00:15,2025-05-02 04:36:10
1000COQ-USD-SWAP-LIN,-2e-06,2025-05-02 01:00:10,2025-05-02 01:56:19
1000COQ-USD-SWAP-LIN,2e-06,2025-05-02 03:00:12,2025-05-02 03:16:15
1000COQ-USD-SWAP-LIN,4e-06,2025-05-02 04:00:12,2025-05-02 04:32:51
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-05-02 01:00:10,2025-05-02 01:56:11
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-05-02 03:00:12,2025-05-02 03:16:08
1000FLOKI-USD-SWAP-LIN,-3.2e-05,2025-05-02 04:00:12,2025-05-02 04:32:44
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-02 01:00:05,2025-05-02 01:52:18
1000LUNC-USD-SWAP-LIN,-2e-06,2025-05-02 03:00:07,2025-05-02 03:12:09
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-02 04:00:07,2025-05-02 04:28:51
1000MOG-USD-SWAP-LIN,5.2e-05,2025-05-02 01:00:06,2025-05-02 01:52:57
1000MOG-USD-SWAP-LIN,5.6e-05,2025-05-02 03:00:08,2025-05-02 03:12:50
1000MOG-USD-SWAP-LIN,5.2e-05,2025-05-02 04:00:08,2025-05-02 04:29:31
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-02 01:00:12,2025-05-02 01:58:14
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-02 03:00:14,2025-05-02 03:18:11
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-02 04:00:14,2025-05-02 04:34:47
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-05-02 01:00:06,2025-05-02 01:53:01
1000PEPE-USD-SWAP-LIN,-6e-06,2025-05-02 03:00:08,2025-05-02 03:12:54
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-05-02 04:00:08,2025-05-02 04:29:34
1000PORK-USD-SWAP-LIN,-1.6e-05,2025-05-02 01:00:13,2025-05-02 01:58:36
1000PORK-USD-SWAP-LIN,-6e-06,2025-05-02 03:00:14,2025-05-02 03:18:33
1000PORK-USD-SWAP-LIN,-5e-06,2025-05-02 04:00:14,2025-05-02 04:35:09
1000SATS-USD-SWAP-LIN,-5.5e-05,2025-05-02 01:00:13,2025-05-02 01:58:57
1000SATS-USD-SWAP-LIN,-4.7e-05,2025-05-02 03:00:15,2025-05-02 03:18:54
1000SATS-USD-SWAP-LIN,-5.1e-05,2025-05-02 04:00:14,2025-05-02 04:35:31
1000SHIB-USD-SWAP-LIN,-1e-05,2025-05-02 01:00:10,2025-05-02 01:56:08
1000SHIB-USD-SWAP-LIN,-1.7e-05,2025-05-02 03:00:12,2025-05-02 03:16:04
1000SHIB-USD-SWAP-LIN,-1.7e-05,2025-05-02 04:00:12,2025-05-02 04:32:40
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-02 01:00:12,2025-05-02 01:57:42
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-02 03:00:14,2025-05-02 03:17:39
1000TOSHI-USD-SWAP-LIN,2e-06,2025-05-02 04:00:14,2025-05-02 04:34:14
1000USA-USD-SWAP-LIN,1.3e-05,2025-05-02 01:00:12,2025-05-02 01:57:34
1000USA-USD-SWAP-LIN,2.6e-05,2025-05-02 03:00:14,2025-05-02 03:17:32
1000USA-USD-SWAP-LIN,2.3e-05,2025-05-02 04:00:13,2025-05-02 04:34:07
1000WEN-USD-SWAP-LIN,6e-06,2025-05-02 01:00:11,2025-05-02 01:57:10
1000WEN-USD-SWAP-LIN,1e-05,2025-05-02 03:00:13,2025-05-02 03:17:06
1000WEN-USD-SWAP-LIN,1.3e-05,2025-05-02 04:00:13,2025-05-02 04:33:42
1000WHY-USD-SWAP-LIN,2e-06,2025-05-02 01:00:12,2025-05-02 01:57:38
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-02 03:00:14,2025-05-02 03:17:36
1000WHY-USD-SWAP-LIN,2e-06,2025-05-02 04:00:14,2025-05-02 04:34:11
1000WUF-USD-SWAP-LIN,2.3e-05,2025-05-02 01:00:12,2025-05-02 01:58:07
1000WUF-USD-SWAP-LIN,-7e-06,2025-05-02 03:00:14,2025-05-02 03:18:04
1000WUF-USD-SWAP-LIN,0.0,2025-05-02 04:00:14,2025-05-02 04:34:40
AAVE-USD-SWAP-LIN,-6e-06,2025-05-02 01:00:07,2025-05-02 01:53:23
AAVE-USD-SWAP-LIN,-1.2e-05,2025-05-02 03:00:09,2025-05-02 03:13:15
AAVE-USD-SWAP-LIN,-1e-05,2025-05-02 04:00:09,2025-05-02 04:29:56
ACE-USD-SWAP-LIN,2.3e-05,2025-05-02 01:00:06,2025-05-02 01:52:46
ACE-USD-SWAP-LIN,6e-06,2025-05-02 03:00:07,2025-05-02 03:12:39
ACE-USD-SWAP-LIN,-4e-06,2025-05-02 04:00:08,2025-05-02 04:29:20
ACT-USD-SWAP-LIN,-3e-06,2025-05-02 01:00:14,2025-05-02 02:00:12
ACT-USD-SWAP-LIN,-4e-06,2025-05-02 03:00:15,2025-05-02 03:20:11
ACT-USD-SWAP-LIN,1e-06,2025-05-02 04:00:15,2025-05-02 04:36:46
ACX-USD-SWAP-LIN,-3e-05,2025-05-02 02:00:19,2025-05-02 02:04:21
ACX-USD-SWAP-LIN,-3.9e-05,2025-05-02 03:00:20,2025-05-02 03:24:18
ACX-USD-SWAP-LIN,-4.3e-05,2025-05-02 04:00:20,2025-05-02 04:40:55
ADA-USD-SWAP-LIN,-3.2e-05,2025-05-02 01:00:03,2025-05-02 01:50:12
ADA-USD-SWAP-LIN,-3e-05,2025-05-02 03:00:05,2025-05-02 03:10:04
ADA-USD-SWAP-LIN,-3e-05,2025-05-02 04:00:03,2025-05-02 04:26:45
AERO-USD-SWAP-LIN,0.0,2025-05-02 01:00:09,2025-05-02 01:55:25
AERO-USD-SWAP-LIN,0.0,2025-05-02 03:00:11,2025-05-02 03:15:20
AERO-USD-SWAP-LIN,-1e-06,2025-05-02 04:00:11,2025-05-02 04:31:57
AEVO-USD-SWAP-LIN,-2.8e-05,2025-05-02 01:00:09,2025-05-02 01:55:10
