market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-02 01:00:13,2025-05-02 01:59:25
10000CAW-USD-SWAP-LIN,-8e-06,2025-05-02 01:00:12,2025-05-02 01:57:45
1000ANDY-USD-SWAP-LIN,0.00042,2025-05-02 01:00:10,2025-05-02 01:56:15
1000BOBO-USD-SWAP-LIN,1.7e-05,2025-05-02 01:00:11,2025-05-02 01:57:06
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-05-02 01:00:10,2025-05-02 01:56:01
1000CAT-USD-SWAP-LIN,4e-06,2025-05-02 01:00:12,2025-05-02 01:58:29
1000CHEEMS-USD-SWAP-LIN,4e-06,2025-05-02 01:00:13,2025-05-02 01:59:36
1000COQ-USD-SWAP-LIN,-2e-06,2025-05-02 01:00:10,2025-05-02 01:56:19
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-05-02 01:00:10,2025-05-02 01:56:11
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-02 01:00:05,2025-05-02 01:52:18
1000MOG-USD-SWAP-LIN,5.2e-05,2025-05-02 01:00:06,2025-05-02 01:52:57
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-02 01:00:12,2025-05-02 01:58:14
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-05-02 01:00:06,2025-05-02 01:53:01
1000PORK-USD-SWAP-LIN,-1.6e-05,2025-05-02 01:00:13,2025-05-02 01:58:36
1000SATS-USD-SWAP-LIN,-5.5e-05,2025-05-02 01:00:13,2025-05-02 01:58:57
1000SHIB-USD-SWAP-LIN,-1e-05,2025-05-02 01:00:10,2025-05-02 01:56:08
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-02 01:00:12,2025-05-02 01:57:42
1000USA-USD-SWAP-LIN,1.3e-05,2025-05-02 01:00:12,2025-05-02 01:57:34
1000WEN-USD-SWAP-LIN,6e-06,2025-05-02 01:00:11,2025-05-02 01:57:10
1000WHY-USD-SWAP-LIN,2e-06,2025-05-02 01:00:12,2025-05-02 01:57:38
1000WUF-USD-SWAP-LIN,2.3e-05,2025-05-02 01:00:12,2025-05-02 01:58:07
AAVE-USD-SWAP-LIN,-6e-06,2025-05-02 01:00:07,2025-05-02 01:53:23
ACE-USD-SWAP-LIN,2.3e-05,2025-05-02 01:00:06,2025-05-02 01:52:46
ACT-USD-SWAP-LIN,-3e-06,2025-05-02 01:00:14,2025-05-02 02:00:12
ACX-USD-SWAP-LIN,-3e-05,2025-05-02 02:00:19,2025-05-02 02:04:21
ADA-USD-SWAP-LIN,-3.2e-05,2025-05-02 01:00:03,2025-05-02 01:50:12
AERO-USD-SWAP-LIN,0.0,2025-05-02 01:00:09,2025-05-02 01:55:25
AEVO-USD-SWAP-LIN,-2.8e-05,2025-05-02 01:00:09,2025-05-02 01:55:10
AGLD-USD-SWAP-LIN,1e-06,2025-05-02 02:00:16,2025-05-02 02:01:03
AI16Z-USD-SWAP-LIN,7.4e-05,2025-05-02 02:00:18,2025-05-02 02:02:43
AIMEMECOIN-USD-SWAP-LIN,-3e-06,2025-05-02 02:00:17,2025-05-02 02:02:18
AIXBT-USD-SWAP-LIN,0.0,2025-05-02 02:00:17,2025-05-02 02:02:25
ALCH-USD-SWAP-LIN,1.3e-05,2025-05-02 02:00:18,2025-05-02 02:03:08
ALGO-USD-SWAP-LIN,-1e-06,2025-05-02 02:00:19,2025-05-02 02:03:35
ALT-USD-SWAP-LIN,-4.2e-05,2025-05-02 01:00:04,2025-05-02 01:51:13
ANIME-USD-SWAP-LIN,-1.5e-05,2025-05-02 02:00:21,2025-05-02 02:06:36
ANSEM-USD-SWAP-LIN,0.0,2025-05-02 02:00:16,2025-05-02 02:01:20
APE-USD-SWAP-LIN,-2.9e-05,2025-05-02 01:00:09,2025-05-02 01:54:59
API3-USD-SWAP-LIN,-2.8e-05,2025-05-02 01:00:04,2025-05-02 01:51:16
APT-USD-SWAP-LIN,-1.8e-05,2025-05-02 01:00:06,2025-05-02 01:52:29
APU-USD-SWAP-LIN,2.3e-05,2025-05-02 01:00:11,2025-05-02 01:56:55
AR-USD-SWAP-LIN,-3.3e-05,2025-05-02 01:00:13,2025-05-02 01:59:43
ARB-USD-SWAP-LIN,-7e-06,2025-05-02 01:00:04,2025-05-02 01:50:27
ARC-USD-SWAP-LIN,1e-05,2025-05-02 02:00:20,2025-05-02 02:04:46
ARKM-USD-SWAP-LIN,-2e-06,2025-05-02 01:00:09,2025-05-02 01:55:28
ASTRO-USD-SWAP-LIN,2.1e-05,2025-05-02 02:00:18,2025-05-02 02:02:46
ATOM-USD-SWAP-LIN,-2.1e-05,2025-05-02 01:00:06,2025-05-02 01:52:33
AVA-USD-SWAP-LIN,1.4e-05,2025-05-02 02:00:17,2025-05-02 02:02:08
