market_code,funding_rate,timestamp,collection_time
1000PEPE-USD-SWAP-LIN,3.2e-05,2025-05-23 03:00:07,2025-05-23 03:16:42
1000PORK-USD-SWAP-LIN,-4e-06,2025-05-23 02:00:12,2025-05-23 02:01:10
1000PORK-USD-SWAP-LIN,3e-06,2025-05-23 03:00:13,2025-05-23 03:22:16
1000SATS-USD-SWAP-LIN,-6.9e-05,2025-05-23 02:00:13,2025-05-23 02:01:32
1000SATS-USD-SWAP-LIN,-4.8e-05,2025-05-23 03:00:13,2025-05-23 03:22:38
1000SHIB-USD-SWAP-LIN,-8e-06,2025-05-23 01:00:16,2025-05-23 01:58:39
1000SHIB-USD-SWAP-LIN,-1.2e-05,2025-05-23 03:00:11,2025-05-23 03:19:46
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-23 02:00:12,2025-05-23 02:00:15
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-23 03:00:12,2025-05-23 03:21:23
1000USA-USD-SWAP-LIN,1e-06,2025-05-23 01:00:18,2025-05-23 02:00:08
1000USA-USD-SWAP-LIN,-3e-06,2025-05-23 03:00:12,2025-05-23 03:21:16
1000WEN-USD-SWAP-LIN,1.4e-05,2025-05-23 01:00:18,2025-05-23 01:59:39
1000WEN-USD-SWAP-LIN,9e-06,2025-05-23 03:00:12,2025-05-23 03:20:47
1000WHY-USD-SWAP-LIN,-2e-06,2025-05-23 01:00:18,2025-05-23 02:00:12
1000WHY-USD-SWAP-LIN,-4e-06,2025-05-23 03:00:12,2025-05-23 03:21:19
1000WUF-USD-SWAP-LIN,-1.9e-05,2025-05-23 02:00:12,2025-05-23 02:00:41
1000WUF-USD-SWAP-LIN,-1.3e-05,2025-05-23 03:00:13,2025-05-23 03:21:48
AAVE-USD-SWAP-LIN,-6e-06,2025-05-23 01:00:13,2025-05-23 01:55:51
AAVE-USD-SWAP-LIN,-6e-06,2025-05-23 03:00:08,2025-05-23 03:17:00
ACE-USD-SWAP-LIN,-8e-06,2025-05-23 01:00:11,2025-05-23 01:55:19
ACE-USD-SWAP-LIN,-6e-06,2025-05-23 03:00:06,2025-05-23 03:16:28
ACT-USD-SWAP-LIN,0.0,2025-05-23 02:00:13,2025-05-23 02:02:47
ACT-USD-SWAP-LIN,1e-06,2025-05-23 03:00:14,2025-05-23 03:23:55
ACX-USD-SWAP-LIN,-3.2e-05,2025-05-23 02:00:17,2025-05-23 02:06:50
ACX-USD-SWAP-LIN,-3e-05,2025-05-23 03:00:18,2025-05-23 03:28:00
ADA-USD-SWAP-LIN,4e-06,2025-05-23 01:00:05,2025-05-23 01:52:45
ADA-USD-SWAP-LIN,4e-06,2025-05-23 03:00:04,2025-05-23 03:13:53
AERO-USD-SWAP-LIN,-1e-06,2025-05-23 01:00:15,2025-05-23 01:57:55
AERO-USD-SWAP-LIN,-1e-06,2025-05-23 03:00:10,2025-05-23 03:19:03
AEVO-USD-SWAP-LIN,1e-06,2025-05-23 01:00:15,2025-05-23 01:57:41
AEVO-USD-SWAP-LIN,-3e-06,2025-05-23 03:00:10,2025-05-23 03:18:48
AGLD-USD-SWAP-LIN,-1e-06,2025-05-23 02:00:14,2025-05-23 02:03:37
AGLD-USD-SWAP-LIN,0.0,2025-05-23 03:00:15,2025-05-23 03:24:45
AI16Z-USD-SWAP-LIN,2e-05,2025-05-23 02:00:16,2025-05-23 02:05:14
AI16Z-USD-SWAP-LIN,1.9e-05,2025-05-23 03:00:17,2025-05-23 03:26:23
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-23 02:00:15,2025-05-23 02:04:45
AIMEMECOIN-USD-SWAP-LIN,-1e-06,2025-05-23 03:00:16,2025-05-23 03:25:53
AIXBT-USD-SWAP-LIN,-1e-06,2025-05-23 02:00:15,2025-05-23 02:04:56
AIXBT-USD-SWAP-LIN,-3e-06,2025-05-23 03:00:16,2025-05-23 03:26:05
ALCH-USD-SWAP-LIN,1.4e-05,2025-05-23 02:00:16,2025-05-23 02:05:39
ALCH-USD-SWAP-LIN,1.2e-05,2025-05-23 03:00:17,2025-05-23 03:26:48
ALGO-USD-SWAP-LIN,-1.1e-05,2025-05-23 02:00:16,2025-05-23 02:06:03
ALGO-USD-SWAP-LIN,-1.4e-05,2025-05-23 03:00:18,2025-05-23 03:27:13
ALT-USD-SWAP-LIN,-1.5e-05,2025-05-23 01:00:08,2025-05-23 01:53:46
ALT-USD-SWAP-LIN,-1.5e-05,2025-05-23 03:00:05,2025-05-23 03:14:54
ANIME-USD-SWAP-LIN,0.0,2025-05-23 02:00:20,2025-05-23 02:09:05
ANIME-USD-SWAP-LIN,6e-06,2025-05-23 03:00:21,2025-05-23 03:30:17
ANSEM-USD-SWAP-LIN,-4e-06,2025-05-23 02:00:14,2025-05-23 02:03:48
ANSEM-USD-SWAP-LIN,0.0,2025-05-23 03:00:15,2025-05-23 03:24:55
APE-USD-SWAP-LIN,-1.1e-05,2025-05-23 01:00:15,2025-05-23 01:57:30
APE-USD-SWAP-LIN,-1.6e-05,2025-05-23 03:00:10,2025-05-23 03:18:37
API3-USD-SWAP-LIN,-2.1e-05,2025-05-23 01:00:08,2025-05-23 01:53:50
API3-USD-SWAP-LIN,-1.6e-05,2025-05-23 03:00:05,2025-05-23 03:14:58
APT-USD-SWAP-LIN,-8e-06,2025-05-23 01:00:10,2025-05-23 01:55:02
APT-USD-SWAP-LIN,-1.5e-05,2025-05-23 03:00:06,2025-05-23 03:16:09
APU-USD-SWAP-LIN,2e-05,2025-05-23 01:00:17,2025-05-23 01:59:25
APU-USD-SWAP-LIN,1.5e-05,2025-05-23 03:00:12,2025-05-23 03:20:32
AR-USD-SWAP-LIN,-4e-06,2025-05-23 02:00:13,2025-05-23 02:02:18
AR-USD-SWAP-LIN,-7e-06,2025-05-23 03:00:14,2025-05-23 03:23:26
ARB-USD-SWAP-LIN,-8e-06,2025-05-23 01:00:06,2025-05-23 01:53:00
ARB-USD-SWAP-LIN,-1.2e-05,2025-05-23 03:00:04,2025-05-23 03:14:08
ARC-USD-SWAP-LIN,1.3e-05,2025-05-23 02:00:17,2025-05-23 02:07:15
ARC-USD-SWAP-LIN,1.6e-05,2025-05-23 03:00:19,2025-05-23 03:28:25
ARKM-USD-SWAP-LIN,6e-06,2025-05-23 01:00:15,2025-05-23 01:57:59
ARKM-USD-SWAP-LIN,5e-06,2025-05-23 03:00:10,2025-05-23 03:19:06
ASTRO-USD-SWAP-LIN,0.000274,2025-05-23 02:00:16,2025-05-23 02:05:17
ASTRO-USD-SWAP-LIN,0.00028,2025-05-23 03:00:17,2025-05-23 03:26:27
ATOM-USD-SWAP-LIN,-1.5e-05,2025-05-23 01:00:10,2025-05-23 01:55:05
ATOM-USD-SWAP-LIN,-1.6e-05,2025-05-23 03:00:06,2025-05-23 03:16:13
AVA-USD-SWAP-LIN,-5e-06,2025-05-23 02:00:15,2025-05-23 02:04:38
AVA-USD-SWAP-LIN,-6e-06,2025-05-23 03:00:16,2025-05-23 03:25:46
AVAX-USD-SWAP-LIN,5e-06,2025-05-23 01:00:06,2025-05-23 01:52:49
AVAX-USD-SWAP-LIN,5e-06,2025-05-23 03:00:04,2025-05-23 03:13:57
AXL-USD-SWAP-LIN,-1.6e-05,2025-05-23 01:00:15,2025-05-23 01:57:15
AXL-USD-SWAP-LIN,-2e-05,2025-05-23 03:00:10,2025-05-23 03:18:23
B3-USD-SWAP-LIN,0.0,2025-05-23 02:00:20,2025-05-23 02:09:56
B3-USD-SWAP-LIN,-2e-05,2025-05-23 03:00:22,2025-05-23 03:31:07
BABY-USD-SWAP-LIN,-2.8e-05,2025-05-23 02:00:22,2025-05-23 02:11:34
BABY-USD-SWAP-LIN,-2.5e-05,2025-05-23 03:00:24,2025-05-23 03:32:44
BAN-USD-SWAP-LIN,2e-06,2025-05-23 02:00:14,2025-05-23 02:03:16
BAN-USD-SWAP-LIN,3e-06,2025-05-23 03:00:15,2025-05-23 03:24:23
BANANA-USD-SWAP-LIN,-2e-05,2025-05-23 01:00:18,2025-05-23 01:59:54
BANANA-USD-SWAP-LIN,-1.6e-05,2025-05-23 03:00:12,2025-05-23 03:21:01
BANANABSC-USD-SWAP-LIN,-4e-06,2025-05-23 02:00:16,2025-05-23 02:05:32
BANANABSC-USD-SWAP-LIN,-2e-06,2025-05-23 03:00:17,2025-05-23 03:26:41
BASEISFOREVERYONE-USD-SWAP-LIN,-5e-05,2025-05-23 02:00:22,2025-05-23 02:11:37
BASEISFOREVERYONE-USD-SWAP-LIN,-4.8e-05,2025-05-23 03:00:24,2025-05-23 03:32:47
BCH-USD-SWAP-LIN,-3.2e-05,2025-05-23 01:00:13,2025-05-23 01:56:02
BCH-USD-SWAP-LIN,-1.6e-05,2025-05-23 03:00:08,2025-05-23 03:17:11
BEAM-USD-SWAP-LIN,0.0,2025-05-23 01:00:14,2025-05-23 01:56:53
BEAM-USD-SWAP-LIN,-1e-06,2025-05-23 03:00:09,2025-05-23 03:18:01
BERA-USD-SWAP-LIN,-1e-06,2025-05-23 02:00:20,2025-05-23 02:09:41
BERA-USD-SWAP-LIN,-1e-06,2025-05-23 03:00:22,2025-05-23 03:30:53
BIFI-USD-SWAP-LIN,1.1e-05,2025-05-23 02:00:17,2025-05-23 02:07:00
BIFI-USD-SWAP-LIN,0.0,2025-05-23 03:00:18,2025-05-23 03:28:11
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-23 01:00:08,2025-05-23 01:54:08
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-23 03:00:05,2025-05-23 03:15:16
BIO-USD-SWAP-LIN,-1.8e-05,2025-05-23 02:00:19,2025-05-23 02:08:12
BIO-USD-SWAP-LIN,-5e-06,2025-05-23 03:00:20,2025-05-23 03:29:23
BITCOIN-USD-SWAP-LIN,6e-06,2025-05-23 01:00:12,2025-05-23 01:55:37
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-23 03:00:08,2025-05-23 03:16:46
BLAST-USD-SWAP-LIN,1e-06,2025-05-23 01:00:17,2025-05-23 01:59:07
BLAST-USD-SWAP-LIN,-5e-06,2025-05-23 03:00:11,2025-05-23 03:20:14
BLUR-USD-SWAP-LIN,-5e-06,2025-05-23 01:00:08,2025-05-23 01:54:04
BLUR-USD-SWAP-LIN,1.5e-05,2025-05-23 03:00:05,2025-05-23 03:15:12
BMT-USD-SWAP-LIN,0.0,2025-05-23 02:00:21,2025-05-23 02:10:40
BMT-USD-SWAP-LIN,3e-06,2025-05-23 03:00:23,2025-05-23 03:31:51
BNB-USD-SWAP-LIN,-1e-05,2025-05-23 01:00:04,2025-05-23 01:52:35
BNB-USD-SWAP-LIN,-1e-06,2025-05-23 03:00:03,2025-05-23 03:13:42
BNKR-USD-SWAP-LIN,3e-06,2025-05-23 02:00:22,2025-05-23 02:11:09
BNKR-USD-SWAP-LIN,-3e-06,2025-05-23 03:00:24,2025-05-23 03:32:20
BOME-USD-SWAP-LIN,4e-06,2025-05-23 01:00:14,2025-05-23 01:56:21
BOME-USD-SWAP-LIN,1e-05,2025-05-23 03:00:09,2025-05-23 03:17:28
BOOP-USD-SWAP-LIN,-2e-05,2025-05-23 02:00:23,2025-05-23 02:12:14
BOOP-USD-SWAP-LIN,-1.1e-05,2025-05-23 03:00:25,2025-05-23 03:33:24
BRETT-USD-SWAP-LIN,0.000143,2025-05-23 01:00:14,2025-05-23 01:56:35
BRETT-USD-SWAP-LIN,0.000159,2025-05-23 03:00:09,2025-05-23 03:17:43
BROCCOLI1-USD-SWAP-LIN,9e-06,2025-05-23 02:00:21,2025-05-23 02:10:07
BROCCOLI1-USD-SWAP-LIN,2.3e-05,2025-05-23 03:00:22,2025-05-23 03:31:18
BROCCOLI3-USD-SWAP-LIN,-4e-06,2025-05-23 02:00:21,2025-05-23 02:10:10
BROCCOLI3-USD-SWAP-LIN,-2.1e-05,2025-05-23 03:00:22,2025-05-23 03:31:21
BTC-USD-SWAP-LIN,-1.5e-05,2025-05-23 01:00:01,2025-05-23 01:52:28
BTC-USD-SWAP-LIN,-1.9e-05,2025-05-23 03:00:01,2025-05-23 03:13:35
BUTTCOIN-USD-SWAP-LIN,0.000223,2025-05-23 02:00:22,2025-05-23 02:11:23
BUTTCOIN-USD-SWAP-LIN,0.0002,2025-05-23 03:00:24,2025-05-23 03:32:34
CAKE-USD-SWAP-LIN,-2e-06,2025-05-23 01:00:15,2025-05-23 01:57:19
CAKE-USD-SWAP-LIN,-1.4e-05,2025-05-23 03:00:10,2025-05-23 03:18:27
CAR-USD-SWAP-LIN,-3.3e-05,2025-05-23 02:00:24,2025-05-23 02:12:57
CAR-USD-SWAP-LIN,-4.2e-05,2025-05-23 03:00:26,2025-05-23 03:34:06
CETUS-USD-SWAP-LIN,-0.000155,2025-05-23 02:00:15,2025-05-23 02:04:09
CETUS-USD-SWAP-LIN,-0.000149,2025-05-23 03:00:16,2025-05-23 03:25:17
CFX-USD-SWAP-LIN,-1.3e-05,2025-05-23 02:00:13,2025-05-23 02:02:29
CFX-USD-SWAP-LIN,-1.3e-05,2025-05-23 03:00:14,2025-05-23 03:23:37
CHEX-USD-SWAP-LIN,-1e-06,2025-05-23 02:00:18,2025-05-23 02:07:57
CHEX-USD-SWAP-LIN,0.0,2025-05-23 03:00:19,2025-05-23 03:29:08
CHILLGUY-USD-SWAP-LIN,-3.5e-05,2025-05-23 02:00:15,2025-05-23 02:04:59
CHILLGUY-USD-SWAP-LIN,2.7e-05,2025-05-23 03:00:16,2025-05-23 03:26:09
CKB-USD-SWAP-LIN,-4e-05,2025-05-23 02:00:13,2025-05-23 02:01:28
CKB-USD-SWAP-LIN,-2.6e-05,2025-05-23 03:00:13,2025-05-23 03:22:34
CLANKER-USD-SWAP-LIN,-1e-06,2025-05-23 02:00:16,2025-05-23 02:05:06
CLANKER-USD-SWAP-LIN,-6.1e-05,2025-05-23 03:00:17,2025-05-23 03:26:16
COCORO-USD-SWAP-LIN,-7e-06,2025-05-23 02:00:21,2025-05-23 02:10:28
COCORO-USD-SWAP-LIN,-7e-06,2025-05-23 03:00:23,2025-05-23 03:31:40
COLLAT-USD-SWAP-LIN,-5.2e-05,2025-05-23 02:00:21,2025-05-23 02:10:18
COLLAT-USD-SWAP-LIN,-5.8e-05,2025-05-23 03:00:22,2025-05-23 03:31:29
COOKIE-USD-SWAP-LIN,4e-06,2025-05-23 02:00:19,2025-05-23 02:08:19
COOKIE-USD-SWAP-LIN,5e-06,2025-05-23 03:00:20,2025-05-23 03:29:30
COW-USD-SWAP-LIN,0.0,2025-05-23 02:00:15,2025-05-23 02:04:06
COW-USD-SWAP-LIN,-2e-06,2025-05-23 03:00:16,2025-05-23 03:25:14
CPOOL-USD-SWAP-LIN,2e-06,2025-05-23 02:00:18,2025-05-23 02:07:43
CPOOL-USD-SWAP-LIN,3e-06,2025-05-23 03:00:19,2025-05-23 03:28:54
CREAM-USD-SWAP-LIN,0.0,2025-05-23 02:00:14,2025-05-23 02:02:58
CREAM-USD-SWAP-LIN,5.6e-05,2025-05-23 03:00:15,2025-05-23 03:24:05
CRV-USD-SWAP-LIN,-9e-06,2025-05-23 01:00:15,2025-05-23 01:57:51
CRV-USD-SWAP-LIN,-3e-06,2025-05-23 03:00:10,2025-05-23 03:18:59
CULT-USD-SWAP-LIN,3.7e-05,2025-05-23 02:00:17,2025-05-23 02:06:32
CULT-USD-SWAP-LIN,3.5e-05,2025-05-23 03:00:18,2025-05-23 03:27:42
DADDY-USD-SWAP-LIN,3e-05,2025-05-23 01:00:16,2025-05-23 01:58:24
DADDY-USD-SWAP-LIN,2.5e-05,2025-05-23 03:00:10,2025-05-23 03:19:31
DARK-USD-SWAP-LIN,1.8e-05,2025-05-23 02:00:22,2025-05-23 02:11:41
DARK-USD-SWAP-LIN,1.2e-05,2025-05-23 03:00:24,2025-05-23 03:32:51
DEEP-USD-SWAP-LIN,-1e-06,2025-05-23 02:00:20,2025-05-23 02:09:12
DEEP-USD-SWAP-LIN,0.0,2025-05-23 03:00:21,2025-05-23 03:30:24
DEGEN-USD-SWAP-LIN,1e-06,2025-05-23 01:00:14,2025-05-23 01:56:39
DEGEN-USD-SWAP-LIN,0.0,2025-05-23 03:00:09,2025-05-23 03:17:46
DEGOD-USD-SWAP-LIN,0.0,2025-05-23 02:00:13,2025-05-23 02:01:42
DEGOD-USD-SWAP-LIN,0.0,2025-05-23 03:00:13,2025-05-23 03:22:49
DINERO-USD-SWAP-LIN,4.1e-05,2025-05-23 02:00:13,2025-05-23 02:01:46
DINERO-USD-SWAP-LIN,3.6e-05,2025-05-23 03:00:13,2025-05-23 03:22:52
DINO-USD-SWAP-LIN,0.0,2025-05-23 02:00:16,2025-05-23 02:06:00
DINO-USD-SWAP-LIN,0.0,2025-05-23 03:00:18,2025-05-23 03:27:10
DOG-USD-SWAP-LIN,-2e-06,2025-05-23 02:00:12,2025-05-23 02:00:26
DOG-USD-SWAP-LIN,-4e-06,2025-05-23 03:00:13,2025-05-23 03:21:34
DOGE-USD-SWAP-LIN,-4e-06,2025-05-23 01:00:08,2025-05-23 01:54:11
DOGE-USD-SWAP-LIN,-2e-06,2025-05-23 03:00:05,2025-05-23 03:15:19
DOGEAI-USD-SWAP-LIN,5.2e-05,2025-05-23 02:00:20,2025-05-23 02:09:19
DOGEAI-USD-SWAP-LIN,-3.8e-05,2025-05-23 03:00:21,2025-05-23 03:30:31
DOGEGOV-USD-SWAP-LIN,6e-06,2025-05-23 02:00:14,2025-05-23 02:03:19
DOGEGOV-USD-SWAP-LIN,-4e-06,2025-05-23 03:00:15,2025-05-23 03:24:27
DOGINME-USD-SWAP-LIN,0.000104,2025-05-23 01:00:14,2025-05-23 01:56:32
DOGINME-USD-SWAP-LIN,8.9e-05,2025-05-23 03:00:09,2025-05-23 03:17:39
DOGS-USD-SWAP-LIN,3e-06,2025-05-23 02:00:13,2025-05-23 02:01:24
DOGS-USD-SWAP-LIN,5e-06,2025-05-23 03:00:13,2025-05-23 03:22:31
DOT-USD-SWAP-LIN,-6e-06,2025-05-23 01:00:09,2025-05-23 01:54:33
DOT-USD-SWAP-LIN,-1.7e-05,2025-05-23 03:00:06,2025-05-23 03:15:41
DRIFT-USD-SWAP-LIN,2e-06,2025-05-23 02:00:13,2025-05-23 02:01:39
DRIFT-USD-SWAP-LIN,4e-06,2025-05-23 03:00:13,2025-05-23 03:22:45
DYM-USD-SWAP-LIN,-2e-05,2025-05-23 01:00:10,2025-05-23 01:54:43
DYM-USD-SWAP-LIN,-4e-06,2025-05-23 03:00:06,2025-05-23 03:15:51
EIGEN-USD-SWAP-LIN,-1.4e-05,2025-05-23 02:00:13,2025-05-23 02:01:53
EIGEN-USD-SWAP-LIN,-1.3e-05,2025-05-23 03:00:14,2025-05-23 03:23:00
ENA-USD-SWAP-LIN,2.2e-05,2025-05-23 01:00:13,2025-05-23 01:56:06
ENA-USD-SWAP-LIN,3e-06,2025-05-23 03:00:08,2025-05-23 03:17:15
EOS-USD-SWAP-LIN,-0.000106,2025-05-23 02:00:16,2025-05-23 02:05:49
EOS-USD-SWAP-LIN,-0.000172,2025-05-23 03:00:18,2025-05-23 03:26:59
ETC-USD-SWAP-LIN,8e-06,2025-05-23 02:00:16,2025-05-23 02:05:53
ETC-USD-SWAP-LIN,5e-06,2025-05-23 03:00:18,2025-05-23 03:27:02
ETH-USD-SWAP-LIN,-1.2e-05,2025-05-23 01:00:03,2025-05-23 01:52:31
ETH-USD-SWAP-LIN,-1e-05,2025-05-23 03:00:02,2025-05-23 03:13:39
FAI-USD-SWAP-LIN,-1e-06,2025-05-23 02:00:18,2025-05-23 02:07:26
FAI-USD-SWAP-LIN,0.0,2025-05-23 03:00:19,2025-05-23 03:28:36
FARTCOIN-USD-SWAP-LIN,0.000118,2025-05-23 02:00:13,2025-05-23 02:02:51
FARTCOIN-USD-SWAP-LIN,0.00011,2025-05-23 03:00:14,2025-05-23 03:23:58
FAT-USD-SWAP-LIN,2.4e-05,2025-05-23 02:00:21,2025-05-23 02:10:58
FAT-USD-SWAP-LIN,9e-06,2025-05-23 03:00:23,2025-05-23 03:32:09
FIL-USD-SWAP-LIN,4e-06,2025-05-23 01:00:07,2025-05-23 01:53:11
FIL-USD-SWAP-LIN,2e-06,2025-05-23 03:00:04,2025-05-23 03:14:18
FTT-USD-SWAP-LIN,0.0,2025-05-23 02:00:13,2025-05-23 02:02:07
FTT-USD-SWAP-LIN,3e-06,2025-05-23 03:00:14,2025-05-23 03:23:15
FWOG-USD-SWAP-LIN,4.2e-05,2025-05-23 02:00:12,2025-05-23 02:00:37
FWOG-USD-SWAP-LIN,4.2e-05,2025-05-23 03:00:13,2025-05-23 03:21:44
GAME-USD-SWAP-LIN,-2e-06,2025-05-23 02:00:14,2025-05-23 02:03:12
GAME-USD-SWAP-LIN,1e-06,2025-05-23 03:00:15,2025-05-23 03:24:19
GAMESTOP-USD-SWAP-LIN,4.6e-05,2025-05-23 02:00:19,2025-05-23 02:08:40
GAMESTOP-USD-SWAP-LIN,3.1e-05,2025-05-23 03:00:20,2025-05-23 03:29:51
GFM-USD-SWAP-LIN,-2e-05,2025-05-23 02:00:20,2025-05-23 02:09:23
GFM-USD-SWAP-LIN,-8e-06,2025-05-23 03:00:21,2025-05-23 03:30:35
GHIBLI-USD-SWAP-LIN,-4.6e-05,2025-05-23 02:00:22,2025-05-23 02:11:05
GHIBLI-USD-SWAP-LIN,9e-06,2025-05-23 03:00:23,2025-05-23 03:32:16
GIGA-USD-SWAP-LIN,2.6e-05,2025-05-23 01:00:17,2025-05-23 01:59:14
GIGA-USD-SWAP-LIN,1.3e-05,2025-05-23 03:00:11,2025-05-23 03:20:21
GME-USD-SWAP-LIN,0.000187,2025-05-23 01:00:17,2025-05-23 01:59:18
GME-USD-SWAP-LIN,0.000228,2025-05-23 03:00:11,2025-05-23 03:20:25
GMT-USD-SWAP-LIN,2e-06,2025-05-23 01:00:15,2025-05-23 01:58:10
GMT-USD-SWAP-LIN,-2e-06,2025-05-23 03:00:10,2025-05-23 03:19:17
GMX-USD-SWAP-LIN,-3e-05,2025-05-23 02:00:12,2025-05-23 02:00:33
GMX-USD-SWAP-LIN,-1.4e-05,2025-05-23 03:00:13,2025-05-23 03:21:41
GOAT-USD-SWAP-LIN,9e-06,2025-05-23 02:00:13,2025-05-23 02:02:40
GOAT-USD-SWAP-LIN,1.1e-05,2025-05-23 03:00:14,2025-05-23 03:23:47
GRASS-USD-SWAP-LIN,-5e-06,2025-05-23 02:00:14,2025-05-23 02:03:34
GRASS-USD-SWAP-LIN,-3e-06,2025-05-23 03:00:15,2025-05-23 03:24:41
GRIFFAIN-USD-SWAP-LIN,2.3e-05,2025-05-23 02:00:17,2025-05-23 02:06:36
GRIFFAIN-USD-SWAP-LIN,2.1e-05,2025-05-23 03:00:18,2025-05-23 03:27:46
GROK-USD-SWAP-LIN,1e-06,2025-05-23 02:00:12,2025-05-23 02:00:23
GROK-USD-SWAP-LIN,-2e-06,2025-05-23 03:00:12,2025-05-23 03:21:30
GT-USD-SWAP-LIN,2e-06,2025-05-23 01:00:15,2025-05-23 01:57:23
GT-USD-SWAP-LIN,-8e-06,2025-05-23 03:00:10,2025-05-23 03:18:30
HAWKTUAH-USD-SWAP-LIN,1e-06,2025-05-23 02:00:15,2025-05-23 02:04:27
HAWKTUAH-USD-SWAP-LIN,1e-06,2025-05-23 03:00:16,2025-05-23 03:25:35
HBAR-USD-SWAP-LIN,2e-06,2025-05-23 02:00:16,2025-05-23 02:05:42
HBAR-USD-SWAP-LIN,0.0,2025-05-23 03:00:18,2025-05-23 03:26:52
HEYANON-USD-SWAP-LIN,2e-06,2025-05-23 02:00:19,2025-05-23 02:08:30
HEYANON-USD-SWAP-LIN,1e-06,2025-05-23 03:00:20,2025-05-23 03:29:41
HFUN-USD-SWAP-LIN,-1.1e-05,2025-05-23 02:00:17,2025-05-23 02:07:04
HFUN-USD-SWAP-LIN,-1.2e-05,2025-05-23 03:00:18,2025-05-23 03:28:15
HIPPO-USD-SWAP-LIN,-7.3e-05,2025-05-23 02:00:13,2025-05-23 02:02:04
HIPPO-USD-SWAP-LIN,-7.9e-05,2025-05-23 03:00:14,2025-05-23 03:23:11
HNT-USD-SWAP-LIN,0.00016,2025-05-23 01:00:15,2025-05-23 01:57:37
HNT-USD-SWAP-LIN,0.000156,2025-05-23 03:00:10,2025-05-23 03:18:45
HOSICO-USD-SWAP-LIN,4.1e-05,2025-05-23 02:00:23,2025-05-23 02:12:21
HOSICO-USD-SWAP-LIN,-2.3e-05,2025-05-23 03:00:25,2025-05-23 03:33:31
HOTMOM-USD-SWAP-LIN,-1.7e-05,2025-05-23 02:00:24,2025-05-23 02:12:39
HOTMOM-USD-SWAP-LIN,-1e-05,2025-05-23 03:00:26,2025-05-23 03:33:48
HOUSE-USD-SWAP-LIN,0.000108,2025-05-23 02:00:22,2025-05-23 02:11:44
HOUSE-USD-SWAP-LIN,0.000119,2025-05-23 03:00:24,2025-05-23 03:32:55
