market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-23 02:00:13,2025-05-23 02:02:00
100000JAGER-USD-SWAP-LIN,-0.000375,2025-05-23 02:00:23,2025-05-23 02:12:32
10000CAW-USD-SWAP-LIN,6e-06,2025-05-23 02:00:12,2025-05-23 02:00:19
1000ANDY-USD-SWAP-LIN,0.000446,2025-05-23 01:00:16,2025-05-23 01:58:46
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-05-23 01:00:18,2025-05-23 01:59:36
1000BONK-USD-SWAP-LIN,1.4e-05,2025-05-23 01:00:16,2025-05-23 01:58:32
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-23 02:00:12,2025-05-23 02:01:03
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-05-23 02:00:13,2025-05-23 02:02:11
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-23 01:00:16,2025-05-23 01:58:50
1000FLOKI-USD-SWAP-LIN,1e-05,2025-05-23 01:00:16,2025-05-23 01:58:42
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-23 01:00:10,2025-05-23 01:54:51
1000MOG-USD-SWAP-LIN,-8e-06,2025-05-23 01:00:11,2025-05-23 01:55:30
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-23 02:00:12,2025-05-23 02:00:48
1000PEPE-USD-SWAP-LIN,4e-05,2025-05-23 01:00:11,2025-05-23 01:55:33
1000PORK-USD-SWAP-LIN,-4e-06,2025-05-23 02:00:12,2025-05-23 02:01:10
1000SATS-USD-SWAP-LIN,-6.9e-05,2025-05-23 02:00:13,2025-05-23 02:01:32
1000SHIB-USD-SWAP-LIN,-8e-06,2025-05-23 01:00:16,2025-05-23 01:58:39
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-23 02:00:12,2025-05-23 02:00:15
1000USA-USD-SWAP-LIN,1e-06,2025-05-23 01:00:18,2025-05-23 02:00:08
1000WEN-USD-SWAP-LIN,1.4e-05,2025-05-23 01:00:18,2025-05-23 01:59:39
1000WHY-USD-SWAP-LIN,-2e-06,2025-05-23 01:00:18,2025-05-23 02:00:12
1000WUF-USD-SWAP-LIN,-1.9e-05,2025-05-23 02:00:12,2025-05-23 02:00:41
AAVE-USD-SWAP-LIN,-6e-06,2025-05-23 01:00:13,2025-05-23 01:55:51
ACE-USD-SWAP-LIN,-8e-06,2025-05-23 01:00:11,2025-05-23 01:55:19
ACT-USD-SWAP-LIN,0.0,2025-05-23 02:00:13,2025-05-23 02:02:47
ACX-USD-SWAP-LIN,-3.2e-05,2025-05-23 02:00:17,2025-05-23 02:06:50
ADA-USD-SWAP-LIN,4e-06,2025-05-23 01:00:05,2025-05-23 01:52:45
AERO-USD-SWAP-LIN,-1e-06,2025-05-23 01:00:15,2025-05-23 01:57:55
AEVO-USD-SWAP-LIN,1e-06,2025-05-23 01:00:15,2025-05-23 01:57:41
AGLD-USD-SWAP-LIN,-1e-06,2025-05-23 02:00:14,2025-05-23 02:03:37
AI16Z-USD-SWAP-LIN,2e-05,2025-05-23 02:00:16,2025-05-23 02:05:14
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-23 02:00:15,2025-05-23 02:04:45
AIXBT-USD-SWAP-LIN,-1e-06,2025-05-23 02:00:15,2025-05-23 02:04:56
ALCH-USD-SWAP-LIN,1.4e-05,2025-05-23 02:00:16,2025-05-23 02:05:39
ALGO-USD-SWAP-LIN,-1.1e-05,2025-05-23 02:00:16,2025-05-23 02:06:03
ALT-USD-SWAP-LIN,-1.5e-05,2025-05-23 01:00:08,2025-05-23 01:53:46
ANIME-USD-SWAP-LIN,0.0,2025-05-23 02:00:20,2025-05-23 02:09:05
ANSEM-USD-SWAP-LIN,-4e-06,2025-05-23 02:00:14,2025-05-23 02:03:48
APE-USD-SWAP-LIN,-1.1e-05,2025-05-23 01:00:15,2025-05-23 01:57:30
API3-USD-SWAP-LIN,-2.1e-05,2025-05-23 01:00:08,2025-05-23 01:53:50
APT-USD-SWAP-LIN,-8e-06,2025-05-23 01:00:10,2025-05-23 01:55:02
APU-USD-SWAP-LIN,2e-05,2025-05-23 01:00:17,2025-05-23 01:59:25
AR-USD-SWAP-LIN,-4e-06,2025-05-23 02:00:13,2025-05-23 02:02:18
ARB-USD-SWAP-LIN,-8e-06,2025-05-23 01:00:06,2025-05-23 01:53:00
ARC-USD-SWAP-LIN,1.3e-05,2025-05-23 02:00:17,2025-05-23 02:07:15
ARKM-USD-SWAP-LIN,6e-06,2025-05-23 01:00:15,2025-05-23 01:57:59
