market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 02:00:11,2025-06-07 02:02:26
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 03:00:12,2025-06-07 03:25:03
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-07 04:00:11,2025-06-07 04:37:17
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-07 05:00:15,2025-06-07 05:31:04
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 06:00:12,2025-06-07 06:40:20
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 07:00:11,2025-06-07 07:30:12
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 08:00:11,2025-06-07 08:36:54
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 09:00:11,2025-06-07 09:31:31
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 10:00:11,2025-06-07 10:33:05
100000JAGER-USD-SWAP-LIN,-2e-06,2025-06-07 02:00:23,2025-06-07 02:13:02
100000JAGER-USD-SWAP-LIN,-2.2e-05,2025-06-07 03:00:21,2025-06-07 03:35:41
100000JAGER-USD-SWAP-LIN,-3.2e-05,2025-06-07 04:00:21,2025-06-07 04:47:50
100000JAGER-USD-SWAP-LIN,-4.2e-05,2025-06-07 05:00:24,2025-06-07 05:41:43
100000JAGER-USD-SWAP-LIN,-3.7e-05,2025-06-07 06:00:22,2025-06-07 06:50:57
100000JAGER-USD-SWAP-LIN,-4.1e-05,2025-06-07 07:00:19,2025-06-07 07:40:49
100000JAGER-USD-SWAP-LIN,-2.3e-05,2025-06-07 08:00:18,2025-06-07 08:47:34
100000JAGER-USD-SWAP-LIN,-2.5e-05,2025-06-07 09:00:18,2025-06-07 09:42:07
100000JAGER-USD-SWAP-LIN,-9e-05,2025-06-07 10:00:18,2025-06-07 10:43:42
10000CAW-USD-SWAP-LIN,3e-06,2025-06-07 02:00:10,2025-06-07 02:00:45
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-06-07 03:00:10,2025-06-07 03:23:22
10000CAW-USD-SWAP-LIN,-6e-06,2025-06-07 04:00:10,2025-06-07 04:35:37
10000CAW-USD-SWAP-LIN,-1e-05,2025-06-07 05:00:14,2025-06-07 05:29:23
10000CAW-USD-SWAP-LIN,-2e-05,2025-06-07 06:00:11,2025-06-07 06:38:39
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-06-07 07:00:10,2025-06-07 07:28:31
10000CAW-USD-SWAP-LIN,-9e-06,2025-06-07 08:00:10,2025-06-07 08:35:12
10000CAW-USD-SWAP-LIN,2e-06,2025-06-07 09:00:10,2025-06-07 09:29:50
10000CAW-USD-SWAP-LIN,-1e-06,2025-06-07 10:00:10,2025-06-07 10:31:24
1000ANDY-USD-SWAP-LIN,0.0,2025-06-07 01:00:09,2025-06-07 01:59:10
1000ANDY-USD-SWAP-LIN,1e-06,2025-06-07 03:00:09,2025-06-07 03:21:48
1000ANDY-USD-SWAP-LIN,5e-06,2025-06-07 04:00:09,2025-06-07 04:34:04
1000ANDY-USD-SWAP-LIN,5e-06,2025-06-07 05:00:12,2025-06-07 05:27:48
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-07 06:00:10,2025-06-07 06:37:04
1000ANDY-USD-SWAP-LIN,-4e-06,2025-06-07 07:00:09,2025-06-07 07:26:56
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-07 08:00:08,2025-06-07 08:33:38
1000ANDY-USD-SWAP-LIN,6e-06,2025-06-07 09:00:08,2025-06-07 09:28:18
1000ANDY-USD-SWAP-LIN,8e-06,2025-06-07 10:00:08,2025-06-07 10:29:50
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-06-07 01:00:10,2025-06-07 02:00:01
1000BOBO-USD-SWAP-LIN,1e-06,2025-06-07 03:00:10,2025-06-07 03:22:38
1000BOBO-USD-SWAP-LIN,1.7e-05,2025-06-07 04:00:10,2025-06-07 04:34:54
1000BOBO-USD-SWAP-LIN,1.4e-05,2025-06-07 05:00:13,2025-06-07 05:28:39
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-06-07 06:00:11,2025-06-07 06:37:55
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-06-07 07:00:10,2025-06-07 07:27:47
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-06-07 08:00:10,2025-06-07 08:34:30
1000BOBO-USD-SWAP-LIN,3e-06,2025-06-07 09:00:09,2025-06-07 09:29:07
1000BOBO-USD-SWAP-LIN,6e-06,2025-06-07 10:00:09,2025-06-07 10:30:41
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-06-07 01:00:09,2025-06-07 01:58:56
1000BONK-USD-SWAP-LIN,-3.5e-05,2025-06-07 03:00:09,2025-06-07 03:21:34
1000BONK-USD-SWAP-LIN,-3.2e-05,2025-06-07 04:00:09,2025-06-07 04:33:50
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-06-07 05:00:12,2025-06-07 05:27:33
1000BONK-USD-SWAP-LIN,-2e-05,2025-06-07 06:00:10,2025-06-07 06:36:50
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-06-07 07:00:09,2025-06-07 07:26:42
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-06-07 08:00:08,2025-06-07 08:33:24
1000BONK-USD-SWAP-LIN,-1.6e-05,2025-06-07 09:00:08,2025-06-07 09:28:03
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-06-07 10:00:08,2025-06-07 10:29:36
1000CAT-USD-SWAP-LIN,3e-06,2025-06-07 02:00:10,2025-06-07 02:01:29
1000CAT-USD-SWAP-LIN,1e-06,2025-06-07 03:00:11,2025-06-07 03:24:06
1000CAT-USD-SWAP-LIN,-2e-06,2025-06-07 04:00:11,2025-06-07 04:36:19
1000CAT-USD-SWAP-LIN,0.0,2025-06-07 05:00:14,2025-06-07 05:30:06
1000CAT-USD-SWAP-LIN,0.0,2025-06-07 06:00:12,2025-06-07 06:39:22
1000CAT-USD-SWAP-LIN,-1e-06,2025-06-07 07:00:11,2025-06-07 07:29:15
1000CAT-USD-SWAP-LIN,3e-06,2025-06-07 08:00:10,2025-06-07 08:35:55
1000CAT-USD-SWAP-LIN,1e-06,2025-06-07 09:00:10,2025-06-07 09:30:33
1000CAT-USD-SWAP-LIN,2e-06,2025-06-07 10:00:10,2025-06-07 10:32:08
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-06-07 02:00:11,2025-06-07 02:02:37
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-07 03:00:12,2025-06-07 03:25:14
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-06-07 04:00:11,2025-06-07 04:37:29
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-06-07 05:00:15,2025-06-07 05:31:15
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-07 06:00:13,2025-06-07 06:40:31
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-07 07:00:12,2025-06-07 07:30:22
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-06-07 08:00:11,2025-06-07 08:37:05
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-06-07 09:00:11,2025-06-07 09:31:42
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-07 10:00:11,2025-06-07 10:33:16
1000COQ-USD-SWAP-LIN,3e-06,2025-06-07 01:00:09,2025-06-07 01:59:14
1000COQ-USD-SWAP-LIN,2e-06,2025-06-07 03:00:09,2025-06-07 03:21:52
1000COQ-USD-SWAP-LIN,-3e-06,2025-06-07 04:00:09,2025-06-07 04:34:08
1000COQ-USD-SWAP-LIN,-5e-06,2025-06-07 05:00:12,2025-06-07 05:27:51
1000COQ-USD-SWAP-LIN,-9e-06,2025-06-07 06:00:10,2025-06-07 06:37:08
1000COQ-USD-SWAP-LIN,-3e-06,2025-06-07 07:00:09,2025-06-07 07:27:00
1000COQ-USD-SWAP-LIN,-1e-06,2025-06-07 08:00:08,2025-06-07 08:33:42
1000COQ-USD-SWAP-LIN,-1e-06,2025-06-07 09:00:08,2025-06-07 09:28:21
1000COQ-USD-SWAP-LIN,-6e-06,2025-06-07 10:00:08,2025-06-07 10:29:53
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-06-07 01:00:09,2025-06-07 01:59:06
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-06-07 03:00:09,2025-06-07 03:21:45
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-06-07 04:00:09,2025-06-07 04:34:01
1000FLOKI-USD-SWAP-LIN,-3.3e-05,2025-06-07 05:00:12,2025-06-07 05:27:44
1000FLOKI-USD-SWAP-LIN,-3.6e-05,2025-06-07 06:00:10,2025-06-07 06:37:01
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-06-07 07:00:09,2025-06-07 07:26:53
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-06-07 08:00:08,2025-06-07 08:33:34
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-06-07 09:00:08,2025-06-07 09:28:14
1000FLOKI-USD-SWAP-LIN,-2.2e-05,2025-06-07 10:00:08,2025-06-07 10:29:47
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-07 01:00:05,2025-06-07 01:55:17
1000LUNC-USD-SWAP-LIN,2e-06,2025-06-07 03:00:05,2025-06-07 03:17:56
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-07 04:00:04,2025-06-07 04:30:08
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-07 05:00:07,2025-06-07 05:23:51
1000LUNC-USD-SWAP-LIN,1e-06,2025-06-07 06:00:04,2025-06-07 06:33:12
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-07 07:00:05,2025-06-07 07:23:03
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-07 08:00:05,2025-06-07 08:29:42
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-07 09:00:04,2025-06-07 09:24:23
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-07 10:00:04,2025-06-07 10:25:55
1000MOG-USD-SWAP-LIN,5e-06,2025-06-07 01:00:05,2025-06-07 01:55:57
1000MOG-USD-SWAP-LIN,3e-06,2025-06-07 03:00:05,2025-06-07 03:18:36
1000MOG-USD-SWAP-LIN,-1e-06,2025-06-07 04:00:05,2025-06-07 04:30:48
1000MOG-USD-SWAP-LIN,2e-06,2025-06-07 05:00:08,2025-06-07 05:24:32
1000MOG-USD-SWAP-LIN,6e-06,2025-06-07 06:00:05,2025-06-07 06:33:52
1000MOG-USD-SWAP-LIN,3e-06,2025-06-07 07:00:05,2025-06-07 07:23:42
1000MOG-USD-SWAP-LIN,4e-06,2025-06-07 08:00:05,2025-06-07 08:30:21
1000MOG-USD-SWAP-LIN,7e-06,2025-06-07 09:00:05,2025-06-07 09:25:04
1000MOG-USD-SWAP-LIN,3e-06,2025-06-07 10:00:04,2025-06-07 10:26:36
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-07 02:00:10,2025-06-07 02:01:14
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-07 03:00:11,2025-06-07 03:23:50
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-07 04:00:11,2025-06-07 04:36:06
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-07 05:00:14,2025-06-07 05:29:52
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-07 06:00:12,2025-06-07 06:39:08
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-07 07:00:11,2025-06-07 07:29:00
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-07 08:00:10,2025-06-07 08:35:41
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-07 09:00:10,2025-06-07 09:30:19
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-06-07 10:00:10,2025-06-07 10:31:53
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-06-07 01:00:05,2025-06-07 01:56:00
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-07 03:00:05,2025-06-07 03:18:39
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-06-07 04:00:05,2025-06-07 04:30:51
1000PEPE-USD-SWAP-LIN,-1.5e-05,2025-06-07 05:00:08,2025-06-07 05:24:36
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-07 06:00:05,2025-06-07 06:33:55
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-06-07 07:00:05,2025-06-07 07:23:46
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-06-07 08:00:05,2025-06-07 08:30:25
1000PEPE-USD-SWAP-LIN,-8e-06,2025-06-07 09:00:05,2025-06-07 09:25:07
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-06-07 10:00:04,2025-06-07 10:26:40
1000PORK-USD-SWAP-LIN,-2e-05,2025-06-07 02:00:10,2025-06-07 02:01:36
1000PORK-USD-SWAP-LIN,-3.8e-05,2025-06-07 03:00:11,2025-06-07 03:24:13
1000PORK-USD-SWAP-LIN,-3.3e-05,2025-06-07 04:00:11,2025-06-07 04:36:27
1000PORK-USD-SWAP-LIN,-6e-06,2025-06-07 05:00:14,2025-06-07 05:30:13
1000PORK-USD-SWAP-LIN,-2.1e-05,2025-06-07 06:00:12,2025-06-07 06:39:30
1000PORK-USD-SWAP-LIN,-3e-06,2025-06-07 07:00:11,2025-06-07 07:29:22
1000PORK-USD-SWAP-LIN,2e-06,2025-06-07 08:00:10,2025-06-07 08:36:03
1000PORK-USD-SWAP-LIN,-2.2e-05,2025-06-07 09:00:10,2025-06-07 09:30:41
1000PORK-USD-SWAP-LIN,1.1e-05,2025-06-07 10:00:10,2025-06-07 10:32:15
1000SATS-USD-SWAP-LIN,-1.6e-05,2025-06-07 02:00:11,2025-06-07 02:01:57
1000SATS-USD-SWAP-LIN,-2.5e-05,2025-06-07 03:00:11,2025-06-07 03:24:35
1000SATS-USD-SWAP-LIN,-3.7e-05,2025-06-07 04:00:11,2025-06-07 04:36:49
1000SATS-USD-SWAP-LIN,4e-06,2025-06-07 05:00:15,2025-06-07 05:30:35
1000SATS-USD-SWAP-LIN,-4e-06,2025-06-07 06:00:12,2025-06-07 06:39:51
1000SATS-USD-SWAP-LIN,-5.1e-05,2025-06-07 07:00:11,2025-06-07 07:29:43
1000SATS-USD-SWAP-LIN,-3.3e-05,2025-06-07 08:00:11,2025-06-07 08:36:24
1000SATS-USD-SWAP-LIN,-5.1e-05,2025-06-07 09:00:10,2025-06-07 09:31:02
1000SATS-USD-SWAP-LIN,-4.4e-05,2025-06-07 10:00:10,2025-06-07 10:32:37
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-06-07 01:00:09,2025-06-07 01:59:03
1000SHIB-USD-SWAP-LIN,-2.9e-05,2025-06-07 03:00:09,2025-06-07 03:21:41
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-06-07 04:00:09,2025-06-07 04:33:57
1000SHIB-USD-SWAP-LIN,-3e-05,2025-06-07 05:00:12,2025-06-07 05:27:40
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-06-07 06:00:10,2025-06-07 06:36:57
1000SHIB-USD-SWAP-LIN,-3.4e-05,2025-06-07 07:00:09,2025-06-07 07:26:49
1000SHIB-USD-SWAP-LIN,-2.7e-05,2025-06-07 08:00:08,2025-06-07 08:33:31
1000SHIB-USD-SWAP-LIN,-2e-05,2025-06-07 09:00:08,2025-06-07 09:28:11
1000SHIB-USD-SWAP-LIN,-2.3e-05,2025-06-07 10:00:08,2025-06-07 10:29:43
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-07 02:00:10,2025-06-07 02:00:41
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 03:00:10,2025-06-07 03:23:18
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 04:00:10,2025-06-07 04:35:34
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 05:00:14,2025-06-07 05:29:19
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-07 06:00:11,2025-06-07 06:38:35
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-07 07:00:10,2025-06-07 07:28:28
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-07 08:00:10,2025-06-07 08:35:09
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-07 09:00:10,2025-06-07 09:29:47
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-07 10:00:10,2025-06-07 10:31:20
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 02:00:10,2025-06-07 02:00:34
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 03:00:10,2025-06-07 03:23:11
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 04:00:10,2025-06-07 04:35:26
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 05:00:13,2025-06-07 05:29:13
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 06:00:11,2025-06-07 06:38:28
1000USA-USD-SWAP-LIN,0.0,2025-06-07 07:00:10,2025-06-07 07:28:21
1000USA-USD-SWAP-LIN,0.0,2025-06-07 08:00:10,2025-06-07 08:35:01
1000USA-USD-SWAP-LIN,0.0,2025-06-07 09:00:10,2025-06-07 09:29:39
1000USA-USD-SWAP-LIN,0.0,2025-06-07 10:00:09,2025-06-07 10:31:14
1000WEN-USD-SWAP-LIN,6e-06,2025-06-07 01:00:10,2025-06-07 02:00:05
1000WEN-USD-SWAP-LIN,8e-06,2025-06-07 03:00:10,2025-06-07 03:22:42
