market_code,funding_rate,timestamp,collection_time
1000MOG-USD-SWAP-LIN,3e-06,2025-06-07 10:00:04,2025-06-07 10:26:36
1000MOG-USD-SWAP-LIN,4e-06,2025-06-07 11:00:05,2025-06-07 11:20:44
1000MOG-USD-SWAP-LIN,6e-06,2025-06-07 12:00:09,2025-06-07 12:45:16
1000MOG-USD-SWAP-LIN,5e-06,2025-06-07 14:00:05,2025-06-07 14:22:33
1000MOG-USD-SWAP-LIN,4e-06,2025-06-07 15:00:05,2025-06-07 15:25:00
1000MOG-USD-SWAP-LIN,7e-06,2025-06-07 16:00:05,2025-06-07 16:29:47
1000MOG-USD-SWAP-LIN,8e-06,2025-06-07 17:00:05,2025-06-07 17:21:29
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-07 02:00:10,2025-06-07 02:01:14
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-07 03:00:11,2025-06-07 03:23:50
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-07 04:00:11,2025-06-07 04:36:06
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-07 05:00:14,2025-06-07 05:29:52
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-07 06:00:12,2025-06-07 06:39:08
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-07 07:00:11,2025-06-07 07:29:00
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-07 08:00:10,2025-06-07 08:35:41
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-07 09:00:10,2025-06-07 09:30:19
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-06-07 10:00:10,2025-06-07 10:31:53
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-07 11:00:10,2025-06-07 11:26:00
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-07 12:00:15,2025-06-07 12:50:34
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-07 14:00:15,2025-06-07 14:27:51
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-07 15:00:14,2025-06-07 15:30:18
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-07 16:00:11,2025-06-07 16:35:05
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-07 17:00:12,2025-06-07 17:26:47
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-06-07 01:00:05,2025-06-07 01:56:00
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-07 03:00:05,2025-06-07 03:18:39
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-06-07 04:00:05,2025-06-07 04:30:51
1000PEPE-USD-SWAP-LIN,-1.5e-05,2025-06-07 05:00:08,2025-06-07 05:24:36
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-07 06:00:05,2025-06-07 06:33:55
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-06-07 07:00:05,2025-06-07 07:23:46
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-06-07 08:00:05,2025-06-07 08:30:25
1000PEPE-USD-SWAP-LIN,-8e-06,2025-06-07 09:00:05,2025-06-07 09:25:07
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-06-07 10:00:04,2025-06-07 10:26:40
1000PEPE-USD-SWAP-LIN,-2.4e-05,2025-06-07 11:00:05,2025-06-07 11:20:47
1000PEPE-USD-SWAP-LIN,-2.3e-05,2025-06-07 12:00:09,2025-06-07 12:45:19
1000PEPE-USD-SWAP-LIN,-1.9e-05,2025-06-07 14:00:05,2025-06-07 14:22:37
1000PEPE-USD-SWAP-LIN,-1.5e-05,2025-06-07 15:00:05,2025-06-07 15:25:03
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-06-07 16:00:05,2025-06-07 16:29:50
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-06-07 17:00:05,2025-06-07 17:21:33
1000PORK-USD-SWAP-LIN,-2e-05,2025-06-07 02:00:10,2025-06-07 02:01:36
1000PORK-USD-SWAP-LIN,-3.8e-05,2025-06-07 03:00:11,2025-06-07 03:24:13
1000PORK-USD-SWAP-LIN,-3.3e-05,2025-06-07 04:00:11,2025-06-07 04:36:27
1000PORK-USD-SWAP-LIN,-6e-06,2025-06-07 05:00:14,2025-06-07 05:30:13
1000PORK-USD-SWAP-LIN,-2.1e-05,2025-06-07 06:00:12,2025-06-07 06:39:30
1000PORK-USD-SWAP-LIN,-3e-06,2025-06-07 07:00:11,2025-06-07 07:29:22
1000PORK-USD-SWAP-LIN,2e-06,2025-06-07 08:00:10,2025-06-07 08:36:03
1000PORK-USD-SWAP-LIN,-2.2e-05,2025-06-07 09:00:10,2025-06-07 09:30:41
1000PORK-USD-SWAP-LIN,1.1e-05,2025-06-07 10:00:10,2025-06-07 10:32:15
1000PORK-USD-SWAP-LIN,4e-06,2025-06-07 11:00:10,2025-06-07 11:26:23
1000PORK-USD-SWAP-LIN,-6e-06,2025-06-07 12:00:15,2025-06-07 12:50:56
1000PORK-USD-SWAP-LIN,1e-06,2025-06-07 14:00:15,2025-06-07 14:28:12
1000PORK-USD-SWAP-LIN,5e-06,2025-06-07 15:00:15,2025-06-07 15:30:40
1000PORK-USD-SWAP-LIN,7e-06,2025-06-07 16:00:11,2025-06-07 16:35:27
1000PORK-USD-SWAP-LIN,-1.1e-05,2025-06-07 17:00:12,2025-06-07 17:27:08
1000SATS-USD-SWAP-LIN,-1.6e-05,2025-06-07 02:00:11,2025-06-07 02:01:57
1000SATS-USD-SWAP-LIN,-2.5e-05,2025-06-07 03:00:11,2025-06-07 03:24:35
1000SATS-USD-SWAP-LIN,-3.7e-05,2025-06-07 04:00:11,2025-06-07 04:36:49
1000SATS-USD-SWAP-LIN,4e-06,2025-06-07 05:00:15,2025-06-07 05:30:35
1000SATS-USD-SWAP-LIN,-4e-06,2025-06-07 06:00:12,2025-06-07 06:39:51
1000SATS-USD-SWAP-LIN,-5.1e-05,2025-06-07 07:00:11,2025-06-07 07:29:43
1000SATS-USD-SWAP-LIN,-3.3e-05,2025-06-07 08:00:11,2025-06-07 08:36:24
1000SATS-USD-SWAP-LIN,-5.1e-05,2025-06-07 09:00:10,2025-06-07 09:31:02
1000SATS-USD-SWAP-LIN,-4.4e-05,2025-06-07 10:00:10,2025-06-07 10:32:37
1000SATS-USD-SWAP-LIN,-4.7e-05,2025-06-07 11:00:10,2025-06-07 11:26:44
1000SATS-USD-SWAP-LIN,-6.5e-05,2025-06-07 12:00:15,2025-06-07 12:51:18
1000SATS-USD-SWAP-LIN,-4.7e-05,2025-06-07 14:00:15,2025-06-07 14:28:34
1000SATS-USD-SWAP-LIN,-7.6e-05,2025-06-07 15:00:15,2025-06-07 15:31:02
1000SATS-USD-SWAP-LIN,-2e-05,2025-06-07 16:00:12,2025-06-07 16:35:49
1000SATS-USD-SWAP-LIN,-4.4e-05,2025-06-07 17:00:12,2025-06-07 17:27:29
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-06-07 01:00:09,2025-06-07 01:59:03
1000SHIB-USD-SWAP-LIN,-2.9e-05,2025-06-07 03:00:09,2025-06-07 03:21:41
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-06-07 04:00:09,2025-06-07 04:33:57
1000SHIB-USD-SWAP-LIN,-3e-05,2025-06-07 05:00:12,2025-06-07 05:27:40
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-06-07 06:00:10,2025-06-07 06:36:57
1000SHIB-USD-SWAP-LIN,-3.4e-05,2025-06-07 07:00:09,2025-06-07 07:26:49
1000SHIB-USD-SWAP-LIN,-2.7e-05,2025-06-07 08:00:08,2025-06-07 08:33:31
1000SHIB-USD-SWAP-LIN,-2e-05,2025-06-07 09:00:08,2025-06-07 09:28:11
1000SHIB-USD-SWAP-LIN,-2.3e-05,2025-06-07 10:00:08,2025-06-07 10:29:43
1000SHIB-USD-SWAP-LIN,-1.8e-05,2025-06-07 11:00:08,2025-06-07 11:23:50
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-06-07 12:00:13,2025-06-07 12:48:24
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-06-07 14:00:12,2025-06-07 14:25:40
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-06-07 15:00:09,2025-06-07 15:28:08
1000SHIB-USD-SWAP-LIN,-3e-05,2025-06-07 16:00:09,2025-06-07 16:32:55
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-06-07 17:00:10,2025-06-07 17:24:36
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-07 02:00:10,2025-06-07 02:00:41
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 03:00:10,2025-06-07 03:23:18
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 04:00:10,2025-06-07 04:35:34
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 05:00:14,2025-06-07 05:29:19
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-07 06:00:11,2025-06-07 06:38:35
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-07 07:00:10,2025-06-07 07:28:28
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-07 08:00:10,2025-06-07 08:35:09
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-07 09:00:10,2025-06-07 09:29:47
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-07 10:00:10,2025-06-07 10:31:20
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-07 11:00:09,2025-06-07 11:25:28
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-07 12:00:14,2025-06-07 12:50:02
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 14:00:14,2025-06-07 14:27:18
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 15:00:11,2025-06-07 15:29:46
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-07 16:00:11,2025-06-07 16:34:33
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 17:00:11,2025-06-07 17:26:14
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 02:00:10,2025-06-07 02:00:34
