market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 02:00:11,2025-06-07 02:02:26
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 03:00:12,2025-06-07 03:25:03
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-07 04:00:11,2025-06-07 04:37:17
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-07 05:00:15,2025-06-07 05:31:04
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 06:00:12,2025-06-07 06:40:20
100000JAGER-USD-SWAP-LIN,-2e-06,2025-06-07 02:00:23,2025-06-07 02:13:02
100000JAGER-USD-SWAP-LIN,-2.2e-05,2025-06-07 03:00:21,2025-06-07 03:35:41
100000JAGER-USD-SWAP-LIN,-3.2e-05,2025-06-07 04:00:21,2025-06-07 04:47:50
100000JAGER-USD-SWAP-LIN,-4.2e-05,2025-06-07 05:00:24,2025-06-07 05:41:43
100000JAGER-USD-SWAP-LIN,-3.7e-05,2025-06-07 06:00:22,2025-06-07 06:50:57
10000CAW-USD-SWAP-LIN,3e-06,2025-06-07 02:00:10,2025-06-07 02:00:45
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-06-07 03:00:10,2025-06-07 03:23:22
10000CAW-USD-SWAP-LIN,-6e-06,2025-06-07 04:00:10,2025-06-07 04:35:37
10000CAW-USD-SWAP-LIN,-1e-05,2025-06-07 05:00:14,2025-06-07 05:29:23
10000CAW-USD-SWAP-LIN,-2e-05,2025-06-07 06:00:11,2025-06-07 06:38:39
1000ANDY-USD-SWAP-LIN,0.0,2025-06-07 01:00:09,2025-06-07 01:59:10
1000ANDY-USD-SWAP-LIN,1e-06,2025-06-07 03:00:09,2025-06-07 03:21:48
1000ANDY-USD-SWAP-LIN,5e-06,2025-06-07 04:00:09,2025-06-07 04:34:04
1000ANDY-USD-SWAP-LIN,5e-06,2025-06-07 05:00:12,2025-06-07 05:27:48
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-07 06:00:10,2025-06-07 06:37:04
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-06-07 01:00:10,2025-06-07 02:00:01
1000BOBO-USD-SWAP-LIN,1e-06,2025-06-07 03:00:10,2025-06-07 03:22:38
1000BOBO-USD-SWAP-LIN,1.7e-05,2025-06-07 04:00:10,2025-06-07 04:34:54
1000BOBO-USD-SWAP-LIN,1.4e-05,2025-06-07 05:00:13,2025-06-07 05:28:39
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-06-07 06:00:11,2025-06-07 06:37:55
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-06-07 01:00:09,2025-06-07 01:58:56
1000BONK-USD-SWAP-LIN,-3.5e-05,2025-06-07 03:00:09,2025-06-07 03:21:34
1000BONK-USD-SWAP-LIN,-3.2e-05,2025-06-07 04:00:09,2025-06-07 04:33:50
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-06-07 05:00:12,2025-06-07 05:27:33
1000BONK-USD-SWAP-LIN,-2e-05,2025-06-07 06:00:10,2025-06-07 06:36:50
1000CAT-USD-SWAP-LIN,3e-06,2025-06-07 02:00:10,2025-06-07 02:01:29
1000CAT-USD-SWAP-LIN,1e-06,2025-06-07 03:00:11,2025-06-07 03:24:06
1000CAT-USD-SWAP-LIN,-2e-06,2025-06-07 04:00:11,2025-06-07 04:36:19
1000CAT-USD-SWAP-LIN,0.0,2025-06-07 05:00:14,2025-06-07 05:30:06
1000CAT-USD-SWAP-LIN,0.0,2025-06-07 06:00:12,2025-06-07 06:39:22
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-06-07 02:00:11,2025-06-07 02:02:37
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-07 03:00:12,2025-06-07 03:25:14
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-06-07 04:00:11,2025-06-07 04:37:29
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-06-07 05:00:15,2025-06-07 05:31:15
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-07 06:00:13,2025-06-07 06:40:31
1000COQ-USD-SWAP-LIN,3e-06,2025-06-07 01:00:09,2025-06-07 01:59:14
1000COQ-USD-SWAP-LIN,2e-06,2025-06-07 03:00:09,2025-06-07 03:21:52
1000COQ-USD-SWAP-LIN,-3e-06,2025-06-07 04:00:09,2025-06-07 04:34:08
1000COQ-USD-SWAP-LIN,-5e-06,2025-06-07 05:00:12,2025-06-07 05:27:51
1000COQ-USD-SWAP-LIN,-9e-06,2025-06-07 06:00:10,2025-06-07 06:37:08
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-06-07 01:00:09,2025-06-07 01:59:06
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-06-07 03:00:09,2025-06-07 03:21:45
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-06-07 04:00:09,2025-06-07 04:34:01
1000FLOKI-USD-SWAP-LIN,-3.3e-05,2025-06-07 05:00:12,2025-06-07 05:27:44
1000FLOKI-USD-SWAP-LIN,-3.6e-05,2025-06-07 06:00:10,2025-06-07 06:37:01
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-07 01:00:05,2025-06-07 01:55:17
1000LUNC-USD-SWAP-LIN,2e-06,2025-06-07 03:00:05,2025-06-07 03:17:56
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-07 04:00:04,2025-06-07 04:30:08
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-07 05:00:07,2025-06-07 05:23:51
1000LUNC-USD-SWAP-LIN,1e-06,2025-06-07 06:00:04,2025-06-07 06:33:12
1000MOG-USD-SWAP-LIN,5e-06,2025-06-07 01:00:05,2025-06-07 01:55:57
1000MOG-USD-SWAP-LIN,3e-06,2025-06-07 03:00:05,2025-06-07 03:18:36
1000MOG-USD-SWAP-LIN,-1e-06,2025-06-07 04:00:05,2025-06-07 04:30:48
1000MOG-USD-SWAP-LIN,2e-06,2025-06-07 05:00:08,2025-06-07 05:24:32
1000MOG-USD-SWAP-LIN,6e-06,2025-06-07 06:00:05,2025-06-07 06:33:52
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-07 02:00:10,2025-06-07 02:01:14
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-07 03:00:11,2025-06-07 03:23:50
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-07 04:00:11,2025-06-07 04:36:06
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-07 05:00:14,2025-06-07 05:29:52
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-07 06:00:12,2025-06-07 06:39:08
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-06-07 01:00:05,2025-06-07 01:56:00
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-07 03:00:05,2025-06-07 03:18:39
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-06-07 04:00:05,2025-06-07 04:30:51
1000PEPE-USD-SWAP-LIN,-1.5e-05,2025-06-07 05:00:08,2025-06-07 05:24:36
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-07 06:00:05,2025-06-07 06:33:55
1000PORK-USD-SWAP-LIN,-2e-05,2025-06-07 02:00:10,2025-06-07 02:01:36
1000PORK-USD-SWAP-LIN,-3.8e-05,2025-06-07 03:00:11,2025-06-07 03:24:13
1000PORK-USD-SWAP-LIN,-3.3e-05,2025-06-07 04:00:11,2025-06-07 04:36:27
1000PORK-USD-SWAP-LIN,-6e-06,2025-06-07 05:00:14,2025-06-07 05:30:13
1000PORK-USD-SWAP-LIN,-2.1e-05,2025-06-07 06:00:12,2025-06-07 06:39:30
1000SATS-USD-SWAP-LIN,-1.6e-05,2025-06-07 02:00:11,2025-06-07 02:01:57
1000SATS-USD-SWAP-LIN,-2.5e-05,2025-06-07 03:00:11,2025-06-07 03:24:35
1000SATS-USD-SWAP-LIN,-3.7e-05,2025-06-07 04:00:11,2025-06-07 04:36:49
1000SATS-USD-SWAP-LIN,4e-06,2025-06-07 05:00:15,2025-06-07 05:30:35
1000SATS-USD-SWAP-LIN,-4e-06,2025-06-07 06:00:12,2025-06-07 06:39:51
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-06-07 01:00:09,2025-06-07 01:59:03
1000SHIB-USD-SWAP-LIN,-2.9e-05,2025-06-07 03:00:09,2025-06-07 03:21:41
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-06-07 04:00:09,2025-06-07 04:33:57
1000SHIB-USD-SWAP-LIN,-3e-05,2025-06-07 05:00:12,2025-06-07 05:27:40
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-06-07 06:00:10,2025-06-07 06:36:57
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-07 02:00:10,2025-06-07 02:00:41
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 03:00:10,2025-06-07 03:23:18
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 04:00:10,2025-06-07 04:35:34
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 05:00:14,2025-06-07 05:29:19
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-07 06:00:11,2025-06-07 06:38:35
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 02:00:10,2025-06-07 02:00:34
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 03:00:10,2025-06-07 03:23:11
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 04:00:10,2025-06-07 04:35:26
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 05:00:13,2025-06-07 05:29:13
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 06:00:11,2025-06-07 06:38:28
1000WEN-USD-SWAP-LIN,6e-06,2025-06-07 01:00:10,2025-06-07 02:00:05
1000WEN-USD-SWAP-LIN,8e-06,2025-06-07 03:00:10,2025-06-07 03:22:42
1000WEN-USD-SWAP-LIN,6e-06,2025-06-07 04:00:10,2025-06-07 04:34:58
1000WEN-USD-SWAP-LIN,0.0,2025-06-07 05:00:13,2025-06-07 05:28:43
1000WEN-USD-SWAP-LIN,1e-06,2025-06-07 06:00:11,2025-06-07 06:37:58
1000WHY-USD-SWAP-LIN,-2e-06,2025-06-07 02:00:10,2025-06-07 02:00:38
1000WHY-USD-SWAP-LIN,-3e-06,2025-06-07 03:00:10,2025-06-07 03:23:15
1000WHY-USD-SWAP-LIN,-3e-06,2025-06-07 04:00:10,2025-06-07 04:35:30
1000WHY-USD-SWAP-LIN,-3e-06,2025-06-07 05:00:13,2025-06-07 05:29:16
1000WHY-USD-SWAP-LIN,7e-06,2025-06-07 06:00:11,2025-06-07 06:38:32
1000WUF-USD-SWAP-LIN,2.6e-05,2025-06-07 02:00:10,2025-06-07 02:01:07
1000WUF-USD-SWAP-LIN,2.6e-05,2025-06-07 03:00:11,2025-06-07 03:23:43
1000WUF-USD-SWAP-LIN,1.8e-05,2025-06-07 04:00:11,2025-06-07 04:35:58
1000WUF-USD-SWAP-LIN,0.0,2025-06-07 05:00:14,2025-06-07 05:29:45
1000WUF-USD-SWAP-LIN,0.0,2025-06-07 06:00:12,2025-06-07 06:39:00
AAVE-USD-SWAP-LIN,-2.1e-05,2025-06-07 01:00:06,2025-06-07 01:56:18
AAVE-USD-SWAP-LIN,-2.5e-05,2025-06-07 03:00:06,2025-06-07 03:18:57
AAVE-USD-SWAP-LIN,-2.4e-05,2025-06-07 04:00:06,2025-06-07 04:31:09
AAVE-USD-SWAP-LIN,-1.8e-05,2025-06-07 05:00:09,2025-06-07 05:24:54
AAVE-USD-SWAP-LIN,-2.2e-05,2025-06-07 06:00:06,2025-06-07 06:34:14
ACE-USD-SWAP-LIN,-1.4e-05,2025-06-07 01:00:05,2025-06-07 01:55:46
ACE-USD-SWAP-LIN,-1.4e-05,2025-06-07 03:00:05,2025-06-07 03:18:24
ACE-USD-SWAP-LIN,-2.6e-05,2025-06-07 04:00:05,2025-06-07 04:30:37
ACE-USD-SWAP-LIN,-2.2e-05,2025-06-07 05:00:08,2025-06-07 05:24:22
ACE-USD-SWAP-LIN,-3.4e-05,2025-06-07 06:00:05,2025-06-07 06:33:41
ACT-USD-SWAP-LIN,-1.1e-05,2025-06-07 02:00:11,2025-06-07 02:03:13
ACT-USD-SWAP-LIN,-1e-05,2025-06-07 03:00:12,2025-06-07 03:25:50
ACT-USD-SWAP-LIN,-9e-06,2025-06-07 04:00:12,2025-06-07 04:38:05
ACT-USD-SWAP-LIN,-6e-06,2025-06-07 05:00:15,2025-06-07 05:31:50
ACT-USD-SWAP-LIN,2e-06,2025-06-07 06:00:13,2025-06-07 06:41:07
ACX-USD-SWAP-LIN,-5.3e-05,2025-06-07 02:00:15,2025-06-07 02:07:21
ACX-USD-SWAP-LIN,-4.6e-05,2025-06-07 03:00:16,2025-06-07 03:29:58
ACX-USD-SWAP-LIN,-4.1e-05,2025-06-07 04:00:16,2025-06-07 04:42:10
ACX-USD-SWAP-LIN,-4.9e-05,2025-06-07 05:00:19,2025-06-07 05:35:59
ACX-USD-SWAP-LIN,-5.8e-05,2025-06-07 06:00:16,2025-06-07 06:45:17
ADA-USD-SWAP-LIN,-2.9e-05,2025-06-07 01:00:03,2025-06-07 01:53:09
ADA-USD-SWAP-LIN,-3.1e-05,2025-06-07 03:00:03,2025-06-07 03:15:51
ADA-USD-SWAP-LIN,-2.6e-05,2025-06-07 04:00:03,2025-06-07 04:28:01
ADA-USD-SWAP-LIN,-2.4e-05,2025-06-07 05:00:06,2025-06-07 05:21:45
ADA-USD-SWAP-LIN,-2.9e-05,2025-06-07 06:00:03,2025-06-07 06:31:04
AERO-USD-SWAP-LIN,0.0,2025-06-07 01:00:08,2025-06-07 01:58:20
AERO-USD-SWAP-LIN,-2e-06,2025-06-07 03:00:08,2025-06-07 03:20:59
AERO-USD-SWAP-LIN,1e-06,2025-06-07 04:00:08,2025-06-07 04:33:13
AERO-USD-SWAP-LIN,2e-06,2025-06-07 05:00:11,2025-06-07 05:26:56
AERO-USD-SWAP-LIN,0.0,2025-06-07 06:00:09,2025-06-07 06:36:15
AEVO-USD-SWAP-LIN,-4.5e-05,2025-06-07 01:00:08,2025-06-07 01:58:06
AEVO-USD-SWAP-LIN,-1.9e-05,2025-06-07 03:00:08,2025-06-07 03:20:44
AEVO-USD-SWAP-LIN,-2.7e-05,2025-06-07 04:00:08,2025-06-07 04:32:59
AEVO-USD-SWAP-LIN,-5.1e-05,2025-06-07 05:00:11,2025-06-07 05:26:42
AEVO-USD-SWAP-LIN,-5.4e-05,2025-06-07 06:00:09,2025-06-07 06:36:00
AGLD-USD-SWAP-LIN,-3e-06,2025-06-07 02:00:12,2025-06-07 02:04:07
AGLD-USD-SWAP-LIN,-2e-06,2025-06-07 03:00:13,2025-06-07 03:26:44
AGLD-USD-SWAP-LIN,0.0,2025-06-07 04:00:13,2025-06-07 04:38:58
AGLD-USD-SWAP-LIN,0.0,2025-06-07 05:00:17,2025-06-07 05:32:44
AGLD-USD-SWAP-LIN,-1.1e-05,2025-06-07 06:00:14,2025-06-07 06:42:01
AI16Z-USD-SWAP-LIN,4e-06,2025-06-07 02:00:14,2025-06-07 02:05:43
AI16Z-USD-SWAP-LIN,2e-06,2025-06-07 03:00:14,2025-06-07 03:28:21
AI16Z-USD-SWAP-LIN,2e-06,2025-06-07 04:00:14,2025-06-07 04:40:35
AI16Z-USD-SWAP-LIN,3e-06,2025-06-07 05:00:18,2025-06-07 05:34:21
AI16Z-USD-SWAP-LIN,3e-06,2025-06-07 06:00:15,2025-06-07 06:43:40
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-06-07 02:00:13,2025-06-07 02:05:18
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-06-07 03:00:14,2025-06-07 03:27:55
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-07 04:00:14,2025-06-07 04:40:09
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-07 05:00:17,2025-06-07 05:33:56
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-06-07 06:00:15,2025-06-07 06:43:14
AIXBT-USD-SWAP-LIN,3e-06,2025-06-07 02:00:13,2025-06-07 02:05:25
AIXBT-USD-SWAP-LIN,1e-06,2025-06-07 03:00:14,2025-06-07 03:28:03
AIXBT-USD-SWAP-LIN,1e-06,2025-06-07 04:00:14,2025-06-07 04:40:16
AIXBT-USD-SWAP-LIN,1e-06,2025-06-07 05:00:17,2025-06-07 05:34:03
AIXBT-USD-SWAP-LIN,2e-06,2025-06-07 06:00:15,2025-06-07 06:43:21
ALCH-USD-SWAP-LIN,8e-06,2025-06-07 02:00:14,2025-06-07 02:06:09
ALCH-USD-SWAP-LIN,1.2e-05,2025-06-07 03:00:15,2025-06-07 03:28:46
ALCH-USD-SWAP-LIN,8e-06,2025-06-07 04:00:15,2025-06-07 04:41:00
ALCH-USD-SWAP-LIN,1.4e-05,2025-06-07 05:00:18,2025-06-07 05:34:47
ALCH-USD-SWAP-LIN,1.8e-05,2025-06-07 06:00:16,2025-06-07 06:44:05
ALGO-USD-SWAP-LIN,-2.9e-05,2025-06-07 02:00:14,2025-06-07 02:06:35
ALGO-USD-SWAP-LIN,-2.6e-05,2025-06-07 03:00:15,2025-06-07 03:29:11
ALGO-USD-SWAP-LIN,-2.1e-05,2025-06-07 04:00:15,2025-06-07 04:41:24
ALGO-USD-SWAP-LIN,-1.9e-05,2025-06-07 05:00:19,2025-06-07 05:35:12
ALGO-USD-SWAP-LIN,-3.2e-05,2025-06-07 06:00:16,2025-06-07 06:44:29
