market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-16 01:00:15,2025-04-16 01:58:10
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-16 03:00:13,2025-04-16 03:15:52
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-16 04:00:12,2025-04-16 04:35:51
10000CAW-USD-SWAP-LIN,3e-06,2025-04-16 01:00:14,2025-04-16 01:56:26
10000CAW-USD-SWAP-LIN,4e-06,2025-04-16 03:00:12,2025-04-16 03:14:08
10000CAW-USD-SWAP-LIN,-5e-06,2025-04-16 04:00:11,2025-04-16 04:34:07
1000ANDY-USD-SWAP-LIN,7e-06,2025-04-16 01:00:12,2025-04-16 01:54:55
1000ANDY-USD-SWAP-LIN,1e-05,2025-04-16 03:00:10,2025-04-16 03:12:36
1000ANDY-USD-SWAP-LIN,4.8e-05,2025-04-16 04:00:09,2025-04-16 04:32:36
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-16 01:00:13,2025-04-16 01:55:46
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-16 03:00:11,2025-04-16 03:13:28
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-04-16 04:00:10,2025-04-16 04:33:27
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-04-16 01:00:12,2025-04-16 01:54:41
1000BONK-USD-SWAP-LIN,-3.5e-05,2025-04-16 03:00:10,2025-04-16 03:12:22
1000BONK-USD-SWAP-LIN,-3e-05,2025-04-16 04:00:09,2025-04-16 04:32:22
1000CAT-USD-SWAP-LIN,0.0,2025-04-16 01:00:14,2025-04-16 01:57:09
1000CAT-USD-SWAP-LIN,3e-06,2025-04-16 03:00:12,2025-04-16 03:14:51
1000CAT-USD-SWAP-LIN,2e-06,2025-04-16 04:00:11,2025-04-16 04:34:49
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-16 01:00:15,2025-04-16 01:58:20
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:13,2025-04-16 03:16:03
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-16 04:00:12,2025-04-16 04:36:02
1000COQ-USD-SWAP-LIN,0.0,2025-04-16 01:00:12,2025-04-16 01:54:59
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:10,2025-04-16 03:12:40
1000COQ-USD-SWAP-LIN,2e-06,2025-04-16 04:00:09,2025-04-16 04:32:40
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-04-16 01:00:12,2025-04-16 01:54:52
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-04-16 03:00:10,2025-04-16 03:12:33
1000FLOKI-USD-SWAP-LIN,-4.7e-05,2025-04-16 04:00:09,2025-04-16 04:32:33
1000LUNC-USD-SWAP-LIN,6e-06,2025-04-16 01:00:07,2025-04-16 01:50:59
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-16 03:00:06,2025-04-16 03:08:39
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-16 04:00:05,2025-04-16 04:28:37
1000MOG-USD-SWAP-LIN,3e-05,2025-04-16 01:00:08,2025-04-16 01:51:38
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-16 03:00:06,2025-04-16 03:09:19
1000MOG-USD-SWAP-LIN,2.6e-05,2025-04-16 04:00:06,2025-04-16 04:29:18
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-16 01:00:14,2025-04-16 01:56:54
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-16 03:00:12,2025-04-16 03:14:36
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-16 04:00:11,2025-04-16 04:34:35
1000PEPE-USD-SWAP-LIN,-2.3e-05,2025-04-16 01:00:08,2025-04-16 01:51:42
1000PEPE-USD-SWAP-LIN,-3.1e-05,2025-04-16 03:00:06,2025-04-16 03:09:22
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-04-16 04:00:06,2025-04-16 04:29:21
1000PORK-USD-SWAP-LIN,-1.1e-05,2025-04-16 01:00:14,2025-04-16 01:57:16
1000PORK-USD-SWAP-LIN,-1.1e-05,2025-04-16 03:00:13,2025-04-16 03:14:58
1000PORK-USD-SWAP-LIN,2.7e-05,2025-04-16 04:00:11,2025-04-16 04:34:56
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-16 01:00:14,2025-04-16 01:57:38
1000SATS-USD-SWAP-LIN,1.6e-05,2025-04-16 03:00:13,2025-04-16 03:15:20
1000SATS-USD-SWAP-LIN,1.6e-05,2025-04-16 04:00:12,2025-04-16 04:35:17
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-04-16 01:00:12,2025-04-16 01:54:48
1000SHIB-USD-SWAP-LIN,-2e-05,2025-04-16 03:00:10,2025-04-16 03:12:29
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-04-16 04:00:09,2025-04-16 04:32:29
1000TOSHI-USD-SWAP-LIN,-7.7e-05,2025-04-16 01:00:14,2025-04-16 01:56:22
1000TOSHI-USD-SWAP-LIN,-7.3e-05,2025-04-16 03:00:12,2025-04-16 03:14:04
1000TOSHI-USD-SWAP-LIN,-7.4e-05,2025-04-16 04:00:11,2025-04-16 04:34:03
1000USA-USD-SWAP-LIN,1.9e-05,2025-04-16 01:00:13,2025-04-16 01:56:15
1000USA-USD-SWAP-LIN,2.7e-05,2025-04-16 03:00:12,2025-04-16 03:13:57
1000USA-USD-SWAP-LIN,2.8e-05,2025-04-16 04:00:11,2025-04-16 04:33:56
1000WEN-USD-SWAP-LIN,7e-06,2025-04-16 01:00:13,2025-04-16 01:55:50
1000WEN-USD-SWAP-LIN,-2e-06,2025-04-16 03:00:11,2025-04-16 03:13:31
1000WEN-USD-SWAP-LIN,2e-06,2025-04-16 04:00:10,2025-04-16 04:33:31
1000WHY-USD-SWAP-LIN,6e-06,2025-04-16 01:00:14,2025-04-16 01:56:18
1000WHY-USD-SWAP-LIN,3e-06,2025-04-16 03:00:12,2025-04-16 03:14:00
1000WHY-USD-SWAP-LIN,1e-06,2025-04-16 04:00:11,2025-04-16 04:33:59
1000WUF-USD-SWAP-LIN,-3.5e-05,2025-04-16 01:00:14,2025-04-16 01:56:47
1000WUF-USD-SWAP-LIN,1e-05,2025-04-16 03:00:12,2025-04-16 03:14:29
1000WUF-USD-SWAP-LIN,2e-06,2025-04-16 04:00:11,2025-04-16 04:34:28
AAVE-USD-SWAP-LIN,-2.6e-05,2025-04-16 01:00:09,2025-04-16 01:52:04
AAVE-USD-SWAP-LIN,-3e-05,2025-04-16 03:00:07,2025-04-16 03:09:44
AAVE-USD-SWAP-LIN,-2.9e-05,2025-04-16 04:00:06,2025-04-16 04:29:43
ACE-USD-SWAP-LIN,-5e-05,2025-04-16 01:00:08,2025-04-16 01:51:28
ACE-USD-SWAP-LIN,-3.9e-05,2025-04-16 03:00:06,2025-04-16 03:09:08
ACE-USD-SWAP-LIN,-2.6e-05,2025-04-16 04:00:05,2025-04-16 04:29:07
ACT-USD-SWAP-LIN,0.0,2025-04-16 01:00:15,2025-04-16 01:58:56
ACT-USD-SWAP-LIN,3e-06,2025-04-16 03:00:14,2025-04-16 03:16:39
ACT-USD-SWAP-LIN,-2e-06,2025-04-16 04:00:13,2025-04-16 04:36:38
ACX-USD-SWAP-LIN,-4.7e-05,2025-04-16 02:00:17,2025-04-16 02:03:04
ACX-USD-SWAP-LIN,-4.8e-05,2025-04-16 03:00:18,2025-04-16 03:20:48
ACX-USD-SWAP-LIN,-5.1e-05,2025-04-16 04:00:16,2025-04-16 04:40:46
ADA-USD-SWAP-LIN,-2.7e-05,2025-04-16 01:00:05,2025-04-16 01:48:53
ADA-USD-SWAP-LIN,-3e-05,2025-04-16 03:00:04,2025-04-16 03:06:35
ADA-USD-SWAP-LIN,-2.7e-05,2025-04-16 04:00:03,2025-04-16 04:26:31
AERO-USD-SWAP-LIN,2e-06,2025-04-16 01:00:11,2025-04-16 01:54:06
AERO-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:10,2025-04-16 03:11:46
AERO-USD-SWAP-LIN,-3e-06,2025-04-16 04:00:08,2025-04-16 04:31:45
AEVO-USD-SWAP-LIN,-5.9e-05,2025-04-16 01:00:11,2025-04-16 01:53:51
AEVO-USD-SWAP-LIN,-5.9e-05,2025-04-16 03:00:09,2025-04-16 03:11:32
AEVO-USD-SWAP-LIN,-7e-05,2025-04-16 04:00:08,2025-04-16 04:31:31
AGLD-USD-SWAP-LIN,0.0,2025-04-16 01:00:16,2025-04-16 01:59:46
AGLD-USD-SWAP-LIN,0.0,2025-04-16 03:00:15,2025-04-16 03:17:30
AGLD-USD-SWAP-LIN,-1e-06,2025-04-16 04:00:14,2025-04-16 04:37:29
AI16Z-USD-SWAP-LIN,-3e-06,2025-04-16 02:00:15,2025-04-16 02:01:27
AI16Z-USD-SWAP-LIN,-3e-06,2025-04-16 03:00:17,2025-04-16 03:19:11
AI16Z-USD-SWAP-LIN,-5e-06,2025-04-16 04:00:15,2025-04-16 04:39:08
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-16 02:00:15,2025-04-16 02:01:02
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-16 03:00:16,2025-04-16 03:18:46
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-04-16 04:00:14,2025-04-16 04:38:43
AIXBT-USD-SWAP-LIN,1e-06,2025-04-16 02:00:15,2025-04-16 02:01:09
AIXBT-USD-SWAP-LIN,2e-06,2025-04-16 03:00:16,2025-04-16 03:18:53
AIXBT-USD-SWAP-LIN,1e-06,2025-04-16 04:00:15,2025-04-16 04:38:50
ALCH-USD-SWAP-LIN,-5.4e-05,2025-04-16 02:00:16,2025-04-16 02:01:56
ALCH-USD-SWAP-LIN,-4.2e-05,2025-04-16 03:00:17,2025-04-16 03:19:40
ALCH-USD-SWAP-LIN,-4.4e-05,2025-04-16 04:00:15,2025-04-16 04:39:38
ALGO-USD-SWAP-LIN,-4e-05,2025-04-16 02:00:16,2025-04-16 02:02:17
ALGO-USD-SWAP-LIN,-3.4e-05,2025-04-16 03:00:18,2025-04-16 03:20:02
ALGO-USD-SWAP-LIN,-3.4e-05,2025-04-16 04:00:16,2025-04-16 04:39:59
ALT-USD-SWAP-LIN,-3.6e-05,2025-04-16 01:00:06,2025-04-16 01:49:54
ALT-USD-SWAP-LIN,-3e-05,2025-04-16 03:00:05,2025-04-16 03:07:35
ALT-USD-SWAP-LIN,-2e-05,2025-04-16 04:00:04,2025-04-16 04:27:33
ANIME-USD-SWAP-LIN,-0.001,2025-04-16 02:00:19,2025-04-16 02:05:22
ANIME-USD-SWAP-LIN,-0.000988,2025-04-16 03:00:21,2025-04-16 03:23:06
ANIME-USD-SWAP-LIN,-0.000718,2025-04-16 04:00:19,2025-04-16 04:43:02
ANSEM-USD-SWAP-LIN,2e-06,2025-04-16 01:00:17,2025-04-16 02:00:04
ANSEM-USD-SWAP-LIN,-2e-06,2025-04-16 03:00:15,2025-04-16 03:17:49
ANSEM-USD-SWAP-LIN,1e-06,2025-04-16 04:00:14,2025-04-16 04:37:46
APE-USD-SWAP-LIN,-2.5e-05,2025-04-16 01:00:11,2025-04-16 01:53:40
APE-USD-SWAP-LIN,-3.2e-05,2025-04-16 03:00:09,2025-04-16 03:11:21
APE-USD-SWAP-LIN,-3.4e-05,2025-04-16 04:00:08,2025-04-16 04:31:20
API3-USD-SWAP-LIN,-6.3e-05,2025-04-16 01:00:06,2025-04-16 01:49:57
API3-USD-SWAP-LIN,-8.3e-05,2025-04-16 03:00:05,2025-04-16 03:07:39
API3-USD-SWAP-LIN,-6.4e-05,2025-04-16 04:00:04,2025-04-16 04:27:37
APT-USD-SWAP-LIN,-2.7e-05,2025-04-16 01:00:07,2025-04-16 01:51:10
APT-USD-SWAP-LIN,-3e-05,2025-04-16 03:00:06,2025-04-16 03:08:50
APT-USD-SWAP-LIN,-2.6e-05,2025-04-16 04:00:05,2025-04-16 04:28:48
APU-USD-SWAP-LIN,2.5e-05,2025-04-16 01:00:13,2025-04-16 01:55:35
APU-USD-SWAP-LIN,3.2e-05,2025-04-16 03:00:11,2025-04-16 03:13:17
APU-USD-SWAP-LIN,3e-05,2025-04-16 04:00:10,2025-04-16 04:33:17
AR-USD-SWAP-LIN,-5.1e-05,2025-04-16 01:00:15,2025-04-16 01:58:28
AR-USD-SWAP-LIN,-3.8e-05,2025-04-16 03:00:13,2025-04-16 03:16:10
AR-USD-SWAP-LIN,-4.3e-05,2025-04-16 04:00:12,2025-04-16 04:36:09
ARB-USD-SWAP-LIN,-2.7e-05,2025-04-16 01:00:06,2025-04-16 01:49:07
ARB-USD-SWAP-LIN,-3.2e-05,2025-04-16 03:00:04,2025-04-16 03:06:49
ARB-USD-SWAP-LIN,-3e-05,2025-04-16 04:00:04,2025-04-16 04:26:46
ARC-USD-SWAP-LIN,-1e-05,2025-04-16 02:00:17,2025-04-16 02:03:33
ARC-USD-SWAP-LIN,-6e-06,2025-04-16 03:00:19,2025-04-16 03:21:17
ARC-USD-SWAP-LIN,-6e-06,2025-04-16 04:00:17,2025-04-16 04:41:15
ARKM-USD-SWAP-LIN,-1e-06,2025-04-16 01:00:11,2025-04-16 01:54:09
ARKM-USD-SWAP-LIN,2e-06,2025-04-16 03:00:10,2025-04-16 03:11:50
ARKM-USD-SWAP-LIN,1e-06,2025-04-16 04:00:08,2025-04-16 04:31:49
ASTRO-USD-SWAP-LIN,1.7e-05,2025-04-16 02:00:15,2025-04-16 02:01:31
ASTRO-USD-SWAP-LIN,1.8e-05,2025-04-16 03:00:17,2025-04-16 03:19:15
ASTRO-USD-SWAP-LIN,2.2e-05,2025-04-16 04:00:15,2025-04-16 04:39:11
ATOM-USD-SWAP-LIN,-9e-06,2025-04-16 01:00:07,2025-04-16 01:51:14
ATOM-USD-SWAP-LIN,-1.2e-05,2025-04-16 03:00:06,2025-04-16 03:08:54
ATOM-USD-SWAP-LIN,-5e-06,2025-04-16 04:00:05,2025-04-16 04:28:52
AVA-USD-SWAP-LIN,-2.4e-05,2025-04-16 02:00:15,2025-04-16 02:00:51
AVA-USD-SWAP-LIN,-2.2e-05,2025-04-16 03:00:16,2025-04-16 03:18:36
AVA-USD-SWAP-LIN,-2.7e-05,2025-04-16 04:00:14,2025-04-16 04:38:33
AVAX-USD-SWAP-LIN,-1e-05,2025-04-16 01:00:05,2025-04-16 01:48:56
AVAX-USD-SWAP-LIN,-2.5e-05,2025-04-16 03:00:04,2025-04-16 03:06:38
AVAX-USD-SWAP-LIN,-2.4e-05,2025-04-16 04:00:03,2025-04-16 04:26:35
AXL-USD-SWAP-LIN,-7.7e-05,2025-04-16 01:00:10,2025-04-16 01:53:26
AXL-USD-SWAP-LIN,-7.1e-05,2025-04-16 03:00:09,2025-04-16 03:11:06
AXL-USD-SWAP-LIN,-6.7e-05,2025-04-16 04:00:08,2025-04-16 04:31:05
B3-USD-SWAP-LIN,-2.5e-05,2025-04-16 02:00:20,2025-04-16 02:06:13
B3-USD-SWAP-LIN,-2.5e-05,2025-04-16 03:00:22,2025-04-16 03:23:56
B3-USD-SWAP-LIN,-2.4e-05,2025-04-16 04:00:20,2025-04-16 04:43:52
BABY-USD-SWAP-LIN,0.0,2025-04-16 02:00:23,2025-04-16 02:07:51
BABY-USD-SWAP-LIN,0.0,2025-04-16 03:00:24,2025-04-16 03:25:33
BABY-USD-SWAP-LIN,0.0,2025-04-16 04:00:23,2025-04-16 04:45:28
BAN-USD-SWAP-LIN,3e-06,2025-04-16 01:00:16,2025-04-16 01:59:24
BAN-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:15,2025-04-16 03:17:08
BAN-USD-SWAP-LIN,1e-05,2025-04-16 04:00:13,2025-04-16 04:37:07
BANANA-USD-SWAP-LIN,-2.1e-05,2025-04-16 01:00:13,2025-04-16 01:56:04
BANANA-USD-SWAP-LIN,-3.1e-05,2025-04-16 03:00:12,2025-04-16 03:13:46
BANANA-USD-SWAP-LIN,-4.3e-05,2025-04-16 04:00:10,2025-04-16 04:33:45
BANANABSC-USD-SWAP-LIN,-1.5e-05,2025-04-16 02:00:16,2025-04-16 02:01:45
BANANABSC-USD-SWAP-LIN,-5e-06,2025-04-16 03:00:17,2025-04-16 03:19:29
BANANABSC-USD-SWAP-LIN,-5e-06,2025-04-16 04:00:15,2025-04-16 04:39:26
BCH-USD-SWAP-LIN,-1.6e-05,2025-04-16 01:00:09,2025-04-16 01:52:14
BCH-USD-SWAP-LIN,-2.3e-05,2025-04-16 03:00:07,2025-04-16 03:09:55
BCH-USD-SWAP-LIN,-2.2e-05,2025-04-16 04:00:07,2025-04-16 04:29:54
BEAM-USD-SWAP-LIN,3e-06,2025-04-16 01:00:10,2025-04-16 01:53:04
BEAM-USD-SWAP-LIN,1e-06,2025-04-16 03:00:09,2025-04-16 03:10:44
BEAM-USD-SWAP-LIN,1e-06,2025-04-16 04:00:07,2025-04-16 04:30:44
BERA-USD-SWAP-LIN,-2.2e-05,2025-04-16 02:00:20,2025-04-16 02:05:59
BERA-USD-SWAP-LIN,-1.7e-05,2025-04-16 03:00:21,2025-04-16 03:23:42
BERA-USD-SWAP-LIN,-1.1e-05,2025-04-16 04:00:20,2025-04-16 04:43:38
BIFI-USD-SWAP-LIN,-1.4e-05,2025-04-16 02:00:17,2025-04-16 02:03:14
BIFI-USD-SWAP-LIN,-4e-06,2025-04-16 03:00:18,2025-04-16 03:20:59
BIFI-USD-SWAP-LIN,7e-06,2025-04-16 04:00:17,2025-04-16 04:40:56
BIGTIME-USD-SWAP-LIN,4e-06,2025-04-16 01:00:07,2025-04-16 01:50:15
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-16 03:00:05,2025-04-16 03:07:57
BIGTIME-USD-SWAP-LIN,5e-06,2025-04-16 04:00:05,2025-04-16 04:27:55
BIO-USD-SWAP-LIN,2e-06,2025-04-16 02:00:18,2025-04-16 02:04:27
BIO-USD-SWAP-LIN,-2.2e-05,2025-04-16 03:00:20,2025-04-16 03:22:11
BIO-USD-SWAP-LIN,-2e-06,2025-04-16 04:00:18,2025-04-16 04:42:08
BITCOIN-USD-SWAP-LIN,5e-06,2025-04-16 01:00:08,2025-04-16 01:51:46
BITCOIN-USD-SWAP-LIN,2e-06,2025-04-16 03:00:07,2025-04-16 03:09:26
BITCOIN-USD-SWAP-LIN,3e-06,2025-04-16 04:00:06,2025-04-16 04:29:25
BLAST-USD-SWAP-LIN,2e-06,2025-04-16 01:00:12,2025-04-16 01:55:17
BLAST-USD-SWAP-LIN,0.0,2025-04-16 03:00:11,2025-04-16 03:12:59
BLAST-USD-SWAP-LIN,2e-06,2025-04-16 04:00:09,2025-04-16 04:32:59
BLUR-USD-SWAP-LIN,-2.3e-05,2025-04-16 01:00:07,2025-04-16 01:50:12
BLUR-USD-SWAP-LIN,-1.7e-05,2025-04-16 03:00:05,2025-04-16 03:07:54
BLUR-USD-SWAP-LIN,-2e-05,2025-04-16 04:00:05,2025-04-16 04:27:51
BMT-USD-SWAP-LIN,8.9e-05,2025-04-16 02:00:22,2025-04-16 02:06:56
BMT-USD-SWAP-LIN,8.7e-05,2025-04-16 03:00:23,2025-04-16 03:24:40
BMT-USD-SWAP-LIN,9.3e-05,2025-04-16 04:00:21,2025-04-16 04:44:35
BNB-USD-SWAP-LIN,-3.1e-05,2025-04-16 01:00:03,2025-04-16 01:48:42
BNB-USD-SWAP-LIN,-3.1e-05,2025-04-16 03:00:03,2025-04-16 03:06:24
BNB-USD-SWAP-LIN,-2.5e-05,2025-04-16 04:00:02,2025-04-16 04:26:20
BNKR-USD-SWAP-LIN,-1.9e-05,2025-04-16 02:00:23,2025-04-16 02:07:25
BNKR-USD-SWAP-LIN,-1.1e-05,2025-04-16 03:00:23,2025-04-16 03:25:09
BNKR-USD-SWAP-LIN,-1.1e-05,2025-04-16 04:00:22,2025-04-16 04:45:03
BOME-USD-SWAP-LIN,-3e-05,2025-04-16 01:00:09,2025-04-16 01:52:32
BOME-USD-SWAP-LIN,2.9e-05,2025-04-16 03:00:08,2025-04-16 03:10:12
BOME-USD-SWAP-LIN,2.6e-05,2025-04-16 04:00:07,2025-04-16 04:30:12
BRETT-USD-SWAP-LIN,1.5e-05,2025-04-16 01:00:10,2025-04-16 01:52:46
BRETT-USD-SWAP-LIN,1.4e-05,2025-04-16 03:00:08,2025-04-16 03:10:26
BRETT-USD-SWAP-LIN,1.3e-05,2025-04-16 04:00:07,2025-04-16 04:30:26
BROCCOLI1-USD-SWAP-LIN,6e-06,2025-04-16 02:00:21,2025-04-16 02:06:24
BROCCOLI1-USD-SWAP-LIN,5e-06,2025-04-16 03:00:22,2025-04-16 03:24:07
BROCCOLI1-USD-SWAP-LIN,-5e-06,2025-04-16 04:00:20,2025-04-16 04:44:03
BROCCOLI3-USD-SWAP-LIN,-0.000125,2025-04-16 02:00:21,2025-04-16 02:06:27
BROCCOLI3-USD-SWAP-LIN,-0.0001,2025-04-16 03:00:22,2025-04-16 03:24:11
BROCCOLI3-USD-SWAP-LIN,-0.000109,2025-04-16 04:00:20,2025-04-16 04:44:06
BTC-USD-SWAP-LIN,1.5e-05,2025-04-16 01:00:00,2025-04-16 01:48:35
BTC-USD-SWAP-LIN,6e-06,2025-04-16 03:00:00,2025-04-16 03:06:17
BTC-USD-SWAP-LIN,1.2e-05,2025-04-16 04:00:00,2025-04-16 04:26:14
BUTTCOIN-USD-SWAP-LIN,7e-05,2025-04-16 02:00:23,2025-04-16 02:07:44
BUTTCOIN-USD-SWAP-LIN,7e-05,2025-04-16 03:00:24,2025-04-16 03:25:26
BUTTCOIN-USD-SWAP-LIN,7.2e-05,2025-04-16 04:00:23,2025-04-16 04:45:21
CAKE-USD-SWAP-LIN,-3.1e-05,2025-04-16 01:00:10,2025-04-16 01:53:29
CAKE-USD-SWAP-LIN,-3.8e-05,2025-04-16 03:00:09,2025-04-16 03:11:10
CAKE-USD-SWAP-LIN,-3.4e-05,2025-04-16 04:00:08,2025-04-16 04:31:09
CAR-USD-SWAP-LIN,-5.9e-05,2025-04-16 02:00:23,2025-04-16 02:07:55
CAR-USD-SWAP-LIN,-9.4e-05,2025-04-16 03:00:24,2025-04-16 03:25:37
CAR-USD-SWAP-LIN,-9.4e-05,2025-04-16 04:00:23,2025-04-16 04:45:32
CETUS-USD-SWAP-LIN,2e-06,2025-04-16 02:00:14,2025-04-16 02:00:22
CETUS-USD-SWAP-LIN,2e-06,2025-04-16 03:00:15,2025-04-16 03:18:07
CETUS-USD-SWAP-LIN,2e-06,2025-04-16 04:00:14,2025-04-16 04:38:04
CFX-USD-SWAP-LIN,-3.5e-05,2025-04-16 01:00:15,2025-04-16 01:58:38
CFX-USD-SWAP-LIN,-3.8e-05,2025-04-16 03:00:14,2025-04-16 03:16:21
CFX-USD-SWAP-LIN,-3.6e-05,2025-04-16 04:00:12,2025-04-16 04:36:20
CHEX-USD-SWAP-LIN,-3e-06,2025-04-16 02:00:18,2025-04-16 02:04:13
CHEX-USD-SWAP-LIN,-2e-06,2025-04-16 03:00:19,2025-04-16 03:21:57
CHEX-USD-SWAP-LIN,-4e-06,2025-04-16 04:00:18,2025-04-16 04:41:54
CHILLGUY-USD-SWAP-LIN,6e-06,2025-04-16 02:00:15,2025-04-16 02:01:13
CHILLGUY-USD-SWAP-LIN,1e-05,2025-04-16 03:00:16,2025-04-16 03:18:57
CHILLGUY-USD-SWAP-LIN,1e-05,2025-04-16 04:00:15,2025-04-16 04:38:53
CKB-USD-SWAP-LIN,-6.4e-05,2025-04-16 01:00:14,2025-04-16 01:57:34
CKB-USD-SWAP-LIN,-7.2e-05,2025-04-16 03:00:13,2025-04-16 03:15:16
CKB-USD-SWAP-LIN,-4.9e-05,2025-04-16 04:00:12,2025-04-16 04:35:14
CLANKER-USD-SWAP-LIN,1e-06,2025-04-16 02:00:15,2025-04-16 02:01:20
CLANKER-USD-SWAP-LIN,-3e-06,2025-04-16 03:00:16,2025-04-16 03:19:04
CLANKER-USD-SWAP-LIN,2e-06,2025-04-16 04:00:15,2025-04-16 04:39:01
COCORO-USD-SWAP-LIN,0.0,2025-04-16 02:00:22,2025-04-16 02:06:49
COCORO-USD-SWAP-LIN,-6e-06,2025-04-16 03:00:23,2025-04-16 03:24:33
COCORO-USD-SWAP-LIN,-5e-06,2025-04-16 04:00:21,2025-04-16 04:44:27
COLLAT-USD-SWAP-LIN,0.000118,2025-04-16 02:00:21,2025-04-16 02:06:35
COLLAT-USD-SWAP-LIN,0.000128,2025-04-16 03:00:22,2025-04-16 03:24:18
COLLAT-USD-SWAP-LIN,0.000111,2025-04-16 04:00:21,2025-04-16 04:44:13
COOKIE-USD-SWAP-LIN,2e-06,2025-04-16 02:00:18,2025-04-16 02:04:35
COOKIE-USD-SWAP-LIN,3e-06,2025-04-16 03:00:20,2025-04-16 03:22:19
COOKIE-USD-SWAP-LIN,1e-06,2025-04-16 04:00:18,2025-04-16 04:42:16
COW-USD-SWAP-LIN,1e-06,2025-04-16 02:00:14,2025-04-16 02:00:18
COW-USD-SWAP-LIN,0.0,2025-04-16 03:00:15,2025-04-16 03:18:03
COW-USD-SWAP-LIN,0.0,2025-04-16 04:00:14,2025-04-16 04:38:00
CPOOL-USD-SWAP-LIN,2e-06,2025-04-16 02:00:18,2025-04-16 02:04:02
CPOOL-USD-SWAP-LIN,2e-06,2025-04-16 03:00:19,2025-04-16 03:21:46
CPOOL-USD-SWAP-LIN,3e-06,2025-04-16 04:00:17,2025-04-16 04:41:43
CREAM-USD-SWAP-LIN,0.0,2025-04-16 01:00:16,2025-04-16 01:59:06
CREAM-USD-SWAP-LIN,0.0,2025-04-16 03:00:14,2025-04-16 03:16:51
CREAM-USD-SWAP-LIN,0.0,2025-04-16 04:00:13,2025-04-16 04:36:49
CRV-USD-SWAP-LIN,-1.7e-05,2025-04-16 01:00:11,2025-04-16 01:54:02
CRV-USD-SWAP-LIN,-2.5e-05,2025-04-16 03:00:09,2025-04-16 03:11:42
CRV-USD-SWAP-LIN,-6.4e-05,2025-04-16 04:00:08,2025-04-16 04:31:41
CULT-USD-SWAP-LIN,8e-06,2025-04-16 02:00:16,2025-04-16 02:02:46
CULT-USD-SWAP-LIN,8e-06,2025-04-16 03:00:18,2025-04-16 03:20:30
CULT-USD-SWAP-LIN,5e-06,2025-04-16 04:00:16,2025-04-16 04:40:28
DADDY-USD-SWAP-LIN,1e-05,2025-04-16 01:00:12,2025-04-16 01:54:34
DADDY-USD-SWAP-LIN,0.0,2025-04-16 03:00:10,2025-04-16 03:12:15
DADDY-USD-SWAP-LIN,1.8e-05,2025-04-16 04:00:09,2025-04-16 04:32:15
DEEP-USD-SWAP-LIN,-4e-06,2025-04-16 02:00:20,2025-04-16 02:05:29
DEEP-USD-SWAP-LIN,-8e-06,2025-04-16 03:00:21,2025-04-16 03:23:14
DEEP-USD-SWAP-LIN,-1.1e-05,2025-04-16 04:00:19,2025-04-16 04:43:09
DEGEN-USD-SWAP-LIN,0.0,2025-04-16 01:00:10,2025-04-16 01:52:50
