market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-07 02:00:16,2025-05-07 02:01:03
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-07 03:00:16,2025-05-07 03:21:27
100000JAGER-USD-SWAP-LIN,0.0,2025-05-07 02:00:28,2025-05-07 02:11:34
100000JAGER-USD-SWAP-LIN,0.0,2025-05-07 03:00:27,2025-05-07 03:31:57
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-05-07 01:00:14,2025-05-07 01:59:24
10000CAW-USD-SWAP-LIN,-1.9e-05,2025-05-07 03:00:14,2025-05-07 03:19:50
1000ANDY-USD-SWAP-LIN,0.000214,2025-05-07 01:00:10,2025-05-07 01:57:53
1000ANDY-USD-SWAP-LIN,0.000238,2025-05-07 03:00:12,2025-05-07 03:18:19
1000BOBO-USD-SWAP-LIN,3e-06,2025-05-07 01:00:13,2025-05-07 01:58:44
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-05-07 03:00:13,2025-05-07 03:19:11
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-05-07 01:00:10,2025-05-07 01:57:38
1000BONK-USD-SWAP-LIN,-1.6e-05,2025-05-07 03:00:12,2025-05-07 03:18:05
1000CAT-USD-SWAP-LIN,-5e-06,2025-05-07 01:00:14,2025-05-07 02:00:04
1000CAT-USD-SWAP-LIN,-5e-06,2025-05-07 03:00:14,2025-05-07 03:20:29
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-07 02:00:16,2025-05-07 02:01:17
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-07 03:00:16,2025-05-07 03:21:42
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-07 01:00:11,2025-05-07 01:57:56
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-07 03:00:12,2025-05-07 03:18:23
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-05-07 01:00:10,2025-05-07 01:57:49
1000FLOKI-USD-SWAP-LIN,-1.7e-05,2025-05-07 03:00:12,2025-05-07 03:18:16
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-07 01:00:06,2025-05-07 01:53:59
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-07 03:00:07,2025-05-07 03:14:24
1000MOG-USD-SWAP-LIN,4.9e-05,2025-05-07 01:00:06,2025-05-07 01:54:39
1000MOG-USD-SWAP-LIN,5.2e-05,2025-05-07 03:00:08,2025-05-07 03:15:04
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-07 01:00:14,2025-05-07 01:59:53
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-07 03:00:14,2025-05-07 03:20:19
1000PEPE-USD-SWAP-LIN,-2.3e-05,2025-05-07 01:00:06,2025-05-07 01:54:43
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-05-07 03:00:08,2025-05-07 03:15:08
1000PORK-USD-SWAP-LIN,5e-06,2025-05-07 02:00:15,2025-05-07 02:00:16
1000PORK-USD-SWAP-LIN,-1e-05,2025-05-07 03:00:15,2025-05-07 03:20:40
1000SATS-USD-SWAP-LIN,-6.3e-05,2025-05-07 02:00:15,2025-05-07 02:00:37
1000SATS-USD-SWAP-LIN,-6.1e-05,2025-05-07 03:00:15,2025-05-07 03:21:01
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-05-07 01:00:10,2025-05-07 01:57:46
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-05-07 03:00:12,2025-05-07 03:18:12
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-05-07 01:00:14,2025-05-07 01:59:21
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-07 03:00:14,2025-05-07 03:19:46
1000USA-USD-SWAP-LIN,1e-05,2025-05-07 01:00:13,2025-05-07 01:59:14
1000USA-USD-SWAP-LIN,1.8e-05,2025-05-07 03:00:14,2025-05-07 03:19:39
1000WEN-USD-SWAP-LIN,1.6e-05,2025-05-07 01:00:13,2025-05-07 01:58:48
1000WEN-USD-SWAP-LIN,1.8e-05,2025-05-07 03:00:13,2025-05-07 03:19:14
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-07 01:00:13,2025-05-07 01:59:17
1000WHY-USD-SWAP-LIN,-2e-06,2025-05-07 03:00:14,2025-05-07 03:19:43
1000WUF-USD-SWAP-LIN,-0.000188,2025-05-07 01:00:14,2025-05-07 01:59:46
1000WUF-USD-SWAP-LIN,-0.000174,2025-05-07 03:00:14,2025-05-07 03:20:11
AAVE-USD-SWAP-LIN,0.0,2025-05-07 01:00:08,2025-05-07 01:55:01
AAVE-USD-SWAP-LIN,-6e-06,2025-05-07 03:00:09,2025-05-07 03:15:26
ACE-USD-SWAP-LIN,-6.2e-05,2025-05-07 01:00:06,2025-05-07 01:54:28
ACE-USD-SWAP-LIN,-7.4e-05,2025-05-07 03:00:07,2025-05-07 03:14:53
ACT-USD-SWAP-LIN,-3e-06,2025-05-07 02:00:16,2025-05-07 02:01:53
ACT-USD-SWAP-LIN,-3e-06,2025-05-07 03:00:16,2025-05-07 03:22:18
ACX-USD-SWAP-LIN,-6.6e-05,2025-05-07 02:00:21,2025-05-07 02:05:58
ACX-USD-SWAP-LIN,-6.3e-05,2025-05-07 03:00:20,2025-05-07 03:26:23
ADA-USD-SWAP-LIN,-3.2e-05,2025-05-07 01:00:03,2025-05-07 01:51:52
ADA-USD-SWAP-LIN,-2.6e-05,2025-05-07 03:00:03,2025-05-07 03:12:18
AERO-USD-SWAP-LIN,0.0,2025-05-07 01:00:10,2025-05-07 01:57:03
AERO-USD-SWAP-LIN,2e-06,2025-05-07 03:00:11,2025-05-07 03:17:29
AEVO-USD-SWAP-LIN,-3.8e-05,2025-05-07 01:00:10,2025-05-07 01:56:49
AEVO-USD-SWAP-LIN,-4.4e-05,2025-05-07 03:00:11,2025-05-07 03:17:15
AGLD-USD-SWAP-LIN,-1e-06,2025-05-07 02:00:17,2025-05-07 02:02:44
AGLD-USD-SWAP-LIN,1e-06,2025-05-07 03:00:17,2025-05-07 03:23:09
AI16Z-USD-SWAP-LIN,0.0,2025-05-07 02:00:19,2025-05-07 02:04:22
AI16Z-USD-SWAP-LIN,2e-06,2025-05-07 03:00:19,2025-05-07 03:24:45
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-07 02:00:18,2025-05-07 02:03:53
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-05-07 03:00:18,2025-05-07 03:24:17
AIXBT-USD-SWAP-LIN,1e-06,2025-05-07 02:00:18,2025-05-07 02:04:04
AIXBT-USD-SWAP-LIN,3.3e-05,2025-05-07 03:00:18,2025-05-07 03:24:27
ALCH-USD-SWAP-LIN,1.6e-05,2025-05-07 02:00:19,2025-05-07 02:04:47
ALCH-USD-SWAP-LIN,2.6e-05,2025-05-07 03:00:19,2025-05-07 03:25:10
ALGO-USD-SWAP-LIN,-2.3e-05,2025-05-07 02:00:20,2025-05-07 02:05:12
ALGO-USD-SWAP-LIN,-1.5e-05,2025-05-07 03:00:20,2025-05-07 03:25:35
ALT-USD-SWAP-LIN,-3.5e-05,2025-05-07 01:00:05,2025-05-07 01:52:54
ALT-USD-SWAP-LIN,-3.7e-05,2025-05-07 03:00:04,2025-05-07 03:13:18
ANIME-USD-SWAP-LIN,-1.2e-05,2025-05-07 02:00:23,2025-05-07 02:08:11
ANIME-USD-SWAP-LIN,-2.1e-05,2025-05-07 03:00:22,2025-05-07 03:28:35
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-07 02:00:17,2025-05-07 02:02:55
ANSEM-USD-SWAP-LIN,2e-06,2025-05-07 03:00:17,2025-05-07 03:23:20
APE-USD-SWAP-LIN,-2.8e-05,2025-05-07 01:00:09,2025-05-07 01:56:38
APE-USD-SWAP-LIN,-2.6e-05,2025-05-07 03:00:11,2025-05-07 03:17:04
API3-USD-SWAP-LIN,-2.5e-05,2025-05-07 01:00:05,2025-05-07 01:52:58
API3-USD-SWAP-LIN,-2.6e-05,2025-05-07 03:00:06,2025-05-07 03:13:22
APT-USD-SWAP-LIN,-2.8e-05,2025-05-07 01:00:06,2025-05-07 01:54:10
APT-USD-SWAP-LIN,-3.3e-05,2025-05-07 03:00:07,2025-05-07 03:14:35
APU-USD-SWAP-LIN,2.6e-05,2025-05-07 01:00:13,2025-05-07 01:58:33
APU-USD-SWAP-LIN,3.4e-05,2025-05-07 03:00:13,2025-05-07 03:19:00
AR-USD-SWAP-LIN,-3.7e-05,2025-05-07 02:00:16,2025-05-07 02:01:24
AR-USD-SWAP-LIN,-4.3e-05,2025-05-07 03:00:16,2025-05-07 03:21:49
ARB-USD-SWAP-LIN,-1.2e-05,2025-05-07 01:00:04,2025-05-07 01:52:06
ARB-USD-SWAP-LIN,-1.6e-05,2025-05-07 03:00:03,2025-05-07 03:12:32
ARC-USD-SWAP-LIN,2e-06,2025-05-07 02:00:21,2025-05-07 02:06:24
ARC-USD-SWAP-LIN,7e-06,2025-05-07 03:00:21,2025-05-07 03:26:48
ARKM-USD-SWAP-LIN,3e-06,2025-05-07 01:00:10,2025-05-07 01:57:06
ARKM-USD-SWAP-LIN,6e-06,2025-05-07 03:00:12,2025-05-07 03:17:33
ASTRO-USD-SWAP-LIN,1.4e-05,2025-05-07 02:00:19,2025-05-07 02:04:25
ASTRO-USD-SWAP-LIN,1.5e-05,2025-05-07 03:00:19,2025-05-07 03:24:49
ATOM-USD-SWAP-LIN,-3.9e-05,2025-05-07 01:00:06,2025-05-07 01:54:14
ATOM-USD-SWAP-LIN,-3.8e-05,2025-05-07 03:00:07,2025-05-07 03:14:38
AVA-USD-SWAP-LIN,0.000184,2025-05-07 02:00:18,2025-05-07 02:03:46
AVA-USD-SWAP-LIN,0.000201,2025-05-07 03:00:18,2025-05-07 03:24:10
AVAX-USD-SWAP-LIN,-1.3e-05,2025-05-07 01:00:03,2025-05-07 01:51:56
AVAX-USD-SWAP-LIN,-1.3e-05,2025-05-07 03:00:03,2025-05-07 03:12:22
AXL-USD-SWAP-LIN,-6.5e-05,2025-05-07 01:00:09,2025-05-07 01:56:23
