market_code,funding_rate,timestamp,collection_time
ACX-USD-SWAP-LIN,-6.6e-05,2025-05-07 02:00:21,2025-05-07 02:05:58
ACX-USD-SWAP-LIN,-6.3e-05,2025-05-07 03:00:20,2025-05-07 03:26:23
ACX-USD-SWAP-LIN,-3.6e-05,2025-05-07 04:00:22,2025-05-07 04:41:28
ACX-USD-SWAP-LIN,-7.8e-05,2025-05-07 05:00:23,2025-05-07 05:36:55
ADA-USD-SWAP-LIN,-3.2e-05,2025-05-07 01:00:03,2025-05-07 01:51:52
ADA-USD-SWAP-LIN,-2.6e-05,2025-05-07 03:00:03,2025-05-07 03:12:18
ADA-USD-SWAP-LIN,-2.6e-05,2025-05-07 04:00:04,2025-05-07 04:27:23
ADA-USD-SWAP-LIN,-3.1e-05,2025-05-07 05:00:06,2025-05-07 05:22:51
AERO-USD-SWAP-LIN,0.0,2025-05-07 01:00:10,2025-05-07 01:57:03
AERO-USD-SWAP-LIN,2e-06,2025-05-07 03:00:11,2025-05-07 03:17:29
AERO-USD-SWAP-LIN,-2e-06,2025-05-07 04:00:13,2025-05-07 04:32:35
AERO-USD-SWAP-LIN,0.0,2025-05-07 05:00:12,2025-05-07 05:28:01
AEVO-USD-SWAP-LIN,-3.8e-05,2025-05-07 01:00:10,2025-05-07 01:56:49
AEVO-USD-SWAP-LIN,-4.4e-05,2025-05-07 03:00:11,2025-05-07 03:17:15
AEVO-USD-SWAP-LIN,-2e-05,2025-05-07 04:00:13,2025-05-07 04:32:20
AEVO-USD-SWAP-LIN,-2e-05,2025-05-07 05:00:12,2025-05-07 05:27:47
AGLD-USD-SWAP-LIN,-1e-06,2025-05-07 02:00:17,2025-05-07 02:02:44
AGLD-USD-SWAP-LIN,1e-06,2025-05-07 03:00:17,2025-05-07 03:23:09
AGLD-USD-SWAP-LIN,0.0,2025-05-07 04:00:19,2025-05-07 04:38:15
AGLD-USD-SWAP-LIN,-1e-06,2025-05-07 05:00:20,2025-05-07 05:33:41
AI16Z-USD-SWAP-LIN,0.0,2025-05-07 02:00:19,2025-05-07 02:04:22
AI16Z-USD-SWAP-LIN,2e-06,2025-05-07 03:00:19,2025-05-07 03:24:45
AI16Z-USD-SWAP-LIN,1e-06,2025-05-07 04:00:20,2025-05-07 04:39:52
AI16Z-USD-SWAP-LIN,1e-06,2025-05-07 05:00:22,2025-05-07 05:35:17
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-07 02:00:18,2025-05-07 02:03:53
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-05-07 03:00:18,2025-05-07 03:24:17
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-07 04:00:20,2025-05-07 04:39:24
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-07 05:00:21,2025-05-07 05:34:49
AIXBT-USD-SWAP-LIN,1e-06,2025-05-07 02:00:18,2025-05-07 02:04:04
AIXBT-USD-SWAP-LIN,3.3e-05,2025-05-07 03:00:18,2025-05-07 03:24:27
AIXBT-USD-SWAP-LIN,-2e-06,2025-05-07 04:00:20,2025-05-07 04:39:34
AIXBT-USD-SWAP-LIN,1e-06,2025-05-07 05:00:21,2025-05-07 05:34:59
ALCH-USD-SWAP-LIN,1.6e-05,2025-05-07 02:00:19,2025-05-07 02:04:47
ALCH-USD-SWAP-LIN,2.6e-05,2025-05-07 03:00:19,2025-05-07 03:25:10
ALCH-USD-SWAP-LIN,1.8e-05,2025-05-07 04:00:21,2025-05-07 04:40:17
ALCH-USD-SWAP-LIN,2e-05,2025-05-07 05:00:22,2025-05-07 05:35:43
ALGO-USD-SWAP-LIN,-2.3e-05,2025-05-07 02:00:20,2025-05-07 02:05:12
ALGO-USD-SWAP-LIN,-1.5e-05,2025-05-07 03:00:20,2025-05-07 03:25:35
ALGO-USD-SWAP-LIN,-1.7e-05,2025-05-07 04:00:21,2025-05-07 04:40:42
ALGO-USD-SWAP-LIN,-3e-05,2025-05-07 05:00:23,2025-05-07 05:36:08
ALT-USD-SWAP-LIN,-3.5e-05,2025-05-07 01:00:05,2025-05-07 01:52:54
ALT-USD-SWAP-LIN,-3.7e-05,2025-05-07 03:00:04,2025-05-07 03:13:18
ALT-USD-SWAP-LIN,-1.8e-05,2025-05-07 04:00:06,2025-05-07 04:28:25
ALT-USD-SWAP-LIN,-2.2e-05,2025-05-07 05:00:07,2025-05-07 05:23:52
ANIME-USD-SWAP-LIN,-1.2e-05,2025-05-07 02:00:23,2025-05-07 02:08:11
ANIME-USD-SWAP-LIN,-2.1e-05,2025-05-07 03:00:22,2025-05-07 03:28:35
ANIME-USD-SWAP-LIN,-2.8e-05,2025-05-07 04:00:25,2025-05-07 04:43:42
ANIME-USD-SWAP-LIN,-2.8e-05,2025-05-07 05:00:26,2025-05-07 05:39:09
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-07 02:00:17,2025-05-07 02:02:55
ANSEM-USD-SWAP-LIN,2e-06,2025-05-07 03:00:17,2025-05-07 03:23:20
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-07 04:00:19,2025-05-07 04:38:26
ANSEM-USD-SWAP-LIN,2e-06,2025-05-07 05:00:20,2025-05-07 05:33:52
APE-USD-SWAP-LIN,-2.8e-05,2025-05-07 01:00:09,2025-05-07 01:56:38
APE-USD-SWAP-LIN,-2.6e-05,2025-05-07 03:00:11,2025-05-07 03:17:04
APE-USD-SWAP-LIN,-2.8e-05,2025-05-07 04:00:13,2025-05-07 04:32:10
APE-USD-SWAP-LIN,-3.3e-05,2025-05-07 05:00:12,2025-05-07 05:27:36
API3-USD-SWAP-LIN,-2.5e-05,2025-05-07 01:00:05,2025-05-07 01:52:58
API3-USD-SWAP-LIN,-2.6e-05,2025-05-07 03:00:06,2025-05-07 03:13:22
API3-USD-SWAP-LIN,-2.2e-05,2025-05-07 04:00:06,2025-05-07 04:28:28
API3-USD-SWAP-LIN,-2.4e-05,2025-05-07 05:00:07,2025-05-07 05:23:56
APT-USD-SWAP-LIN,-2.8e-05,2025-05-07 01:00:06,2025-05-07 01:54:10
APT-USD-SWAP-LIN,-3.3e-05,2025-05-07 03:00:07,2025-05-07 03:14:35
APT-USD-SWAP-LIN,-2.8e-05,2025-05-07 04:00:07,2025-05-07 04:29:41
APT-USD-SWAP-LIN,-2.3e-05,2025-05-07 05:00:09,2025-05-07 05:25:07
APU-USD-SWAP-LIN,2.6e-05,2025-05-07 01:00:13,2025-05-07 01:58:33
APU-USD-SWAP-LIN,3.4e-05,2025-05-07 03:00:13,2025-05-07 03:19:00
APU-USD-SWAP-LIN,2.2e-05,2025-05-07 04:00:15,2025-05-07 04:34:06
APU-USD-SWAP-LIN,2.5e-05,2025-05-07 05:00:16,2025-05-07 05:29:32
AR-USD-SWAP-LIN,-3.7e-05,2025-05-07 02:00:16,2025-05-07 02:01:24
AR-USD-SWAP-LIN,-4.3e-05,2025-05-07 03:00:16,2025-05-07 03:21:49
AR-USD-SWAP-LIN,-3.1e-05,2025-05-07 04:00:17,2025-05-07 04:36:57
AR-USD-SWAP-LIN,-3.2e-05,2025-05-07 05:00:19,2025-05-07 05:32:21
ARB-USD-SWAP-LIN,-1.2e-05,2025-05-07 01:00:04,2025-05-07 01:52:06
ARB-USD-SWAP-LIN,-1.6e-05,2025-05-07 03:00:03,2025-05-07 03:12:32
ARB-USD-SWAP-LIN,-1.4e-05,2025-05-07 04:00:05,2025-05-07 04:27:38
ARB-USD-SWAP-LIN,-1.4e-05,2025-05-07 05:00:07,2025-05-07 05:23:05
ARC-USD-SWAP-LIN,2e-06,2025-05-07 02:00:21,2025-05-07 02:06:24
ARC-USD-SWAP-LIN,7e-06,2025-05-07 03:00:21,2025-05-07 03:26:48
ARC-USD-SWAP-LIN,6e-06,2025-05-07 04:00:23,2025-05-07 04:41:53
ARC-USD-SWAP-LIN,3e-06,2025-05-07 05:00:24,2025-05-07 05:37:21
ARKM-USD-SWAP-LIN,3e-06,2025-05-07 01:00:10,2025-05-07 01:57:06
ARKM-USD-SWAP-LIN,6e-06,2025-05-07 03:00:12,2025-05-07 03:17:33
ARKM-USD-SWAP-LIN,-2e-06,2025-05-07 04:00:13,2025-05-07 04:32:38
ARKM-USD-SWAP-LIN,6e-06,2025-05-07 05:00:12,2025-05-07 05:28:05
ASTRO-USD-SWAP-LIN,1.4e-05,2025-05-07 02:00:19,2025-05-07 02:04:25
ASTRO-USD-SWAP-LIN,1.5e-05,2025-05-07 03:00:19,2025-05-07 03:24:49
ASTRO-USD-SWAP-LIN,1.4e-05,2025-05-07 04:00:21,2025-05-07 04:39:55
ASTRO-USD-SWAP-LIN,1e-05,2025-05-07 05:00:22,2025-05-07 05:35:21
ATOM-USD-SWAP-LIN,-3.9e-05,2025-05-07 01:00:06,2025-05-07 01:54:14
ATOM-USD-SWAP-LIN,-3.8e-05,2025-05-07 03:00:07,2025-05-07 03:14:38
ATOM-USD-SWAP-LIN,-4.1e-05,2025-05-07 04:00:07,2025-05-07 04:29:44
ATOM-USD-SWAP-LIN,-4e-05,2025-05-07 05:00:09,2025-05-07 05:25:10
AVA-USD-SWAP-LIN,0.000184,2025-05-07 02:00:18,2025-05-07 02:03:46
AVA-USD-SWAP-LIN,0.000201,2025-05-07 03:00:18,2025-05-07 03:24:10
AVA-USD-SWAP-LIN,-0.000162,2025-05-07 04:00:20,2025-05-07 04:39:17
AVA-USD-SWAP-LIN,8.1e-05,2025-05-07 05:00:21,2025-05-07 05:34:42
AVAX-USD-SWAP-LIN,-1.3e-05,2025-05-07 01:00:03,2025-05-07 01:51:56
AVAX-USD-SWAP-LIN,-1.3e-05,2025-05-07 03:00:03,2025-05-07 03:12:22
AVAX-USD-SWAP-LIN,-1.4e-05,2025-05-07 04:00:04,2025-05-07 04:27:27
AVAX-USD-SWAP-LIN,-1.3e-05,2025-05-07 05:00:06,2025-05-07 05:22:54
AXL-USD-SWAP-LIN,-6.5e-05,2025-05-07 01:00:09,2025-05-07 01:56:23
AXL-USD-SWAP-LIN,-8.4e-05,2025-05-07 03:00:11,2025-05-07 03:16:50
AXL-USD-SWAP-LIN,-6.1e-05,2025-05-07 04:00:13,2025-05-07 04:31:55
AXL-USD-SWAP-LIN,-8.2e-05,2025-05-07 05:00:12,2025-05-07 05:27:21
B3-USD-SWAP-LIN,-3.2e-05,2025-05-07 02:00:24,2025-05-07 02:09:01
B3-USD-SWAP-LIN,-6.2e-05,2025-05-07 03:00:23,2025-05-07 03:29:26
B3-USD-SWAP-LIN,-7.5e-05,2025-05-07 04:00:26,2025-05-07 04:44:32
B3-USD-SWAP-LIN,-9.2e-05,2025-05-07 05:00:27,2025-05-07 05:39:59
BABY-USD-SWAP-LIN,-3.3e-05,2025-05-07 02:00:26,2025-05-07 02:10:35
BABY-USD-SWAP-LIN,-4e-05,2025-05-07 03:00:26,2025-05-07 03:31:00
BABY-USD-SWAP-LIN,-4.7e-05,2025-05-07 04:00:28,2025-05-07 04:46:05
BABY-USD-SWAP-LIN,-5.1e-05,2025-05-07 05:00:29,2025-05-07 05:41:32
BAN-USD-SWAP-LIN,1.5e-05,2025-05-07 02:00:17,2025-05-07 02:02:22
BAN-USD-SWAP-LIN,1.1e-05,2025-05-07 03:00:17,2025-05-07 03:22:47
BAN-USD-SWAP-LIN,4e-06,2025-05-07 04:00:19,2025-05-07 04:37:53
BAN-USD-SWAP-LIN,3e-06,2025-05-07 05:00:19,2025-05-07 05:33:20
BANANA-USD-SWAP-LIN,-2.9e-05,2025-05-07 01:00:13,2025-05-07 01:59:02
BANANA-USD-SWAP-LIN,-4.8e-05,2025-05-07 03:00:14,2025-05-07 03:19:29
BANANA-USD-SWAP-LIN,-3.8e-05,2025-05-07 04:00:16,2025-05-07 04:34:35
BANANA-USD-SWAP-LIN,-3.4e-05,2025-05-07 05:00:17,2025-05-07 05:30:00
BANANABSC-USD-SWAP-LIN,-1.4e-05,2025-05-07 02:00:19,2025-05-07 02:04:40
BANANABSC-USD-SWAP-LIN,-1.2e-05,2025-05-07 03:00:19,2025-05-07 03:25:03
BANANABSC-USD-SWAP-LIN,-7e-06,2025-05-07 04:00:21,2025-05-07 04:40:10
BANANABSC-USD-SWAP-LIN,-1.3e-05,2025-05-07 05:00:22,2025-05-07 05:35:35
BASEISFOREVERYONE-USD-SWAP-LIN,-3e-06,2025-05-07 02:00:26,2025-05-07 02:10:39
BASEISFOREVERYONE-USD-SWAP-LIN,1e-06,2025-05-07 03:00:26,2025-05-07 03:31:03
BASEISFOREVERYONE-USD-SWAP-LIN,-1.3e-05,2025-05-07 04:00:28,2025-05-07 04:46:09
BASEISFOREVERYONE-USD-SWAP-LIN,-3e-05,2025-05-07 05:00:29,2025-05-07 05:41:36
BCH-USD-SWAP-LIN,-3.4e-05,2025-05-07 01:00:08,2025-05-07 01:55:12
BCH-USD-SWAP-LIN,-2.8e-05,2025-05-07 03:00:09,2025-05-07 03:15:36
BCH-USD-SWAP-LIN,-3.5e-05,2025-05-07 04:00:11,2025-05-07 04:30:43
BCH-USD-SWAP-LIN,-3.1e-05,2025-05-07 05:00:10,2025-05-07 05:26:09
BEAM-USD-SWAP-LIN,0.0,2025-05-07 01:00:09,2025-05-07 01:56:03
BEAM-USD-SWAP-LIN,1e-06,2025-05-07 03:00:11,2025-05-07 03:16:27
BEAM-USD-SWAP-LIN,1e-06,2025-05-07 04:00:13,2025-05-07 04:31:33
BEAM-USD-SWAP-LIN,-1e-06,2025-05-07 05:00:12,2025-05-07 05:27:00
BERA-USD-SWAP-LIN,-2e-06,2025-05-07 02:00:24,2025-05-07 02:08:44
BERA-USD-SWAP-LIN,1e-06,2025-05-07 03:00:23,2025-05-07 03:29:07
BERA-USD-SWAP-LIN,1e-06,2025-05-07 04:00:25,2025-05-07 04:44:14
BERA-USD-SWAP-LIN,-3e-06,2025-05-07 05:00:27,2025-05-07 05:39:41
BIFI-USD-SWAP-LIN,4e-06,2025-05-07 02:00:21,2025-05-07 02:06:09
BIFI-USD-SWAP-LIN,4e-06,2025-05-07 03:00:20,2025-05-07 03:26:34
BIFI-USD-SWAP-LIN,-1.4e-05,2025-05-07 04:00:22,2025-05-07 04:41:39
BIFI-USD-SWAP-LIN,6e-06,2025-05-07 05:00:24,2025-05-07 05:37:06
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-07 01:00:05,2025-05-07 01:53:16
BIGTIME-USD-SWAP-LIN,3e-06,2025-05-07 03:00:06,2025-05-07 03:13:40
BIGTIME-USD-SWAP-LIN,4e-06,2025-05-07 04:00:06,2025-05-07 04:28:46
BIGTIME-USD-SWAP-LIN,3e-06,2025-05-07 05:00:08,2025-05-07 05:24:13
BIO-USD-SWAP-LIN,-6.1e-05,2025-05-07 02:00:22,2025-05-07 02:07:18
BIO-USD-SWAP-LIN,-6.3e-05,2025-05-07 03:00:22,2025-05-07 03:27:42
BIO-USD-SWAP-LIN,-5.7e-05,2025-05-07 04:00:24,2025-05-07 04:42:48
BIO-USD-SWAP-LIN,-6.7e-05,2025-05-07 05:00:25,2025-05-07 05:38:16
BITCOIN-USD-SWAP-LIN,1e-06,2025-05-07 01:00:07,2025-05-07 01:54:46
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-07 03:00:09,2025-05-07 03:15:11
BITCOIN-USD-SWAP-LIN,5e-06,2025-05-07 04:00:08,2025-05-07 04:30:18
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-07 05:00:10,2025-05-07 05:25:44
BLAST-USD-SWAP-LIN,1e-06,2025-05-07 01:00:12,2025-05-07 01:58:15
BLAST-USD-SWAP-LIN,2e-06,2025-05-07 03:00:12,2025-05-07 03:18:42
BLAST-USD-SWAP-LIN,2e-06,2025-05-07 04:00:15,2025-05-07 04:33:48
BLAST-USD-SWAP-LIN,-2e-06,2025-05-07 05:00:16,2025-05-07 05:29:13
BLUR-USD-SWAP-LIN,-1.3e-05,2025-05-07 01:00:05,2025-05-07 01:53:12
BLUR-USD-SWAP-LIN,-1.3e-05,2025-05-07 03:00:06,2025-05-07 03:13:36
BLUR-USD-SWAP-LIN,-1.6e-05,2025-05-07 04:00:06,2025-05-07 04:28:43
BLUR-USD-SWAP-LIN,-2e-05,2025-05-07 05:00:08,2025-05-07 05:24:10
BMT-USD-SWAP-LIN,-2e-05,2025-05-07 02:00:25,2025-05-07 02:09:41
BMT-USD-SWAP-LIN,-1.6e-05,2025-05-07 03:00:24,2025-05-07 03:30:05
BMT-USD-SWAP-LIN,-1.8e-05,2025-05-07 04:00:27,2025-05-07 04:45:12
BMT-USD-SWAP-LIN,-2e-05,2025-05-07 05:00:28,2025-05-07 05:40:39
BNB-USD-SWAP-LIN,-6e-06,2025-05-07 01:00:02,2025-05-07 01:51:41
BNB-USD-SWAP-LIN,-5e-06,2025-05-07 03:00:02,2025-05-07 03:12:07
BNB-USD-SWAP-LIN,-1.1e-05,2025-05-07 04:00:03,2025-05-07 04:27:12
BNB-USD-SWAP-LIN,-1.5e-05,2025-05-07 05:00:05,2025-05-07 05:22:40
BNKR-USD-SWAP-LIN,0.0,2025-05-07 02:00:25,2025-05-07 02:10:14
BNKR-USD-SWAP-LIN,2e-06,2025-05-07 03:00:25,2025-05-07 03:30:38
BNKR-USD-SWAP-LIN,3e-06,2025-05-07 04:00:27,2025-05-07 04:45:44
BNKR-USD-SWAP-LIN,-1e-06,2025-05-07 05:00:29,2025-05-07 05:41:10
BOME-USD-SWAP-LIN,-3e-06,2025-05-07 01:00:08,2025-05-07 01:55:30
BOME-USD-SWAP-LIN,-8e-06,2025-05-07 03:00:10,2025-05-07 03:15:55
