market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-21 02:00:11,2025-05-21 02:02:47
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-21 03:00:12,2025-05-21 03:23:25
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-21 04:00:12,2025-05-21 04:37:29
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-21 05:00:11,2025-05-21 05:32:30
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-21 06:00:13,2025-05-21 06:42:59
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-21 07:00:12,2025-05-21 07:32:05
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-21 08:00:13,2025-05-21 08:40:14
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-21 09:00:13,2025-05-21 09:35:24
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-21 10:00:13,2025-05-21 10:34:41
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-21 11:00:14,2025-05-21 11:28:56
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-21 12:00:10,2025-05-21 12:58:07
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-21 14:00:11,2025-05-21 14:32:47
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-21 15:00:15,2025-05-21 15:35:35
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-21 16:00:15,2025-05-21 16:39:17
100000JAGER-USD-SWAP-LIN,-0.000721,2025-05-21 02:00:21,2025-05-21 02:13:23
100000JAGER-USD-SWAP-LIN,-0.000713,2025-05-21 03:00:23,2025-05-21 03:33:58
100000JAGER-USD-SWAP-LIN,-0.000678,2025-05-21 04:00:22,2025-05-21 04:48:03
100000JAGER-USD-SWAP-LIN,-0.000639,2025-05-21 05:00:21,2025-05-21 05:43:04
100000JAGER-USD-SWAP-LIN,-0.000537,2025-05-21 06:00:23,2025-05-21 06:53:32
100000JAGER-USD-SWAP-LIN,-0.000516,2025-05-21 07:00:21,2025-05-21 07:42:39
100000JAGER-USD-SWAP-LIN,-0.000463,2025-05-21 08:00:23,2025-05-21 08:50:48
100000JAGER-USD-SWAP-LIN,-0.000587,2025-05-21 09:00:23,2025-05-21 09:45:58
100000JAGER-USD-SWAP-LIN,-0.000606,2025-05-21 10:00:23,2025-05-21 10:45:16
100000JAGER-USD-SWAP-LIN,-0.000598,2025-05-21 11:00:24,2025-05-21 11:39:32
100000JAGER-USD-SWAP-LIN,-0.000593,2025-05-21 13:00:23,2025-05-21 13:08:43
100000JAGER-USD-SWAP-LIN,-0.000609,2025-05-21 14:00:21,2025-05-21 14:43:19
100000JAGER-USD-SWAP-LIN,-0.000583,2025-05-21 15:00:26,2025-05-21 15:46:11
100000JAGER-USD-SWAP-LIN,-0.000604,2025-05-21 16:00:26,2025-05-21 16:49:49
10000CAW-USD-SWAP-LIN,8e-06,2025-05-21 02:00:10,2025-05-21 02:01:05
10000CAW-USD-SWAP-LIN,0.0,2025-05-21 03:00:11,2025-05-21 03:21:44
10000CAW-USD-SWAP-LIN,2e-06,2025-05-21 04:00:11,2025-05-21 04:35:47
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-21 05:00:10,2025-05-21 05:30:51
10000CAW-USD-SWAP-LIN,4e-06,2025-05-21 06:00:12,2025-05-21 06:41:18
10000CAW-USD-SWAP-LIN,0.0,2025-05-21 07:00:10,2025-05-21 07:30:24
10000CAW-USD-SWAP-LIN,-1e-05,2025-05-21 08:00:12,2025-05-21 08:38:34
10000CAW-USD-SWAP-LIN,-9e-06,2025-05-21 09:00:12,2025-05-21 09:33:42
10000CAW-USD-SWAP-LIN,-1.7e-05,2025-05-21 10:00:12,2025-05-21 10:32:59
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-05-21 11:00:13,2025-05-21 11:27:14
10000CAW-USD-SWAP-LIN,7e-06,2025-05-21 12:00:09,2025-05-21 12:56:26
10000CAW-USD-SWAP-LIN,8e-06,2025-05-21 14:00:10,2025-05-21 14:31:07
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-05-21 15:00:14,2025-05-21 15:33:53
10000CAW-USD-SWAP-LIN,2e-06,2025-05-21 16:00:14,2025-05-21 16:37:35
1000ANDY-USD-SWAP-LIN,0.000288,2025-05-21 01:00:09,2025-05-21 01:59:31
1000ANDY-USD-SWAP-LIN,0.000281,2025-05-21 03:00:09,2025-05-21 03:20:11
1000ANDY-USD-SWAP-LIN,0.000288,2025-05-21 04:00:10,2025-05-21 04:34:13
1000ANDY-USD-SWAP-LIN,0.000295,2025-05-21 05:00:08,2025-05-21 05:29:16
1000ANDY-USD-SWAP-LIN,0.000299,2025-05-21 06:00:10,2025-05-21 06:39:44
1000ANDY-USD-SWAP-LIN,0.000302,2025-05-21 07:00:09,2025-05-21 07:28:50
1000ANDY-USD-SWAP-LIN,0.000309,2025-05-21 08:00:10,2025-05-21 08:37:01
1000ANDY-USD-SWAP-LIN,0.000306,2025-05-21 09:00:11,2025-05-21 09:32:10
1000ANDY-USD-SWAP-LIN,0.00031,2025-05-21 10:00:11,2025-05-21 10:31:24
1000ANDY-USD-SWAP-LIN,0.000314,2025-05-21 11:00:10,2025-05-21 11:25:41
1000ANDY-USD-SWAP-LIN,0.000305,2025-05-21 12:00:08,2025-05-21 12:54:52
1000ANDY-USD-SWAP-LIN,0.00031,2025-05-21 14:00:09,2025-05-21 14:29:33
1000ANDY-USD-SWAP-LIN,0.000306,2025-05-21 15:00:12,2025-05-21 15:32:19
1000ANDY-USD-SWAP-LIN,0.000332,2025-05-21 16:00:13,2025-05-21 16:36:02
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-05-21 02:00:09,2025-05-21 02:00:22
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-05-21 03:00:11,2025-05-21 03:21:01
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-21 04:00:10,2025-05-21 04:35:04
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-05-21 05:00:09,2025-05-21 05:30:07
1000BOBO-USD-SWAP-LIN,7e-06,2025-05-21 06:00:11,2025-05-21 06:40:35
1000BOBO-USD-SWAP-LIN,1.7e-05,2025-05-21 07:00:10,2025-05-21 07:29:40
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-05-21 08:00:11,2025-05-21 08:37:51
1000BOBO-USD-SWAP-LIN,1.6e-05,2025-05-21 09:00:12,2025-05-21 09:32:59
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-05-21 10:00:12,2025-05-21 10:32:15
1000BOBO-USD-SWAP-LIN,8e-06,2025-05-21 11:00:11,2025-05-21 11:26:30
1000BOBO-USD-SWAP-LIN,5e-06,2025-05-21 12:00:09,2025-05-21 12:55:42
1000BOBO-USD-SWAP-LIN,1.5e-05,2025-05-21 14:00:10,2025-05-21 14:30:23
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-05-21 15:00:13,2025-05-21 15:33:09
1000BOBO-USD-SWAP-LIN,1.2e-05,2025-05-21 16:00:14,2025-05-21 16:36:52
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-05-21 01:00:09,2025-05-21 01:59:16
1000BONK-USD-SWAP-LIN,-1.3e-05,2025-05-21 03:00:09,2025-05-21 03:19:57
1000BONK-USD-SWAP-LIN,-8e-06,2025-05-21 04:00:09,2025-05-21 04:33:59
1000BONK-USD-SWAP-LIN,-1e-05,2025-05-21 05:00:08,2025-05-21 05:29:02
1000BONK-USD-SWAP-LIN,-3e-06,2025-05-21 06:00:10,2025-05-21 06:39:30
1000BONK-USD-SWAP-LIN,-8e-06,2025-05-21 07:00:09,2025-05-21 07:28:35
1000BONK-USD-SWAP-LIN,-6e-06,2025-05-21 08:00:10,2025-05-21 08:36:46
1000BONK-USD-SWAP-LIN,-7e-06,2025-05-21 09:00:11,2025-05-21 09:31:55
1000BONK-USD-SWAP-LIN,-3e-06,2025-05-21 10:00:11,2025-05-21 10:31:10
1000BONK-USD-SWAP-LIN,-9e-06,2025-05-21 11:00:10,2025-05-21 11:25:27
1000BONK-USD-SWAP-LIN,-7e-06,2025-05-21 12:00:08,2025-05-21 12:54:37
1000BONK-USD-SWAP-LIN,-1e-05,2025-05-21 14:00:09,2025-05-21 14:29:18
1000BONK-USD-SWAP-LIN,-8e-06,2025-05-21 15:00:12,2025-05-21 15:32:04
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-05-21 16:00:12,2025-05-21 16:35:47
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-21 02:00:10,2025-05-21 02:01:49
1000CAT-USD-SWAP-LIN,0.0,2025-05-21 03:00:12,2025-05-21 03:22:27
1000CAT-USD-SWAP-LIN,2e-06,2025-05-21 04:00:12,2025-05-21 04:36:31
1000CAT-USD-SWAP-LIN,1e-06,2025-05-21 05:00:10,2025-05-21 05:31:33
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-21 06:00:12,2025-05-21 06:42:02
1000CAT-USD-SWAP-LIN,1e-06,2025-05-21 07:00:11,2025-05-21 07:31:08
1000CAT-USD-SWAP-LIN,1e-06,2025-05-21 08:00:12,2025-05-21 08:39:17
1000CAT-USD-SWAP-LIN,0.0,2025-05-21 09:00:13,2025-05-21 09:34:26
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-21 10:00:13,2025-05-21 10:33:43
1000CAT-USD-SWAP-LIN,1e-06,2025-05-21 11:00:14,2025-05-21 11:27:57
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-21 12:00:10,2025-05-21 12:57:10
1000CAT-USD-SWAP-LIN,-3e-06,2025-05-21 14:00:11,2025-05-21 14:31:50
1000CAT-USD-SWAP-LIN,2e-06,2025-05-21 15:00:14,2025-05-21 15:34:37
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-21 16:00:15,2025-05-21 16:38:19
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 02:00:11,2025-05-21 02:02:58
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 03:00:12,2025-05-21 03:23:37
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 04:00:12,2025-05-21 04:37:40
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-21 05:00:11,2025-05-21 05:32:41
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-21 06:00:13,2025-05-21 06:43:10
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-21 07:00:12,2025-05-21 07:32:16
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-21 08:00:13,2025-05-21 08:40:25
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-21 09:00:13,2025-05-21 09:35:35
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-21 10:00:13,2025-05-21 10:34:52
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 11:00:15,2025-05-21 11:29:07
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 12:00:11,2025-05-21 12:58:18
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 14:00:12,2025-05-21 14:32:58
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-21 15:00:15,2025-05-21 15:35:46
1000CHEEMS-USD-SWAP-LIN,-5e-06,2025-05-21 16:00:16,2025-05-21 16:39:28
1000COQ-USD-SWAP-LIN,3e-06,2025-05-21 01:00:10,2025-05-21 01:59:34
1000COQ-USD-SWAP-LIN,4e-06,2025-05-21 03:00:10,2025-05-21 03:20:15
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:10,2025-05-21 04:34:17
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-21 05:00:08,2025-05-21 05:29:20
1000COQ-USD-SWAP-LIN,5e-06,2025-05-21 06:00:10,2025-05-21 06:39:48
1000COQ-USD-SWAP-LIN,1e-06,2025-05-21 07:00:09,2025-05-21 07:28:53
1000COQ-USD-SWAP-LIN,1e-06,2025-05-21 08:00:10,2025-05-21 08:37:04
1000COQ-USD-SWAP-LIN,4e-06,2025-05-21 09:00:11,2025-05-21 09:32:13
1000COQ-USD-SWAP-LIN,2e-06,2025-05-21 10:00:11,2025-05-21 10:31:28
1000COQ-USD-SWAP-LIN,2e-06,2025-05-21 11:00:10,2025-05-21 11:25:45
1000COQ-USD-SWAP-LIN,1e-06,2025-05-21 12:00:08,2025-05-21 12:54:55
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-21 14:00:09,2025-05-21 14:29:36
1000COQ-USD-SWAP-LIN,3e-06,2025-05-21 15:00:12,2025-05-21 15:32:22
1000COQ-USD-SWAP-LIN,2e-06,2025-05-21 16:00:13,2025-05-21 16:36:05
1000FLOKI-USD-SWAP-LIN,-1.3e-05,2025-05-21 01:00:09,2025-05-21 01:59:28
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:09,2025-05-21 03:20:08
1000FLOKI-USD-SWAP-LIN,-1.1e-05,2025-05-21 04:00:10,2025-05-21 04:34:10
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-05-21 05:00:08,2025-05-21 05:29:13
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-05-21 06:00:10,2025-05-21 06:39:40
1000FLOKI-USD-SWAP-LIN,-1.9e-05,2025-05-21 07:00:09,2025-05-21 07:28:46
1000FLOKI-USD-SWAP-LIN,-1.5e-05,2025-05-21 08:00:10,2025-05-21 08:36:57
1000FLOKI-USD-SWAP-LIN,-1.3e-05,2025-05-21 09:00:11,2025-05-21 09:32:06
1000FLOKI-USD-SWAP-LIN,-9e-06,2025-05-21 10:00:11,2025-05-21 10:31:21
1000FLOKI-USD-SWAP-LIN,-1.8e-05,2025-05-21 11:00:10,2025-05-21 11:25:37
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-05-21 12:00:08,2025-05-21 12:54:48
1000FLOKI-USD-SWAP-LIN,-1.2e-05,2025-05-21 14:00:09,2025-05-21 14:29:29
1000FLOKI-USD-SWAP-LIN,-1.7e-05,2025-05-21 15:00:12,2025-05-21 15:32:15
1000FLOKI-USD-SWAP-LIN,-1.2e-05,2025-05-21 16:00:13,2025-05-21 16:35:58
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 01:00:05,2025-05-21 01:55:35
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 03:00:05,2025-05-21 03:16:18
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 04:00:05,2025-05-21 04:30:19
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-21 05:00:04,2025-05-21 05:25:22
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-21 06:00:05,2025-05-21 06:35:50
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-21 07:00:05,2025-05-21 07:24:56
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-21 08:00:06,2025-05-21 08:33:07
1000LUNC-USD-SWAP-LIN,5e-06,2025-05-21 09:00:07,2025-05-21 09:28:13
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-21 10:00:05,2025-05-21 10:27:32
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 11:00:05,2025-05-21 11:21:46
1000LUNC-USD-SWAP-LIN,0.0,2025-05-21 12:00:04,2025-05-21 12:50:56
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-21 14:00:05,2025-05-21 14:25:38
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-21 15:00:07,2025-05-21 15:28:24
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-21 16:00:08,2025-05-21 16:32:09
1000MOG-USD-SWAP-LIN,2.3e-05,2025-05-21 01:00:06,2025-05-21 01:56:15
1000MOG-USD-SWAP-LIN,2.6e-05,2025-05-21 03:00:05,2025-05-21 03:16:58
1000MOG-USD-SWAP-LIN,4e-05,2025-05-21 04:00:05,2025-05-21 04:30:59
1000MOG-USD-SWAP-LIN,2.7e-05,2025-05-21 05:00:05,2025-05-21 05:26:02
1000MOG-USD-SWAP-LIN,2.5e-05,2025-05-21 06:00:06,2025-05-21 06:36:30
1000MOG-USD-SWAP-LIN,3.1e-05,2025-05-21 07:00:05,2025-05-21 07:25:35
1000MOG-USD-SWAP-LIN,2.7e-05,2025-05-21 08:00:07,2025-05-21 08:33:47
1000MOG-USD-SWAP-LIN,2.8e-05,2025-05-21 09:00:07,2025-05-21 09:28:54
1000MOG-USD-SWAP-LIN,2.8e-05,2025-05-21 10:00:05,2025-05-21 10:28:11
1000MOG-USD-SWAP-LIN,2.1e-05,2025-05-21 11:00:06,2025-05-21 11:22:26
1000MOG-USD-SWAP-LIN,2.3e-05,2025-05-21 12:00:05,2025-05-21 12:51:36
1000MOG-USD-SWAP-LIN,2.3e-05,2025-05-21 14:00:05,2025-05-21 14:26:18
1000MOG-USD-SWAP-LIN,2.3e-05,2025-05-21 15:00:07,2025-05-21 15:29:04
1000MOG-USD-SWAP-LIN,2.4e-05,2025-05-21 16:00:08,2025-05-21 16:32:48
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-21 02:00:10,2025-05-21 02:01:34
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-21 03:00:12,2025-05-21 03:22:14
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:11,2025-05-21 04:36:16
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-21 05:00:10,2025-05-21 05:31:19
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-21 06:00:12,2025-05-21 06:41:47
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-21 07:00:11,2025-05-21 07:30:53
1000NEIRO1ETH-USD-SWAP-LIN,4e-06,2025-05-21 08:00:12,2025-05-21 08:39:03
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-21 09:00:13,2025-05-21 09:34:11
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-21 10:00:13,2025-05-21 10:33:27
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-21 11:00:14,2025-05-21 11:27:43
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-21 12:00:10,2025-05-21 12:56:55
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-21 14:00:11,2025-05-21 14:31:35
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-21 15:00:14,2025-05-21 15:34:21
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-21 16:00:14,2025-05-21 16:38:04
1000PEPE-USD-SWAP-LIN,-7e-06,2025-05-21 01:00:06,2025-05-21 01:56:19
1000PEPE-USD-SWAP-LIN,6e-06,2025-05-21 03:00:06,2025-05-21 03:17:01
