market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-21 02:00:11,2025-05-21 02:02:47
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-21 03:00:12,2025-05-21 03:23:25
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-21 04:00:12,2025-05-21 04:37:29
100000JAGER-USD-SWAP-LIN,-0.000721,2025-05-21 02:00:21,2025-05-21 02:13:23
100000JAGER-USD-SWAP-LIN,-0.000713,2025-05-21 03:00:23,2025-05-21 03:33:58
100000JAGER-USD-SWAP-LIN,-0.000678,2025-05-21 04:00:22,2025-05-21 04:48:03
10000CAW-USD-SWAP-LIN,8e-06,2025-05-21 02:00:10,2025-05-21 02:01:05
10000CAW-USD-SWAP-LIN,0.0,2025-05-21 03:00:11,2025-05-21 03:21:44
10000CAW-USD-SWAP-LIN,2e-06,2025-05-21 04:00:11,2025-05-21 04:35:47
1000ANDY-USD-SWAP-LIN,0.000288,2025-05-21 01:00:09,2025-05-21 01:59:31
1000ANDY-USD-SWAP-LIN,0.000281,2025-05-21 03:00:09,2025-05-21 03:20:11
1000ANDY-USD-SWAP-LIN,0.000288,2025-05-21 04:00:10,2025-05-21 04:34:13
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-05-21 02:00:09,2025-05-21 02:00:22
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-05-21 03:00:11,2025-05-21 03:21:01
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-21 04:00:10,2025-05-21 04:35:04
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-05-21 01:00:09,2025-05-21 01:59:16
1000BONK-USD-SWAP-LIN,-1.3e-05,2025-05-21 03:00:09,2025-05-21 03:19:57
1000BONK-USD-SWAP-LIN,-8e-06,2025-05-21 04:00:09,2025-05-21 04:33:59
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-21 02:00:10,2025-05-21 02:01:49
1000CAT-USD-SWAP-LIN,0.0,2025-05-21 03:00:12,2025-05-21 03:22:27
1000CAT-USD-SWAP-LIN,2e-06,2025-05-21 04:00:12,2025-05-21 04:36:31
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 02:00:11,2025-05-21 02:02:58
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 03:00:12,2025-05-21 03:23:37
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 04:00:12,2025-05-21 04:37:40
1000COQ-USD-SWAP-LIN,3e-06,2025-05-21 01:00:10,2025-05-21 01:59:34
1000COQ-USD-SWAP-LIN,4e-06,2025-05-21 03:00:10,2025-05-21 03:20:15
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:10,2025-05-21 04:34:17
1000FLOKI-USD-SWAP-LIN,-1.3e-05,2025-05-21 01:00:09,2025-05-21 01:59:28
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:09,2025-05-21 03:20:08
1000FLOKI-USD-SWAP-LIN,-1.1e-05,2025-05-21 04:00:10,2025-05-21 04:34:10
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 01:00:05,2025-05-21 01:55:35
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 03:00:05,2025-05-21 03:16:18
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 04:00:05,2025-05-21 04:30:19
1000MOG-USD-SWAP-LIN,2.3e-05,2025-05-21 01:00:06,2025-05-21 01:56:15
1000MOG-USD-SWAP-LIN,2.6e-05,2025-05-21 03:00:05,2025-05-21 03:16:58
1000MOG-USD-SWAP-LIN,4e-05,2025-05-21 04:00:05,2025-05-21 04:30:59
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-21 02:00:10,2025-05-21 02:01:34
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-21 03:00:12,2025-05-21 03:22:14
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:11,2025-05-21 04:36:16
1000PEPE-USD-SWAP-LIN,-7e-06,2025-05-21 01:00:06,2025-05-21 01:56:19
1000PEPE-USD-SWAP-LIN,6e-06,2025-05-21 03:00:06,2025-05-21 03:17:01
1000PEPE-USD-SWAP-LIN,1.9e-05,2025-05-21 04:00:06,2025-05-21 04:31:02
1000PORK-USD-SWAP-LIN,8e-06,2025-05-21 02:00:10,2025-05-21 02:01:57
1000PORK-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:12,2025-05-21 03:22:34
1000PORK-USD-SWAP-LIN,-7e-06,2025-05-21 04:00:12,2025-05-21 04:36:38
1000SATS-USD-SWAP-LIN,-9.3e-05,2025-05-21 02:00:10,2025-05-21 02:02:18
1000SATS-USD-SWAP-LIN,-7.2e-05,2025-05-21 03:00:12,2025-05-21 03:22:56
1000SATS-USD-SWAP-LIN,-9.4e-05,2025-05-21 04:00:12,2025-05-21 04:37:00
1000SHIB-USD-SWAP-LIN,-1.2e-05,2025-05-21 01:00:09,2025-05-21 01:59:24
1000SHIB-USD-SWAP-LIN,-9e-06,2025-05-21 03:00:09,2025-05-21 03:20:04
1000SHIB-USD-SWAP-LIN,-1e-05,2025-05-21 04:00:09,2025-05-21 04:34:06
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-21 02:00:10,2025-05-21 02:01:02
1000TOSHI-USD-SWAP-LIN,2e-06,2025-05-21 03:00:11,2025-05-21 03:21:41
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-21 04:00:11,2025-05-21 04:35:43
1000USA-USD-SWAP-LIN,3e-06,2025-05-21 02:00:10,2025-05-21 02:00:54
1000USA-USD-SWAP-LIN,2e-06,2025-05-21 03:00:11,2025-05-21 03:21:34
1000USA-USD-SWAP-LIN,-2e-06,2025-05-21 04:00:11,2025-05-21 04:35:36
1000WEN-USD-SWAP-LIN,1.2e-05,2025-05-21 02:00:09,2025-05-21 02:00:26
1000WEN-USD-SWAP-LIN,8e-06,2025-05-21 03:00:11,2025-05-21 03:21:05
1000WEN-USD-SWAP-LIN,5e-06,2025-05-21 04:00:11,2025-05-21 04:35:08
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-21 02:00:10,2025-05-21 02:00:58
1000WHY-USD-SWAP-LIN,3e-06,2025-05-21 03:00:11,2025-05-21 03:21:37
1000WHY-USD-SWAP-LIN,-5e-06,2025-05-21 04:00:11,2025-05-21 04:35:40
1000WUF-USD-SWAP-LIN,-1.6e-05,2025-05-21 02:00:10,2025-05-21 02:01:27
1000WUF-USD-SWAP-LIN,-4e-06,2025-05-21 03:00:12,2025-05-21 03:22:06
1000WUF-USD-SWAP-LIN,-2e-06,2025-05-21 04:00:11,2025-05-21 04:36:09
AAVE-USD-SWAP-LIN,-5e-06,2025-05-21 01:00:07,2025-05-21 01:56:37
AAVE-USD-SWAP-LIN,-6e-06,2025-05-21 03:00:07,2025-05-21 03:17:19
AAVE-USD-SWAP-LIN,-8e-06,2025-05-21 04:00:07,2025-05-21 04:31:20
ACE-USD-SWAP-LIN,-7e-06,2025-05-21 01:00:05,2025-05-21 01:56:04
ACE-USD-SWAP-LIN,0.0,2025-05-21 03:00:05,2025-05-21 03:16:47
ACE-USD-SWAP-LIN,-8e-06,2025-05-21 04:00:05,2025-05-21 04:30:48
ACT-USD-SWAP-LIN,2e-06,2025-05-21 02:00:11,2025-05-21 02:03:34
ACT-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:13,2025-05-21 03:24:13
ACT-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:13,2025-05-21 04:38:15
ACX-USD-SWAP-LIN,-4.5e-05,2025-05-21 02:00:15,2025-05-21 02:07:40
ACX-USD-SWAP-LIN,-5.4e-05,2025-05-21 03:00:17,2025-05-21 03:28:17
ACX-USD-SWAP-LIN,-2.9e-05,2025-05-21 04:00:16,2025-05-21 04:42:22
ADA-USD-SWAP-LIN,-3e-06,2025-05-21 01:00:03,2025-05-21 01:53:29
ADA-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:03,2025-05-21 03:14:13
ADA-USD-SWAP-LIN,-1.6e-05,2025-05-21 04:00:03,2025-05-21 04:28:13
AERO-USD-SWAP-LIN,0.0,2025-05-21 01:00:09,2025-05-21 01:58:40
AERO-USD-SWAP-LIN,1e-06,2025-05-21 03:00:09,2025-05-21 03:19:21
AERO-USD-SWAP-LIN,2e-06,2025-05-21 04:00:09,2025-05-21 04:33:23
AEVO-USD-SWAP-LIN,-2.4e-05,2025-05-21 01:00:09,2025-05-21 01:58:25
AEVO-USD-SWAP-LIN,-2.3e-05,2025-05-21 03:00:09,2025-05-21 03:19:06
AEVO-USD-SWAP-LIN,-2.7e-05,2025-05-21 04:00:09,2025-05-21 04:33:08
AGLD-USD-SWAP-LIN,-2e-06,2025-05-21 02:00:12,2025-05-21 02:04:25
AGLD-USD-SWAP-LIN,1e-06,2025-05-21 03:00:14,2025-05-21 03:25:02
AGLD-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:14,2025-05-21 04:39:06
AI16Z-USD-SWAP-LIN,4e-06,2025-05-21 02:00:14,2025-05-21 02:06:02
AI16Z-USD-SWAP-LIN,3e-06,2025-05-21 03:00:15,2025-05-21 03:26:40
AI16Z-USD-SWAP-LIN,2e-06,2025-05-21 04:00:15,2025-05-21 04:40:44
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-21 02:00:13,2025-05-21 02:05:33
AIMEMECOIN-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:15,2025-05-21 03:26:10
AIMEMECOIN-USD-SWAP-LIN,0.0,2025-05-21 04:00:14,2025-05-21 04:40:14
AIXBT-USD-SWAP-LIN,3e-06,2025-05-21 02:00:13,2025-05-21 02:05:44
AIXBT-USD-SWAP-LIN,0.0,2025-05-21 03:00:15,2025-05-21 03:26:22
AIXBT-USD-SWAP-LIN,1e-06,2025-05-21 04:00:14,2025-05-21 04:40:26
ALCH-USD-SWAP-LIN,1.9e-05,2025-05-21 02:00:14,2025-05-21 02:06:27
ALCH-USD-SWAP-LIN,1.4e-05,2025-05-21 03:00:16,2025-05-21 03:27:05
ALCH-USD-SWAP-LIN,1.6e-05,2025-05-21 04:00:15,2025-05-21 04:41:09
ALGO-USD-SWAP-LIN,-2.1e-05,2025-05-21 02:00:14,2025-05-21 02:06:53
ALGO-USD-SWAP-LIN,-2.2e-05,2025-05-21 03:00:16,2025-05-21 03:27:30
ALGO-USD-SWAP-LIN,-2.3e-05,2025-05-21 04:00:16,2025-05-21 04:41:34
ALT-USD-SWAP-LIN,-3.3e-05,2025-05-21 01:00:04,2025-05-21 01:54:30
ALT-USD-SWAP-LIN,-4e-05,2025-05-21 03:00:04,2025-05-21 03:15:14
ALT-USD-SWAP-LIN,-2.5e-05,2025-05-21 04:00:04,2025-05-21 04:29:14
ANIME-USD-SWAP-LIN,-2.4e-05,2025-05-21 02:00:17,2025-05-21 02:09:58
ANIME-USD-SWAP-LIN,-1.7e-05,2025-05-21 03:00:19,2025-05-21 03:30:34
ANIME-USD-SWAP-LIN,-1.7e-05,2025-05-21 04:00:18,2025-05-21 04:44:38
ANSEM-USD-SWAP-LIN,2e-06,2025-05-21 02:00:12,2025-05-21 02:04:36
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:14,2025-05-21 03:25:13
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:14,2025-05-21 04:39:17
APE-USD-SWAP-LIN,-2.3e-05,2025-05-21 01:00:08,2025-05-21 01:58:15
APE-USD-SWAP-LIN,-2.3e-05,2025-05-21 03:00:08,2025-05-21 03:18:55
APE-USD-SWAP-LIN,-2.9e-05,2025-05-21 04:00:08,2025-05-21 04:32:57
API3-USD-SWAP-LIN,-2.7e-05,2025-05-21 01:00:04,2025-05-21 01:54:34
API3-USD-SWAP-LIN,-4e-05,2025-05-21 03:00:04,2025-05-21 03:15:17
API3-USD-SWAP-LIN,-2.9e-05,2025-05-21 04:00:04,2025-05-21 04:29:18
APT-USD-SWAP-LIN,-2.5e-05,2025-05-21 01:00:05,2025-05-21 01:55:45
APT-USD-SWAP-LIN,-2.5e-05,2025-05-21 03:00:05,2025-05-21 03:16:29
APT-USD-SWAP-LIN,-1.8e-05,2025-05-21 04:00:05,2025-05-21 04:30:30
APU-USD-SWAP-LIN,2.2e-05,2025-05-21 02:00:09,2025-05-21 02:00:11
APU-USD-SWAP-LIN,1.9e-05,2025-05-21 03:00:10,2025-05-21 03:20:50
APU-USD-SWAP-LIN,1.5e-05,2025-05-21 04:00:10,2025-05-21 04:34:53
AR-USD-SWAP-LIN,-4.1e-05,2025-05-21 02:00:11,2025-05-21 02:03:05
AR-USD-SWAP-LIN,-4.5e-05,2025-05-21 03:00:12,2025-05-21 03:23:44
AR-USD-SWAP-LIN,-4e-05,2025-05-21 04:00:12,2025-05-21 04:37:47
ARB-USD-SWAP-LIN,-2e-05,2025-05-21 01:00:04,2025-05-21 01:53:43
ARB-USD-SWAP-LIN,-1.4e-05,2025-05-21 03:00:04,2025-05-21 03:14:27
ARB-USD-SWAP-LIN,-1.2e-05,2025-05-21 04:00:03,2025-05-21 04:28:27
ARC-USD-SWAP-LIN,1.3e-05,2025-05-21 02:00:15,2025-05-21 02:08:05
ARC-USD-SWAP-LIN,8e-06,2025-05-21 03:00:17,2025-05-21 03:28:43
ARC-USD-SWAP-LIN,8e-06,2025-05-21 04:00:17,2025-05-21 04:42:47
ARKM-USD-SWAP-LIN,7e-06,2025-05-21 01:00:09,2025-05-21 01:58:43
ARKM-USD-SWAP-LIN,5e-06,2025-05-21 03:00:09,2025-05-21 03:19:25
ARKM-USD-SWAP-LIN,6e-06,2025-05-21 04:00:09,2025-05-21 04:33:26
ASTRO-USD-SWAP-LIN,9e-06,2025-05-21 02:00:14,2025-05-21 02:06:05
ASTRO-USD-SWAP-LIN,3e-06,2025-05-21 03:00:16,2025-05-21 03:26:43
ASTRO-USD-SWAP-LIN,4e-06,2025-05-21 04:00:15,2025-05-21 04:40:47
ATOM-USD-SWAP-LIN,-1.6e-05,2025-05-21 01:00:05,2025-05-21 01:55:50
ATOM-USD-SWAP-LIN,-1.8e-05,2025-05-21 03:00:05,2025-05-21 03:16:33
ATOM-USD-SWAP-LIN,-2.6e-05,2025-05-21 04:00:05,2025-05-21 04:30:34
AVA-USD-SWAP-LIN,-3e-06,2025-05-21 02:00:13,2025-05-21 02:05:26
AVA-USD-SWAP-LIN,-2.1e-05,2025-05-21 03:00:15,2025-05-21 03:26:03
AVA-USD-SWAP-LIN,-9.1e-05,2025-05-21 04:00:14,2025-05-21 04:40:07
AVAX-USD-SWAP-LIN,-4e-06,2025-05-21 01:00:03,2025-05-21 01:53:32
AVAX-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:03,2025-05-21 03:14:16
AVAX-USD-SWAP-LIN,-4e-06,2025-05-21 04:00:03,2025-05-21 04:28:17
AXL-USD-SWAP-LIN,-4.5e-05,2025-05-21 01:00:08,2025-05-21 01:58:00
AXL-USD-SWAP-LIN,-5.2e-05,2025-05-21 03:00:08,2025-05-21 03:18:41
AXL-USD-SWAP-LIN,-5.1e-05,2025-05-21 04:00:08,2025-05-21 04:32:43
B3-USD-SWAP-LIN,-3.7e-05,2025-05-21 02:00:18,2025-05-21 02:10:48
B3-USD-SWAP-LIN,-5.1e-05,2025-05-21 03:00:20,2025-05-21 03:31:24
B3-USD-SWAP-LIN,4e-06,2025-05-21 04:00:19,2025-05-21 04:45:28
BABY-USD-SWAP-LIN,-4.1e-05,2025-05-21 02:00:20,2025-05-21 02:12:24
BABY-USD-SWAP-LIN,-4.5e-05,2025-05-21 03:00:22,2025-05-21 03:33:00
BABY-USD-SWAP-LIN,-3.5e-05,2025-05-21 04:00:21,2025-05-21 04:47:06
BAN-USD-SWAP-LIN,3e-06,2025-05-21 02:00:12,2025-05-21 02:04:03
BAN-USD-SWAP-LIN,1e-06,2025-05-21 03:00:14,2025-05-21 03:24:41
BAN-USD-SWAP-LIN,0.0,2025-05-21 04:00:13,2025-05-21 04:38:44
BANANA-USD-SWAP-LIN,-3.1e-05,2025-05-21 02:00:09,2025-05-21 02:00:41
BANANA-USD-SWAP-LIN,-3.3e-05,2025-05-21 03:00:11,2025-05-21 03:21:19
BANANA-USD-SWAP-LIN,-3.6e-05,2025-05-21 04:00:11,2025-05-21 04:35:22
BANANABSC-USD-SWAP-LIN,2e-06,2025-05-21 02:00:14,2025-05-21 02:06:20
BANANABSC-USD-SWAP-LIN,-2e-06,2025-05-21 03:00:16,2025-05-21 03:26:57
BANANABSC-USD-SWAP-LIN,-5e-06,2025-05-21 04:00:15,2025-05-21 04:41:02
BASEISFOREVERYONE-USD-SWAP-LIN,-3.8e-05,2025-05-21 02:00:20,2025-05-21 02:12:28
BASEISFOREVERYONE-USD-SWAP-LIN,-3.2e-05,2025-05-21 03:00:22,2025-05-21 03:33:04
BASEISFOREVERYONE-USD-SWAP-LIN,1.8e-05,2025-05-21 04:00:21,2025-05-21 04:47:09
BCH-USD-SWAP-LIN,-2.9e-05,2025-05-21 01:00:07,2025-05-21 01:56:48
BCH-USD-SWAP-LIN,-3.7e-05,2025-05-21 03:00:07,2025-05-21 03:17:30
BCH-USD-SWAP-LIN,-3.1e-05,2025-05-21 04:00:07,2025-05-21 04:31:31
BEAM-USD-SWAP-LIN,0.0,2025-05-21 01:00:08,2025-05-21 01:57:38
BEAM-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:08,2025-05-21 03:18:20
BEAM-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:08,2025-05-21 04:32:21
BERA-USD-SWAP-LIN,0.0,2025-05-21 02:00:18,2025-05-21 02:10:34
BERA-USD-SWAP-LIN,-3e-06,2025-05-21 03:00:20,2025-05-21 03:31:10
BERA-USD-SWAP-LIN,0.0,2025-05-21 04:00:19,2025-05-21 04:45:14
BIFI-USD-SWAP-LIN,2e-05,2025-05-21 02:00:15,2025-05-21 02:07:51
BIFI-USD-SWAP-LIN,7e-06,2025-05-21 03:00:17,2025-05-21 03:28:29
BIFI-USD-SWAP-LIN,5e-06,2025-05-21 04:00:16,2025-05-21 04:42:32
BIGTIME-USD-SWAP-LIN,1e-06,2025-05-21 01:00:04,2025-05-21 01:54:52
BIGTIME-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:05,2025-05-21 03:15:35
BIGTIME-USD-SWAP-LIN,1e-06,2025-05-21 04:00:04,2025-05-21 04:29:35
BIO-USD-SWAP-LIN,-5.2e-05,2025-05-21 02:00:16,2025-05-21 02:09:04
BIO-USD-SWAP-LIN,-7.1e-05,2025-05-21 03:00:18,2025-05-21 03:29:40
