market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-21 02:00:11,2025-05-21 02:02:47
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-21 03:00:12,2025-05-21 03:23:25
100000JAGER-USD-SWAP-LIN,-0.000721,2025-05-21 02:00:21,2025-05-21 02:13:23
100000JAGER-USD-SWAP-LIN,-0.000713,2025-05-21 03:00:23,2025-05-21 03:33:58
10000CAW-USD-SWAP-LIN,8e-06,2025-05-21 02:00:10,2025-05-21 02:01:05
10000CAW-USD-SWAP-LIN,0.0,2025-05-21 03:00:11,2025-05-21 03:21:44
1000ANDY-USD-SWAP-LIN,0.000288,2025-05-21 01:00:09,2025-05-21 01:59:31
1000ANDY-USD-SWAP-LIN,0.000281,2025-05-21 03:00:09,2025-05-21 03:20:11
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-05-21 02:00:09,2025-05-21 02:00:22
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-05-21 03:00:11,2025-05-21 03:21:01
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-05-21 01:00:09,2025-05-21 01:59:16
1000BONK-USD-SWAP-LIN,-1.3e-05,2025-05-21 03:00:09,2025-05-21 03:19:57
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-21 02:00:10,2025-05-21 02:01:49
1000CAT-USD-SWAP-LIN,0.0,2025-05-21 03:00:12,2025-05-21 03:22:27
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 02:00:11,2025-05-21 02:02:58
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 03:00:12,2025-05-21 03:23:37
1000COQ-USD-SWAP-LIN,3e-06,2025-05-21 01:00:10,2025-05-21 01:59:34
1000COQ-USD-SWAP-LIN,4e-06,2025-05-21 03:00:10,2025-05-21 03:20:15
1000FLOKI-USD-SWAP-LIN,-1.3e-05,2025-05-21 01:00:09,2025-05-21 01:59:28
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:09,2025-05-21 03:20:08
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 01:00:05,2025-05-21 01:55:35
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 03:00:05,2025-05-21 03:16:18
1000MOG-USD-SWAP-LIN,2.3e-05,2025-05-21 01:00:06,2025-05-21 01:56:15
1000MOG-USD-SWAP-LIN,2.6e-05,2025-05-21 03:00:05,2025-05-21 03:16:58
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-21 02:00:10,2025-05-21 02:01:34
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-21 03:00:12,2025-05-21 03:22:14
1000PEPE-USD-SWAP-LIN,-7e-06,2025-05-21 01:00:06,2025-05-21 01:56:19
1000PEPE-USD-SWAP-LIN,6e-06,2025-05-21 03:00:06,2025-05-21 03:17:01
1000PORK-USD-SWAP-LIN,8e-06,2025-05-21 02:00:10,2025-05-21 02:01:57
1000PORK-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:12,2025-05-21 03:22:34
1000SATS-USD-SWAP-LIN,-9.3e-05,2025-05-21 02:00:10,2025-05-21 02:02:18
1000SATS-USD-SWAP-LIN,-7.2e-05,2025-05-21 03:00:12,2025-05-21 03:22:56
1000SHIB-USD-SWAP-LIN,-1.2e-05,2025-05-21 01:00:09,2025-05-21 01:59:24
1000SHIB-USD-SWAP-LIN,-9e-06,2025-05-21 03:00:09,2025-05-21 03:20:04
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-21 02:00:10,2025-05-21 02:01:02
1000TOSHI-USD-SWAP-LIN,2e-06,2025-05-21 03:00:11,2025-05-21 03:21:41
1000USA-USD-SWAP-LIN,3e-06,2025-05-21 02:00:10,2025-05-21 02:00:54
1000USA-USD-SWAP-LIN,2e-06,2025-05-21 03:00:11,2025-05-21 03:21:34
1000WEN-USD-SWAP-LIN,1.2e-05,2025-05-21 02:00:09,2025-05-21 02:00:26
1000WEN-USD-SWAP-LIN,8e-06,2025-05-21 03:00:11,2025-05-21 03:21:05
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-21 02:00:10,2025-05-21 02:00:58
1000WHY-USD-SWAP-LIN,3e-06,2025-05-21 03:00:11,2025-05-21 03:21:37
1000WUF-USD-SWAP-LIN,-1.6e-05,2025-05-21 02:00:10,2025-05-21 02:01:27
1000WUF-USD-SWAP-LIN,-4e-06,2025-05-21 03:00:12,2025-05-21 03:22:06
AAVE-USD-SWAP-LIN,-5e-06,2025-05-21 01:00:07,2025-05-21 01:56:37
AAVE-USD-SWAP-LIN,-6e-06,2025-05-21 03:00:07,2025-05-21 03:17:19
ACE-USD-SWAP-LIN,-7e-06,2025-05-21 01:00:05,2025-05-21 01:56:04
ACE-USD-SWAP-LIN,0.0,2025-05-21 03:00:05,2025-05-21 03:16:47
ACT-USD-SWAP-LIN,2e-06,2025-05-21 02:00:11,2025-05-21 02:03:34
ACT-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:13,2025-05-21 03:24:13
ACX-USD-SWAP-LIN,-4.5e-05,2025-05-21 02:00:15,2025-05-21 02:07:40
ACX-USD-SWAP-LIN,-5.4e-05,2025-05-21 03:00:17,2025-05-21 03:28:17
ADA-USD-SWAP-LIN,-3e-06,2025-05-21 01:00:03,2025-05-21 01:53:29
ADA-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:03,2025-05-21 03:14:13
AERO-USD-SWAP-LIN,0.0,2025-05-21 01:00:09,2025-05-21 01:58:40
AERO-USD-SWAP-LIN,1e-06,2025-05-21 03:00:09,2025-05-21 03:19:21
AEVO-USD-SWAP-LIN,-2.4e-05,2025-05-21 01:00:09,2025-05-21 01:58:25
AEVO-USD-SWAP-LIN,-2.3e-05,2025-05-21 03:00:09,2025-05-21 03:19:06
AGLD-USD-SWAP-LIN,-2e-06,2025-05-21 02:00:12,2025-05-21 02:04:25
AGLD-USD-SWAP-LIN,1e-06,2025-05-21 03:00:14,2025-05-21 03:25:02
AI16Z-USD-SWAP-LIN,4e-06,2025-05-21 02:00:14,2025-05-21 02:06:02
AI16Z-USD-SWAP-LIN,3e-06,2025-05-21 03:00:15,2025-05-21 03:26:40
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-21 02:00:13,2025-05-21 02:05:33
AIMEMECOIN-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:15,2025-05-21 03:26:10
AIXBT-USD-SWAP-LIN,3e-06,2025-05-21 02:00:13,2025-05-21 02:05:44
AIXBT-USD-SWAP-LIN,0.0,2025-05-21 03:00:15,2025-05-21 03:26:22
ALCH-USD-SWAP-LIN,1.9e-05,2025-05-21 02:00:14,2025-05-21 02:06:27
ALCH-USD-SWAP-LIN,1.4e-05,2025-05-21 03:00:16,2025-05-21 03:27:05
ALGO-USD-SWAP-LIN,-2.1e-05,2025-05-21 02:00:14,2025-05-21 02:06:53
ALGO-USD-SWAP-LIN,-2.2e-05,2025-05-21 03:00:16,2025-05-21 03:27:30
ALT-USD-SWAP-LIN,-3.3e-05,2025-05-21 01:00:04,2025-05-21 01:54:30
ALT-USD-SWAP-LIN,-4e-05,2025-05-21 03:00:04,2025-05-21 03:15:14
ANIME-USD-SWAP-LIN,-2.4e-05,2025-05-21 02:00:17,2025-05-21 02:09:58
ANIME-USD-SWAP-LIN,-1.7e-05,2025-05-21 03:00:19,2025-05-21 03:30:34
ANSEM-USD-SWAP-LIN,2e-06,2025-05-21 02:00:12,2025-05-21 02:04:36
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:14,2025-05-21 03:25:13
APE-USD-SWAP-LIN,-2.3e-05,2025-05-21 01:00:08,2025-05-21 01:58:15
APE-USD-SWAP-LIN,-2.3e-05,2025-05-21 03:00:08,2025-05-21 03:18:55
API3-USD-SWAP-LIN,-2.7e-05,2025-05-21 01:00:04,2025-05-21 01:54:34
API3-USD-SWAP-LIN,-4e-05,2025-05-21 03:00:04,2025-05-21 03:15:17
APT-USD-SWAP-LIN,-2.5e-05,2025-05-21 01:00:05,2025-05-21 01:55:45
APT-USD-SWAP-LIN,-2.5e-05,2025-05-21 03:00:05,2025-05-21 03:16:29
APU-USD-SWAP-LIN,2.2e-05,2025-05-21 02:00:09,2025-05-21 02:00:11
APU-USD-SWAP-LIN,1.9e-05,2025-05-21 03:00:10,2025-05-21 03:20:50
AR-USD-SWAP-LIN,-4.1e-05,2025-05-21 02:00:11,2025-05-21 02:03:05
AR-USD-SWAP-LIN,-4.5e-05,2025-05-21 03:00:12,2025-05-21 03:23:44
ARB-USD-SWAP-LIN,-2e-05,2025-05-21 01:00:04,2025-05-21 01:53:43
ARB-USD-SWAP-LIN,-1.4e-05,2025-05-21 03:00:04,2025-05-21 03:14:27
ARC-USD-SWAP-LIN,1.3e-05,2025-05-21 02:00:15,2025-05-21 02:08:05
ARC-USD-SWAP-LIN,8e-06,2025-05-21 03:00:17,2025-05-21 03:28:43
ARKM-USD-SWAP-LIN,7e-06,2025-05-21 01:00:09,2025-05-21 01:58:43
ARKM-USD-SWAP-LIN,5e-06,2025-05-21 03:00:09,2025-05-21 03:19:25
ASTRO-USD-SWAP-LIN,9e-06,2025-05-21 02:00:14,2025-05-21 02:06:05
ASTRO-USD-SWAP-LIN,3e-06,2025-05-21 03:00:16,2025-05-21 03:26:43
ATOM-USD-SWAP-LIN,-1.6e-05,2025-05-21 01:00:05,2025-05-21 01:55:50
ATOM-USD-SWAP-LIN,-1.8e-05,2025-05-21 03:00:05,2025-05-21 03:16:33
AVA-USD-SWAP-LIN,-3e-06,2025-05-21 02:00:13,2025-05-21 02:05:26
AVA-USD-SWAP-LIN,-2.1e-05,2025-05-21 03:00:15,2025-05-21 03:26:03
AVAX-USD-SWAP-LIN,-4e-06,2025-05-21 01:00:03,2025-05-21 01:53:32
AVAX-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:03,2025-05-21 03:14:16
AXL-USD-SWAP-LIN,-4.5e-05,2025-05-21 01:00:08,2025-05-21 01:58:00
AXL-USD-SWAP-LIN,-5.2e-05,2025-05-21 03:00:08,2025-05-21 03:18:41
B3-USD-SWAP-LIN,-3.7e-05,2025-05-21 02:00:18,2025-05-21 02:10:48
B3-USD-SWAP-LIN,-5.1e-05,2025-05-21 03:00:20,2025-05-21 03:31:24
BABY-USD-SWAP-LIN,-4.1e-05,2025-05-21 02:00:20,2025-05-21 02:12:24
BABY-USD-SWAP-LIN,-4.5e-05,2025-05-21 03:00:22,2025-05-21 03:33:00
BAN-USD-SWAP-LIN,3e-06,2025-05-21 02:00:12,2025-05-21 02:04:03
BAN-USD-SWAP-LIN,1e-06,2025-05-21 03:00:14,2025-05-21 03:24:41
BANANA-USD-SWAP-LIN,-3.1e-05,2025-05-21 02:00:09,2025-05-21 02:00:41
BANANA-USD-SWAP-LIN,-3.3e-05,2025-05-21 03:00:11,2025-05-21 03:21:19
BANANABSC-USD-SWAP-LIN,2e-06,2025-05-21 02:00:14,2025-05-21 02:06:20
BANANABSC-USD-SWAP-LIN,-2e-06,2025-05-21 03:00:16,2025-05-21 03:26:57
BASEISFOREVERYONE-USD-SWAP-LIN,-3.8e-05,2025-05-21 02:00:20,2025-05-21 02:12:28
BASEISFOREVERYONE-USD-SWAP-LIN,-3.2e-05,2025-05-21 03:00:22,2025-05-21 03:33:04
BCH-USD-SWAP-LIN,-2.9e-05,2025-05-21 01:00:07,2025-05-21 01:56:48
BCH-USD-SWAP-LIN,-3.7e-05,2025-05-21 03:00:07,2025-05-21 03:17:30
BEAM-USD-SWAP-LIN,0.0,2025-05-21 01:00:08,2025-05-21 01:57:38
BEAM-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:08,2025-05-21 03:18:20
BERA-USD-SWAP-LIN,0.0,2025-05-21 02:00:18,2025-05-21 02:10:34
BERA-USD-SWAP-LIN,-3e-06,2025-05-21 03:00:20,2025-05-21 03:31:10
BIFI-USD-SWAP-LIN,2e-05,2025-05-21 02:00:15,2025-05-21 02:07:51
BIFI-USD-SWAP-LIN,7e-06,2025-05-21 03:00:17,2025-05-21 03:28:29
BIGTIME-USD-SWAP-LIN,1e-06,2025-05-21 01:00:04,2025-05-21 01:54:52
BIGTIME-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:05,2025-05-21 03:15:35
BIO-USD-SWAP-LIN,-5.2e-05,2025-05-21 02:00:16,2025-05-21 02:09:04
BIO-USD-SWAP-LIN,-7.1e-05,2025-05-21 03:00:18,2025-05-21 03:29:40
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-21 01:00:07,2025-05-21 01:56:22
BITCOIN-USD-SWAP-LIN,1e-06,2025-05-21 03:00:06,2025-05-21 03:17:05
BLAST-USD-SWAP-LIN,0.0,2025-05-21 01:00:10,2025-05-21 01:59:53
BLAST-USD-SWAP-LIN,2e-06,2025-05-21 03:00:10,2025-05-21 03:20:32
BLUR-USD-SWAP-LIN,-3e-06,2025-05-21 01:00:04,2025-05-21 01:54:48
BLUR-USD-SWAP-LIN,-2.2e-05,2025-05-21 03:00:04,2025-05-21 03:15:31
BMT-USD-SWAP-LIN,-1e-06,2025-05-21 02:00:19,2025-05-21 02:11:31
BMT-USD-SWAP-LIN,3e-06,2025-05-21 03:00:21,2025-05-21 03:32:07
BNB-USD-SWAP-LIN,1.3e-05,2025-05-21 01:00:02,2025-05-21 01:53:18
BNB-USD-SWAP-LIN,1.3e-05,2025-05-21 03:00:02,2025-05-21 03:14:02
BNKR-USD-SWAP-LIN,0.0,2025-05-21 02:00:19,2025-05-21 02:12:00
BNKR-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:21,2025-05-21 03:32:36
BOME-USD-SWAP-LIN,2e-06,2025-05-21 01:00:07,2025-05-21 01:57:05
BOME-USD-SWAP-LIN,-4e-06,2025-05-21 03:00:07,2025-05-21 03:17:48
BOOP-USD-SWAP-LIN,-2.7e-05,2025-05-21 02:00:21,2025-05-21 02:13:04
BOOP-USD-SWAP-LIN,-1.6e-05,2025-05-21 03:00:23,2025-05-21 03:33:40
BRETT-USD-SWAP-LIN,8.4e-05,2025-05-21 01:00:08,2025-05-21 01:57:20
BRETT-USD-SWAP-LIN,7.6e-05,2025-05-21 03:00:08,2025-05-21 03:18:02
BROCCOLI1-USD-SWAP-LIN,7e-06,2025-05-21 02:00:18,2025-05-21 02:10:59
BROCCOLI1-USD-SWAP-LIN,-7e-06,2025-05-21 03:00:20,2025-05-21 03:31:36
BROCCOLI3-USD-SWAP-LIN,-1.6e-05,2025-05-21 02:00:18,2025-05-21 02:11:03
BROCCOLI3-USD-SWAP-LIN,3.8e-05,2025-05-21 03:00:20,2025-05-21 03:31:39
BTC-USD-SWAP-LIN,-2.1e-05,2025-05-21 01:00:00,2025-05-21 01:53:11
BTC-USD-SWAP-LIN,-1.7e-05,2025-05-21 03:00:00,2025-05-21 03:13:55
BUTTCOIN-USD-SWAP-LIN,-0.000113,2025-05-21 02:00:20,2025-05-21 02:12:14
BUTTCOIN-USD-SWAP-LIN,-0.000162,2025-05-21 03:00:22,2025-05-21 03:32:51
CAKE-USD-SWAP-LIN,-1.7e-05,2025-05-21 01:00:08,2025-05-21 01:58:04
CAKE-USD-SWAP-LIN,-2.4e-05,2025-05-21 03:00:08,2025-05-21 03:18:45
CAR-USD-SWAP-LIN,1.5e-05,2025-05-21 02:00:22,2025-05-21 02:13:48
CAR-USD-SWAP-LIN,-0.00012,2025-05-21 03:00:23,2025-05-21 03:34:22
CETUS-USD-SWAP-LIN,1e-06,2025-05-21 02:00:13,2025-05-21 02:04:57
CETUS-USD-SWAP-LIN,2e-06,2025-05-21 03:00:15,2025-05-21 03:25:34
CFX-USD-SWAP-LIN,-2.7e-05,2025-05-21 02:00:11,2025-05-21 02:03:17
CFX-USD-SWAP-LIN,-2.4e-05,2025-05-21 03:00:13,2025-05-21 03:23:54
CHEX-USD-SWAP-LIN,2e-06,2025-05-21 02:00:16,2025-05-21 02:08:50
CHEX-USD-SWAP-LIN,-5e-06,2025-05-21 03:00:18,2025-05-21 03:29:26
CHILLGUY-USD-SWAP-LIN,-2e-06,2025-05-21 02:00:13,2025-05-21 02:05:47
CHILLGUY-USD-SWAP-LIN,-5e-06,2025-05-21 03:00:15,2025-05-21 03:26:25
CKB-USD-SWAP-LIN,-3.7e-05,2025-05-21 02:00:10,2025-05-21 02:02:14
CKB-USD-SWAP-LIN,-2.4e-05,2025-05-21 03:00:12,2025-05-21 03:22:52
CLANKER-USD-SWAP-LIN,0.0,2025-05-21 02:00:14,2025-05-21 02:05:54
CLANKER-USD-SWAP-LIN,-0.000162,2025-05-21 03:00:15,2025-05-21 03:26:33
COCORO-USD-SWAP-LIN,4e-06,2025-05-21 02:00:19,2025-05-21 02:11:21
COCORO-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:21,2025-05-21 03:31:57
COLLAT-USD-SWAP-LIN,-0.000156,2025-05-21 02:00:18,2025-05-21 02:11:10
COLLAT-USD-SWAP-LIN,-0.000133,2025-05-21 03:00:20,2025-05-21 03:31:47
COOKIE-USD-SWAP-LIN,-1e-05,2025-05-21 02:00:16,2025-05-21 02:09:11
COOKIE-USD-SWAP-LIN,0.0,2025-05-21 03:00:18,2025-05-21 03:29:47
COW-USD-SWAP-LIN,3e-06,2025-05-21 02:00:13,2025-05-21 02:04:54
COW-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:14,2025-05-21 03:25:30
CPOOL-USD-SWAP-LIN,6e-06,2025-05-21 02:00:16,2025-05-21 02:08:35
CPOOL-USD-SWAP-LIN,2e-06,2025-05-21 03:00:18,2025-05-21 03:29:11
CREAM-USD-SWAP-LIN,1e-06,2025-05-21 02:00:12,2025-05-21 02:03:45
CREAM-USD-SWAP-LIN,0.0,2025-05-21 03:00:13,2025-05-21 03:24:22
CRV-USD-SWAP-LIN,-4.5e-05,2025-05-21 01:00:09,2025-05-21 01:58:36
CRV-USD-SWAP-LIN,-3.5e-05,2025-05-21 03:00:09,2025-05-21 03:19:17
CULT-USD-SWAP-LIN,1.4e-05,2025-05-21 02:00:15,2025-05-21 02:07:22
CULT-USD-SWAP-LIN,1e-05,2025-05-21 03:00:17,2025-05-21 03:27:59
DADDY-USD-SWAP-LIN,2e-05,2025-05-21 01:00:09,2025-05-21 01:59:09
DADDY-USD-SWAP-LIN,3.7e-05,2025-05-21 03:00:09,2025-05-21 03:19:50
DARK-USD-SWAP-LIN,1.1e-05,2025-05-21 02:00:20,2025-05-21 02:12:32
DARK-USD-SWAP-LIN,5e-06,2025-05-21 03:00:22,2025-05-21 03:33:08
DEEP-USD-SWAP-LIN,1e-06,2025-05-21 02:00:17,2025-05-21 02:10:05
