market_code,funding_rate,timestamp,collection_time
APT-USD-SWAP-LIN,-1.2e-05,2025-06-04 01:00:04,2025-06-04 01:57:53
APT-USD-SWAP-LIN,-1.4e-05,2025-06-04 04:00:04,2025-06-04 04:33:03
APT-USD-SWAP-LIN,-1.7e-05,2025-06-04 05:00:04,2025-06-04 05:25:58
APU-USD-SWAP-LIN,1.9e-05,2025-06-04 02:00:13,2025-06-04 02:02:17
APU-USD-SWAP-LIN,2.2e-05,2025-06-04 04:00:12,2025-06-04 04:37:25
APU-USD-SWAP-LIN,1.8e-05,2025-06-04 05:00:08,2025-06-04 05:30:22
AR-USD-SWAP-LIN,-2.5e-05,2025-06-04 02:00:15,2025-06-04 02:05:11
AR-USD-SWAP-LIN,-3.3e-05,2025-06-04 04:00:14,2025-06-04 04:40:17
AR-USD-SWAP-LIN,-2.8e-05,2025-06-04 05:00:10,2025-06-04 05:33:15
ARB-USD-SWAP-LIN,-7e-06,2025-06-04 01:00:03,2025-06-04 01:55:51
ARB-USD-SWAP-LIN,-1.8e-05,2025-06-04 04:00:02,2025-06-04 04:31:02
ARB-USD-SWAP-LIN,-2.3e-05,2025-06-04 05:00:03,2025-06-04 05:23:55
ARC-USD-SWAP-LIN,1.2e-05,2025-06-04 02:00:19,2025-06-04 02:10:12
ARC-USD-SWAP-LIN,1.3e-05,2025-06-04 04:00:18,2025-06-04 04:45:18
ARC-USD-SWAP-LIN,1.3e-05,2025-06-04 05:00:16,2025-06-04 05:38:11
ARKM-USD-SWAP-LIN,6e-06,2025-06-04 02:00:11,2025-06-04 02:00:50
ARKM-USD-SWAP-LIN,6e-06,2025-06-04 04:00:08,2025-06-04 04:35:59
ARKM-USD-SWAP-LIN,1.1e-05,2025-06-04 05:00:07,2025-06-04 05:28:55
ASTRO-USD-SWAP-LIN,-2e-06,2025-06-04 02:00:17,2025-06-04 02:08:13
ASTRO-USD-SWAP-LIN,3e-06,2025-06-04 04:00:17,2025-06-04 04:43:18
ASTRO-USD-SWAP-LIN,-2e-06,2025-06-04 05:00:12,2025-06-04 05:36:14
ATOM-USD-SWAP-LIN,-1.7e-05,2025-06-04 01:00:04,2025-06-04 01:57:57
ATOM-USD-SWAP-LIN,-2.4e-05,2025-06-04 04:00:04,2025-06-04 04:33:07
ATOM-USD-SWAP-LIN,-2.8e-05,2025-06-04 05:00:04,2025-06-04 05:26:02
AVA-USD-SWAP-LIN,-3.3e-05,2025-06-04 02:00:17,2025-06-04 02:07:31
AVA-USD-SWAP-LIN,-3.6e-05,2025-06-04 04:00:16,2025-06-04 04:42:38
AVA-USD-SWAP-LIN,-3.2e-05,2025-06-04 05:00:12,2025-06-04 05:35:35
AVAX-USD-SWAP-LIN,-1e-05,2025-06-04 01:00:03,2025-06-04 01:55:40
AVAX-USD-SWAP-LIN,-8e-06,2025-06-04 04:00:02,2025-06-04 04:30:51
AVAX-USD-SWAP-LIN,-7e-06,2025-06-04 05:00:02,2025-06-04 05:23:44
AXL-USD-SWAP-LIN,-4.8e-05,2025-06-04 01:00:07,2025-06-04 02:00:07
AXL-USD-SWAP-LIN,-5.1e-05,2025-06-04 04:00:07,2025-06-04 04:35:16
AXL-USD-SWAP-LIN,-4.5e-05,2025-06-04 05:00:06,2025-06-04 05:28:12
B-USD-SWAP-LIN,1e-06,2025-06-04 02:00:25,2025-06-04 02:16:00
B-USD-SWAP-LIN,0.0,2025-06-04 04:00:24,2025-06-04 04:51:08
B-USD-SWAP-LIN,2e-06,2025-06-04 05:00:22,2025-06-04 05:44:03
B3-USD-SWAP-LIN,-1.6e-05,2025-06-04 02:00:21,2025-06-04 02:12:54
B3-USD-SWAP-LIN,-1.3e-05,2025-06-04 04:00:20,2025-06-04 04:48:02
B3-USD-SWAP-LIN,-1.6e-05,2025-06-04 05:00:18,2025-06-04 05:40:56
BABY-USD-SWAP-LIN,-3.4e-05,2025-06-04 02:00:23,2025-06-04 02:14:30
BABY-USD-SWAP-LIN,-5.3e-05,2025-06-04 04:00:22,2025-06-04 04:49:39
BABY-USD-SWAP-LIN,-5.4e-05,2025-06-04 05:00:20,2025-06-04 05:42:33
BAN-USD-SWAP-LIN,1e-05,2025-06-04 02:00:16,2025-06-04 02:06:09
BAN-USD-SWAP-LIN,2e-06,2025-06-04 04:00:15,2025-06-04 04:41:16
BAN-USD-SWAP-LIN,2e-06,2025-06-04 05:00:11,2025-06-04 05:34:12
BANANA-USD-SWAP-LIN,-2.5e-05,2025-06-04 02:00:13,2025-06-04 02:02:46
BANANA-USD-SWAP-LIN,-2.4e-05,2025-06-04 04:00:13,2025-06-04 04:37:54
BANANA-USD-SWAP-LIN,-3e-05,2025-06-04 05:00:09,2025-06-04 05:30:51
BANANABSC-USD-SWAP-LIN,-1.4e-05,2025-06-04 02:00:18,2025-06-04 02:08:27
BANANABSC-USD-SWAP-LIN,-9e-06,2025-06-04 04:00:17,2025-06-04 04:43:32
BANANABSC-USD-SWAP-LIN,-9e-06,2025-06-04 05:00:15,2025-06-04 05:36:28
BASEISFOREVERYONE-USD-SWAP-LIN,-1.4e-05,2025-06-04 02:00:23,2025-06-04 02:14:33
BASEISFOREVERYONE-USD-SWAP-LIN,-3e-06,2025-06-04 04:00:22,2025-06-04 04:49:42
BASEISFOREVERYONE-USD-SWAP-LIN,-1.4e-05,2025-06-04 05:00:20,2025-06-04 05:42:37
BCH-USD-SWAP-LIN,-2.9e-05,2025-06-04 01:00:06,2025-06-04 01:58:55
BCH-USD-SWAP-LIN,-2.6e-05,2025-06-04 04:00:06,2025-06-04 04:34:06
BCH-USD-SWAP-LIN,-2.9e-05,2025-06-04 05:00:06,2025-06-04 05:27:00
BEAM-USD-SWAP-LIN,0.0,2025-06-04 01:00:07,2025-06-04 01:59:45
BEAM-USD-SWAP-LIN,0.0,2025-06-04 04:00:07,2025-06-04 04:34:55
BEAM-USD-SWAP-LIN,3e-06,2025-06-04 05:00:06,2025-06-04 05:27:51
BERA-USD-SWAP-LIN,-1e-06,2025-06-04 02:00:21,2025-06-04 02:12:40
BERA-USD-SWAP-LIN,-3e-06,2025-06-04 04:00:20,2025-06-04 04:47:47
BERA-USD-SWAP-LIN,0.0,2025-06-04 05:00:18,2025-06-04 05:40:42
BERTR-USD-SWAP-LIN,-6e-06,2025-06-04 02:00:25,2025-06-04 02:15:53
BERTR-USD-SWAP-LIN,-7e-06,2025-06-04 04:00:24,2025-06-04 04:51:01
BERTR-USD-SWAP-LIN,-3.3e-05,2025-06-04 05:00:21,2025-06-04 05:43:56
BIFI-USD-SWAP-LIN,1e-06,2025-06-04 02:00:19,2025-06-04 02:09:58
BIFI-USD-SWAP-LIN,-9e-06,2025-06-04 04:00:18,2025-06-04 04:45:04
BIFI-USD-SWAP-LIN,-4e-06,2025-06-04 05:00:16,2025-06-04 05:37:57
BIGTIME-USD-SWAP-LIN,1e-06,2025-06-04 01:00:04,2025-06-04 01:56:59
BIGTIME-USD-SWAP-LIN,4e-06,2025-06-04 04:00:04,2025-06-04 04:32:09
BIGTIME-USD-SWAP-LIN,2e-06,2025-06-04 05:00:03,2025-06-04 05:25:04
BIO-USD-SWAP-LIN,-8.4e-05,2025-06-04 02:00:20,2025-06-04 02:11:10
BIO-USD-SWAP-LIN,-4.6e-05,2025-06-04 04:00:19,2025-06-04 04:46:15
BIO-USD-SWAP-LIN,-4.9e-05,2025-06-04 05:00:17,2025-06-04 05:39:10
BITCOIN-USD-SWAP-LIN,3e-06,2025-06-04 01:00:06,2025-06-04 01:58:30
BITCOIN-USD-SWAP-LIN,4e-06,2025-06-04 04:00:05,2025-06-04 04:33:40
BITCOIN-USD-SWAP-LIN,7e-06,2025-06-04 05:00:05,2025-06-04 05:26:34
BLAST-USD-SWAP-LIN,-1e-06,2025-06-04 02:00:12,2025-06-04 02:01:59
BLAST-USD-SWAP-LIN,-2e-06,2025-06-04 04:00:12,2025-06-04 04:37:07
BLAST-USD-SWAP-LIN,0.0,2025-06-04 05:00:08,2025-06-04 05:30:04
BLUR-USD-SWAP-LIN,1.1e-05,2025-06-04 01:00:04,2025-06-04 01:56:55
BLUR-USD-SWAP-LIN,1.3e-05,2025-06-04 04:00:04,2025-06-04 04:32:06
BLUR-USD-SWAP-LIN,-3e-06,2025-06-04 05:00:03,2025-06-04 05:25:00
BMT-USD-SWAP-LIN,0.000234,2025-06-04 02:00:22,2025-06-04 02:13:36
BMT-USD-SWAP-LIN,0.000226,2025-06-04 04:00:21,2025-06-04 04:48:44
BMT-USD-SWAP-LIN,0.000228,2025-06-04 05:00:19,2025-06-04 05:41:40
BNB-USD-SWAP-LIN,-1.6e-05,2025-06-04 01:00:02,2025-06-04 01:55:26
BNB-USD-SWAP-LIN,0.0,2025-06-04 04:00:02,2025-06-04 04:30:36
BNB-USD-SWAP-LIN,-9e-06,2025-06-04 05:00:02,2025-06-04 05:23:29
BNKR-USD-SWAP-LIN,1e-06,2025-06-04 02:00:23,2025-06-04 02:14:05
BNKR-USD-SWAP-LIN,3e-06,2025-06-04 04:00:22,2025-06-04 04:49:13
BNKR-USD-SWAP-LIN,3e-06,2025-06-04 05:00:20,2025-06-04 05:42:09
BOME-USD-SWAP-LIN,-2e-06,2025-06-04 01:00:07,2025-06-04 01:59:13
BOME-USD-SWAP-LIN,-1e-05,2025-06-04 04:00:06,2025-06-04 04:34:23
BOME-USD-SWAP-LIN,-7e-06,2025-06-04 05:00:06,2025-06-04 05:27:18
BOOP-USD-SWAP-LIN,6.6e-05,2025-06-04 02:00:24,2025-06-04 02:15:09
BOOP-USD-SWAP-LIN,0.000266,2025-06-04 04:00:23,2025-06-04 04:50:18
BOOP-USD-SWAP-LIN,0.000266,2025-06-04 05:00:21,2025-06-04 05:43:13
BRETT-USD-SWAP-LIN,1.7e-05,2025-06-04 01:00:07,2025-06-04 01:59:27
BRETT-USD-SWAP-LIN,1.9e-05,2025-06-04 04:00:06,2025-06-04 04:34:37
BRETT-USD-SWAP-LIN,2.1e-05,2025-06-04 05:00:06,2025-06-04 05:27:33
BROCCOLI1-USD-SWAP-LIN,1.4e-05,2025-06-04 02:00:21,2025-06-04 02:13:05
BROCCOLI1-USD-SWAP-LIN,2.1e-05,2025-06-04 04:00:20,2025-06-04 04:48:12
BROCCOLI1-USD-SWAP-LIN,2.2e-05,2025-06-04 05:00:18,2025-06-04 05:41:06
BROCCOLI3-USD-SWAP-LIN,3e-06,2025-06-04 02:00:21,2025-06-04 02:13:08
BROCCOLI3-USD-SWAP-LIN,-1e-06,2025-06-04 04:00:21,2025-06-04 04:48:16
BROCCOLI3-USD-SWAP-LIN,-1.7e-05,2025-06-04 05:00:18,2025-06-04 05:41:10
BTC-USD-SWAP-LIN,-1.7e-05,2025-06-04 01:00:00,2025-06-04 01:55:19
BTC-USD-SWAP-LIN,-1.4e-05,2025-06-04 04:00:00,2025-06-04 04:30:29
BTC-USD-SWAP-LIN,-9e-06,2025-06-04 05:00:00,2025-06-04 05:23:22
BUTTCOIN-USD-SWAP-LIN,-1e-06,2025-06-04 02:00:23,2025-06-04 02:14:20
BUTTCOIN-USD-SWAP-LIN,6e-06,2025-06-04 04:00:22,2025-06-04 04:49:27
BUTTCOIN-USD-SWAP-LIN,9e-06,2025-06-04 05:00:20,2025-06-04 05:42:23
CAKE-USD-SWAP-LIN,-1.4e-05,2025-06-04 01:00:07,2025-06-04 02:00:11
CAKE-USD-SWAP-LIN,-1.2e-05,2025-06-04 04:00:07,2025-06-04 04:35:19
CAKE-USD-SWAP-LIN,-1.7e-05,2025-06-04 05:00:06,2025-06-04 05:28:16
CAR-USD-SWAP-LIN,-8.4e-05,2025-06-04 02:00:25,2025-06-04 02:16:15
CAR-USD-SWAP-LIN,-8.6e-05,2025-06-04 04:00:25,2025-06-04 04:51:26
CAR-USD-SWAP-LIN,-5.5e-05,2025-06-04 05:00:22,2025-06-04 05:44:21
CETUS-USD-SWAP-LIN,4e-06,2025-06-04 02:00:16,2025-06-04 02:07:03
CETUS-USD-SWAP-LIN,8e-06,2025-06-04 04:00:15,2025-06-04 04:42:09
CETUS-USD-SWAP-LIN,7e-06,2025-06-04 05:00:11,2025-06-04 05:35:06
CFX-USD-SWAP-LIN,-3.7e-05,2025-06-04 02:00:15,2025-06-04 02:05:22
CFX-USD-SWAP-LIN,-4.4e-05,2025-06-04 04:00:14,2025-06-04 04:40:28
CFX-USD-SWAP-LIN,-3.8e-05,2025-06-04 05:00:10,2025-06-04 05:33:26
CHEX-USD-SWAP-LIN,2e-06,2025-06-04 02:00:20,2025-06-04 02:10:56
CHEX-USD-SWAP-LIN,-2e-06,2025-06-04 04:00:19,2025-06-04 04:46:01
CHEX-USD-SWAP-LIN,-2e-06,2025-06-04 05:00:17,2025-06-04 05:38:55
CHILLGUY-USD-SWAP-LIN,-1.5e-05,2025-06-04 02:00:17,2025-06-04 02:07:55
CHILLGUY-USD-SWAP-LIN,-1.3e-05,2025-06-04 04:00:16,2025-06-04 04:43:00
CHILLGUY-USD-SWAP-LIN,-1.8e-05,2025-06-04 05:00:12,2025-06-04 05:35:56
CKB-USD-SWAP-LIN,-2.8e-05,2025-06-04 02:00:14,2025-06-04 02:04:21
CKB-USD-SWAP-LIN,-3.8e-05,2025-06-04 04:00:14,2025-06-04 04:39:28
CKB-USD-SWAP-LIN,-4.2e-05,2025-06-04 05:00:09,2025-06-04 05:32:25
CLANKER-USD-SWAP-LIN,-4e-06,2025-06-04 02:00:17,2025-06-04 02:08:02
CLANKER-USD-SWAP-LIN,-1e-06,2025-06-04 04:00:16,2025-06-04 04:43:07
CLANKER-USD-SWAP-LIN,-4e-06,2025-06-04 05:00:12,2025-06-04 05:36:03
COCORO-USD-SWAP-LIN,0.0,2025-06-04 02:00:22,2025-06-04 02:13:26
COCORO-USD-SWAP-LIN,4e-06,2025-06-04 04:00:21,2025-06-04 04:48:34
COCORO-USD-SWAP-LIN,0.0,2025-06-04 05:00:19,2025-06-04 05:41:28
COLLAT-USD-SWAP-LIN,5.8e-05,2025-06-04 02:00:22,2025-06-04 02:13:16
COLLAT-USD-SWAP-LIN,3.9e-05,2025-06-04 04:00:21,2025-06-04 04:48:23
COLLAT-USD-SWAP-LIN,7.8e-05,2025-06-04 05:00:19,2025-06-04 05:41:17
COOKIE-USD-SWAP-LIN,1e-06,2025-06-04 02:00:20,2025-06-04 02:11:18
COOKIE-USD-SWAP-LIN,3e-06,2025-06-04 04:00:19,2025-06-04 04:46:23
COOKIE-USD-SWAP-LIN,1e-06,2025-06-04 05:00:17,2025-06-04 05:39:17
COW-USD-SWAP-LIN,-1e-06,2025-06-04 02:00:16,2025-06-04 02:06:59
COW-USD-SWAP-LIN,0.0,2025-06-04 04:00:15,2025-06-04 04:42:06
COW-USD-SWAP-LIN,-1e-06,2025-06-04 05:00:11,2025-06-04 05:35:02
CPOOL-USD-SWAP-LIN,1e-06,2025-06-04 02:00:19,2025-06-04 02:10:41
CPOOL-USD-SWAP-LIN,3e-06,2025-06-04 04:00:18,2025-06-04 04:45:46
CPOOL-USD-SWAP-LIN,-2e-06,2025-06-04 05:00:16,2025-06-04 05:38:41
CREAM-USD-SWAP-LIN,9.5e-05,2025-06-04 02:00:15,2025-06-04 02:05:51
CREAM-USD-SWAP-LIN,7.7e-05,2025-06-04 04:00:15,2025-06-04 04:40:58
CREAM-USD-SWAP-LIN,7.4e-05,2025-06-04 05:00:11,2025-06-04 05:33:54
CRV-USD-SWAP-LIN,-3.3e-05,2025-06-04 02:00:11,2025-06-04 02:00:43
CRV-USD-SWAP-LIN,-2.2e-05,2025-06-04 04:00:07,2025-06-04 04:35:52
