market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-04 02:00:14,2025-06-04 02:04:53
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-04 04:00:14,2025-06-04 04:39:59
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-04 05:00:10,2025-06-04 05:32:57
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-04 06:00:10,2025-06-04 06:43:18
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-04 07:00:12,2025-06-04 07:32:39
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-04 08:00:10,2025-06-04 08:41:15
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-04 09:00:12,2025-06-04 09:35:23
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-04 10:00:14,2025-06-04 10:35:13
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-04 11:00:14,2025-06-04 11:29:23
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-04 12:00:13,2025-06-04 12:59:12
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-04 14:00:13,2025-06-04 14:28:53
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-04 15:00:11,2025-06-04 15:54:36
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-04 17:00:12,2025-06-04 17:30:44
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-04 18:00:12,2025-06-04 18:42:15
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-04 19:00:12,2025-06-04 19:28:24
100000JAGER-USD-SWAP-LIN,-7.3e-05,2025-06-04 02:00:24,2025-06-04 02:15:28
100000JAGER-USD-SWAP-LIN,-3.5e-05,2025-06-04 04:00:23,2025-06-04 04:50:35
100000JAGER-USD-SWAP-LIN,-2.3e-05,2025-06-04 05:00:21,2025-06-04 05:43:30
100000JAGER-USD-SWAP-LIN,-0.000132,2025-06-04 06:00:22,2025-06-04 06:53:53
100000JAGER-USD-SWAP-LIN,6e-06,2025-06-04 07:00:21,2025-06-04 07:43:12
100000JAGER-USD-SWAP-LIN,-2.5e-05,2025-06-04 08:00:19,2025-06-04 08:51:48
100000JAGER-USD-SWAP-LIN,-5.8e-05,2025-06-04 09:00:22,2025-06-04 09:45:57
100000JAGER-USD-SWAP-LIN,-3.3e-05,2025-06-04 10:00:24,2025-06-04 10:45:44
100000JAGER-USD-SWAP-LIN,2.3e-05,2025-06-04 11:00:24,2025-06-04 11:39:59
100000JAGER-USD-SWAP-LIN,-1.4e-05,2025-06-04 13:00:25,2025-06-04 13:09:45
100000JAGER-USD-SWAP-LIN,-4.5e-05,2025-06-04 14:00:25,2025-06-04 14:39:27
100000JAGER-USD-SWAP-LIN,-3e-06,2025-06-04 16:00:22,2025-06-04 16:05:10
100000JAGER-USD-SWAP-LIN,-2.6e-05,2025-06-04 17:00:22,2025-06-04 17:41:19
100000JAGER-USD-SWAP-LIN,-2.5e-05,2025-06-04 18:00:22,2025-06-04 18:52:51
100000JAGER-USD-SWAP-LIN,-0.000119,2025-06-04 19:00:22,2025-06-04 19:38:59
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-06-04 02:00:13,2025-06-04 02:03:11
10000CAW-USD-SWAP-LIN,-3e-06,2025-06-04 04:00:13,2025-06-04 04:38:18
10000CAW-USD-SWAP-LIN,-2e-06,2025-06-04 05:00:09,2025-06-04 05:31:17
10000CAW-USD-SWAP-LIN,4e-06,2025-06-04 06:00:09,2025-06-04 06:41:36
10000CAW-USD-SWAP-LIN,1.9e-05,2025-06-04 07:00:11,2025-06-04 07:31:00
10000CAW-USD-SWAP-LIN,-4e-06,2025-06-04 08:00:09,2025-06-04 08:39:34
10000CAW-USD-SWAP-LIN,-5e-06,2025-06-04 09:00:11,2025-06-04 09:33:41
10000CAW-USD-SWAP-LIN,3e-06,2025-06-04 10:00:13,2025-06-04 10:33:31
10000CAW-USD-SWAP-LIN,-2e-06,2025-06-04 11:00:13,2025-06-04 11:27:43
10000CAW-USD-SWAP-LIN,-2.2e-05,2025-06-04 12:00:12,2025-06-04 12:57:31
10000CAW-USD-SWAP-LIN,-1.2e-05,2025-06-04 14:00:12,2025-06-04 14:27:12
10000CAW-USD-SWAP-LIN,-2.2e-05,2025-06-04 15:00:10,2025-06-04 15:52:56
10000CAW-USD-SWAP-LIN,-1.6e-05,2025-06-04 17:00:10,2025-06-04 17:29:03
10000CAW-USD-SWAP-LIN,6e-06,2025-06-04 18:00:11,2025-06-04 18:40:34
10000CAW-USD-SWAP-LIN,1e-06,2025-06-04 19:00:11,2025-06-04 19:26:42
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-04 02:00:12,2025-06-04 02:01:37
1000ANDY-USD-SWAP-LIN,4e-06,2025-06-04 04:00:11,2025-06-04 04:36:46
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-04 05:00:07,2025-06-04 05:29:41
1000ANDY-USD-SWAP-LIN,6e-06,2025-06-04 06:00:08,2025-06-04 06:40:01
1000ANDY-USD-SWAP-LIN,6e-06,2025-06-04 07:00:09,2025-06-04 07:29:24
1000ANDY-USD-SWAP-LIN,0.0,2025-06-04 08:00:08,2025-06-04 08:38:00
1000ANDY-USD-SWAP-LIN,7e-06,2025-06-04 09:00:09,2025-06-04 09:32:07
1000ANDY-USD-SWAP-LIN,6e-06,2025-06-04 10:00:11,2025-06-04 10:31:58
1000ANDY-USD-SWAP-LIN,1e-06,2025-06-04 11:00:11,2025-06-04 11:26:09
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-04 12:00:09,2025-06-04 12:55:57
1000ANDY-USD-SWAP-LIN,7e-06,2025-06-04 14:00:10,2025-06-04 14:25:38
1000ANDY-USD-SWAP-LIN,2e-06,2025-06-04 15:00:09,2025-06-04 15:51:22
1000ANDY-USD-SWAP-LIN,9e-06,2025-06-04 17:00:09,2025-06-04 17:27:28
1000ANDY-USD-SWAP-LIN,4e-06,2025-06-04 18:00:09,2025-06-04 18:39:00
1000ANDY-USD-SWAP-LIN,0.0,2025-06-04 19:00:10,2025-06-04 19:25:08
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-06-04 02:00:13,2025-06-04 02:02:28
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-06-04 04:00:12,2025-06-04 04:37:36
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-06-04 05:00:08,2025-06-04 05:30:33
1000BOBO-USD-SWAP-LIN,6.6e-05,2025-06-04 06:00:09,2025-06-04 06:40:52
1000BOBO-USD-SWAP-LIN,4e-05,2025-06-04 07:00:10,2025-06-04 07:30:16
1000BOBO-USD-SWAP-LIN,4e-05,2025-06-04 08:00:09,2025-06-04 08:38:49
1000BOBO-USD-SWAP-LIN,2e-05,2025-06-04 09:00:10,2025-06-04 09:32:57
1000BOBO-USD-SWAP-LIN,4.4e-05,2025-06-04 10:00:12,2025-06-04 10:32:48
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-06-04 11:00:12,2025-06-04 11:27:00
1000BOBO-USD-SWAP-LIN,4.3e-05,2025-06-04 12:00:10,2025-06-04 12:56:48
1000BOBO-USD-SWAP-LIN,3.5e-05,2025-06-04 14:00:11,2025-06-04 14:26:29
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-06-04 15:00:10,2025-06-04 15:52:12
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-06-04 17:00:10,2025-06-04 17:28:19
1000BOBO-USD-SWAP-LIN,4.4e-05,2025-06-04 18:00:10,2025-06-04 18:39:51
1000BOBO-USD-SWAP-LIN,3.5e-05,2025-06-04 19:00:11,2025-06-04 19:25:59
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-06-04 02:00:12,2025-06-04 02:01:23
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-06-04 04:00:08,2025-06-04 04:36:31
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-06-04 05:00:07,2025-06-04 05:29:27
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-06-04 06:00:08,2025-06-04 06:39:47
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-06-04 07:00:09,2025-06-04 07:29:10
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-06-04 08:00:08,2025-06-04 08:37:45
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-06-04 09:00:09,2025-06-04 09:31:53
1000BONK-USD-SWAP-LIN,-2e-05,2025-06-04 10:00:11,2025-06-04 10:31:44
1000BONK-USD-SWAP-LIN,-3.2e-05,2025-06-04 11:00:11,2025-06-04 11:25:55
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-06-04 12:00:09,2025-06-04 12:55:43
1000BONK-USD-SWAP-LIN,-3e-05,2025-06-04 14:00:10,2025-06-04 14:25:24
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-06-04 15:00:08,2025-06-04 15:51:07
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-06-04 17:00:09,2025-06-04 17:27:14
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-06-04 18:00:09,2025-06-04 18:38:45
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-06-04 19:00:09,2025-06-04 19:24:54
1000CAT-USD-SWAP-LIN,-3e-06,2025-06-04 02:00:14,2025-06-04 02:03:56
1000CAT-USD-SWAP-LIN,-1e-06,2025-06-04 04:00:13,2025-06-04 04:39:03
1000CAT-USD-SWAP-LIN,-3e-06,2025-06-04 05:00:09,2025-06-04 05:32:00
1000CAT-USD-SWAP-LIN,6e-06,2025-06-04 06:00:10,2025-06-04 06:42:19
1000CAT-USD-SWAP-LIN,3e-06,2025-06-04 07:00:11,2025-06-04 07:31:42
1000CAT-USD-SWAP-LIN,2e-06,2025-06-04 08:00:10,2025-06-04 08:40:16
1000CAT-USD-SWAP-LIN,-1e-06,2025-06-04 09:00:11,2025-06-04 09:34:25
1000CAT-USD-SWAP-LIN,-1e-06,2025-06-04 10:00:13,2025-06-04 10:34:15
1000CAT-USD-SWAP-LIN,0.0,2025-06-04 11:00:13,2025-06-04 11:28:26
1000CAT-USD-SWAP-LIN,-1e-06,2025-06-04 12:00:13,2025-06-04 12:58:14
1000CAT-USD-SWAP-LIN,0.0,2025-06-04 14:00:12,2025-06-04 14:27:55
1000CAT-USD-SWAP-LIN,-3e-06,2025-06-04 15:00:11,2025-06-04 15:53:39
1000CAT-USD-SWAP-LIN,4e-06,2025-06-04 17:00:11,2025-06-04 17:29:46
1000CAT-USD-SWAP-LIN,1e-06,2025-06-04 18:00:11,2025-06-04 18:41:17
1000CAT-USD-SWAP-LIN,-2e-06,2025-06-04 19:00:12,2025-06-04 19:27:26
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-04 02:00:15,2025-06-04 02:05:03
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-06-04 04:00:14,2025-06-04 04:40:10
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-06-04 05:00:10,2025-06-04 05:33:08
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-04 06:00:11,2025-06-04 06:43:29
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-06-04 07:00:12,2025-06-04 07:32:50
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-06-04 08:00:10,2025-06-04 08:41:25
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-06-04 09:00:12,2025-06-04 09:35:34
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-04 10:00:14,2025-06-04 10:35:24
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-06-04 11:00:14,2025-06-04 11:29:34
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-06-04 12:00:14,2025-06-04 12:59:23
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-04 14:00:13,2025-06-04 14:29:04
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-04 15:00:12,2025-06-04 15:54:47
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-06-04 17:00:12,2025-06-04 17:30:55
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-04 18:00:12,2025-06-04 18:42:26
