market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-04 02:00:14,2025-06-04 02:04:53
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-04 04:00:14,2025-06-04 04:39:59
100000JAGER-USD-SWAP-LIN,-7.3e-05,2025-06-04 02:00:24,2025-06-04 02:15:28
100000JAGER-USD-SWAP-LIN,-3.5e-05,2025-06-04 04:00:23,2025-06-04 04:50:35
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-06-04 02:00:13,2025-06-04 02:03:11
10000CAW-USD-SWAP-LIN,-3e-06,2025-06-04 04:00:13,2025-06-04 04:38:18
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-04 02:00:12,2025-06-04 02:01:37
1000ANDY-USD-SWAP-LIN,4e-06,2025-06-04 04:00:11,2025-06-04 04:36:46
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-06-04 02:00:13,2025-06-04 02:02:28
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-06-04 04:00:12,2025-06-04 04:37:36
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-06-04 02:00:12,2025-06-04 02:01:23
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-06-04 04:00:08,2025-06-04 04:36:31
1000CAT-USD-SWAP-LIN,-3e-06,2025-06-04 02:00:14,2025-06-04 02:03:56
1000CAT-USD-SWAP-LIN,-1e-06,2025-06-04 04:00:13,2025-06-04 04:39:03
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-04 02:00:15,2025-06-04 02:05:03
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-06-04 04:00:14,2025-06-04 04:40:10
1000COQ-USD-SWAP-LIN,2e-06,2025-06-04 02:00:12,2025-06-04 02:01:41
1000COQ-USD-SWAP-LIN,5e-06,2025-06-04 04:00:11,2025-06-04 04:36:49
1000FLOKI-USD-SWAP-LIN,-1.4e-05,2025-06-04 02:00:12,2025-06-04 02:01:34
1000FLOKI-USD-SWAP-LIN,-2.2e-05,2025-06-04 04:00:11,2025-06-04 04:36:42
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-04 01:00:04,2025-06-04 01:57:43
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-04 04:00:04,2025-06-04 04:32:53
1000MOG-USD-SWAP-LIN,7e-06,2025-06-04 01:00:05,2025-06-04 01:58:23
1000MOG-USD-SWAP-LIN,8e-06,2025-06-04 04:00:04,2025-06-04 04:33:33
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-04 02:00:14,2025-06-04 02:03:40
1000NEIRO1ETH-USD-SWAP-LIN,-7e-06,2025-06-04 04:00:13,2025-06-04 04:38:47
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-06-04 01:00:05,2025-06-04 01:58:27
1000PEPE-USD-SWAP-LIN,-2.3e-05,2025-06-04 04:00:05,2025-06-04 04:33:37
1000PORK-USD-SWAP-LIN,-1.2e-05,2025-06-04 02:00:14,2025-06-04 02:04:03
1000PORK-USD-SWAP-LIN,9e-06,2025-06-04 04:00:13,2025-06-04 04:39:10
1000SATS-USD-SWAP-LIN,-3.4e-05,2025-06-04 02:00:14,2025-06-04 02:04:25
1000SATS-USD-SWAP-LIN,-3.8e-05,2025-06-04 04:00:14,2025-06-04 04:39:31
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-06-04 02:00:12,2025-06-04 02:01:30
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-06-04 04:00:11,2025-06-04 04:36:38
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-04 02:00:13,2025-06-04 02:03:08
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-04 04:00:13,2025-06-04 04:38:15
1000USA-USD-SWAP-LIN,9.9e-05,2025-06-04 02:00:13,2025-06-04 02:03:01
1000USA-USD-SWAP-LIN,8.2e-05,2025-06-04 04:00:13,2025-06-04 04:38:08
1000WEN-USD-SWAP-LIN,7e-06,2025-06-04 02:00:13,2025-06-04 02:02:32
1000WEN-USD-SWAP-LIN,0.0,2025-06-04 04:00:12,2025-06-04 04:37:39
1000WHY-USD-SWAP-LIN,1e-06,2025-06-04 02:00:13,2025-06-04 02:03:04
1000WHY-USD-SWAP-LIN,1e-06,2025-06-04 04:00:13,2025-06-04 04:38:11
1000WUF-USD-SWAP-LIN,1.5e-05,2025-06-04 02:00:14,2025-06-04 02:03:33
1000WUF-USD-SWAP-LIN,2.1e-05,2025-06-04 04:00:13,2025-06-04 04:38:40
AAVE-USD-SWAP-LIN,-1.6e-05,2025-06-04 01:00:06,2025-06-04 01:58:45
AAVE-USD-SWAP-LIN,-1.7e-05,2025-06-04 04:00:06,2025-06-04 04:33:55
ACE-USD-SWAP-LIN,-3.1e-05,2025-06-04 01:00:05,2025-06-04 01:58:12
ACE-USD-SWAP-LIN,-3.4e-05,2025-06-04 04:00:04,2025-06-04 04:33:22
ACT-USD-SWAP-LIN,-2e-06,2025-06-04 02:00:15,2025-06-04 02:05:40
ACT-USD-SWAP-LIN,4e-06,2025-06-04 04:00:15,2025-06-04 04:40:46
ACX-USD-SWAP-LIN,-4.8e-05,2025-06-04 02:00:19,2025-06-04 02:09:47
ACX-USD-SWAP-LIN,-5.7e-05,2025-06-04 04:00:18,2025-06-04 04:44:53
ADA-USD-SWAP-LIN,-1.4e-05,2025-06-04 01:00:03,2025-06-04 01:55:37
ADA-USD-SWAP-LIN,-1e-05,2025-06-04 04:00:02,2025-06-04 04:30:47
AERO-USD-SWAP-LIN,-2e-06,2025-06-04 02:00:11,2025-06-04 02:00:47
AERO-USD-SWAP-LIN,-3e-06,2025-06-04 04:00:07,2025-06-04 04:35:55
AEVO-USD-SWAP-LIN,-4.2e-05,2025-06-04 02:00:11,2025-06-04 02:00:32
AEVO-USD-SWAP-LIN,-5.7e-05,2025-06-04 04:00:07,2025-06-04 04:35:41
AGLD-USD-SWAP-LIN,-1e-06,2025-06-04 02:00:16,2025-06-04 02:06:31
AGLD-USD-SWAP-LIN,1e-06,2025-06-04 04:00:15,2025-06-04 04:41:37
AI16Z-USD-SWAP-LIN,-1.4e-05,2025-06-04 02:00:17,2025-06-04 02:08:08
AI16Z-USD-SWAP-LIN,-1.3e-05,2025-06-04 04:00:16,2025-06-04 04:43:14
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-04 02:00:17,2025-06-04 02:07:39
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-04 04:00:16,2025-06-04 04:42:45
AIXBT-USD-SWAP-LIN,-1.1e-05,2025-06-04 02:00:17,2025-06-04 02:07:51
AIXBT-USD-SWAP-LIN,-1e-05,2025-06-04 04:00:16,2025-06-04 04:42:56
ALCH-USD-SWAP-LIN,1.1e-05,2025-06-04 02:00:18,2025-06-04 02:08:34
ALCH-USD-SWAP-LIN,1.2e-05,2025-06-04 04:00:17,2025-06-04 04:43:40
ALGO-USD-SWAP-LIN,-3e-05,2025-06-04 02:00:18,2025-06-04 02:08:59
ALGO-USD-SWAP-LIN,-2.7e-05,2025-06-04 04:00:17,2025-06-04 04:44:05
ALT-USD-SWAP-LIN,-2.8e-05,2025-06-04 01:00:03,2025-06-04 01:56:38
ALT-USD-SWAP-LIN,-2.6e-05,2025-06-04 04:00:03,2025-06-04 04:31:47
ANIME-USD-SWAP-LIN,6e-06,2025-06-04 02:00:20,2025-06-04 02:12:04
ANIME-USD-SWAP-LIN,-2.6e-05,2025-06-04 04:00:20,2025-06-04 04:47:10
ANSEM-USD-SWAP-LIN,0.0,2025-06-04 02:00:16,2025-06-04 02:06:41
ANSEM-USD-SWAP-LIN,-1e-06,2025-06-04 04:00:15,2025-06-04 04:41:48
APE-USD-SWAP-LIN,-1.9e-05,2025-06-04 02:00:11,2025-06-04 02:00:22
APE-USD-SWAP-LIN,-3.3e-05,2025-06-04 04:00:07,2025-06-04 04:35:30
API3-USD-SWAP-LIN,-1.9e-05,2025-06-04 01:00:04,2025-06-04 01:56:41
API3-USD-SWAP-LIN,-2.5e-05,2025-06-04 04:00:03,2025-06-04 04:31:51
APT-USD-SWAP-LIN,-1.2e-05,2025-06-04 01:00:04,2025-06-04 01:57:53
APT-USD-SWAP-LIN,-1.4e-05,2025-06-04 04:00:04,2025-06-04 04:33:03
APU-USD-SWAP-LIN,1.9e-05,2025-06-04 02:00:13,2025-06-04 02:02:17
APU-USD-SWAP-LIN,2.2e-05,2025-06-04 04:00:12,2025-06-04 04:37:25
AR-USD-SWAP-LIN,-2.5e-05,2025-06-04 02:00:15,2025-06-04 02:05:11
AR-USD-SWAP-LIN,-3.3e-05,2025-06-04 04:00:14,2025-06-04 04:40:17
ARB-USD-SWAP-LIN,-7e-06,2025-06-04 01:00:03,2025-06-04 01:55:51
ARB-USD-SWAP-LIN,-1.8e-05,2025-06-04 04:00:02,2025-06-04 04:31:02
ARC-USD-SWAP-LIN,1.2e-05,2025-06-04 02:00:19,2025-06-04 02:10:12
ARC-USD-SWAP-LIN,1.3e-05,2025-06-04 04:00:18,2025-06-04 04:45:18
ARKM-USD-SWAP-LIN,6e-06,2025-06-04 02:00:11,2025-06-04 02:00:50
ARKM-USD-SWAP-LIN,6e-06,2025-06-04 04:00:08,2025-06-04 04:35:59
ASTRO-USD-SWAP-LIN,-2e-06,2025-06-04 02:00:17,2025-06-04 02:08:13
ASTRO-USD-SWAP-LIN,3e-06,2025-06-04 04:00:17,2025-06-04 04:43:18
ATOM-USD-SWAP-LIN,-1.7e-05,2025-06-04 01:00:04,2025-06-04 01:57:57
ATOM-USD-SWAP-LIN,-2.4e-05,2025-06-04 04:00:04,2025-06-04 04:33:07
AVA-USD-SWAP-LIN,-3.3e-05,2025-06-04 02:00:17,2025-06-04 02:07:31
AVA-USD-SWAP-LIN,-3.6e-05,2025-06-04 04:00:16,2025-06-04 04:42:38
AVAX-USD-SWAP-LIN,-1e-05,2025-06-04 01:00:03,2025-06-04 01:55:40
AVAX-USD-SWAP-LIN,-8e-06,2025-06-04 04:00:02,2025-06-04 04:30:51
AXL-USD-SWAP-LIN,-4.8e-05,2025-06-04 01:00:07,2025-06-04 02:00:07
AXL-USD-SWAP-LIN,-5.1e-05,2025-06-04 04:00:07,2025-06-04 04:35:16
B-USD-SWAP-LIN,1e-06,2025-06-04 02:00:25,2025-06-04 02:16:00
B-USD-SWAP-LIN,0.0,2025-06-04 04:00:24,2025-06-04 04:51:08
B3-USD-SWAP-LIN,-1.6e-05,2025-06-04 02:00:21,2025-06-04 02:12:54
B3-USD-SWAP-LIN,-1.3e-05,2025-06-04 04:00:20,2025-06-04 04:48:02
BABY-USD-SWAP-LIN,-3.4e-05,2025-06-04 02:00:23,2025-06-04 02:14:30
BABY-USD-SWAP-LIN,-5.3e-05,2025-06-04 04:00:22,2025-06-04 04:49:39
BAN-USD-SWAP-LIN,1e-05,2025-06-04 02:00:16,2025-06-04 02:06:09
BAN-USD-SWAP-LIN,2e-06,2025-06-04 04:00:15,2025-06-04 04:41:16
BANANA-USD-SWAP-LIN,-2.5e-05,2025-06-04 02:00:13,2025-06-04 02:02:46
BANANA-USD-SWAP-LIN,-2.4e-05,2025-06-04 04:00:13,2025-06-04 04:37:54
BANANABSC-USD-SWAP-LIN,-1.4e-05,2025-06-04 02:00:18,2025-06-04 02:08:27
BANANABSC-USD-SWAP-LIN,-9e-06,2025-06-04 04:00:17,2025-06-04 04:43:32
BASEISFOREVERYONE-USD-SWAP-LIN,-1.4e-05,2025-06-04 02:00:23,2025-06-04 02:14:33
BASEISFOREVERYONE-USD-SWAP-LIN,-3e-06,2025-06-04 04:00:22,2025-06-04 04:49:42
BCH-USD-SWAP-LIN,-2.9e-05,2025-06-04 01:00:06,2025-06-04 01:58:55
BCH-USD-SWAP-LIN,-2.6e-05,2025-06-04 04:00:06,2025-06-04 04:34:06
BEAM-USD-SWAP-LIN,0.0,2025-06-04 01:00:07,2025-06-04 01:59:45
BEAM-USD-SWAP-LIN,0.0,2025-06-04 04:00:07,2025-06-04 04:34:55
BERA-USD-SWAP-LIN,-1e-06,2025-06-04 02:00:21,2025-06-04 02:12:40
