market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-03 01:00:16,2025-05-03 01:56:59
10000CAW-USD-SWAP-LIN,2e-06,2025-05-03 01:00:15,2025-05-03 01:55:18
1000ANDY-USD-SWAP-LIN,0.000383,2025-05-03 01:00:13,2025-05-03 01:53:48
1000BOBO-USD-SWAP-LIN,4e-05,2025-05-03 01:00:15,2025-05-03 01:54:39
1000BONK-USD-SWAP-LIN,-3.5e-05,2025-05-03 01:00:13,2025-05-03 01:53:34
1000CAT-USD-SWAP-LIN,3e-06,2025-05-03 01:00:16,2025-05-03 01:56:00
1000CHEEMS-USD-SWAP-LIN,5e-06,2025-05-03 01:00:16,2025-05-03 01:57:09
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-03 01:00:13,2025-05-03 01:53:52
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-05-03 01:00:13,2025-05-03 01:53:45
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-03 01:00:06,2025-05-03 01:49:50
1000MOG-USD-SWAP-LIN,6.4e-05,2025-05-03 01:00:06,2025-05-03 01:50:29
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-03 01:00:15,2025-05-03 01:55:47
1000PEPE-USD-SWAP-LIN,-5e-06,2025-05-03 01:00:08,2025-05-03 01:50:32
1000PORK-USD-SWAP-LIN,2.2e-05,2025-05-03 01:00:16,2025-05-03 01:56:08
1000SATS-USD-SWAP-LIN,-2.8e-05,2025-05-03 01:00:16,2025-05-03 01:56:29
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-05-03 01:00:13,2025-05-03 01:53:41
1000TOSHI-USD-SWAP-LIN,2e-06,2025-05-03 01:00:15,2025-05-03 01:55:14
1000USA-USD-SWAP-LIN,3.4e-05,2025-05-03 01:00:15,2025-05-03 01:55:07
1000WEN-USD-SWAP-LIN,7e-06,2025-05-03 01:00:15,2025-05-03 01:54:43
1000WHY-USD-SWAP-LIN,-7e-06,2025-05-03 01:00:15,2025-05-03 01:55:11
1000WUF-USD-SWAP-LIN,2e-06,2025-05-03 01:00:15,2025-05-03 01:55:39
AAVE-USD-SWAP-LIN,-5e-06,2025-05-03 01:00:10,2025-05-03 01:50:54
ACE-USD-SWAP-LIN,2e-06,2025-05-03 01:00:06,2025-05-03 01:50:18
ACT-USD-SWAP-LIN,0.0,2025-05-03 01:00:17,2025-05-03 01:57:45
ACX-USD-SWAP-LIN,-3e-05,2025-05-03 02:00:21,2025-05-03 02:01:54
ADA-USD-SWAP-LIN,-3.5e-05,2025-05-03 01:00:03,2025-05-03 01:47:43
AERO-USD-SWAP-LIN,-4e-06,2025-05-03 01:00:12,2025-05-03 01:52:57
AEVO-USD-SWAP-LIN,-3e-05,2025-05-03 01:00:12,2025-05-03 01:52:42
AGLD-USD-SWAP-LIN,1e-06,2025-05-03 01:00:18,2025-05-03 01:58:35
AI16Z-USD-SWAP-LIN,1.1e-05,2025-05-03 01:00:20,2025-05-03 02:00:17
AIMEMECOIN-USD-SWAP-LIN,-9e-06,2025-05-03 01:00:19,2025-05-03 01:59:52
AIXBT-USD-SWAP-LIN,2e-06,2025-05-03 01:00:19,2025-05-03 01:59:59
ALCH-USD-SWAP-LIN,1.4e-05,2025-05-03 02:00:20,2025-05-03 02:00:42
ALGO-USD-SWAP-LIN,-1.7e-05,2025-05-03 02:00:20,2025-05-03 02:01:08
ALT-USD-SWAP-LIN,-4e-05,2025-05-03 01:00:05,2025-05-03 01:48:44
ANIME-USD-SWAP-LIN,-2.3e-05,2025-05-03 02:00:24,2025-05-03 02:04:06
ANSEM-USD-SWAP-LIN,3e-06,2025-05-03 01:00:18,2025-05-03 01:58:55
APE-USD-SWAP-LIN,-2.2e-05,2025-05-03 01:00:12,2025-05-03 01:52:32
API3-USD-SWAP-LIN,-3.2e-05,2025-05-03 01:00:05,2025-05-03 01:48:47
APT-USD-SWAP-LIN,-1.5e-05,2025-05-03 01:00:06,2025-05-03 01:50:00
APU-USD-SWAP-LIN,3.2e-05,2025-05-03 01:00:14,2025-05-03 01:54:28
AR-USD-SWAP-LIN,-4.4e-05,2025-05-03 01:00:16,2025-05-03 01:57:17
ARB-USD-SWAP-LIN,-9e-06,2025-05-03 01:00:04,2025-05-03 01:47:57
ARC-USD-SWAP-LIN,7e-06,2025-05-03 02:00:21,2025-05-03 02:02:20
ARKM-USD-SWAP-LIN,1e-06,2025-05-03 01:00:13,2025-05-03 01:53:00
ASTRO-USD-SWAP-LIN,2.3e-05,2025-05-03 02:00:19,2025-05-03 02:00:21
ATOM-USD-SWAP-LIN,-2.5e-05,2025-05-03 01:00:06,2025-05-03 01:50:04
AVA-USD-SWAP-LIN,-1.2e-05,2025-05-03 01:00:19,2025-05-03 01:59:41
AVAX-USD-SWAP-LIN,-1.8e-05,2025-05-03 01:00:03,2025-05-03 01:47:46
AXL-USD-SWAP-LIN,-4.6e-05,2025-05-03 01:00:12,2025-05-03 01:52:17
B3-USD-SWAP-LIN,-5.2e-05,2025-05-03 02:00:25,2025-05-03 02:04:58
BABY-USD-SWAP-LIN,-4e-05,2025-05-03 02:00:27,2025-05-03 02:06:36
BAN-USD-SWAP-LIN,5e-06,2025-05-03 01:00:18,2025-05-03 01:58:14
BANANA-USD-SWAP-LIN,-4.2e-05,2025-05-03 01:00:15,2025-05-03 01:54:57
BANANABSC-USD-SWAP-LIN,1e-06,2025-05-03 02:00:20,2025-05-03 02:00:35
BASEISFOREVERYONE-USD-SWAP-LIN,2e-05,2025-05-03 02:00:27,2025-05-03 02:06:39
BCH-USD-SWAP-LIN,-3.9e-05,2025-05-03 01:00:10,2025-05-03 01:51:05
BEAM-USD-SWAP-LIN,2e-06,2025-05-03 01:00:12,2025-05-03 01:51:55
