market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-03 01:00:16,2025-05-03 01:56:59
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-05-03 03:00:14,2025-05-03 03:15:31
10000CAW-USD-SWAP-LIN,2e-06,2025-05-03 01:00:15,2025-05-03 01:55:18
10000CAW-USD-SWAP-LIN,1e-05,2025-05-03 03:00:12,2025-05-03 03:13:48
1000ANDY-USD-SWAP-LIN,0.000383,2025-05-03 01:00:13,2025-05-03 01:53:48
1000ANDY-USD-SWAP-LIN,0.000413,2025-05-03 03:00:11,2025-05-03 03:12:18
1000BOBO-USD-SWAP-LIN,4e-05,2025-05-03 01:00:15,2025-05-03 01:54:39
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-05-03 03:00:12,2025-05-03 03:13:09
1000BONK-USD-SWAP-LIN,-3.5e-05,2025-05-03 01:00:13,2025-05-03 01:53:34
1000BONK-USD-SWAP-LIN,-3.5e-05,2025-05-03 03:00:11,2025-05-03 03:12:04
1000CAT-USD-SWAP-LIN,3e-06,2025-05-03 01:00:16,2025-05-03 01:56:00
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-03 03:00:13,2025-05-03 03:14:33
1000CHEEMS-USD-SWAP-LIN,5e-06,2025-05-03 01:00:16,2025-05-03 01:57:09
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-03 03:00:14,2025-05-03 03:15:42
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-03 01:00:13,2025-05-03 01:53:52
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-03 03:00:11,2025-05-03 03:12:23
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-05-03 01:00:13,2025-05-03 01:53:45
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-05-03 03:00:11,2025-05-03 03:12:15
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-03 01:00:06,2025-05-03 01:49:50
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-03 03:00:05,2025-05-03 03:08:21
1000MOG-USD-SWAP-LIN,6.4e-05,2025-05-03 01:00:06,2025-05-03 01:50:29
1000MOG-USD-SWAP-LIN,5.9e-05,2025-05-03 03:00:06,2025-05-03 03:08:59
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-03 01:00:15,2025-05-03 01:55:47
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-03 03:00:13,2025-05-03 03:14:18
1000PEPE-USD-SWAP-LIN,-5e-06,2025-05-03 01:00:08,2025-05-03 01:50:32
1000PEPE-USD-SWAP-LIN,-9e-06,2025-05-03 03:00:06,2025-05-03 03:09:03
1000PORK-USD-SWAP-LIN,2.2e-05,2025-05-03 01:00:16,2025-05-03 01:56:08
1000PORK-USD-SWAP-LIN,-1.5e-05,2025-05-03 03:00:13,2025-05-03 03:14:40
1000SATS-USD-SWAP-LIN,-2.8e-05,2025-05-03 01:00:16,2025-05-03 01:56:29
1000SATS-USD-SWAP-LIN,-3e-05,2025-05-03 03:00:13,2025-05-03 03:15:01
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-05-03 01:00:13,2025-05-03 01:53:41
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-05-03 03:00:11,2025-05-03 03:12:11
1000TOSHI-USD-SWAP-LIN,2e-06,2025-05-03 01:00:15,2025-05-03 01:55:14
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-03 03:00:12,2025-05-03 03:13:45
1000USA-USD-SWAP-LIN,3.4e-05,2025-05-03 01:00:15,2025-05-03 01:55:07
1000USA-USD-SWAP-LIN,3.1e-05,2025-05-03 03:00:12,2025-05-03 03:13:37
1000WEN-USD-SWAP-LIN,7e-06,2025-05-03 01:00:15,2025-05-03 01:54:43
1000WEN-USD-SWAP-LIN,1e-06,2025-05-03 03:00:12,2025-05-03 03:13:13
1000WHY-USD-SWAP-LIN,-7e-06,2025-05-03 01:00:15,2025-05-03 01:55:11
1000WHY-USD-SWAP-LIN,0.0,2025-05-03 03:00:12,2025-05-03 03:13:41
1000WUF-USD-SWAP-LIN,2e-06,2025-05-03 01:00:15,2025-05-03 01:55:39
