market_code,funding_rate,timestamp,collection_time
ALCH-USD-SWAP-LIN,1.9e-05,2025-04-29 02:00:18,2025-04-29 02:03:01
ALCH-USD-SWAP-LIN,1.4e-05,2025-04-29 03:00:19,2025-04-29 03:21:18
ALCH-USD-SWAP-LIN,1.6e-05,2025-04-29 04:00:18,2025-04-29 04:39:18
ALGO-USD-SWAP-LIN,-1.6e-05,2025-04-29 02:00:18,2025-04-29 02:03:26
ALGO-USD-SWAP-LIN,-1.5e-05,2025-04-29 03:00:19,2025-04-29 03:21:44
ALGO-USD-SWAP-LIN,-1.4e-05,2025-04-29 04:00:18,2025-04-29 04:39:43
ALT-USD-SWAP-LIN,-1.7e-05,2025-04-29 01:00:05,2025-04-29 01:51:04
ALT-USD-SWAP-LIN,-2e-05,2025-04-29 03:00:05,2025-04-29 03:09:22
ALT-USD-SWAP-LIN,-1.9e-05,2025-04-29 04:00:05,2025-04-29 04:27:21
ANIME-USD-SWAP-LIN,-6e-06,2025-04-29 02:00:21,2025-04-29 02:06:27
ANIME-USD-SWAP-LIN,-1.1e-05,2025-04-29 03:00:22,2025-04-29 03:24:43
ANIME-USD-SWAP-LIN,-1.4e-05,2025-04-29 04:00:21,2025-04-29 04:42:43
ANSEM-USD-SWAP-LIN,-1e-06,2025-04-29 02:00:16,2025-04-29 02:01:13
ANSEM-USD-SWAP-LIN,2e-06,2025-04-29 03:00:17,2025-04-29 03:19:30
ANSEM-USD-SWAP-LIN,2e-06,2025-04-29 04:00:16,2025-04-29 04:37:29
APE-USD-SWAP-LIN,-2.2e-05,2025-04-29 01:00:09,2025-04-29 01:54:52
APE-USD-SWAP-LIN,-1.8e-05,2025-04-29 03:00:11,2025-04-29 03:13:10
APE-USD-SWAP-LIN,-3e-05,2025-04-29 04:00:09,2025-04-29 04:31:08
API3-USD-SWAP-LIN,-2.6e-05,2025-04-29 01:00:05,2025-04-29 01:51:08
API3-USD-SWAP-LIN,-1.8e-05,2025-04-29 03:00:05,2025-04-29 03:09:25
API3-USD-SWAP-LIN,-1.9e-05,2025-04-29 04:00:05,2025-04-29 04:27:25
APT-USD-SWAP-LIN,-1.9e-05,2025-04-29 01:00:06,2025-04-29 01:52:19
APT-USD-SWAP-LIN,-2.2e-05,2025-04-29 03:00:06,2025-04-29 03:10:38
APT-USD-SWAP-LIN,-2.2e-05,2025-04-29 04:00:06,2025-04-29 04:28:38
APU-USD-SWAP-LIN,1.3e-05,2025-04-29 01:00:11,2025-04-29 01:56:47
APU-USD-SWAP-LIN,1.9e-05,2025-04-29 03:00:13,2025-04-29 03:15:04
APU-USD-SWAP-LIN,2.6e-05,2025-04-29 04:00:12,2025-04-29 04:33:04
AR-USD-SWAP-LIN,-2.8e-05,2025-04-29 01:00:14,2025-04-29 01:59:36
AR-USD-SWAP-LIN,-1.9e-05,2025-04-29 03:00:15,2025-04-29 03:17:52
AR-USD-SWAP-LIN,-2.2e-05,2025-04-29 04:00:14,2025-04-29 04:35:52
ARB-USD-SWAP-LIN,-8e-06,2025-04-29 01:00:04,2025-04-29 01:50:18
ARB-USD-SWAP-LIN,-1.1e-05,2025-04-29 03:00:04,2025-04-29 03:08:35
ARB-USD-SWAP-LIN,-1.2e-05,2025-04-29 04:00:04,2025-04-29 04:26:35
ARC-USD-SWAP-LIN,1.1e-05,2025-04-29 02:00:19,2025-04-29 02:04:38
ARC-USD-SWAP-LIN,8e-06,2025-04-29 03:00:20,2025-04-29 03:22:55
ARC-USD-SWAP-LIN,1e-05,2025-04-29 04:00:19,2025-04-29 04:40:55
ARKM-USD-SWAP-LIN,2e-06,2025-04-29 01:00:10,2025-04-29 01:55:20
ARKM-USD-SWAP-LIN,0.0,2025-04-29 03:00:11,2025-04-29 03:13:39
ARKM-USD-SWAP-LIN,1e-06,2025-04-29 04:00:11,2025-04-29 04:31:37
ASTRO-USD-SWAP-LIN,1.4e-05,2025-04-29 02:00:18,2025-04-29 02:02:39
ASTRO-USD-SWAP-LIN,1.6e-05,2025-04-29 03:00:18,2025-04-29 03:20:56
ASTRO-USD-SWAP-LIN,1.3e-05,2025-04-29 04:00:18,2025-04-29 04:38:56
ATOM-USD-SWAP-LIN,9e-06,2025-04-29 01:00:06,2025-04-29 01:52:22
ATOM-USD-SWAP-LIN,-1.8e-05,2025-04-29 03:00:06,2025-04-29 03:10:41
ATOM-USD-SWAP-LIN,-2.4e-05,2025-04-29 04:00:06,2025-04-29 04:28:41
AVA-USD-SWAP-LIN,5e-06,2025-04-29 02:00:17,2025-04-29 02:02:00
AVA-USD-SWAP-LIN,3e-06,2025-04-29 03:00:17,2025-04-29 03:20:17
AVA-USD-SWAP-LIN,3e-06,2025-04-29 04:00:17,2025-04-29 04:38:16
AVAX-USD-SWAP-LIN,-1.4e-05,2025-04-29 01:00:03,2025-04-29 01:50:07
AVAX-USD-SWAP-LIN,-1.4e-05,2025-04-29 03:00:04,2025-04-29 03:08:24
AVAX-USD-SWAP-LIN,-1.2e-05,2025-04-29 04:00:03,2025-04-29 04:26:24
AXL-USD-SWAP-LIN,-7.3e-05,2025-04-29 01:00:09,2025-04-29 01:54:37
AXL-USD-SWAP-LIN,-8.4e-05,2025-04-29 03:00:10,2025-04-29 03:12:56
AXL-USD-SWAP-LIN,-6.7e-05,2025-04-29 04:00:09,2025-04-29 04:30:53
B3-USD-SWAP-LIN,-9e-06,2025-04-29 02:00:22,2025-04-29 02:07:17
B3-USD-SWAP-LIN,1.6e-05,2025-04-29 03:00:23,2025-04-29 03:25:34
B3-USD-SWAP-LIN,3e-06,2025-04-29 04:00:22,2025-04-29 04:43:35
BABY-USD-SWAP-LIN,1e-05,2025-04-29 02:00:25,2025-04-29 02:08:53
BABY-USD-SWAP-LIN,1e-05,2025-04-29 03:00:25,2025-04-29 03:27:12
BABY-USD-SWAP-LIN,6e-06,2025-04-29 04:00:24,2025-04-29 04:45:11
BAN-USD-SWAP-LIN,3e-06,2025-04-29 02:00:16,2025-04-29 02:00:34
BAN-USD-SWAP-LIN,0.0,2025-04-29 03:00:16,2025-04-29 03:18:50
BAN-USD-SWAP-LIN,2e-06,2025-04-29 04:00:16,2025-04-29 04:36:49
BANANA-USD-SWAP-LIN,-2.3e-05,2025-04-29 01:00:12,2025-04-29 01:57:15
BANANA-USD-SWAP-LIN,-2.2e-05,2025-04-29 03:00:13,2025-04-29 03:15:33
BANANA-USD-SWAP-LIN,-2.7e-05,2025-04-29 04:00:13,2025-04-29 04:33:33
BANANABSC-USD-SWAP-LIN,0.0,2025-04-29 02:00:18,2025-04-29 02:02:54
BANANABSC-USD-SWAP-LIN,1e-06,2025-04-29 03:00:19,2025-04-29 03:21:11
BANANABSC-USD-SWAP-LIN,-4e-06,2025-04-29 04:00:18,2025-04-29 04:39:10
BASEISFOREVERYONE-USD-SWAP-LIN,9e-06,2025-04-29 02:00:25,2025-04-29 02:08:57
BASEISFOREVERYONE-USD-SWAP-LIN,1.1e-05,2025-04-29 03:00:25,2025-04-29 03:27:16
BASEISFOREVERYONE-USD-SWAP-LIN,3e-06,2025-04-29 04:00:24,2025-04-29 04:45:14
BCH-USD-SWAP-LIN,-2.2e-05,2025-04-29 01:00:08,2025-04-29 01:53:24
BCH-USD-SWAP-LIN,-1.9e-05,2025-04-29 03:00:08,2025-04-29 03:11:42
BCH-USD-SWAP-LIN,-2.5e-05,2025-04-29 04:00:08,2025-04-29 04:29:42
BEAM-USD-SWAP-LIN,0.0,2025-04-29 01:00:09,2025-04-29 01:54:15
BEAM-USD-SWAP-LIN,-2e-06,2025-04-29 03:00:10,2025-04-29 03:12:33
BEAM-USD-SWAP-LIN,2e-06,2025-04-29 04:00:09,2025-04-29 04:30:33
BERA-USD-SWAP-LIN,1e-06,2025-04-29 02:00:22,2025-04-29 02:07:02
BERA-USD-SWAP-LIN,-1e-06,2025-04-29 03:00:23,2025-04-29 03:25:19
BERA-USD-SWAP-LIN,0.0,2025-04-29 04:00:22,2025-04-29 04:43:20
BIFI-USD-SWAP-LIN,-8e-06,2025-04-29 02:00:19,2025-04-29 02:04:24
BIFI-USD-SWAP-LIN,-1.1e-05,2025-04-29 03:00:20,2025-04-29 03:22:41
BIFI-USD-SWAP-LIN,-9e-06,2025-04-29 04:00:19,2025-04-29 04:40:41
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-29 01:00:05,2025-04-29 01:51:26
BIGTIME-USD-SWAP-LIN,2e-06,2025-04-29 03:00:06,2025-04-29 03:09:44
BIGTIME-USD-SWAP-LIN,1e-06,2025-04-29 04:00:05,2025-04-29 04:27:43
BIO-USD-SWAP-LIN,-9.5e-05,2025-04-29 02:00:20,2025-04-29 02:05:33
BIO-USD-SWAP-LIN,-7e-05,2025-04-29 03:00:21,2025-04-29 03:23:49
BIO-USD-SWAP-LIN,-9.2e-05,2025-04-29 04:00:20,2025-04-29 04:41:50
BITCOIN-USD-SWAP-LIN,2e-06,2025-04-29 01:00:07,2025-04-29 01:52:55
BITCOIN-USD-SWAP-LIN,0.0,2025-04-29 03:00:08,2025-04-29 03:11:13
BITCOIN-USD-SWAP-LIN,2e-06,2025-04-29 04:00:07,2025-04-29 04:29:14
BLAST-USD-SWAP-LIN,0.0,2025-04-29 01:00:11,2025-04-29 01:56:28
BLAST-USD-SWAP-LIN,-1e-06,2025-04-29 03:00:12,2025-04-29 03:14:46
BLAST-USD-SWAP-LIN,2e-06,2025-04-29 04:00:12,2025-04-29 04:32:46
BLUR-USD-SWAP-LIN,-1.2e-05,2025-04-29 01:00:05,2025-04-29 01:51:22
BLUR-USD-SWAP-LIN,-8e-06,2025-04-29 03:00:05,2025-04-29 03:09:40
BLUR-USD-SWAP-LIN,-3e-06,2025-04-29 04:00:05,2025-04-29 04:27:39
BMT-USD-SWAP-LIN,-1.6e-05,2025-04-29 02:00:23,2025-04-29 02:07:59
BMT-USD-SWAP-LIN,-1.3e-05,2025-04-29 03:00:24,2025-04-29 03:26:17
BMT-USD-SWAP-LIN,-1.1e-05,2025-04-29 04:00:23,2025-04-29 04:44:17
BNB-USD-SWAP-LIN,-2.7e-05,2025-04-29 01:00:02,2025-04-29 01:49:52
BNB-USD-SWAP-LIN,-3.6e-05,2025-04-29 03:00:03,2025-04-29 03:08:09
BNB-USD-SWAP-LIN,-3.3e-05,2025-04-29 04:00:02,2025-04-29 04:26:10
BNKR-USD-SWAP-LIN,1.7e-05,2025-04-29 02:00:24,2025-04-29 02:08:28
BNKR-USD-SWAP-LIN,1.2e-05,2025-04-29 03:00:25,2025-04-29 03:26:46
BNKR-USD-SWAP-LIN,1.2e-05,2025-04-29 04:00:24,2025-04-29 04:44:46
BOME-USD-SWAP-LIN,6e-06,2025-04-29 01:00:08,2025-04-29 01:53:42
BOME-USD-SWAP-LIN,3e-06,2025-04-29 03:00:09,2025-04-29 03:12:00
BOME-USD-SWAP-LIN,2e-06,2025-04-29 04:00:08,2025-04-29 04:30:00
BRETT-USD-SWAP-LIN,7.8e-05,2025-04-29 01:00:09,2025-04-29 01:53:57
BRETT-USD-SWAP-LIN,9.3e-05,2025-04-29 03:00:10,2025-04-29 03:12:15
BRETT-USD-SWAP-LIN,9e-05,2025-04-29 04:00:08,2025-04-29 04:30:15
BROCCOLI1-USD-SWAP-LIN,5.8e-05,2025-04-29 02:00:23,2025-04-29 02:07:27
BROCCOLI1-USD-SWAP-LIN,5.2e-05,2025-04-29 03:00:23,2025-04-29 03:25:45
BROCCOLI1-USD-SWAP-LIN,4.1e-05,2025-04-29 04:00:22,2025-04-29 04:43:45
BROCCOLI3-USD-SWAP-LIN,0.0,2025-04-29 02:00:23,2025-04-29 02:07:31
BROCCOLI3-USD-SWAP-LIN,8e-06,2025-04-29 03:00:24,2025-04-29 03:25:49
BROCCOLI3-USD-SWAP-LIN,-2e-06,2025-04-29 04:00:22,2025-04-29 04:43:49
BTC-USD-SWAP-LIN,-1.5e-05,2025-04-29 01:00:00,2025-04-29 01:49:46
BTC-USD-SWAP-LIN,-1.8e-05,2025-04-29 03:00:01,2025-04-29 03:08:03
BTC-USD-SWAP-LIN,-2.1e-05,2025-04-29 04:00:00,2025-04-29 04:26:02
BUTTCOIN-USD-SWAP-LIN,0.000602,2025-04-29 02:00:24,2025-04-29 02:08:43
BUTTCOIN-USD-SWAP-LIN,0.000638,2025-04-29 03:00:25,2025-04-29 03:27:00
BUTTCOIN-USD-SWAP-LIN,0.000645,2025-04-29 04:00:24,2025-04-29 04:45:01
CAKE-USD-SWAP-LIN,-3.3e-05,2025-04-29 01:00:09,2025-04-29 01:54:41
CAKE-USD-SWAP-LIN,-2.8e-05,2025-04-29 03:00:10,2025-04-29 03:12:59
CAKE-USD-SWAP-LIN,-3.2e-05,2025-04-29 04:00:09,2025-04-29 04:30:57
CAR-USD-SWAP-LIN,-7e-06,2025-04-29 02:00:26,2025-04-29 02:09:26
CAR-USD-SWAP-LIN,6e-05,2025-04-29 03:00:26,2025-04-29 03:27:45
CAR-USD-SWAP-LIN,-7.4e-05,2025-04-29 04:00:25,2025-04-29 04:45:43
CETUS-USD-SWAP-LIN,4e-06,2025-04-29 02:00:16,2025-04-29 02:01:31
CETUS-USD-SWAP-LIN,2e-06,2025-04-29 03:00:17,2025-04-29 03:19:48
CETUS-USD-SWAP-LIN,4e-06,2025-04-29 04:00:16,2025-04-29 04:37:47
CFX-USD-SWAP-LIN,-2.2e-05,2025-04-29 01:00:14,2025-04-29 01:59:47
CFX-USD-SWAP-LIN,-2.3e-05,2025-04-29 03:00:15,2025-04-29 03:18:03
CFX-USD-SWAP-LIN,-2e-05,2025-04-29 04:00:15,2025-04-29 04:36:03
CHEX-USD-SWAP-LIN,-1e-06,2025-04-29 02:00:20,2025-04-29 02:05:19
CHEX-USD-SWAP-LIN,-1e-06,2025-04-29 03:00:21,2025-04-29 03:23:35
CHEX-USD-SWAP-LIN,-2e-06,2025-04-29 04:00:20,2025-04-29 04:41:36
CHILLGUY-USD-SWAP-LIN,5.4e-05,2025-04-29 02:00:17,2025-04-29 02:02:21
CHILLGUY-USD-SWAP-LIN,5.9e-05,2025-04-29 03:00:18,2025-04-29 03:20:38
CHILLGUY-USD-SWAP-LIN,6.1e-05,2025-04-29 04:00:17,2025-04-29 04:38:38
CKB-USD-SWAP-LIN,-2.9e-05,2025-04-29 01:00:13,2025-04-29 01:58:46
CKB-USD-SWAP-LIN,-3.2e-05,2025-04-29 03:00:14,2025-04-29 03:17:02
CKB-USD-SWAP-LIN,-2.6e-05,2025-04-29 04:00:14,2025-04-29 04:35:02
CLANKER-USD-SWAP-LIN,-2e-06,2025-04-29 02:00:17,2025-04-29 02:02:29
CLANKER-USD-SWAP-LIN,2e-06,2025-04-29 03:00:18,2025-04-29 03:20:46
CLANKER-USD-SWAP-LIN,-4.2e-05,2025-04-29 04:00:17,2025-04-29 04:38:45
COCORO-USD-SWAP-LIN,-7e-06,2025-04-29 02:00:23,2025-04-29 02:07:49
COCORO-USD-SWAP-LIN,-2e-06,2025-04-29 03:00:24,2025-04-29 03:26:06
COCORO-USD-SWAP-LIN,3e-06,2025-04-29 04:00:23,2025-04-29 04:44:07
COLLAT-USD-SWAP-LIN,0.000204,2025-04-29 02:00:23,2025-04-29 02:07:38
COLLAT-USD-SWAP-LIN,0.000195,2025-04-29 03:00:24,2025-04-29 03:25:56
COLLAT-USD-SWAP-LIN,0.000174,2025-04-29 04:00:22,2025-04-29 04:43:56
COOKIE-USD-SWAP-LIN,-1.2e-05,2025-04-29 02:00:20,2025-04-29 02:05:40
COOKIE-USD-SWAP-LIN,0.0,2025-04-29 03:00:21,2025-04-29 03:23:56
COOKIE-USD-SWAP-LIN,0.0,2025-04-29 04:00:20,2025-04-29 04:41:57
COW-USD-SWAP-LIN,1e-06,2025-04-29 02:00:16,2025-04-29 02:01:28
COW-USD-SWAP-LIN,0.0,2025-04-29 03:00:17,2025-04-29 03:19:44
COW-USD-SWAP-LIN,1e-06,2025-04-29 04:00:16,2025-04-29 04:37:44
CPOOL-USD-SWAP-LIN,2e-06,2025-04-29 02:00:20,2025-04-29 02:05:08
CPOOL-USD-SWAP-LIN,0.0,2025-04-29 03:00:21,2025-04-29 03:23:23
CPOOL-USD-SWAP-LIN,2e-06,2025-04-29 04:00:20,2025-04-29 04:41:24
CREAM-USD-SWAP-LIN,0.000118,2025-04-29 01:00:14,2025-04-29 02:00:15
CREAM-USD-SWAP-LIN,0.000259,2025-04-29 03:00:16,2025-04-29 03:18:32
CREAM-USD-SWAP-LIN,0.000114,2025-04-29 04:00:15,2025-04-29 04:36:31
CRV-USD-SWAP-LIN,-3.9e-05,2025-04-29 01:00:10,2025-04-29 01:55:13
CRV-USD-SWAP-LIN,-4.5e-05,2025-04-29 03:00:11,2025-04-29 03:13:32
CRV-USD-SWAP-LIN,-4.5e-05,2025-04-29 04:00:10,2025-04-29 04:31:29
CULT-USD-SWAP-LIN,0.000109,2025-04-29 02:00:19,2025-04-29 02:03:55
CULT-USD-SWAP-LIN,0.000114,2025-04-29 03:00:19,2025-04-29 03:22:13
CULT-USD-SWAP-LIN,0.000113,2025-04-29 04:00:19,2025-04-29 04:40:12
DADDY-USD-SWAP-LIN,7.4e-05,2025-04-29 01:00:10,2025-04-29 01:55:46
DADDY-USD-SWAP-LIN,5.4e-05,2025-04-29 03:00:11,2025-04-29 03:14:03
DADDY-USD-SWAP-LIN,5.2e-05,2025-04-29 04:00:11,2025-04-29 04:32:02
DARK-USD-SWAP-LIN,2.8e-05,2025-04-29 02:00:25,2025-04-29 02:09:01
DARK-USD-SWAP-LIN,3e-05,2025-04-29 03:00:25,2025-04-29 03:27:19
DARK-USD-SWAP-LIN,3.4e-05,2025-04-29 04:00:24,2025-04-29 04:45:18
DEEP-USD-SWAP-LIN,-4e-06,2025-04-29 02:00:22,2025-04-29 02:06:34
DEEP-USD-SWAP-LIN,-5e-06,2025-04-29 03:00:22,2025-04-29 03:24:50
DEEP-USD-SWAP-LIN,-6e-06,2025-04-29 04:00:21,2025-04-29 04:42:50
DEGEN-USD-SWAP-LIN,3e-06,2025-04-29 01:00:09,2025-04-29 01:54:01
