market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-04-29 01:00:13,2025-04-29 01:59:18
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-29 03:00:15,2025-04-29 03:17:34
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-29 04:00:14,2025-04-29 04:35:34
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-29 05:00:16,2025-04-29 05:31:52
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-29 06:00:15,2025-04-29 06:42:11
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-29 07:00:17,2025-04-29 07:32:47
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-29 08:00:17,2025-04-29 08:41:01
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-29 09:00:16,2025-04-29 09:34:58
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-29 10:00:16,2025-04-29 10:34:59
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-29 11:00:13,2025-04-29 11:28:35
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-29 12:00:14,2025-04-29 12:58:35
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-29 14:00:16,2025-04-29 14:32:32
10000CAW-USD-SWAP-LIN,1e-06,2025-04-29 01:00:12,2025-04-29 01:57:36
10000CAW-USD-SWAP-LIN,-1.6e-05,2025-04-29 03:00:13,2025-04-29 03:15:54
10000CAW-USD-SWAP-LIN,4e-06,2025-04-29 04:00:13,2025-04-29 04:33:54
10000CAW-USD-SWAP-LIN,-2e-06,2025-04-29 05:00:14,2025-04-29 05:30:09
10000CAW-USD-SWAP-LIN,-2.3e-05,2025-04-29 06:00:14,2025-04-29 06:40:29
10000CAW-USD-SWAP-LIN,2e-06,2025-04-29 07:00:16,2025-04-29 07:31:07
10000CAW-USD-SWAP-LIN,-9e-06,2025-04-29 08:00:16,2025-04-29 08:39:19
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-04-29 09:00:15,2025-04-29 09:33:17
10000CAW-USD-SWAP-LIN,6e-06,2025-04-29 10:00:15,2025-04-29 10:33:17
10000CAW-USD-SWAP-LIN,1.2e-05,2025-04-29 11:00:12,2025-04-29 11:26:54
10000CAW-USD-SWAP-LIN,5e-06,2025-04-29 12:00:12,2025-04-29 12:56:54
10000CAW-USD-SWAP-LIN,1.7e-05,2025-04-29 14:00:15,2025-04-29 14:30:52
1000ANDY-USD-SWAP-LIN,3.6e-05,2025-04-29 01:00:11,2025-04-29 01:56:08
1000ANDY-USD-SWAP-LIN,2.3e-05,2025-04-29 03:00:12,2025-04-29 03:14:25
1000ANDY-USD-SWAP-LIN,3.8e-05,2025-04-29 04:00:11,2025-04-29 04:32:24
1000ANDY-USD-SWAP-LIN,5e-05,2025-04-29 05:00:13,2025-04-29 05:28:40
1000ANDY-USD-SWAP-LIN,4.6e-05,2025-04-29 06:00:12,2025-04-29 06:38:59
1000ANDY-USD-SWAP-LIN,4.3e-05,2025-04-29 07:00:14,2025-04-29 07:29:37
1000ANDY-USD-SWAP-LIN,4.7e-05,2025-04-29 08:00:14,2025-04-29 08:37:50
1000ANDY-USD-SWAP-LIN,6.8e-05,2025-04-29 09:00:13,2025-04-29 09:31:46
1000ANDY-USD-SWAP-LIN,7.6e-05,2025-04-29 10:00:13,2025-04-29 10:31:49
1000ANDY-USD-SWAP-LIN,7.3e-05,2025-04-29 11:00:10,2025-04-29 11:25:23
1000ANDY-USD-SWAP-LIN,6.9e-05,2025-04-29 12:00:11,2025-04-29 12:55:25
1000ANDY-USD-SWAP-LIN,0.000243,2025-04-29 14:00:13,2025-04-29 14:29:21
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-29 01:00:12,2025-04-29 01:56:58
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-29 03:00:13,2025-04-29 03:15:15
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-04-29 04:00:12,2025-04-29 04:33:15
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-04-29 05:00:14,2025-04-29 05:29:29
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-29 06:00:13,2025-04-29 06:39:50
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-29 07:00:15,2025-04-29 07:30:28
1000BOBO-USD-SWAP-LIN,3.5e-05,2025-04-29 08:00:15,2025-04-29 08:38:40
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-29 09:00:15,2025-04-29 09:32:37
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-04-29 10:00:14,2025-04-29 10:32:38
1000BOBO-USD-SWAP-LIN,4e-05,2025-04-29 11:00:11,2025-04-29 11:26:14
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-04-29 12:00:12,2025-04-29 12:56:15
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-04-29 14:00:14,2025-04-29 14:30:12
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-04-29 01:00:10,2025-04-29 01:55:53
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-29 03:00:11,2025-04-29 03:14:10
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-29 04:00:11,2025-04-29 04:32:09
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-29 05:00:13,2025-04-29 05:28:25
1000BONK-USD-SWAP-LIN,-2.5e-05,2025-04-29 06:00:12,2025-04-29 06:38:45
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-04-29 07:00:14,2025-04-29 07:29:23
1000BONK-USD-SWAP-LIN,-3e-05,2025-04-29 08:00:14,2025-04-29 08:37:35
1000BONK-USD-SWAP-LIN,-1.3e-05,2025-04-29 09:00:13,2025-04-29 09:31:32
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-04-29 10:00:13,2025-04-29 10:31:34
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-04-29 11:00:10,2025-04-29 11:25:09
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-04-29 12:00:11,2025-04-29 12:55:10
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-04-29 14:00:13,2025-04-29 14:29:07
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-29 01:00:13,2025-04-29 01:58:20
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-29 03:00:14,2025-04-29 03:16:37
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-29 04:00:13,2025-04-29 04:34:36
1000CAT-USD-SWAP-LIN,8e-06,2025-04-29 05:00:15,2025-04-29 05:30:52
1000CAT-USD-SWAP-LIN,0.0,2025-04-29 06:00:14,2025-04-29 06:41:13
1000CAT-USD-SWAP-LIN,2e-06,2025-04-29 07:00:17,2025-04-29 07:31:49
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-29 08:00:17,2025-04-29 08:40:03
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-29 09:00:16,2025-04-29 09:34:00
1000CAT-USD-SWAP-LIN,2.2e-05,2025-04-29 10:00:15,2025-04-29 10:34:01
1000CAT-USD-SWAP-LIN,1e-06,2025-04-29 11:00:12,2025-04-29 11:27:38
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-29 12:00:13,2025-04-29 12:57:37
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-29 14:00:16,2025-04-29 14:31:35
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-29 01:00:13,2025-04-29 01:59:29
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-29 03:00:15,2025-04-29 03:17:45
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-29 04:00:14,2025-04-29 04:35:45
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-29 05:00:16,2025-04-29 05:32:02
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-29 06:00:15,2025-04-29 06:42:21
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-29 07:00:17,2025-04-29 07:32:58
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-29 08:00:17,2025-04-29 08:41:12
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-04-29 09:00:17,2025-04-29 09:35:08
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-29 10:00:16,2025-04-29 10:35:10
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-29 11:00:13,2025-04-29 11:28:46
1000CHEEMS-USD-SWAP-LIN,4e-06,2025-04-29 12:00:14,2025-04-29 12:58:46
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-29 14:00:16,2025-04-29 14:32:42
1000COQ-USD-SWAP-LIN,-4e-06,2025-04-29 01:00:11,2025-04-29 01:56:11
1000COQ-USD-SWAP-LIN,4e-06,2025-04-29 03:00:12,2025-04-29 03:14:28
1000COQ-USD-SWAP-LIN,-4e-06,2025-04-29 04:00:11,2025-04-29 04:32:27
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-29 05:00:13,2025-04-29 05:28:43
1000COQ-USD-SWAP-LIN,1e-06,2025-04-29 06:00:12,2025-04-29 06:39:03
1000COQ-USD-SWAP-LIN,-4e-06,2025-04-29 07:00:14,2025-04-29 07:29:41
1000COQ-USD-SWAP-LIN,-2e-06,2025-04-29 08:00:14,2025-04-29 08:37:53
1000COQ-USD-SWAP-LIN,2e-06,2025-04-29 09:00:13,2025-04-29 09:31:50
1000COQ-USD-SWAP-LIN,7e-06,2025-04-29 10:00:13,2025-04-29 10:31:52
1000COQ-USD-SWAP-LIN,6e-06,2025-04-29 11:00:10,2025-04-29 11:25:27
1000COQ-USD-SWAP-LIN,0.0,2025-04-29 12:00:11,2025-04-29 12:55:28
