market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-04-29 01:00:13,2025-04-29 01:59:18
10000CAW-USD-SWAP-LIN,1e-06,2025-04-29 01:00:12,2025-04-29 01:57:36
1000ANDY-USD-SWAP-LIN,3.6e-05,2025-04-29 01:00:11,2025-04-29 01:56:08
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-29 01:00:12,2025-04-29 01:56:58
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-04-29 01:00:10,2025-04-29 01:55:53
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-29 01:00:13,2025-04-29 01:58:20
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-29 01:00:13,2025-04-29 01:59:29
1000COQ-USD-SWAP-LIN,-4e-06,2025-04-29 01:00:11,2025-04-29 01:56:11
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-04-29 01:00:11,2025-04-29 01:56:04
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-29 01:00:06,2025-04-29 01:52:08
1000MOG-USD-SWAP-LIN,6.1e-05,2025-04-29 01:00:06,2025-04-29 01:52:49
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-29 01:00:13,2025-04-29 01:58:05
1000PEPE-USD-SWAP-LIN,1.3e-05,2025-04-29 01:00:06,2025-04-29 01:52:52
1000PORK-USD-SWAP-LIN,-5e-06,2025-04-29 01:00:13,2025-04-29 01:58:28
1000SATS-USD-SWAP-LIN,-7.5e-05,2025-04-29 01:00:13,2025-04-29 01:58:49
1000SHIB-USD-SWAP-LIN,-9e-06,2025-04-29 01:00:10,2025-04-29 01:56:00
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-29 01:00:12,2025-04-29 01:57:33
1000USA-USD-SWAP-LIN,2.6e-05,2025-04-29 01:00:12,2025-04-29 01:57:26
1000WEN-USD-SWAP-LIN,1.2e-05,2025-04-29 01:00:12,2025-04-29 01:57:01
1000WHY-USD-SWAP-LIN,2e-06,2025-04-29 01:00:12,2025-04-29 01:57:29
1000WUF-USD-SWAP-LIN,-5e-06,2025-04-29 01:00:13,2025-04-29 01:57:58
AAVE-USD-SWAP-LIN,-2e-05,2025-04-29 01:00:08,2025-04-29 01:53:14
ACE-USD-SWAP-LIN,-4.3e-05,2025-04-29 01:00:06,2025-04-29 01:52:38
ACT-USD-SWAP-LIN,-5e-06,2025-04-29 01:00:14,2025-04-29 02:00:05
ACX-USD-SWAP-LIN,-4.6e-05,2025-04-29 02:00:19,2025-04-29 02:04:13
ADA-USD-SWAP-LIN,7.2e-05,2025-04-29 01:00:03,2025-04-29 01:50:03
AERO-USD-SWAP-LIN,-1e-06,2025-04-29 01:00:10,2025-04-29 01:55:17
AEVO-USD-SWAP-LIN,-1.3e-05,2025-04-29 01:00:09,2025-04-29 01:55:02
AGLD-USD-SWAP-LIN,1e-06,2025-04-29 02:00:16,2025-04-29 02:00:55
AI16Z-USD-SWAP-LIN,2.9e-05,2025-04-29 02:00:17,2025-04-29 02:02:36
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-04-29 02:00:17,2025-04-29 02:02:11
AIXBT-USD-SWAP-LIN,0.000114,2025-04-29 02:00:17,2025-04-29 02:02:18
ALCH-USD-SWAP-LIN,1.9e-05,2025-04-29 02:00:18,2025-04-29 02:03:01
ALGO-USD-SWAP-LIN,-1.6e-05,2025-04-29 02:00:18,2025-04-29 02:03:26
ALT-USD-SWAP-LIN,-1.7e-05,2025-04-29 01:00:05,2025-04-29 01:51:04
ANIME-USD-SWAP-LIN,-6e-06,2025-04-29 02:00:21,2025-04-29 02:06:27
ANSEM-USD-SWAP-LIN,-1e-06,2025-04-29 02:00:16,2025-04-29 02:01:13
APE-USD-SWAP-LIN,-2.2e-05,2025-04-29 01:00:09,2025-04-29 01:54:52
API3-USD-SWAP-LIN,-2.6e-05,2025-04-29 01:00:05,2025-04-29 01:51:08
APT-USD-SWAP-LIN,-1.9e-05,2025-04-29 01:00:06,2025-04-29 01:52:19
APU-USD-SWAP-LIN,1.3e-05,2025-04-29 01:00:11,2025-04-29 01:56:47
AR-USD-SWAP-LIN,-2.8e-05,2025-04-29 01:00:14,2025-04-29 01:59:36
ARB-USD-SWAP-LIN,-8e-06,2025-04-29 01:00:04,2025-04-29 01:50:18
ARC-USD-SWAP-LIN,1.1e-05,2025-04-29 02:00:19,2025-04-29 02:04:38
ARKM-USD-SWAP-LIN,2e-06,2025-04-29 01:00:10,2025-04-29 01:55:20
ASTRO-USD-SWAP-LIN,1.4e-05,2025-04-29 02:00:18,2025-04-29 02:02:39
ATOM-USD-SWAP-LIN,9e-06,2025-04-29 01:00:06,2025-04-29 01:52:22
AVA-USD-SWAP-LIN,5e-06,2025-04-29 02:00:17,2025-04-29 02:02:00
AVAX-USD-SWAP-LIN,-1.4e-05,2025-04-29 01:00:03,2025-04-29 01:50:07
AXL-USD-SWAP-LIN,-7.3e-05,2025-04-29 01:00:09,2025-04-29 01:54:37
B3-USD-SWAP-LIN,-9e-06,2025-04-29 02:00:22,2025-04-29 02:07:17
BABY-USD-SWAP-LIN,1e-05,2025-04-29 02:00:25,2025-04-29 02:08:53
BAN-USD-SWAP-LIN,3e-06,2025-04-29 02:00:16,2025-04-29 02:00:34
BANANA-USD-SWAP-LIN,-2.3e-05,2025-04-29 01:00:12,2025-04-29 01:57:15
BANANABSC-USD-SWAP-LIN,0.0,2025-04-29 02:00:18,2025-04-29 02:02:54
BASEISFOREVERYONE-USD-SWAP-LIN,9e-06,2025-04-29 02:00:25,2025-04-29 02:08:57
BCH-USD-SWAP-LIN,-2.2e-05,2025-04-29 01:00:08,2025-04-29 01:53:24
BEAM-USD-SWAP-LIN,0.0,2025-04-29 01:00:09,2025-04-29 01:54:15
BERA-USD-SWAP-LIN,1e-06,2025-04-29 02:00:22,2025-04-29 02:07:02
BIFI-USD-SWAP-LIN,-8e-06,2025-04-29 02:00:19,2025-04-29 02:04:24
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-29 01:00:05,2025-04-29 01:51:26
BIO-USD-SWAP-LIN,-9.5e-05,2025-04-29 02:00:20,2025-04-29 02:05:33
BITCOIN-USD-SWAP-LIN,2e-06,2025-04-29 01:00:07,2025-04-29 01:52:55
BLAST-USD-SWAP-LIN,0.0,2025-04-29 01:00:11,2025-04-29 01:56:28
BLUR-USD-SWAP-LIN,-1.2e-05,2025-04-29 01:00:05,2025-04-29 01:51:22
BMT-USD-SWAP-LIN,-1.6e-05,2025-04-29 02:00:23,2025-04-29 02:07:59
BNB-USD-SWAP-LIN,-2.7e-05,2025-04-29 01:00:02,2025-04-29 01:49:52
BNKR-USD-SWAP-LIN,1.7e-05,2025-04-29 02:00:24,2025-04-29 02:08:28
BOME-USD-SWAP-LIN,6e-06,2025-04-29 01:00:08,2025-04-29 01:53:42
BRETT-USD-SWAP-LIN,7.8e-05,2025-04-29 01:00:09,2025-04-29 01:53:57
BROCCOLI1-USD-SWAP-LIN,5.8e-05,2025-04-29 02:00:23,2025-04-29 02:07:27
BROCCOLI3-USD-SWAP-LIN,0.0,2025-04-29 02:00:23,2025-04-29 02:07:31
BTC-USD-SWAP-LIN,-1.5e-05,2025-04-29 01:00:00,2025-04-29 01:49:46
BUTTCOIN-USD-SWAP-LIN,0.000602,2025-04-29 02:00:24,2025-04-29 02:08:43
CAKE-USD-SWAP-LIN,-3.3e-05,2025-04-29 01:00:09,2025-04-29 01:54:41
CAR-USD-SWAP-LIN,-7e-06,2025-04-29 02:00:26,2025-04-29 02:09:26
CETUS-USD-SWAP-LIN,4e-06,2025-04-29 02:00:16,2025-04-29 02:01:31
CFX-USD-SWAP-LIN,-2.2e-05,2025-04-29 01:00:14,2025-04-29 01:59:47
CHEX-USD-SWAP-LIN,-1e-06,2025-04-29 02:00:20,2025-04-29 02:05:19
CHILLGUY-USD-SWAP-LIN,5.4e-05,2025-04-29 02:00:17,2025-04-29 02:02:21
CKB-USD-SWAP-LIN,-2.9e-05,2025-04-29 01:00:13,2025-04-29 01:58:46
CLANKER-USD-SWAP-LIN,-2e-06,2025-04-29 02:00:17,2025-04-29 02:02:29
COCORO-USD-SWAP-LIN,-7e-06,2025-04-29 02:00:23,2025-04-29 02:07:49
COLLAT-USD-SWAP-LIN,0.000204,2025-04-29 02:00:23,2025-04-29 02:07:38
COOKIE-USD-SWAP-LIN,-1.2e-05,2025-04-29 02:00:20,2025-04-29 02:05:40
COW-USD-SWAP-LIN,1e-06,2025-04-29 02:00:16,2025-04-29 02:01:28
CPOOL-USD-SWAP-LIN,2e-06,2025-04-29 02:00:20,2025-04-29 02:05:08
CREAM-USD-SWAP-LIN,0.000118,2025-04-29 01:00:14,2025-04-29 02:00:15
CRV-USD-SWAP-LIN,-3.9e-05,2025-04-29 01:00:10,2025-04-29 01:55:13
CULT-USD-SWAP-LIN,0.000109,2025-04-29 02:00:19,2025-04-29 02:03:55
DADDY-USD-SWAP-LIN,7.4e-05,2025-04-29 01:00:10,2025-04-29 01:55:46
DARK-USD-SWAP-LIN,2.8e-05,2025-04-29 02:00:25,2025-04-29 02:09:01
DEEP-USD-SWAP-LIN,-4e-06,2025-04-29 02:00:22,2025-04-29 02:06:34
DEGEN-USD-SWAP-LIN,3e-06,2025-04-29 01:00:09,2025-04-29 01:54:01
DEGOD-USD-SWAP-LIN,-7e-06,2025-04-29 01:00:13,2025-04-29 01:59:00
DINERO-USD-SWAP-LIN,-9e-06,2025-04-29 01:00:13,2025-04-29 01:59:04
DINO-USD-SWAP-LIN,1e-06,2025-04-29 02:00:18,2025-04-29 02:03:23
DOG-USD-SWAP-LIN,2e-06,2025-04-29 01:00:12,2025-04-29 01:57:44
DOGE-USD-SWAP-LIN,-1.4e-05,2025-04-29 01:00:05,2025-04-29 01:51:29
DOGEAI-USD-SWAP-LIN,-6e-05,2025-04-29 02:00:22,2025-04-29 02:06:41
DOGEGOV-USD-SWAP-LIN,1e-05,2025-04-29 02:00:16,2025-04-29 02:00:37
DOGINME-USD-SWAP-LIN,0.000145,2025-04-29 01:00:08,2025-04-29 01:53:53
DOGS-USD-SWAP-LIN,-2.9e-05,2025-04-29 01:00:13,2025-04-29 01:58:42
DOT-USD-SWAP-LIN,-2.1e-05,2025-04-29 01:00:05,2025-04-29 01:51:50
DRIFT-USD-SWAP-LIN,0.0,2025-04-29 01:00:13,2025-04-29 01:58:57
DYM-USD-SWAP-LIN,-3.9e-05,2025-04-29 01:00:05,2025-04-29 01:52:01
EIGEN-USD-SWAP-LIN,-2e-05,2025-04-29 01:00:13,2025-04-29 01:59:11
ENA-USD-SWAP-LIN,4e-05,2025-04-29 01:00:08,2025-04-29 01:53:31
EOS-USD-SWAP-LIN,-1.8e-05,2025-04-29 02:00:18,2025-04-29 02:03:12
ETC-USD-SWAP-LIN,-1.3e-05,2025-04-29 02:00:18,2025-04-29 02:03:15
ETH-USD-SWAP-LIN,3e-06,2025-04-29 01:00:02,2025-04-29 01:49:49
