market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,-2.4e-05,2025-05-30 02:00:18,2025-05-30 02:00:37
100000JAGER-USD-SWAP-LIN,-3e-06,2025-05-30 02:00:29,2025-05-30 02:11:13
10000CAW-USD-SWAP-LIN,-4e-06,2025-05-30 01:00:17,2025-05-30 01:58:56
1000ANDY-USD-SWAP-LIN,-4.7e-05,2025-05-30 01:00:16,2025-05-30 01:57:22
1000BOBO-USD-SWAP-LIN,2.9e-05,2025-05-30 01:00:17,2025-05-30 01:58:13
1000BONK-USD-SWAP-LIN,-2.3e-05,2025-05-30 01:00:15,2025-05-30 01:57:08
1000CAT-USD-SWAP-LIN,1e-05,2025-05-30 01:00:18,2025-05-30 01:59:39
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-30 02:00:18,2025-05-30 02:00:48
1000COQ-USD-SWAP-LIN,3e-06,2025-05-30 01:00:16,2025-05-30 01:57:26
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-05-30 01:00:16,2025-05-30 01:57:18
1000LUNC-USD-SWAP-LIN,6e-06,2025-05-30 01:00:10,2025-05-30 01:53:28
1000MOG-USD-SWAP-LIN,4.4e-05,2025-05-30 01:00:11,2025-05-30 01:54:08
1000NEIRO1ETH-USD-SWAP-LIN,6e-06,2025-05-30 01:00:18,2025-05-30 01:59:25
1000PEPE-USD-SWAP-LIN,-8e-06,2025-05-30 01:00:11,2025-05-30 01:54:11
1000PORK-USD-SWAP-LIN,-1.8e-05,2025-05-30 01:00:18,2025-05-30 01:59:46
1000SATS-USD-SWAP-LIN,-3.2e-05,2025-05-30 01:00:18,2025-05-30 02:00:08
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-05-30 01:00:15,2025-05-30 01:57:15
1000TOSHI-USD-SWAP-LIN,6e-06,2025-05-30 01:00:17,2025-05-30 01:58:52
1000USA-USD-SWAP-LIN,4.8e-05,2025-05-30 01:00:17,2025-05-30 01:58:45
1000WEN-USD-SWAP-LIN,1e-05,2025-05-30 01:00:17,2025-05-30 01:58:17
1000WHY-USD-SWAP-LIN,2e-06,2025-05-30 01:00:17,2025-05-30 01:58:49
1000WUF-USD-SWAP-LIN,3.1e-05,2025-05-30 01:00:18,2025-05-30 01:59:17
AAVE-USD-SWAP-LIN,-1.3e-05,2025-05-30 01:00:12,2025-05-30 01:54:29
ACE-USD-SWAP-LIN,-2.9e-05,2025-05-30 01:00:10,2025-05-30 01:53:57
ACT-USD-SWAP-LIN,-3.1e-05,2025-05-30 02:00:18,2025-05-30 02:01:24
ACX-USD-SWAP-LIN,-5.2e-05,2025-05-30 02:00:22,2025-05-30 02:05:31
ADA-USD-SWAP-LIN,-2.7e-05,2025-05-30 01:00:08,2025-05-30 01:51:22
AERO-USD-SWAP-LIN,2e-06,2025-05-30 01:00:15,2025-05-30 01:56:31
AEVO-USD-SWAP-LIN,-3.9e-05,2025-05-30 01:00:14,2025-05-30 01:56:17
AGLD-USD-SWAP-LIN,-1e-06,2025-05-30 02:00:19,2025-05-30 02:02:15
AI16Z-USD-SWAP-LIN,2.8e-05,2025-05-30 02:00:21,2025-05-30 02:03:53
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-30 02:00:20,2025-05-30 02:03:24
AIXBT-USD-SWAP-LIN,-6e-06,2025-05-30 02:00:20,2025-05-30 02:03:35
ALCH-USD-SWAP-LIN,-3.8e-05,2025-05-30 02:00:21,2025-05-30 02:04:19
ALGO-USD-SWAP-LIN,-3.8e-05,2025-05-30 02:00:22,2025-05-30 02:04:43
ALT-USD-SWAP-LIN,-3.7e-05,2025-05-30 01:00:09,2025-05-30 01:52:24
ANIME-USD-SWAP-LIN,-4e-06,2025-05-30 02:00:25,2025-05-30 02:07:47
ANSEM-USD-SWAP-LIN,-2.5e-05,2025-05-30 02:00:19,2025-05-30 02:02:26
APE-USD-SWAP-LIN,-2.5e-05,2025-05-30 01:00:14,2025-05-30 01:56:06
API3-USD-SWAP-LIN,-8e-06,2025-05-30 01:00:09,2025-05-30 01:52:27
APT-USD-SWAP-LIN,5e-06,2025-05-30 01:00:10,2025-05-30 01:53:39
APU-USD-SWAP-LIN,2.4e-05,2025-05-30 01:00:16,2025-05-30 01:58:02
AR-USD-SWAP-LIN,-4.1e-05,2025-05-30 02:00:18,2025-05-30 02:00:55
ARB-USD-SWAP-LIN,-4.1e-05,2025-05-30 01:00:08,2025-05-30 01:51:36
ARC-USD-SWAP-LIN,-2.2e-05,2025-05-30 02:00:23,2025-05-30 02:05:56
ARKM-USD-SWAP-LIN,1.1e-05,2025-05-30 01:00:15,2025-05-30 01:56:35
ASTRO-USD-SWAP-LIN,-1.8e-05,2025-05-30 02:00:21,2025-05-30 02:03:57
ATOM-USD-SWAP-LIN,-2.3e-05,2025-05-30 01:00:10,2025-05-30 01:53:42
AVA-USD-SWAP-LIN,-2.3e-05,2025-05-30 02:00:20,2025-05-30 02:03:17
AVAX-USD-SWAP-LIN,-2.4e-05,2025-05-30 01:00:08,2025-05-30 01:51:25
