market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,2.5e-05,2025-06-09 02:00:11,2025-06-09 02:10:14
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-09 04:00:10,2025-06-09 04:02:15
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-09 05:00:14,2025-06-09 05:33:52
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-09 06:00:13,2025-06-09 06:45:05
100000JAGER-USD-SWAP-LIN,-0.000145,2025-06-09 02:00:21,2025-06-09 02:20:54
100000JAGER-USD-SWAP-LIN,-0.000142,2025-06-09 04:00:19,2025-06-09 04:12:51
100000JAGER-USD-SWAP-LIN,-0.000206,2025-06-09 05:00:24,2025-06-09 05:44:31
100000JAGER-USD-SWAP-LIN,-0.00015,2025-06-09 06:00:23,2025-06-09 06:55:41
10000CAW-USD-SWAP-LIN,-5e-06,2025-06-09 02:00:10,2025-06-09 02:08:33
10000CAW-USD-SWAP-LIN,6e-06,2025-06-09 04:00:09,2025-06-09 04:00:35
10000CAW-USD-SWAP-LIN,7e-06,2025-06-09 05:00:13,2025-06-09 05:32:11
10000CAW-USD-SWAP-LIN,7e-06,2025-06-09 06:00:12,2025-06-09 06:43:24
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-09 02:00:09,2025-06-09 02:07:00
1000ANDY-USD-SWAP-LIN,-5e-06,2025-06-09 03:00:09,2025-06-09 03:59:02
1000ANDY-USD-SWAP-LIN,-1e-06,2025-06-09 05:00:12,2025-06-09 05:30:38
1000ANDY-USD-SWAP-LIN,2e-06,2025-06-09 06:00:11,2025-06-09 06:41:51
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-06-09 02:00:09,2025-06-09 02:07:51
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-06-09 03:00:10,2025-06-09 03:59:52
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-06-09 05:00:13,2025-06-09 05:31:28
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-06-09 06:00:12,2025-06-09 06:42:41
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-06-09 02:00:08,2025-06-09 02:06:46
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-06-09 03:00:09,2025-06-09 03:58:47
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-06-09 05:00:12,2025-06-09 05:30:24
1000BONK-USD-SWAP-LIN,-1.6e-05,2025-06-09 06:00:10,2025-06-09 06:41:37
1000CAT-USD-SWAP-LIN,0.0,2025-06-09 02:00:10,2025-06-09 02:09:17
1000CAT-USD-SWAP-LIN,-2e-06,2025-06-09 04:00:09,2025-06-09 04:01:18
1000CAT-USD-SWAP-LIN,-1e-06,2025-06-09 05:00:14,2025-06-09 05:32:53
1000CAT-USD-SWAP-LIN,0.0,2025-06-09 06:00:13,2025-06-09 06:44:07
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-09 02:00:11,2025-06-09 02:10:25
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-09 04:00:10,2025-06-09 04:02:26
1000CHEEMS-USD-SWAP-LIN,0.0,2025-06-09 05:00:15,2025-06-09 05:34:03
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-06-09 06:00:13,2025-06-09 06:45:16
1000COQ-USD-SWAP-LIN,3e-06,2025-06-09 02:00:09,2025-06-09 02:07:04
1000COQ-USD-SWAP-LIN,3e-06,2025-06-09 03:00:09,2025-06-09 03:59:06
1000COQ-USD-SWAP-LIN,2e-06,2025-06-09 05:00:12,2025-06-09 05:30:42
1000COQ-USD-SWAP-LIN,2e-06,2025-06-09 06:00:11,2025-06-09 06:41:55
1000FLOKI-USD-SWAP-LIN,-2.3e-05,2025-06-09 02:00:09,2025-06-09 02:06:57
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-06-09 03:00:09,2025-06-09 03:58:58
1000FLOKI-USD-SWAP-LIN,-2.2e-05,2025-06-09 05:00:12,2025-06-09 05:30:35
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-06-09 06:00:11,2025-06-09 06:41:48
1000LUNC-USD-SWAP-LIN,1.8e-05,2025-06-09 02:00:05,2025-06-09 02:03:07
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-09 03:00:05,2025-06-09 03:55:07
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-09 05:00:07,2025-06-09 05:26:45
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-09 06:00:05,2025-06-09 06:37:57
1000MOG-USD-SWAP-LIN,6e-06,2025-06-09 02:00:05,2025-06-09 02:03:47
1000MOG-USD-SWAP-LIN,4e-06,2025-06-09 03:00:05,2025-06-09 03:55:47
1000MOG-USD-SWAP-LIN,6e-06,2025-06-09 05:00:08,2025-06-09 05:27:24
1000MOG-USD-SWAP-LIN,7e-06,2025-06-09 06:00:07,2025-06-09 06:38:37
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-09 02:00:10,2025-06-09 02:09:02
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-09 04:00:09,2025-06-09 04:01:04
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-09 05:00:14,2025-06-09 05:32:39
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-09 06:00:13,2025-06-09 06:43:53
1000PEPE-USD-SWAP-LIN,-8e-06,2025-06-09 02:00:05,2025-06-09 02:03:51
