market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-25 02:00:14,2025-05-25 02:10:41
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-25 03:00:16,2025-05-25 03:58:18
100000JAGER-USD-SWAP-LIN,-0.000641,2025-05-25 02:00:28,2025-05-25 02:21:14
100000JAGER-USD-SWAP-LIN,-0.00059,2025-05-25 04:00:27,2025-05-25 04:08:55
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-25 02:00:13,2025-05-25 02:09:01
10000CAW-USD-SWAP-LIN,6e-06,2025-05-25 03:00:14,2025-05-25 03:56:36
1000ANDY-USD-SWAP-LIN,0.000258,2025-05-25 02:00:11,2025-05-25 02:07:29
1000ANDY-USD-SWAP-LIN,0.000247,2025-05-25 03:00:13,2025-05-25 03:55:00
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-25 02:00:12,2025-05-25 02:08:18
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-05-25 03:00:14,2025-05-25 03:55:51
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-05-25 02:00:11,2025-05-25 02:07:14
1000BONK-USD-SWAP-LIN,-1.3e-05,2025-05-25 03:00:13,2025-05-25 03:54:46
1000CAT-USD-SWAP-LIN,1e-06,2025-05-25 02:00:13,2025-05-25 02:09:43
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-25 03:00:15,2025-05-25 03:57:19
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-25 02:00:14,2025-05-25 02:10:51
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-25 03:00:16,2025-05-25 03:58:28
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-25 02:00:11,2025-05-25 02:07:32
1000COQ-USD-SWAP-LIN,1e-06,2025-05-25 03:00:13,2025-05-25 03:55:04
1000FLOKI-USD-SWAP-LIN,-6e-06,2025-05-25 02:00:11,2025-05-25 02:07:25
1000FLOKI-USD-SWAP-LIN,-1e-05,2025-05-25 03:00:13,2025-05-25 03:54:57
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-25 02:00:07,2025-05-25 02:03:33
1000LUNC-USD-SWAP-LIN,0.0,2025-05-25 03:00:05,2025-05-25 03:51:07
1000MOG-USD-SWAP-LIN,2.5e-05,2025-05-25 02:00:07,2025-05-25 02:04:13
1000MOG-USD-SWAP-LIN,2.1e-05,2025-05-25 03:00:06,2025-05-25 03:51:46
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-25 02:00:13,2025-05-25 02:09:30
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-25 03:00:15,2025-05-25 03:57:05
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-05-25 02:00:08,2025-05-25 02:04:17
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-05-25 03:00:06,2025-05-25 03:51:50
1000PORK-USD-SWAP-LIN,5e-06,2025-05-25 02:00:14,2025-05-25 02:09:50
