market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-25 02:00:14,2025-05-25 02:10:41
100000JAGER-USD-SWAP-LIN,-0.000641,2025-05-25 02:00:28,2025-05-25 02:21:14
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-25 02:00:13,2025-05-25 02:09:01
1000ANDY-USD-SWAP-LIN,0.000258,2025-05-25 02:00:11,2025-05-25 02:07:29
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-25 02:00:12,2025-05-25 02:08:18
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-05-25 02:00:11,2025-05-25 02:07:14
1000CAT-USD-SWAP-LIN,1e-06,2025-05-25 02:00:13,2025-05-25 02:09:43
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-25 02:00:14,2025-05-25 02:10:51
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-25 02:00:11,2025-05-25 02:07:32
1000FLOKI-USD-SWAP-LIN,-6e-06,2025-05-25 02:00:11,2025-05-25 02:07:25
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-25 02:00:07,2025-05-25 02:03:33
1000MOG-USD-SWAP-LIN,2.5e-05,2025-05-25 02:00:07,2025-05-25 02:04:13
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-25 02:00:13,2025-05-25 02:09:30
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-05-25 02:00:08,2025-05-25 02:04:17
1000PORK-USD-SWAP-LIN,5e-06,2025-05-25 02:00:14,2025-05-25 02:09:50
1000SATS-USD-SWAP-LIN,-9.3e-05,2025-05-25 02:00:14,2025-05-25 02:10:13
1000SHIB-USD-SWAP-LIN,-3e-05,2025-05-25 02:00:11,2025-05-25 02:07:21
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-25 02:00:13,2025-05-25 02:08:57
1000USA-USD-SWAP-LIN,3e-06,2025-05-25 02:00:13,2025-05-25 02:08:50
1000WEN-USD-SWAP-LIN,1.7e-05,2025-05-25 02:00:12,2025-05-25 02:08:22
1000WHY-USD-SWAP-LIN,-2e-06,2025-05-25 02:00:13,2025-05-25 02:08:54
1000WUF-USD-SWAP-LIN,4e-06,2025-05-25 02:00:13,2025-05-25 02:09:22
AAVE-USD-SWAP-LIN,-1.2e-05,2025-05-25 02:00:09,2025-05-25 02:04:35
ACE-USD-SWAP-LIN,-2.6e-05,2025-05-25 02:00:07,2025-05-25 02:04:03
ACT-USD-SWAP-LIN,-1e-06,2025-05-25 02:00:15,2025-05-25 02:11:28
ACX-USD-SWAP-LIN,-4.9e-05,2025-05-25 02:00:19,2025-05-25 02:15:32
ADA-USD-SWAP-LIN,-2.6e-05,2025-05-25 02:00:03,2025-05-25 02:01:26
AERO-USD-SWAP-LIN,0.0,2025-05-25 02:00:11,2025-05-25 02:06:37
AEVO-USD-SWAP-LIN,-3.3e-05,2025-05-25 02:00:10,2025-05-25 02:06:23
AGLD-USD-SWAP-LIN,-2e-06,2025-05-25 02:00:16,2025-05-25 02:12:18
AI16Z-USD-SWAP-LIN,1.4e-05,2025-05-25 02:00:17,2025-05-25 02:13:55
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-25 02:00:17,2025-05-25 02:13:27
AIXBT-USD-SWAP-LIN,-1e-06,2025-05-25 02:00:17,2025-05-25 02:13:37
ALCH-USD-SWAP-LIN,1.8e-05,2025-05-25 02:00:18,2025-05-25 02:14:20
ALGO-USD-SWAP-LIN,-1.9e-05,2025-05-25 02:00:18,2025-05-25 02:14:45
ALT-USD-SWAP-LIN,-4.1e-05,2025-05-25 02:00:06,2025-05-25 02:02:28
ANIME-USD-SWAP-LIN,-2.2e-05,2025-05-25 02:00:21,2025-05-25 02:17:48
ANSEM-USD-SWAP-LIN,0.0,2025-05-25 02:00:16,2025-05-25 02:12:29
APE-USD-SWAP-LIN,-2.2e-05,2025-05-25 02:00:10,2025-05-25 02:06:12
API3-USD-SWAP-LIN,-2.9e-05,2025-05-25 02:00:06,2025-05-25 02:02:32
APT-USD-SWAP-LIN,-2.2e-05,2025-05-25 02:00:07,2025-05-25 02:03:44
APU-USD-SWAP-LIN,1.9e-05,2025-05-25 02:00:12,2025-05-25 02:08:08
AR-USD-SWAP-LIN,-3.7e-05,2025-05-25 02:00:14,2025-05-25 02:10:59
ARB-USD-SWAP-LIN,-2.4e-05,2025-05-25 02:00:03,2025-05-25 02:01:41
ARC-USD-SWAP-LIN,1.3e-05,2025-05-25 02:00:19,2025-05-25 02:15:57
ARKM-USD-SWAP-LIN,7e-06,2025-05-25 02:00:11,2025-05-25 02:06:41
ASTRO-USD-SWAP-LIN,2.7e-05,2025-05-25 02:00:17,2025-05-25 02:13:59
ATOM-USD-SWAP-LIN,-2.7e-05,2025-05-25 02:00:07,2025-05-25 02:03:48
AVA-USD-SWAP-LIN,7.2e-05,2025-05-25 02:00:16,2025-05-25 02:13:19
AVAX-USD-SWAP-LIN,-8e-06,2025-05-25 02:00:03,2025-05-25 02:01:30
AXL-USD-SWAP-LIN,-5e-05,2025-05-25 02:00:10,2025-05-25 02:05:58
B3-USD-SWAP-LIN,-1.3e-05,2025-05-25 02:00:22,2025-05-25 02:18:39
BABY-USD-SWAP-LIN,-5.4e-05,2025-05-25 02:00:26,2025-05-25 02:20:17
BAN-USD-SWAP-LIN,-1e-06,2025-05-25 02:00:16,2025-05-25 02:11:57
BANANA-USD-SWAP-LIN,-3.3e-05,2025-05-25 02:00:13,2025-05-25 02:08:36
BANANABSC-USD-SWAP-LIN,-1e-05,2025-05-25 02:00:18,2025-05-25 02:14:13
BASEISFOREVERYONE-USD-SWAP-LIN,-4.5e-05,2025-05-25 02:00:26,2025-05-25 02:20:21
