market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-06-01 02:00:12,2025-06-01 02:20:51
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-01 04:00:12,2025-06-01 04:09:40
100000BABYDOGE-USD-SWAP-LIN,0.0,2025-06-01 05:00:12,2025-06-01 05:32:08
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-01 06:00:12,2025-06-01 06:41:21
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-01 07:00:12,2025-06-01 07:31:11
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-06-01 08:00:12,2025-06-01 08:37:41
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-01 09:00:12,2025-06-01 09:32:17
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-06-01 10:00:12,2025-06-01 10:32:54
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-01 11:00:12,2025-06-01 11:27:25
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-01 12:00:12,2025-06-01 12:52:37
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-01 14:00:13,2025-06-01 14:28:56
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-01 15:00:13,2025-06-01 15:31:05
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-01 16:00:14,2025-06-01 16:36:20
100000JAGER-USD-SWAP-LIN,3e-05,2025-06-01 02:00:22,2025-06-01 02:31:28
100000JAGER-USD-SWAP-LIN,2.5e-05,2025-06-01 04:00:23,2025-06-01 04:20:13
100000JAGER-USD-SWAP-LIN,2.4e-05,2025-06-01 05:00:22,2025-06-01 05:42:44
100000JAGER-USD-SWAP-LIN,1.7e-05,2025-06-01 06:00:22,2025-06-01 06:51:56
100000JAGER-USD-SWAP-LIN,2.6e-05,2025-06-01 07:00:23,2025-06-01 07:41:48
100000JAGER-USD-SWAP-LIN,2.2e-05,2025-06-01 08:00:23,2025-06-01 08:48:11
100000JAGER-USD-SWAP-LIN,1.2e-05,2025-06-01 09:00:22,2025-06-01 09:42:49
100000JAGER-USD-SWAP-LIN,2.9e-05,2025-06-01 10:00:22,2025-06-01 10:43:26
100000JAGER-USD-SWAP-LIN,1.9e-05,2025-06-01 11:00:24,2025-06-01 11:37:58
100000JAGER-USD-SWAP-LIN,2.3e-05,2025-06-01 13:00:22,2025-06-01 13:03:15
100000JAGER-USD-SWAP-LIN,1.8e-05,2025-06-01 14:00:23,2025-06-01 14:39:27
100000JAGER-USD-SWAP-LIN,2.1e-05,2025-06-01 15:00:23,2025-06-01 15:41:38
