market_code,funding_rate,timestamp,collection_time
1000CAT-USD-SWAP-LIN,-2e-06,2025-06-01 05:00:11,2025-06-01 05:31:10
1000CAT-USD-SWAP-LIN,-1e-06,2025-06-01 06:00:12,2025-06-01 06:40:24
1000CHEEMS-USD-SWAP-LIN,0.0,2025-06-01 02:00:12,2025-06-01 02:21:02
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-01 04:00:12,2025-06-01 04:09:51
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-06-01 05:00:12,2025-06-01 05:32:19
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-06-01 06:00:12,2025-06-01 06:41:32
1000COQ-USD-SWAP-LIN,-3e-06,2025-06-01 02:00:10,2025-06-01 02:17:41
1000COQ-USD-SWAP-LIN,4e-06,2025-06-01 04:00:10,2025-06-01 04:06:29
1000COQ-USD-SWAP-LIN,-1e-06,2025-06-01 05:00:09,2025-06-01 05:28:57
1000COQ-USD-SWAP-LIN,1e-06,2025-06-01 06:00:10,2025-06-01 06:38:13
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-06-01 02:00:10,2025-06-01 02:17:34
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-06-01 04:00:10,2025-06-01 04:06:21
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-06-01 05:00:09,2025-06-01 05:28:49
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-06-01 06:00:10,2025-06-01 06:38:05
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-01 02:00:05,2025-06-01 02:13:45
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-01 04:00:05,2025-06-01 04:02:30
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-01 05:00:05,2025-06-01 05:24:57
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-01 06:00:05,2025-06-01 06:34:15
1000MOG-USD-SWAP-LIN,1.5e-05,2025-06-01 02:00:05,2025-06-01 02:14:24
1000MOG-USD-SWAP-LIN,9e-06,2025-06-01 04:00:05,2025-06-01 04:03:11
1000MOG-USD-SWAP-LIN,8e-06,2025-06-01 05:00:05,2025-06-01 05:25:37
1000MOG-USD-SWAP-LIN,9e-06,2025-06-01 06:00:05,2025-06-01 06:34:55
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-01 02:00:12,2025-06-01 02:19:41
1000NEIRO1ETH-USD-SWAP-LIN,3e-06,2025-06-01 04:00:12,2025-06-01 04:08:27
1000NEIRO1ETH-USD-SWAP-LIN,3e-06,2025-06-01 05:00:11,2025-06-01 05:30:56
1000NEIRO1ETH-USD-SWAP-LIN,6e-06,2025-06-01 06:00:12,2025-06-01 06:40:11
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-01 02:00:06,2025-06-01 02:14:28
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-06-01 04:00:05,2025-06-01 04:03:14
1000PEPE-USD-SWAP-LIN,-2.2e-05,2025-06-01 05:00:06,2025-06-01 05:25:41
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-01 06:00:06,2025-06-01 06:34:58
1000PORK-USD-SWAP-LIN,-1.2e-05,2025-06-01 02:00:12,2025-06-01 02:20:02
1000PORK-USD-SWAP-LIN,-1.6e-05,2025-06-01 04:00:12,2025-06-01 04:08:49
1000PORK-USD-SWAP-LIN,3.8e-05,2025-06-01 05:00:11,2025-06-01 05:31:17
1000PORK-USD-SWAP-LIN,1.1e-05,2025-06-01 06:00:12,2025-06-01 06:40:31
1000SATS-USD-SWAP-LIN,-6.2e-05,2025-06-01 02:00:12,2025-06-01 02:20:23
1000SATS-USD-SWAP-LIN,-4.1e-05,2025-06-01 04:00:12,2025-06-01 04:09:11
1000SATS-USD-SWAP-LIN,-6.1e-05,2025-06-01 05:00:12,2025-06-01 05:31:39
1000SATS-USD-SWAP-LIN,-7.1e-05,2025-06-01 06:00:12,2025-06-01 06:40:53
1000SHIB-USD-SWAP-LIN,-3.4e-05,2025-06-01 02:00:09,2025-06-01 02:17:30
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-06-01 04:00:10,2025-06-01 04:06:18
1000SHIB-USD-SWAP-LIN,-2.6e-05,2025-06-01 05:00:09,2025-06-01 05:28:46
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-06-01 06:00:09,2025-06-01 06:38:02
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-01 02:00:11,2025-06-01 02:19:08
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-01 04:00:11,2025-06-01 04:07:55
1000TOSHI-USD-SWAP-LIN,-2e-06,2025-06-01 05:00:11,2025-06-01 05:30:23
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-01 06:00:11,2025-06-01 06:39:38
1000USA-USD-SWAP-LIN,0.000109,2025-06-01 02:00:11,2025-06-01 02:19:01
1000USA-USD-SWAP-LIN,8.9e-05,2025-06-01 04:00:11,2025-06-01 04:07:48
1000USA-USD-SWAP-LIN,9.2e-05,2025-06-01 05:00:11,2025-06-01 05:30:16
1000USA-USD-SWAP-LIN,9e-05,2025-06-01 06:00:11,2025-06-01 06:39:31
1000WEN-USD-SWAP-LIN,1.3e-05,2025-06-01 02:00:11,2025-06-01 02:18:32
1000WEN-USD-SWAP-LIN,-1.5e-05,2025-06-01 04:00:11,2025-06-01 04:07:20
1000WEN-USD-SWAP-LIN,9e-06,2025-06-01 05:00:10,2025-06-01 05:29:47
1000WEN-USD-SWAP-LIN,5e-06,2025-06-01 06:00:11,2025-06-01 06:39:02
1000WHY-USD-SWAP-LIN,-1e-06,2025-06-01 02:00:11,2025-06-01 02:19:05
1000WHY-USD-SWAP-LIN,4e-06,2025-06-01 04:00:11,2025-06-01 04:07:52
1000WHY-USD-SWAP-LIN,-6e-06,2025-06-01 05:00:11,2025-06-01 05:30:20
1000WHY-USD-SWAP-LIN,-2e-06,2025-06-01 06:00:11,2025-06-01 06:39:34
1000WUF-USD-SWAP-LIN,1.6e-05,2025-06-01 02:00:12,2025-06-01 02:19:33
1000WUF-USD-SWAP-LIN,2.2e-05,2025-06-01 04:00:12,2025-06-01 04:08:20
1000WUF-USD-SWAP-LIN,2.2e-05,2025-06-01 05:00:11,2025-06-01 05:30:49
1000WUF-USD-SWAP-LIN,1e-05,2025-06-01 06:00:12,2025-06-01 06:40:03
AAVE-USD-SWAP-LIN,-2.7e-05,2025-06-01 02:00:07,2025-06-01 02:14:46
AAVE-USD-SWAP-LIN,-2.5e-05,2025-06-01 04:00:07,2025-06-01 04:03:32
AAVE-USD-SWAP-LIN,-2.3e-05,2025-06-01 05:00:07,2025-06-01 05:25:59
AAVE-USD-SWAP-LIN,-1.8e-05,2025-06-01 06:00:07,2025-06-01 06:35:16
ACE-USD-SWAP-LIN,-4.4e-05,2025-06-01 02:00:05,2025-06-01 02:14:13
ACE-USD-SWAP-LIN,-3.5e-05,2025-06-01 04:00:05,2025-06-01 04:03:00
ACE-USD-SWAP-LIN,-3.4e-05,2025-06-01 05:00:05,2025-06-01 05:25:26
ACE-USD-SWAP-LIN,-3.6e-05,2025-06-01 06:00:05,2025-06-01 06:34:44
ACT-USD-SWAP-LIN,3e-06,2025-06-01 02:00:13,2025-06-01 02:21:38
ACT-USD-SWAP-LIN,5e-06,2025-06-01 04:00:13,2025-06-01 04:10:27
ACT-USD-SWAP-LIN,6e-06,2025-06-01 05:00:12,2025-06-01 05:32:55
ACT-USD-SWAP-LIN,4e-06,2025-06-01 06:00:13,2025-06-01 06:42:08
ACX-USD-SWAP-LIN,-5.9e-05,2025-06-01 02:00:17,2025-06-01 02:25:45
ACX-USD-SWAP-LIN,-7.3e-05,2025-06-01 04:00:17,2025-06-01 04:14:31
ACX-USD-SWAP-LIN,-6.1e-05,2025-06-01 05:00:16,2025-06-01 05:37:01
ACX-USD-SWAP-LIN,-6.4e-05,2025-06-01 06:00:17,2025-06-01 06:46:14
ADA-USD-SWAP-LIN,-1.2e-05,2025-06-01 02:00:03,2025-06-01 02:11:38
ADA-USD-SWAP-LIN,-1.8e-05,2025-06-01 04:00:03,2025-06-01 04:00:25
ADA-USD-SWAP-LIN,-1.8e-05,2025-06-01 05:00:03,2025-06-01 05:22:51
ADA-USD-SWAP-LIN,-2.1e-05,2025-06-01 06:00:03,2025-06-01 06:32:07
AERO-USD-SWAP-LIN,0.0,2025-06-01 02:00:09,2025-06-01 02:16:48
AERO-USD-SWAP-LIN,-2e-06,2025-06-01 04:00:09,2025-06-01 04:05:35
AERO-USD-SWAP-LIN,1e-06,2025-06-01 05:00:09,2025-06-01 05:28:02
AERO-USD-SWAP-LIN,-1.1e-05,2025-06-01 06:00:09,2025-06-01 06:37:18
AEVO-USD-SWAP-LIN,-4.6e-05,2025-06-01 02:00:09,2025-06-01 02:16:34
AEVO-USD-SWAP-LIN,-4.4e-05,2025-06-01 04:00:09,2025-06-01 04:05:21
AEVO-USD-SWAP-LIN,-4.3e-05,2025-06-01 05:00:08,2025-06-01 05:27:47
AEVO-USD-SWAP-LIN,-4.6e-05,2025-06-01 06:00:09,2025-06-01 06:37:04
AGLD-USD-SWAP-LIN,-1e-06,2025-06-01 02:00:14,2025-06-01 02:22:29
AGLD-USD-SWAP-LIN,0.0,2025-06-01 04:00:14,2025-06-01 04:11:17
AGLD-USD-SWAP-LIN,1e-06,2025-06-01 05:00:13,2025-06-01 05:33:45
AGLD-USD-SWAP-LIN,0.0,2025-06-01 06:00:14,2025-06-01 06:42:59
AI16Z-USD-SWAP-LIN,-2e-06,2025-06-01 02:00:15,2025-06-01 02:24:08
AI16Z-USD-SWAP-LIN,-3e-06,2025-06-01 04:00:15,2025-06-01 04:12:54
AI16Z-USD-SWAP-LIN,-3e-06,2025-06-01 05:00:15,2025-06-01 05:35:23
AI16Z-USD-SWAP-LIN,-2e-06,2025-06-01 06:00:15,2025-06-01 06:44:37
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-01 02:00:15,2025-06-01 02:23:38
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-06-01 04:00:15,2025-06-01 04:12:25
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-01 05:00:14,2025-06-01 05:34:54
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-01 06:00:15,2025-06-01 06:44:08
AIXBT-USD-SWAP-LIN,-8e-06,2025-06-01 02:00:15,2025-06-01 02:23:50
AIXBT-USD-SWAP-LIN,-8e-06,2025-06-01 04:00:15,2025-06-01 04:12:36
AIXBT-USD-SWAP-LIN,-9e-06,2025-06-01 05:00:14,2025-06-01 05:35:05
AIXBT-USD-SWAP-LIN,-7e-06,2025-06-01 06:00:15,2025-06-01 06:44:18
ALCH-USD-SWAP-LIN,2e-05,2025-06-01 02:00:16,2025-06-01 02:24:33
ALCH-USD-SWAP-LIN,2e-05,2025-06-01 04:00:16,2025-06-01 04:13:19
ALCH-USD-SWAP-LIN,1.5e-05,2025-06-01 05:00:15,2025-06-01 05:35:49
ALCH-USD-SWAP-LIN,1.9e-05,2025-06-01 06:00:16,2025-06-01 06:45:02
ALGO-USD-SWAP-LIN,-2.7e-05,2025-06-01 02:00:16,2025-06-01 02:24:59
ALGO-USD-SWAP-LIN,-3.4e-05,2025-06-01 04:00:16,2025-06-01 04:13:44
ALGO-USD-SWAP-LIN,-3.5e-05,2025-06-01 05:00:16,2025-06-01 05:36:14
ALGO-USD-SWAP-LIN,-3.4e-05,2025-06-01 06:00:16,2025-06-01 06:45:27
ALT-USD-SWAP-LIN,-2.5e-05,2025-06-01 02:00:04,2025-06-01 02:12:39
ALT-USD-SWAP-LIN,-1.9e-05,2025-06-01 04:00:04,2025-06-01 04:01:26
ALT-USD-SWAP-LIN,-3.3e-05,2025-06-01 05:00:04,2025-06-01 05:23:53
ALT-USD-SWAP-LIN,-2.5e-05,2025-06-01 06:00:04,2025-06-01 06:33:10
ANIME-USD-SWAP-LIN,-2.2e-05,2025-06-01 02:00:19,2025-06-01 02:28:02
ANIME-USD-SWAP-LIN,-1.5e-05,2025-06-01 04:00:19,2025-06-01 04:16:48
ANIME-USD-SWAP-LIN,-2.3e-05,2025-06-01 05:00:18,2025-06-01 05:39:19
ANIME-USD-SWAP-LIN,-4.5e-05,2025-06-01 06:00:19,2025-06-01 06:48:31
ANSEM-USD-SWAP-LIN,2e-06,2025-06-01 02:00:14,2025-06-01 02:22:40
ANSEM-USD-SWAP-LIN,1e-06,2025-06-01 04:00:14,2025-06-01 04:11:28
ANSEM-USD-SWAP-LIN,1e-06,2025-06-01 05:00:13,2025-06-01 05:33:56
ANSEM-USD-SWAP-LIN,0.0,2025-06-01 06:00:14,2025-06-01 06:43:09
APE-USD-SWAP-LIN,-2.3e-05,2025-06-01 02:00:09,2025-06-01 02:16:23
APE-USD-SWAP-LIN,-2.3e-05,2025-06-01 04:00:09,2025-06-01 04:05:10
APE-USD-SWAP-LIN,-3e-05,2025-06-01 05:00:08,2025-06-01 05:27:37
APE-USD-SWAP-LIN,-2.5e-05,2025-06-01 06:00:08,2025-06-01 06:36:53
API3-USD-SWAP-LIN,-4e-05,2025-06-01 02:00:04,2025-06-01 02:12:43
API3-USD-SWAP-LIN,-3.3e-05,2025-06-01 04:00:04,2025-06-01 04:01:29
API3-USD-SWAP-LIN,-2.7e-05,2025-06-01 05:00:04,2025-06-01 05:23:57
API3-USD-SWAP-LIN,-3.3e-05,2025-06-01 06:00:04,2025-06-01 06:33:13
APT-USD-SWAP-LIN,-2.4e-05,2025-06-01 02:00:05,2025-06-01 02:13:56
APT-USD-SWAP-LIN,-1.5e-05,2025-06-01 04:00:05,2025-06-01 04:02:41
APT-USD-SWAP-LIN,-1.8e-05,2025-06-01 05:00:05,2025-06-01 05:25:08
APT-USD-SWAP-LIN,-1.9e-05,2025-06-01 06:00:05,2025-06-01 06:34:25
APU-USD-SWAP-LIN,2.6e-05,2025-06-01 02:00:10,2025-06-01 02:18:18
APU-USD-SWAP-LIN,2.3e-05,2025-06-01 04:00:10,2025-06-01 04:07:06
APU-USD-SWAP-LIN,2.3e-05,2025-06-01 05:00:10,2025-06-01 05:29:32
APU-USD-SWAP-LIN,-8.2e-05,2025-06-01 06:00:11,2025-06-01 06:38:48
AR-USD-SWAP-LIN,-2.5e-05,2025-06-01 02:00:13,2025-06-01 02:21:09
AR-USD-SWAP-LIN,-3.5e-05,2025-06-01 04:00:13,2025-06-01 04:09:58
AR-USD-SWAP-LIN,-3.5e-05,2025-06-01 05:00:12,2025-06-01 05:32:26
AR-USD-SWAP-LIN,-3.1e-05,2025-06-01 06:00:13,2025-06-01 06:41:39
ARB-USD-SWAP-LIN,-2.4e-05,2025-06-01 02:00:04,2025-06-01 02:11:52
ARB-USD-SWAP-LIN,-2.5e-05,2025-06-01 04:00:03,2025-06-01 04:00:39
ARB-USD-SWAP-LIN,-2.6e-05,2025-06-01 05:00:04,2025-06-01 05:23:05
ARB-USD-SWAP-LIN,-2.4e-05,2025-06-01 06:00:03,2025-06-01 06:32:22
ARC-USD-SWAP-LIN,5e-06,2025-06-01 02:00:17,2025-06-01 02:26:11
ARC-USD-SWAP-LIN,6e-06,2025-06-01 04:00:17,2025-06-01 04:14:56
ARC-USD-SWAP-LIN,0.0,2025-06-01 05:00:16,2025-06-01 05:37:27
ARC-USD-SWAP-LIN,6e-06,2025-06-01 06:00:17,2025-06-01 06:46:40
ARKM-USD-SWAP-LIN,7e-06,2025-06-01 02:00:09,2025-06-01 02:16:52
ARKM-USD-SWAP-LIN,8e-06,2025-06-01 04:00:09,2025-06-01 04:05:38
ARKM-USD-SWAP-LIN,8e-06,2025-06-01 05:00:09,2025-06-01 05:28:05
ARKM-USD-SWAP-LIN,4e-06,2025-06-01 06:00:09,2025-06-01 06:37:22
ASTRO-USD-SWAP-LIN,3e-06,2025-06-01 02:00:15,2025-06-01 02:24:11
ASTRO-USD-SWAP-LIN,1e-06,2025-06-01 04:00:15,2025-06-01 04:12:57
ASTRO-USD-SWAP-LIN,2e-06,2025-06-01 05:00:15,2025-06-01 05:35:27
ASTRO-USD-SWAP-LIN,2e-06,2025-06-01 06:00:15,2025-06-01 06:44:40
ATOM-USD-SWAP-LIN,-3.6e-05,2025-06-01 02:00:05,2025-06-01 02:13:59
ATOM-USD-SWAP-LIN,-2.5e-05,2025-06-01 04:00:05,2025-06-01 04:02:45
ATOM-USD-SWAP-LIN,-3.1e-05,2025-06-01 05:00:05,2025-06-01 05:25:12
ATOM-USD-SWAP-LIN,-2.8e-05,2025-06-01 06:00:05,2025-06-01 06:34:29
AVA-USD-SWAP-LIN,1.4e-05,2025-06-01 02:00:14,2025-06-01 02:23:31
AVA-USD-SWAP-LIN,1.3e-05,2025-06-01 04:00:14,2025-06-01 04:12:18
AVA-USD-SWAP-LIN,1.2e-05,2025-06-01 05:00:14,2025-06-01 05:34:46
AVA-USD-SWAP-LIN,1.4e-05,2025-06-01 06:00:14,2025-06-01 06:44:01
AVAX-USD-SWAP-LIN,-1.3e-05,2025-06-01 02:00:03,2025-06-01 02:11:42
AVAX-USD-SWAP-LIN,-6e-06,2025-06-01 04:00:03,2025-06-01 04:00:28
AVAX-USD-SWAP-LIN,-1.1e-05,2025-06-01 05:00:03,2025-06-01 05:22:55
AVAX-USD-SWAP-LIN,-1.1e-05,2025-06-01 06:00:03,2025-06-01 06:32:11
AXL-USD-SWAP-LIN,-6.5e-05,2025-06-01 02:00:08,2025-06-01 02:16:08
AXL-USD-SWAP-LIN,-5.7e-05,2025-06-01 04:00:08,2025-06-01 04:04:56
AXL-USD-SWAP-LIN,-5.1e-05,2025-06-01 05:00:08,2025-06-01 05:27:23
AXL-USD-SWAP-LIN,-5.5e-05,2025-06-01 06:00:08,2025-06-01 06:36:39
B-USD-SWAP-LIN,2e-06,2025-06-01 02:00:23,2025-06-01 02:32:01
B-USD-SWAP-LIN,2e-06,2025-06-01 04:00:24,2025-06-01 04:20:45
B-USD-SWAP-LIN,1e-06,2025-06-01 05:00:23,2025-06-01 05:43:16
B-USD-SWAP-LIN,1e-06,2025-06-01 06:00:23,2025-06-01 06:52:28
B3-USD-SWAP-LIN,-0.000117,2025-06-01 02:00:19,2025-06-01 02:28:53
B3-USD-SWAP-LIN,-0.000158,2025-06-01 04:00:20,2025-06-01 04:17:38
B3-USD-SWAP-LIN,-0.000158,2025-06-01 05:00:19,2025-06-01 05:40:08
B3-USD-SWAP-LIN,-0.000157,2025-06-01 06:00:19,2025-06-01 06:49:22
BABY-USD-SWAP-LIN,-6.1e-05,2025-06-01 02:00:21,2025-06-01 02:30:31
BABY-USD-SWAP-LIN,-5.9e-05,2025-06-01 04:00:22,2025-06-01 04:19:15
BABY-USD-SWAP-LIN,-5.6e-05,2025-06-01 05:00:21,2025-06-01 05:41:46
BABY-USD-SWAP-LIN,-5.3e-05,2025-06-01 06:00:21,2025-06-01 06:50:59
BAN-USD-SWAP-LIN,3e-06,2025-06-01 02:00:14,2025-06-01 02:22:08
BAN-USD-SWAP-LIN,2e-06,2025-06-01 04:00:14,2025-06-01 04:10:56
BAN-USD-SWAP-LIN,-1e-06,2025-06-01 05:00:13,2025-06-01 05:33:23
BAN-USD-SWAP-LIN,1e-06,2025-06-01 06:00:14,2025-06-01 06:42:37
BANANA-USD-SWAP-LIN,-2.4e-05,2025-06-01 02:00:11,2025-06-01 02:18:47
BANANA-USD-SWAP-LIN,-3.1e-05,2025-06-01 04:00:11,2025-06-01 04:07:34
BANANA-USD-SWAP-LIN,-2.5e-05,2025-06-01 05:00:10,2025-06-01 05:30:01
BANANA-USD-SWAP-LIN,-3.1e-05,2025-06-01 06:00:11,2025-06-01 06:39:16
BANANABSC-USD-SWAP-LIN,-6e-06,2025-06-01 02:00:16,2025-06-01 02:24:26
BANANABSC-USD-SWAP-LIN,-7e-06,2025-06-01 04:00:16,2025-06-01 04:13:12
BANANABSC-USD-SWAP-LIN,-9e-06,2025-06-01 05:00:15,2025-06-01 05:35:41
BANANABSC-USD-SWAP-LIN,-4e-06,2025-06-01 06:00:16,2025-06-01 06:44:54
BASEISFOREVERYONE-USD-SWAP-LIN,-2.2e-05,2025-06-01 02:00:21,2025-06-01 02:30:35
BASEISFOREVERYONE-USD-SWAP-LIN,-4.7e-05,2025-06-01 04:00:22,2025-06-01 04:19:19
BASEISFOREVERYONE-USD-SWAP-LIN,-5.9e-05,2025-06-01 05:00:21,2025-06-01 05:41:49
BASEISFOREVERYONE-USD-SWAP-LIN,-3.1e-05,2025-06-01 06:00:21,2025-06-01 06:51:02
BCH-USD-SWAP-LIN,-2.4e-05,2025-06-01 02:00:07,2025-06-01 02:14:56
BCH-USD-SWAP-LIN,-2.5e-05,2025-06-01 04:00:07,2025-06-01 04:03:43
BCH-USD-SWAP-LIN,-2.5e-05,2025-06-01 05:00:07,2025-06-01 05:26:10
BCH-USD-SWAP-LIN,-3e-05,2025-06-01 06:00:07,2025-06-01 06:35:27
BEAM-USD-SWAP-LIN,-1e-06,2025-06-01 02:00:08,2025-06-01 02:15:47
BEAM-USD-SWAP-LIN,1e-06,2025-06-01 04:00:08,2025-06-01 04:04:33
BEAM-USD-SWAP-LIN,1e-06,2025-06-01 05:00:08,2025-06-01 05:27:01
BEAM-USD-SWAP-LIN,-3e-06,2025-06-01 06:00:08,2025-06-01 06:36:17
BERA-USD-SWAP-LIN,0.0,2025-06-01 02:00:19,2025-06-01 02:28:38
BERA-USD-SWAP-LIN,4e-06,2025-06-01 04:00:20,2025-06-01 04:17:24
BERA-USD-SWAP-LIN,0.0,2025-06-01 05:00:19,2025-06-01 05:39:54
BERA-USD-SWAP-LIN,1e-06,2025-06-01 06:00:19,2025-06-01 06:49:07
BERTR-USD-SWAP-LIN,7.7e-05,2025-06-01 02:00:23,2025-06-01 02:31:54
BERTR-USD-SWAP-LIN,3e-05,2025-06-01 04:00:24,2025-06-01 04:20:38
BERTR-USD-SWAP-LIN,1.3e-05,2025-06-01 05:00:22,2025-06-01 05:43:09
BERTR-USD-SWAP-LIN,0.0,2025-06-01 06:00:23,2025-06-01 06:52:21
BIFI-USD-SWAP-LIN,-1.8e-05,2025-06-01 02:00:17,2025-06-01 02:25:56
BIFI-USD-SWAP-LIN,-9e-06,2025-06-01 04:00:17,2025-06-01 04:14:42
BIFI-USD-SWAP-LIN,5e-06,2025-06-01 05:00:16,2025-06-01 05:37:12
BIFI-USD-SWAP-LIN,-6e-06,2025-06-01 06:00:17,2025-06-01 06:46:25
BIGTIME-USD-SWAP-LIN,5e-06,2025-06-01 02:00:04,2025-06-01 02:13:01
BIGTIME-USD-SWAP-LIN,2e-06,2025-06-01 04:00:04,2025-06-01 04:01:47
BIGTIME-USD-SWAP-LIN,2e-06,2025-06-01 05:00:04,2025-06-01 05:24:15
BIGTIME-USD-SWAP-LIN,3e-06,2025-06-01 06:00:04,2025-06-01 06:33:31
BIO-USD-SWAP-LIN,-6.1e-05,2025-06-01 02:00:18,2025-06-01 02:27:09
BIO-USD-SWAP-LIN,-6.1e-05,2025-06-01 04:00:18,2025-06-01 04:15:55
BIO-USD-SWAP-LIN,-5.9e-05,2025-06-01 05:00:17,2025-06-01 05:38:25
BIO-USD-SWAP-LIN,-5.2e-05,2025-06-01 06:00:18,2025-06-01 06:47:36
BITCOIN-USD-SWAP-LIN,1.1e-05,2025-06-01 02:00:07,2025-06-01 02:14:31
BITCOIN-USD-SWAP-LIN,8e-06,2025-06-01 04:00:06,2025-06-01 04:03:18
BITCOIN-USD-SWAP-LIN,8e-06,2025-06-01 05:00:06,2025-06-01 05:25:44
BITCOIN-USD-SWAP-LIN,1e-05,2025-06-01 06:00:07,2025-06-01 06:35:02
BLAST-USD-SWAP-LIN,4e-06,2025-06-01 02:00:10,2025-06-01 02:18:00
BLAST-USD-SWAP-LIN,-3e-06,2025-06-01 04:00:10,2025-06-01 04:06:47
BLAST-USD-SWAP-LIN,-3e-06,2025-06-01 05:00:10,2025-06-01 05:29:14
BLAST-USD-SWAP-LIN,-1e-06,2025-06-01 06:00:10,2025-06-01 06:38:30
BLUR-USD-SWAP-LIN,-1.6e-05,2025-06-01 02:00:04,2025-06-01 02:12:57
BLUR-USD-SWAP-LIN,-1.4e-05,2025-06-01 04:00:04,2025-06-01 04:01:43
BLUR-USD-SWAP-LIN,-2.9e-05,2025-06-01 05:00:04,2025-06-01 05:24:11
BLUR-USD-SWAP-LIN,-2.3e-05,2025-06-01 06:00:04,2025-06-01 06:33:28
BMT-USD-SWAP-LIN,0.000207,2025-06-01 02:00:20,2025-06-01 02:29:37
BMT-USD-SWAP-LIN,0.000207,2025-06-01 04:00:21,2025-06-01 04:18:21
BMT-USD-SWAP-LIN,0.000198,2025-06-01 05:00:20,2025-06-01 05:40:51
BMT-USD-SWAP-LIN,0.000204,2025-06-01 06:00:20,2025-06-01 06:50:05
BNB-USD-SWAP-LIN,-1.1e-05,2025-06-01 02:00:02,2025-06-01 02:11:27
BNB-USD-SWAP-LIN,-2.3e-05,2025-06-01 04:00:02,2025-06-01 04:00:14
BNB-USD-SWAP-LIN,-1.7e-05,2025-06-01 05:00:02,2025-06-01 05:22:40
