market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-06-01 02:00:12,2025-06-01 02:20:51
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-01 04:00:12,2025-06-01 04:09:40
100000BABYDOGE-USD-SWAP-LIN,0.0,2025-06-01 05:00:12,2025-06-01 05:32:08
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-01 06:00:12,2025-06-01 06:41:21
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-01 07:00:12,2025-06-01 07:31:11
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-06-01 08:00:12,2025-06-01 08:37:41
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-01 09:00:12,2025-06-01 09:32:17
100000JAGER-USD-SWAP-LIN,3e-05,2025-06-01 02:00:22,2025-06-01 02:31:28
100000JAGER-USD-SWAP-LIN,2.5e-05,2025-06-01 04:00:23,2025-06-01 04:20:13
100000JAGER-USD-SWAP-LIN,2.4e-05,2025-06-01 05:00:22,2025-06-01 05:42:44
100000JAGER-USD-SWAP-LIN,1.7e-05,2025-06-01 06:00:22,2025-06-01 06:51:56
100000JAGER-USD-SWAP-LIN,2.6e-05,2025-06-01 07:00:23,2025-06-01 07:41:48
100000JAGER-USD-SWAP-LIN,2.2e-05,2025-06-01 08:00:23,2025-06-01 08:48:11
100000JAGER-USD-SWAP-LIN,1.2e-05,2025-06-01 09:00:22,2025-06-01 09:42:49
10000CAW-USD-SWAP-LIN,1.1e-05,2025-06-01 02:00:11,2025-06-01 02:19:12
10000CAW-USD-SWAP-LIN,2e-06,2025-06-01 04:00:11,2025-06-01 04:07:59
10000CAW-USD-SWAP-LIN,7e-06,2025-06-01 05:00:11,2025-06-01 05:30:27
10000CAW-USD-SWAP-LIN,-1e-06,2025-06-01 06:00:11,2025-06-01 06:39:42
10000CAW-USD-SWAP-LIN,-1e-06,2025-06-01 07:00:11,2025-06-01 07:29:30
10000CAW-USD-SWAP-LIN,5e-06,2025-06-01 08:00:11,2025-06-01 08:36:00
10000CAW-USD-SWAP-LIN,1.4e-05,2025-06-01 09:00:11,2025-06-01 09:30:36
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-01 02:00:10,2025-06-01 02:17:38
1000ANDY-USD-SWAP-LIN,7e-06,2025-06-01 04:00:10,2025-06-01 04:06:25
1000ANDY-USD-SWAP-LIN,1e-05,2025-06-01 05:00:09,2025-06-01 05:28:53
1000ANDY-USD-SWAP-LIN,1.1e-05,2025-06-01 06:00:10,2025-06-01 06:38:09
1000ANDY-USD-SWAP-LIN,2e-06,2025-06-01 07:00:09,2025-06-01 07:27:56
