market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-05 02:00:10,2025-05-05 02:03:36
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-05 03:00:10,2025-05-05 03:24:11
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-05 04:00:10,2025-05-05 04:37:16
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-05-05 05:00:11,2025-05-05 05:32:45
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-05 06:00:10,2025-05-05 06:42:50
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-05-05 07:00:11,2025-05-05 07:32:24
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-05 08:00:11,2025-05-05 08:40:48
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-05 09:00:11,2025-05-05 09:34:18
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-05 10:00:10,2025-05-05 10:34:39
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-05 11:00:10,2025-05-05 11:28:26
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-05 12:00:13,2025-05-05 12:55:31
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-05 14:00:20,2025-05-05 14:32:30
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:01:59
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 03:00:09,2025-05-05 03:22:33
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 04:00:10,2025-05-05 04:35:39
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 05:00:10,2025-05-05 05:31:08
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 06:00:10,2025-05-05 06:41:14
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 07:00:11,2025-05-05 07:30:48
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 08:00:10,2025-05-05 08:39:11
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 09:00:10,2025-05-05 09:32:41
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 10:00:09,2025-05-05 10:33:01
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 11:00:10,2025-05-05 11:26:49
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 12:00:13,2025-05-05 12:53:53
10000CAW-USD-SWAP-LIN,1.4e-05,2025-05-05 14:00:18,2025-05-05 14:30:53
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 02:00:09,2025-05-05 02:00:29
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 03:00:09,2025-05-05 03:21:04
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 04:00:09,2025-05-05 04:34:07
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 05:00:09,2025-05-05 05:29:37
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 06:00:09,2025-05-05 06:39:42
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 07:00:10,2025-05-05 07:29:18
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 08:00:09,2025-05-05 08:37:40
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 09:00:09,2025-05-05 09:31:11
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 10:00:09,2025-05-05 10:31:30
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 11:00:09,2025-05-05 11:25:18
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 12:00:12,2025-05-05 12:52:22
1000ANDY-USD-SWAP-LIN,1.6e-05,2025-05-05 14:00:16,2025-05-05 14:29:22
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-05-05 02:00:10,2025-05-05 02:01:19
1000BOBO-USD-SWAP-LIN,3.6e-05,2025-05-05 03:00:09,2025-05-05 03:21:53
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-05-05 04:00:09,2025-05-05 04:34:59
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-05-05 05:00:09,2025-05-05 05:30:28
1000BOBO-USD-SWAP-LIN,-1.8e-05,2025-05-05 06:00:10,2025-05-05 06:40:33
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-05-05 07:00:10,2025-05-05 07:30:07
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-05-05 08:00:10,2025-05-05 08:38:30
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-05-05 09:00:10,2025-05-05 09:32:00
1000BOBO-USD-SWAP-LIN,2e-05,2025-05-05 10:00:09,2025-05-05 10:32:20
1000BOBO-USD-SWAP-LIN,4.5e-05,2025-05-05 11:00:10,2025-05-05 11:26:09
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-05-05 12:00:12,2025-05-05 12:53:13
1000BOBO-USD-SWAP-LIN,2.9e-05,2025-05-05 14:00:17,2025-05-05 14:30:14
1000BONK-USD-SWAP-LIN,-4.7e-05,2025-05-05 02:00:09,2025-05-05 02:00:15
