market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-06-06 02:00:11,2025-06-06 02:03:03
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-06 03:00:11,2025-06-06 03:27:29
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-06 04:00:12,2025-06-06 04:39:58
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-06 05:00:12,2025-06-06 05:32:52
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-06 07:00:14,2025-06-06 07:31:28
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-06 08:00:13,2025-06-06 08:39:45
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-06 09:00:12,2025-06-06 09:34:48
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-06 10:00:12,2025-06-06 10:35:40
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-06 11:00:12,2025-06-06 11:29:37
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-06 12:00:12,2025-06-06 12:56:55
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-06 14:00:12,2025-06-06 14:32:06
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-06 15:00:12,2025-06-06 15:31:34
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-06 16:00:12,2025-06-06 16:39:35
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-06-06 17:00:13,2025-06-06 17:30:43
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-06 18:00:13,2025-06-06 18:42:00
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-06-06 19:00:13,2025-06-06 19:28:27
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-06 20:00:13,2025-06-06 20:35:43
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-06 21:00:13,2025-06-06 21:31:07
100000JAGER-USD-SWAP-LIN,-2.4e-05,2025-06-06 02:00:20,2025-06-06 02:13:38
100000JAGER-USD-SWAP-LIN,-2.5e-05,2025-06-06 03:00:21,2025-06-06 03:38:02
100000JAGER-USD-SWAP-LIN,-2e-05,2025-06-06 04:00:22,2025-06-06 04:50:35
100000JAGER-USD-SWAP-LIN,-6e-06,2025-06-06 05:00:21,2025-06-06 05:43:27
100000JAGER-USD-SWAP-LIN,4e-06,2025-06-06 07:00:24,2025-06-06 07:42:06
100000JAGER-USD-SWAP-LIN,-1e-05,2025-06-06 08:00:23,2025-06-06 08:50:26
100000JAGER-USD-SWAP-LIN,5e-05,2025-06-06 09:00:25,2025-06-06 09:45:28
100000JAGER-USD-SWAP-LIN,-3.4e-05,2025-06-06 10:00:25,2025-06-06 10:46:14
100000JAGER-USD-SWAP-LIN,-0.000113,2025-06-06 11:00:22,2025-06-06 11:40:16
100000JAGER-USD-SWAP-LIN,-0.0001,2025-06-06 13:00:22,2025-06-06 13:07:33
100000JAGER-USD-SWAP-LIN,-4.3e-05,2025-06-06 14:00:23,2025-06-06 14:42:45
100000JAGER-USD-SWAP-LIN,-0.000187,2025-06-06 15:00:22,2025-06-06 15:42:15
100000JAGER-USD-SWAP-LIN,-3.6e-05,2025-06-06 16:00:22,2025-06-06 16:50:17
100000JAGER-USD-SWAP-LIN,-0.000131,2025-06-06 17:00:24,2025-06-06 17:41:19
100000JAGER-USD-SWAP-LIN,-3.9e-05,2025-06-06 18:00:25,2025-06-06 18:52:37
100000JAGER-USD-SWAP-LIN,-1.4e-05,2025-06-06 19:00:24,2025-06-06 19:39:07
100000JAGER-USD-SWAP-LIN,-1.6e-05,2025-06-06 20:00:24,2025-06-06 20:46:19
100000JAGER-USD-SWAP-LIN,0.0,2025-06-06 21:00:24,2025-06-06 21:41:48
10000CAW-USD-SWAP-LIN,-3e-06,2025-06-06 02:00:10,2025-06-06 02:01:21
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-06-06 03:00:10,2025-06-06 03:25:48
10000CAW-USD-SWAP-LIN,-3e-06,2025-06-06 04:00:11,2025-06-06 04:38:18
10000CAW-USD-SWAP-LIN,-3e-06,2025-06-06 05:00:11,2025-06-06 05:31:11
10000CAW-USD-SWAP-LIN,-2e-06,2025-06-06 07:00:13,2025-06-06 07:29:47
10000CAW-USD-SWAP-LIN,3e-06,2025-06-06 08:00:10,2025-06-06 08:38:06
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-06-06 09:00:11,2025-06-06 09:33:08
10000CAW-USD-SWAP-LIN,3e-06,2025-06-06 10:00:11,2025-06-06 10:34:00
10000CAW-USD-SWAP-LIN,-1e-06,2025-06-06 11:00:10,2025-06-06 11:27:57
10000CAW-USD-SWAP-LIN,-1e-06,2025-06-06 12:00:11,2025-06-06 12:55:14
10000CAW-USD-SWAP-LIN,-1.9e-05,2025-06-06 14:00:11,2025-06-06 14:30:25
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-06-06 15:00:11,2025-06-06 15:29:53
10000CAW-USD-SWAP-LIN,-1.6e-05,2025-06-06 16:00:11,2025-06-06 16:37:55
10000CAW-USD-SWAP-LIN,4e-06,2025-06-06 17:00:12,2025-06-06 17:29:03
10000CAW-USD-SWAP-LIN,-9e-06,2025-06-06 18:00:12,2025-06-06 18:40:19
10000CAW-USD-SWAP-LIN,-2e-06,2025-06-06 19:00:11,2025-06-06 19:26:46
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-06-06 20:00:12,2025-06-06 20:34:01
10000CAW-USD-SWAP-LIN,-1.4e-05,2025-06-06 21:00:12,2025-06-06 21:29:25
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-06 01:00:08,2025-06-06 01:59:49
1000ANDY-USD-SWAP-LIN,2e-06,2025-06-06 03:00:09,2025-06-06 03:24:15
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-06 04:00:09,2025-06-06 04:36:45
1000ANDY-USD-SWAP-LIN,-1e-06,2025-06-06 05:00:09,2025-06-06 05:29:37
1000ANDY-USD-SWAP-LIN,2e-06,2025-06-06 07:00:11,2025-06-06 07:28:12
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-06 08:00:09,2025-06-06 08:36:33
1000ANDY-USD-SWAP-LIN,-1e-06,2025-06-06 09:00:10,2025-06-06 09:31:34
1000ANDY-USD-SWAP-LIN,2e-06,2025-06-06 10:00:09,2025-06-06 10:32:25
1000ANDY-USD-SWAP-LIN,-1e-06,2025-06-06 11:00:09,2025-06-06 11:26:24
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-06 12:00:09,2025-06-06 12:53:40
1000ANDY-USD-SWAP-LIN,5e-06,2025-06-06 14:00:10,2025-06-06 14:28:50
1000ANDY-USD-SWAP-LIN,6e-06,2025-06-06 15:00:09,2025-06-06 15:28:19
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-06 16:00:09,2025-06-06 16:36:21
1000ANDY-USD-SWAP-LIN,-1e-05,2025-06-06 17:00:10,2025-06-06 17:27:30
1000ANDY-USD-SWAP-LIN,6e-06,2025-06-06 18:00:10,2025-06-06 18:38:44
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-06 19:00:10,2025-06-06 19:25:11
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-06 20:00:10,2025-06-06 20:32:29
