market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-06-06 02:00:11,2025-06-06 02:03:03
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-06 03:00:11,2025-06-06 03:27:29
100000JAGER-USD-SWAP-LIN,-2.4e-05,2025-06-06 02:00:20,2025-06-06 02:13:38
100000JAGER-USD-SWAP-LIN,-2.5e-05,2025-06-06 03:00:21,2025-06-06 03:38:02
10000CAW-USD-SWAP-LIN,-3e-06,2025-06-06 02:00:10,2025-06-06 02:01:21
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-06-06 03:00:10,2025-06-06 03:25:48
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-06 01:00:08,2025-06-06 01:59:49
1000ANDY-USD-SWAP-LIN,2e-06,2025-06-06 03:00:09,2025-06-06 03:24:15
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-06-06 02:00:10,2025-06-06 02:00:39
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-06-06 03:00:10,2025-06-06 03:25:06
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-06-06 01:00:08,2025-06-06 01:59:34
1000BONK-USD-SWAP-LIN,-2.3e-05,2025-06-06 03:00:08,2025-06-06 03:24:01
1000CAT-USD-SWAP-LIN,1e-06,2025-06-06 02:00:11,2025-06-06 02:02:05
1000CAT-USD-SWAP-LIN,0.0,2025-06-06 03:00:11,2025-06-06 03:26:31
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-06 02:00:11,2025-06-06 02:03:14
1000CHEEMS-USD-SWAP-LIN,0.0,2025-06-06 03:00:11,2025-06-06 03:27:40
1000COQ-USD-SWAP-LIN,3e-06,2025-06-06 01:00:08,2025-06-06 01:59:52
1000COQ-USD-SWAP-LIN,0.0,2025-06-06 03:00:09,2025-06-06 03:24:19
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-06-06 01:00:08,2025-06-06 01:59:45
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-06-06 03:00:09,2025-06-06 03:24:12
1000LUNC-USD-SWAP-LIN,2e-06,2025-06-06 01:00:04,2025-06-06 01:55:54
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-06 03:00:04,2025-06-06 03:20:19
1000MOG-USD-SWAP-LIN,4e-06,2025-06-06 01:00:05,2025-06-06 01:56:34
1000MOG-USD-SWAP-LIN,2e-06,2025-06-06 03:00:05,2025-06-06 03:20:59
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-06 02:00:11,2025-06-06 02:01:51
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-06 03:00:10,2025-06-06 03:26:17
1000PEPE-USD-SWAP-LIN,-2.5e-05,2025-06-06 01:00:05,2025-06-06 01:56:38
1000PEPE-USD-SWAP-LIN,-2.8e-05,2025-06-06 03:00:05,2025-06-06 03:21:03
1000PORK-USD-SWAP-LIN,1.3e-05,2025-06-06 02:00:11,2025-06-06 02:02:12
1000PORK-USD-SWAP-LIN,1.1e-05,2025-06-06 03:00:11,2025-06-06 03:26:38
1000SATS-USD-SWAP-LIN,-3.3e-05,2025-06-06 02:00:11,2025-06-06 02:02:34
1000SATS-USD-SWAP-LIN,-7e-05,2025-06-06 03:00:11,2025-06-06 03:27:00
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-06-06 01:00:08,2025-06-06 01:59:41
1000SHIB-USD-SWAP-LIN,-2.9e-05,2025-06-06 03:00:08,2025-06-06 03:24:08
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-06 02:00:10,2025-06-06 02:01:18
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-06 03:00:10,2025-06-06 03:25:45
1000USA-USD-SWAP-LIN,9.1e-05,2025-06-06 02:00:10,2025-06-06 02:01:11
1000USA-USD-SWAP-LIN,9e-05,2025-06-06 03:00:10,2025-06-06 03:25:38
1000WEN-USD-SWAP-LIN,3e-06,2025-06-06 02:00:10,2025-06-06 02:00:42
1000WEN-USD-SWAP-LIN,0.0,2025-06-06 03:00:10,2025-06-06 03:25:10
1000WHY-USD-SWAP-LIN,6e-06,2025-06-06 02:00:10,2025-06-06 02:01:14
1000WHY-USD-SWAP-LIN,-1e-06,2025-06-06 03:00:10,2025-06-06 03:25:41
1000WUF-USD-SWAP-LIN,-2.9e-05,2025-06-06 02:00:10,2025-06-06 02:01:43
1000WUF-USD-SWAP-LIN,-3e-06,2025-06-06 03:00:10,2025-06-06 03:26:10
AAVE-USD-SWAP-LIN,-2.9e-05,2025-06-06 01:00:06,2025-06-06 01:56:56
AAVE-USD-SWAP-LIN,-3.2e-05,2025-06-06 03:00:06,2025-06-06 03:21:21
ACE-USD-SWAP-LIN,-4.7e-05,2025-06-06 01:00:05,2025-06-06 01:56:24
ACE-USD-SWAP-LIN,-2e-05,2025-06-06 03:00:05,2025-06-06 03:20:48
ACT-USD-SWAP-LIN,-1e-05,2025-06-06 02:00:12,2025-06-06 02:03:50
ACT-USD-SWAP-LIN,-1.2e-05,2025-06-06 03:00:12,2025-06-06 03:28:16
ACX-USD-SWAP-LIN,-8e-05,2025-06-06 02:00:15,2025-06-06 02:07:55
ACX-USD-SWAP-LIN,-7.3e-05,2025-06-06 03:00:15,2025-06-06 03:32:20
ADA-USD-SWAP-LIN,-3.9e-05,2025-06-06 01:00:03,2025-06-06 01:53:47
ADA-USD-SWAP-LIN,-3.7e-05,2025-06-06 03:00:03,2025-06-06 03:18:14
AERO-USD-SWAP-LIN,-1e-06,2025-06-06 01:00:07,2025-06-06 01:58:57
AERO-USD-SWAP-LIN,0.0,2025-06-06 03:00:08,2025-06-06 03:23:24
AEVO-USD-SWAP-LIN,-4.1e-05,2025-06-06 01:00:07,2025-06-06 01:58:43
AEVO-USD-SWAP-LIN,-5.9e-05,2025-06-06 03:00:08,2025-06-06 03:23:10
AGLD-USD-SWAP-LIN,-1e-06,2025-06-06 02:00:13,2025-06-06 02:04:40
AGLD-USD-SWAP-LIN,1e-06,2025-06-06 03:00:12,2025-06-06 03:29:06
AI16Z-USD-SWAP-LIN,0.0,2025-06-06 02:00:14,2025-06-06 02:06:17
AI16Z-USD-SWAP-LIN,-1e-06,2025-06-06 03:00:14,2025-06-06 03:30:43
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-06 02:00:13,2025-06-06 02:05:48
AIMEMECOIN-USD-SWAP-LIN,-2.2e-05,2025-06-06 03:00:13,2025-06-06 03:30:15
AIXBT-USD-SWAP-LIN,-8e-06,2025-06-06 02:00:14,2025-06-06 02:05:59
AIXBT-USD-SWAP-LIN,-9e-06,2025-06-06 03:00:13,2025-06-06 03:30:25
ALCH-USD-SWAP-LIN,1.7e-05,2025-06-06 02:00:14,2025-06-06 02:06:42
ALCH-USD-SWAP-LIN,9e-06,2025-06-06 03:00:14,2025-06-06 03:31:08
ALGO-USD-SWAP-LIN,-4e-05,2025-06-06 02:00:14,2025-06-06 02:07:07
ALGO-USD-SWAP-LIN,-4.1e-05,2025-06-06 03:00:15,2025-06-06 03:31:33
ALT-USD-SWAP-LIN,-4.2e-05,2025-06-06 01:00:03,2025-06-06 01:54:49
ALT-USD-SWAP-LIN,-4.6e-05,2025-06-06 03:00:04,2025-06-06 03:19:14
ANIME-USD-SWAP-LIN,-3.1e-05,2025-06-06 02:00:17,2025-06-06 02:10:13
