market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-12 02:00:21,2025-05-12 02:04:46
100000JAGER-USD-SWAP-LIN,-0.00029,2025-05-12 02:00:33,2025-05-12 02:15:10
10000CAW-USD-SWAP-LIN,1.3e-05,2025-05-12 02:00:19,2025-05-12 02:03:06
1000ANDY-USD-SWAP-LIN,1.3e-05,2025-05-12 02:00:17,2025-05-12 02:01:34
1000BOBO-USD-SWAP-LIN,9.3e-05,2025-05-12 02:00:18,2025-05-12 02:02:23
1000BONK-USD-SWAP-LIN,0.0,2025-05-12 02:00:17,2025-05-12 02:01:19
1000CAT-USD-SWAP-LIN,2e-06,2025-05-12 02:00:20,2025-05-12 02:03:48
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-12 02:00:21,2025-05-12 02:04:57
1000COQ-USD-SWAP-LIN,0.0,2025-05-12 02:00:17,2025-05-12 02:01:37
1000FLOKI-USD-SWAP-LIN,-1.9e-05,2025-05-12 02:00:17,2025-05-12 02:01:30
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-12 01:00:08,2025-05-12 01:57:40
1000MOG-USD-SWAP-LIN,0.000163,2025-05-12 01:00:08,2025-05-12 01:58:19
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-12 02:00:20,2025-05-12 02:03:35
1000PEPE-USD-SWAP-LIN,4e-06,2025-05-12 01:00:08,2025-05-12 01:58:23
1000PORK-USD-SWAP-LIN,-6e-06,2025-05-12 02:00:20,2025-05-12 02:03:56
1000SATS-USD-SWAP-LIN,-5.1e-05,2025-05-12 02:00:20,2025-05-12 02:04:17
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-05-12 02:00:17,2025-05-12 02:01:26
1000TOSHI-USD-SWAP-LIN,2.7e-05,2025-05-12 02:00:19,2025-05-12 02:03:02
1000USA-USD-SWAP-LIN,7.8e-05,2025-05-12 02:00:19,2025-05-12 02:02:55
1000WEN-USD-SWAP-LIN,1.5e-05,2025-05-12 02:00:19,2025-05-12 02:02:27
