market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-12 02:00:21,2025-05-12 02:04:46
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-12 03:00:18,2025-05-12 03:25:42
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-12 04:00:19,2025-05-12 04:37:32
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-12 05:00:19,2025-05-12 05:32:41
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-12 06:00:17,2025-05-12 06:43:33
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-12 07:00:20,2025-05-12 07:32:20
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-12 08:00:14,2025-05-12 08:41:08
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-12 09:00:14,2025-05-12 09:35:48
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-12 10:00:15,2025-05-12 10:35:32
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-12 11:00:14,2025-05-12 11:29:00
100000JAGER-USD-SWAP-LIN,-0.00029,2025-05-12 02:00:33,2025-05-12 02:15:10
100000JAGER-USD-SWAP-LIN,-0.000183,2025-05-12 03:00:30,2025-05-12 03:36:08
100000JAGER-USD-SWAP-LIN,-0.000119,2025-05-12 04:00:31,2025-05-12 04:48:00
100000JAGER-USD-SWAP-LIN,-0.000168,2025-05-12 05:00:34,2025-05-12 05:43:10
100000JAGER-USD-SWAP-LIN,-8.8e-05,2025-05-12 06:00:34,2025-05-12 06:54:02
100000JAGER-USD-SWAP-LIN,-0.000268,2025-05-12 07:00:41,2025-05-12 07:42:47
100000JAGER-USD-SWAP-LIN,-0.00076,2025-05-12 08:00:32,2025-05-12 08:51:36
100000JAGER-USD-SWAP-LIN,-0.000278,2025-05-12 09:00:28,2025-05-12 09:46:16
100000JAGER-USD-SWAP-LIN,-0.00051,2025-05-12 10:00:30,2025-05-12 10:46:00
100000JAGER-USD-SWAP-LIN,-0.000942,2025-05-12 11:00:25,2025-05-12 11:39:29
10000CAW-USD-SWAP-LIN,1.3e-05,2025-05-12 02:00:19,2025-05-12 02:03:06
10000CAW-USD-SWAP-LIN,-4e-06,2025-05-12 03:00:17,2025-05-12 03:24:01
10000CAW-USD-SWAP-LIN,-8e-06,2025-05-12 04:00:18,2025-05-12 04:35:50
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-12 05:00:18,2025-05-12 05:31:00
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-05-12 06:00:16,2025-05-12 06:41:52
10000CAW-USD-SWAP-LIN,1.3e-05,2025-05-12 07:00:19,2025-05-12 07:30:38
10000CAW-USD-SWAP-LIN,-2e-06,2025-05-12 08:00:12,2025-05-12 08:39:25
10000CAW-USD-SWAP-LIN,-2e-06,2025-05-12 09:00:13,2025-05-12 09:34:08
10000CAW-USD-SWAP-LIN,1.6e-05,2025-05-12 10:00:13,2025-05-12 10:33:50
10000CAW-USD-SWAP-LIN,-1.4e-05,2025-05-12 11:00:12,2025-05-12 11:27:19
