market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-28 02:00:16,2025-04-28 02:01:38
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-28 03:00:13,2025-04-28 03:21:55
10000CAW-USD-SWAP-LIN,1e-05,2025-04-28 01:00:16,2025-04-28 01:59:57
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-28 03:00:11,2025-04-28 03:20:15
1000ANDY-USD-SWAP-LIN,0.00013,2025-04-28 01:00:14,2025-04-28 01:58:26
1000ANDY-USD-SWAP-LIN,1e-06,2025-04-28 03:00:10,2025-04-28 03:18:46
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-04-28 01:00:15,2025-04-28 01:59:17
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-04-28 03:00:11,2025-04-28 03:19:36
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-04-28 01:00:14,2025-04-28 01:58:12
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-04-28 03:00:10,2025-04-28 03:18:32
1000CAT-USD-SWAP-LIN,4e-06,2025-04-28 02:00:14,2025-04-28 02:00:41
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-28 03:00:12,2025-04-28 03:20:58
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-28 02:00:16,2025-04-28 02:01:49
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-28 03:00:13,2025-04-28 03:22:06
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-28 01:00:14,2025-04-28 01:58:30
1000COQ-USD-SWAP-LIN,0.0,2025-04-28 03:00:10,2025-04-28 03:18:50
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-28 01:00:14,2025-04-28 01:58:22
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-04-28 03:00:10,2025-04-28 03:18:43
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-28 01:00:06,2025-04-28 01:54:31
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-28 03:00:05,2025-04-28 03:14:51
1000MOG-USD-SWAP-LIN,5.4e-05,2025-04-28 01:00:07,2025-04-28 01:55:09
1000MOG-USD-SWAP-LIN,5.2e-05,2025-04-28 03:00:05,2025-04-28 03:15:30
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-28 02:00:13,2025-04-28 02:00:26
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-28 03:00:12,2025-04-28 03:20:44
1000PEPE-USD-SWAP-LIN,8e-06,2025-04-28 01:00:07,2025-04-28 01:55:13
1000PEPE-USD-SWAP-LIN,1.5e-05,2025-04-28 03:00:06,2025-04-28 03:15:34
1000PORK-USD-SWAP-LIN,-1e-05,2025-04-28 02:00:14,2025-04-28 02:00:48
1000PORK-USD-SWAP-LIN,-1.2e-05,2025-04-28 03:00:12,2025-04-28 03:21:05
1000SATS-USD-SWAP-LIN,-3.1e-05,2025-04-28 02:00:14,2025-04-28 02:01:09
1000SATS-USD-SWAP-LIN,-4.3e-05,2025-04-28 03:00:12,2025-04-28 03:21:27
1000SHIB-USD-SWAP-LIN,-2e-05,2025-04-28 01:00:14,2025-04-28 01:58:19
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-04-28 03:00:10,2025-04-28 03:18:39
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-28 01:00:15,2025-04-28 01:59:53
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-28 03:00:11,2025-04-28 03:20:11
1000USA-USD-SWAP-LIN,4.3e-05,2025-04-28 01:00:15,2025-04-28 01:59:46
1000USA-USD-SWAP-LIN,2.3e-05,2025-04-28 03:00:11,2025-04-28 03:20:04
1000WEN-USD-SWAP-LIN,1.7e-05,2025-04-28 01:00:15,2025-04-28 01:59:21
