market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-28 02:00:16,2025-04-28 02:01:38
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-28 03:00:13,2025-04-28 03:21:55
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-28 04:00:17,2025-04-28 04:37:06
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-28 05:00:15,2025-04-28 05:40:25
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-28 06:00:15,2025-04-28 06:48:30
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-28 07:00:16,2025-04-28 07:59:00
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-28 09:00:15,2025-04-28 09:25:50
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-28 11:00:19,2025-04-28 11:17:26
10000CAW-USD-SWAP-LIN,1e-05,2025-04-28 01:00:16,2025-04-28 01:59:57
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-28 03:00:11,2025-04-28 03:20:15
10000CAW-USD-SWAP-LIN,-8e-06,2025-04-28 04:00:15,2025-04-28 04:35:26
10000CAW-USD-SWAP-LIN,7e-06,2025-04-28 05:00:13,2025-04-28 05:38:44
10000CAW-USD-SWAP-LIN,3e-06,2025-04-28 06:00:13,2025-04-28 06:46:50
10000CAW-USD-SWAP-LIN,-1.8e-05,2025-04-28 07:00:14,2025-04-28 07:57:17
10000CAW-USD-SWAP-LIN,-2e-05,2025-04-28 09:00:14,2025-04-28 09:24:08
10000CAW-USD-SWAP-LIN,2.9e-05,2025-04-28 11:00:17,2025-04-28 11:15:45
1000ANDY-USD-SWAP-LIN,0.00013,2025-04-28 01:00:14,2025-04-28 01:58:26
1000ANDY-USD-SWAP-LIN,1e-06,2025-04-28 03:00:10,2025-04-28 03:18:46
1000ANDY-USD-SWAP-LIN,-4e-06,2025-04-28 04:00:14,2025-04-28 04:33:56
1000ANDY-USD-SWAP-LIN,-2e-06,2025-04-28 05:00:12,2025-04-28 05:37:15
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-28 06:00:12,2025-04-28 06:45:20
1000ANDY-USD-SWAP-LIN,-1e-06,2025-04-28 07:00:12,2025-04-28 07:55:48
1000ANDY-USD-SWAP-LIN,1e-06,2025-04-28 09:00:12,2025-04-28 09:22:38
1000ANDY-USD-SWAP-LIN,-1e-06,2025-04-28 11:00:16,2025-04-28 11:14:16
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-04-28 01:00:15,2025-04-28 01:59:17
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-04-28 03:00:11,2025-04-28 03:19:36
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-28 04:00:15,2025-04-28 04:34:46
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-28 05:00:13,2025-04-28 05:38:05
1000BOBO-USD-SWAP-LIN,4.3e-05,2025-04-28 06:00:13,2025-04-28 06:46:10
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-28 07:00:13,2025-04-28 07:56:38
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-04-28 09:00:13,2025-04-28 09:23:28
1000BOBO-USD-SWAP-LIN,4.2e-05,2025-04-28 11:00:17,2025-04-28 11:15:06
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-04-28 01:00:14,2025-04-28 01:58:12
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-04-28 03:00:10,2025-04-28 03:18:32
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-04-28 04:00:13,2025-04-28 04:33:41
1000BONK-USD-SWAP-LIN,-2.5e-05,2025-04-28 05:00:11,2025-04-28 05:37:01
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-04-28 06:00:11,2025-04-28 06:45:05
