market_code,funding_rate,timestamp,collection_time
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-04-28 03:00:11,2025-04-28 03:19:36
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-28 04:00:15,2025-04-28 04:34:46
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-28 05:00:13,2025-04-28 05:38:05
1000BOBO-USD-SWAP-LIN,4.3e-05,2025-04-28 06:00:13,2025-04-28 06:46:10
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-28 07:00:13,2025-04-28 07:56:38
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-04-28 09:00:13,2025-04-28 09:23:28
1000BOBO-USD-SWAP-LIN,4.2e-05,2025-04-28 11:00:17,2025-04-28 11:15:06
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-04-28 13:00:13,2025-04-28 13:00:41
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-04-28 14:00:16,2025-04-28 14:32:05
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-04-28 15:00:13,2025-04-28 15:31:53
1000BOBO-USD-SWAP-LIN,4.3e-05,2025-04-28 16:00:14,2025-04-28 16:34:27
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-04-28 01:00:14,2025-04-28 01:58:12
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-04-28 03:00:10,2025-04-28 03:18:32
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-04-28 04:00:13,2025-04-28 04:33:41
1000BONK-USD-SWAP-LIN,-2.5e-05,2025-04-28 05:00:11,2025-04-28 05:37:01
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-04-28 06:00:11,2025-04-28 06:45:05
1000BONK-USD-SWAP-LIN,-2.3e-05,2025-04-28 07:00:12,2025-04-28 07:55:33
1000BONK-USD-SWAP-LIN,-8e-06,2025-04-28 09:00:12,2025-04-28 09:22:23
1000BONK-USD-SWAP-LIN,-1e-05,2025-04-28 11:00:16,2025-04-28 11:14:01
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-04-28 12:00:19,2025-04-28 12:59:34
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-04-28 14:00:14,2025-04-28 14:31:01
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-28 15:00:12,2025-04-28 15:30:49
1000BONK-USD-SWAP-LIN,-1.4e-05,2025-04-28 16:00:12,2025-04-28 16:33:21
1000CAT-USD-SWAP-LIN,4e-06,2025-04-28 02:00:14,2025-04-28 02:00:41
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-28 03:00:12,2025-04-28 03:20:58
1000CAT-USD-SWAP-LIN,2e-06,2025-04-28 04:00:16,2025-04-28 04:36:08
1000CAT-USD-SWAP-LIN,3e-06,2025-04-28 05:00:14,2025-04-28 05:39:27
1000CAT-USD-SWAP-LIN,-5e-06,2025-04-28 06:00:14,2025-04-28 06:47:33
1000CAT-USD-SWAP-LIN,1e-06,2025-04-28 07:00:14,2025-04-28 07:58:01
1000CAT-USD-SWAP-LIN,0.0,2025-04-28 09:00:15,2025-04-28 09:24:52
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-28 11:00:18,2025-04-28 11:16:28
1000CAT-USD-SWAP-LIN,2e-06,2025-04-28 13:00:17,2025-04-28 13:02:03
1000CAT-USD-SWAP-LIN,1e-06,2025-04-28 14:00:17,2025-04-28 14:33:29
1000CAT-USD-SWAP-LIN,3e-06,2025-04-28 15:00:14,2025-04-28 15:33:15
1000CAT-USD-SWAP-LIN,1e-06,2025-04-28 16:00:15,2025-04-28 16:35:49
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-28 02:00:16,2025-04-28 02:01:49
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-28 03:00:13,2025-04-28 03:22:06
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-28 04:00:17,2025-04-28 04:37:17
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-04-28 05:00:15,2025-04-28 05:40:35
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-28 06:00:15,2025-04-28 06:48:41
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-28 07:00:16,2025-04-28 07:59:10
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-28 09:00:16,2025-04-28 09:26:01
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-28 11:00:19,2025-04-28 11:17:37
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-04-28 13:00:19,2025-04-28 13:03:13
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-28 14:00:18,2025-04-28 14:34:38
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-28 15:00:17,2025-04-28 15:34:24
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-28 16:00:16,2025-04-28 16:36:57
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-28 01:00:14,2025-04-28 01:58:30
1000COQ-USD-SWAP-LIN,0.0,2025-04-28 03:00:10,2025-04-28 03:18:50
1000COQ-USD-SWAP-LIN,-3e-06,2025-04-28 04:00:14,2025-04-28 04:33:59
1000COQ-USD-SWAP-LIN,-2e-06,2025-04-28 05:00:12,2025-04-28 05:37:19
1000COQ-USD-SWAP-LIN,0.0,2025-04-28 06:00:12,2025-04-28 06:45:23
1000COQ-USD-SWAP-LIN,-7e-06,2025-04-28 07:00:12,2025-04-28 07:55:51
1000COQ-USD-SWAP-LIN,4e-06,2025-04-28 09:00:12,2025-04-28 09:22:41
1000COQ-USD-SWAP-LIN,0.0,2025-04-28 11:00:16,2025-04-28 11:14:19
1000COQ-USD-SWAP-LIN,3e-06,2025-04-28 12:00:19,2025-04-28 12:59:52
1000COQ-USD-SWAP-LIN,4e-06,2025-04-28 14:00:15,2025-04-28 14:31:19
1000COQ-USD-SWAP-LIN,1e-06,2025-04-28 15:00:12,2025-04-28 15:31:06
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-28 16:00:12,2025-04-28 16:33:39
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-28 01:00:14,2025-04-28 01:58:22
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-04-28 03:00:10,2025-04-28 03:18:43
1000FLOKI-USD-SWAP-LIN,-1.9e-05,2025-04-28 04:00:14,2025-04-28 04:33:52
1000FLOKI-USD-SWAP-LIN,-2.3e-05,2025-04-28 05:00:11,2025-04-28 05:37:12
1000FLOKI-USD-SWAP-LIN,-2.3e-05,2025-04-28 06:00:11,2025-04-28 06:45:16
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-04-28 07:00:12,2025-04-28 07:55:44
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-28 09:00:12,2025-04-28 09:22:34
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-04-28 11:00:16,2025-04-28 11:14:12
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-28 12:00:19,2025-04-28 12:59:45
1000FLOKI-USD-SWAP-LIN,-3.3e-05,2025-04-28 14:00:15,2025-04-28 14:31:12
1000FLOKI-USD-SWAP-LIN,-3.3e-05,2025-04-28 15:00:12,2025-04-28 15:31:00
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-04-28 16:00:12,2025-04-28 16:33:32
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-28 01:00:06,2025-04-28 01:54:31
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-28 03:00:05,2025-04-28 03:14:51
1000LUNC-USD-SWAP-LIN,1e-06,2025-04-28 04:00:08,2025-04-28 04:29:58
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-28 05:00:06,2025-04-28 05:33:16
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-28 06:00:06,2025-04-28 06:41:21
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-28 07:00:06,2025-04-28 07:51:48
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-28 09:00:06,2025-04-28 09:18:39
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-28 11:00:10,2025-04-28 11:10:18
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-28 12:00:09,2025-04-28 12:55:52
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-28 14:00:06,2025-04-28 14:27:18
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-28 15:00:06,2025-04-28 15:27:07
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-28 16:00:06,2025-04-28 16:29:38
1000MOG-USD-SWAP-LIN,5.4e-05,2025-04-28 01:00:07,2025-04-28 01:55:09
1000MOG-USD-SWAP-LIN,5.2e-05,2025-04-28 03:00:05,2025-04-28 03:15:30
1000MOG-USD-SWAP-LIN,5.1e-05,2025-04-28 04:00:08,2025-04-28 04:30:38
1000MOG-USD-SWAP-LIN,5.2e-05,2025-04-28 05:00:07,2025-04-28 05:33:55
1000MOG-USD-SWAP-LIN,5.2e-05,2025-04-28 06:00:07,2025-04-28 06:42:00
1000MOG-USD-SWAP-LIN,5.2e-05,2025-04-28 07:00:07,2025-04-28 07:52:28
1000MOG-USD-SWAP-LIN,5.2e-05,2025-04-28 09:00:07,2025-04-28 09:19:19
1000MOG-USD-SWAP-LIN,5.2e-05,2025-04-28 11:00:11,2025-04-28 11:10:58
1000MOG-USD-SWAP-LIN,5.1e-05,2025-04-28 12:00:13,2025-04-28 12:56:31
1000MOG-USD-SWAP-LIN,4.6e-05,2025-04-28 14:00:07,2025-04-28 14:27:58
1000MOG-USD-SWAP-LIN,4.8e-05,2025-04-28 15:00:07,2025-04-28 15:27:46
1000MOG-USD-SWAP-LIN,4.8e-05,2025-04-28 16:00:06,2025-04-28 16:30:18
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-28 02:00:13,2025-04-28 02:00:26
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-28 03:00:12,2025-04-28 03:20:44
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-28 04:00:16,2025-04-28 04:35:54
1000NEIRO1ETH-USD-SWAP-LIN,-3e-06,2025-04-28 05:00:14,2025-04-28 05:39:12
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-28 06:00:14,2025-04-28 06:47:19
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-28 07:00:14,2025-04-28 07:57:46
1000NEIRO1ETH-USD-SWAP-LIN,-4e-06,2025-04-28 09:00:15,2025-04-28 09:24:38
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-28 11:00:18,2025-04-28 11:16:14
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-28 13:00:17,2025-04-28 13:01:49
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-28 14:00:17,2025-04-28 14:33:15
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-28 15:00:14,2025-04-28 15:33:01
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-28 16:00:15,2025-04-28 16:35:35
1000PEPE-USD-SWAP-LIN,8e-06,2025-04-28 01:00:07,2025-04-28 01:55:13
1000PEPE-USD-SWAP-LIN,1.5e-05,2025-04-28 03:00:06,2025-04-28 03:15:34
1000PEPE-USD-SWAP-LIN,1.3e-05,2025-04-28 04:00:09,2025-04-28 04:30:41
1000PEPE-USD-SWAP-LIN,5e-06,2025-04-28 05:00:07,2025-04-28 05:33:59
1000PEPE-USD-SWAP-LIN,2e-06,2025-04-28 06:00:07,2025-04-28 06:42:04
1000PEPE-USD-SWAP-LIN,-3e-06,2025-04-28 07:00:07,2025-04-28 07:52:32
1000PEPE-USD-SWAP-LIN,6e-06,2025-04-28 09:00:07,2025-04-28 09:19:22
1000PEPE-USD-SWAP-LIN,6e-06,2025-04-28 11:00:11,2025-04-28 11:11:01
1000PEPE-USD-SWAP-LIN,3e-06,2025-04-28 12:00:14,2025-04-28 12:56:35
1000PEPE-USD-SWAP-LIN,1.2e-05,2025-04-28 14:00:07,2025-04-28 14:28:02
1000PEPE-USD-SWAP-LIN,-1e-06,2025-04-28 15:00:07,2025-04-28 15:27:50
1000PEPE-USD-SWAP-LIN,1e-06,2025-04-28 16:00:07,2025-04-28 16:30:22
1000PORK-USD-SWAP-LIN,-1e-05,2025-04-28 02:00:14,2025-04-28 02:00:48
1000PORK-USD-SWAP-LIN,-1.2e-05,2025-04-28 03:00:12,2025-04-28 03:21:05
1000PORK-USD-SWAP-LIN,-2.2e-05,2025-04-28 04:00:16,2025-04-28 04:36:15
1000PORK-USD-SWAP-LIN,-1e-05,2025-04-28 05:00:14,2025-04-28 05:39:34
1000PORK-USD-SWAP-LIN,-9e-06,2025-04-28 06:00:14,2025-04-28 06:47:40
1000PORK-USD-SWAP-LIN,5e-06,2025-04-28 07:00:15,2025-04-28 07:58:09
1000PORK-USD-SWAP-LIN,-7e-06,2025-04-28 09:00:15,2025-04-28 09:24:59
1000PORK-USD-SWAP-LIN,-1e-06,2025-04-28 11:00:18,2025-04-28 11:16:35
1000PORK-USD-SWAP-LIN,1.1e-05,2025-04-28 13:00:17,2025-04-28 13:02:11
1000PORK-USD-SWAP-LIN,1.3e-05,2025-04-28 14:00:17,2025-04-28 14:33:36
1000PORK-USD-SWAP-LIN,6e-06,2025-04-28 15:00:14,2025-04-28 15:33:23
1000PORK-USD-SWAP-LIN,-3e-06,2025-04-28 16:00:15,2025-04-28 16:35:56
1000SATS-USD-SWAP-LIN,-3.1e-05,2025-04-28 02:00:14,2025-04-28 02:01:09
1000SATS-USD-SWAP-LIN,-4.3e-05,2025-04-28 03:00:12,2025-04-28 03:21:27
1000SATS-USD-SWAP-LIN,-7.5e-05,2025-04-28 04:00:16,2025-04-28 04:36:37
1000SATS-USD-SWAP-LIN,-8.1e-05,2025-04-28 05:00:14,2025-04-28 05:39:56
1000SATS-USD-SWAP-LIN,-9.7e-05,2025-04-28 06:00:15,2025-04-28 06:48:02
1000SATS-USD-SWAP-LIN,-0.00012,2025-04-28 07:00:15,2025-04-28 07:58:30
1000SATS-USD-SWAP-LIN,-8.4e-05,2025-04-28 09:00:15,2025-04-28 09:25:22
1000SATS-USD-SWAP-LIN,-8.5e-05,2025-04-28 11:00:18,2025-04-28 11:16:57
1000SATS-USD-SWAP-LIN,-8.4e-05,2025-04-28 13:00:18,2025-04-28 13:02:32
1000SATS-USD-SWAP-LIN,-6.8e-05,2025-04-28 14:00:17,2025-04-28 14:33:58
1000SATS-USD-SWAP-LIN,-7.5e-05,2025-04-28 15:00:17,2025-04-28 15:33:44
1000SATS-USD-SWAP-LIN,-6.5e-05,2025-04-28 16:00:16,2025-04-28 16:36:18
1000SHIB-USD-SWAP-LIN,-2e-05,2025-04-28 01:00:14,2025-04-28 01:58:19
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-04-28 03:00:10,2025-04-28 03:18:39
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-04-28 04:00:14,2025-04-28 04:33:49
1000SHIB-USD-SWAP-LIN,-2.6e-05,2025-04-28 05:00:11,2025-04-28 05:37:08
1000SHIB-USD-SWAP-LIN,-2.3e-05,2025-04-28 06:00:11,2025-04-28 06:45:12
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-04-28 07:00:12,2025-04-28 07:55:40
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-04-28 09:00:12,2025-04-28 09:22:30
1000SHIB-USD-SWAP-LIN,-3e-06,2025-04-28 11:00:16,2025-04-28 11:14:09
1000SHIB-USD-SWAP-LIN,4e-06,2025-04-28 12:00:19,2025-04-28 12:59:42
1000SHIB-USD-SWAP-LIN,9e-06,2025-04-28 14:00:15,2025-04-28 14:31:08
1000SHIB-USD-SWAP-LIN,-4e-06,2025-04-28 15:00:12,2025-04-28 15:30:56
1000SHIB-USD-SWAP-LIN,-5e-06,2025-04-28 16:00:12,2025-04-28 16:33:29
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-28 01:00:15,2025-04-28 01:59:53
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-28 03:00:11,2025-04-28 03:20:11
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-04-28 04:00:15,2025-04-28 04:35:22
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-28 05:00:13,2025-04-28 05:38:40
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-28 06:00:13,2025-04-28 06:46:47
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-28 07:00:14,2025-04-28 07:57:14
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-28 09:00:14,2025-04-28 09:24:05
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-28 11:00:17,2025-04-28 11:15:41
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-28 13:00:14,2025-04-28 13:01:17
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-28 14:00:16,2025-04-28 14:32:42
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-28 15:00:14,2025-04-28 15:32:28
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-28 16:00:14,2025-04-28 16:35:03
1000USA-USD-SWAP-LIN,4.3e-05,2025-04-28 01:00:15,2025-04-28 01:59:46
1000USA-USD-SWAP-LIN,2.3e-05,2025-04-28 03:00:11,2025-04-28 03:20:04
1000USA-USD-SWAP-LIN,2e-05,2025-04-28 04:00:15,2025-04-28 04:35:15
1000USA-USD-SWAP-LIN,1.7e-05,2025-04-28 05:00:13,2025-04-28 05:38:33
1000USA-USD-SWAP-LIN,3.2e-05,2025-04-28 06:00:13,2025-04-28 06:46:39
1000USA-USD-SWAP-LIN,2.8e-05,2025-04-28 07:00:14,2025-04-28 07:57:07
1000USA-USD-SWAP-LIN,2.6e-05,2025-04-28 09:00:14,2025-04-28 09:23:57
1000USA-USD-SWAP-LIN,3e-05,2025-04-28 11:00:17,2025-04-28 11:15:34
1000USA-USD-SWAP-LIN,2.8e-05,2025-04-28 13:00:14,2025-04-28 13:01:10
1000USA-USD-SWAP-LIN,2.4e-05,2025-04-28 14:00:16,2025-04-28 14:32:35
1000USA-USD-SWAP-LIN,2.5e-05,2025-04-28 15:00:14,2025-04-28 15:32:21
1000USA-USD-SWAP-LIN,2.4e-05,2025-04-28 16:00:14,2025-04-28 16:34:56
1000WEN-USD-SWAP-LIN,1.7e-05,2025-04-28 01:00:15,2025-04-28 01:59:21
1000WEN-USD-SWAP-LIN,1.2e-05,2025-04-28 03:00:11,2025-04-28 03:19:40
1000WEN-USD-SWAP-LIN,1.6e-05,2025-04-28 04:00:15,2025-04-28 04:34:49
1000WEN-USD-SWAP-LIN,1.2e-05,2025-04-28 05:00:13,2025-04-28 05:38:09
1000WEN-USD-SWAP-LIN,1e-05,2025-04-28 06:00:13,2025-04-28 06:46:14
1000WEN-USD-SWAP-LIN,1.2e-05,2025-04-28 07:00:13,2025-04-28 07:56:41
1000WEN-USD-SWAP-LIN,1.6e-05,2025-04-28 09:00:13,2025-04-28 09:23:32
1000WEN-USD-SWAP-LIN,1.4e-05,2025-04-28 11:00:17,2025-04-28 11:15:09
1000WEN-USD-SWAP-LIN,1.6e-05,2025-04-28 13:00:13,2025-04-28 13:00:44
1000WEN-USD-SWAP-LIN,1e-05,2025-04-28 14:00:16,2025-04-28 14:32:09
1000WEN-USD-SWAP-LIN,1.8e-05,2025-04-28 15:00:13,2025-04-28 15:31:56
1000WEN-USD-SWAP-LIN,1.9e-05,2025-04-28 16:00:14,2025-04-28 16:34:31
1000WHY-USD-SWAP-LIN,-3e-06,2025-04-28 01:00:15,2025-04-28 01:59:49
1000WHY-USD-SWAP-LIN,-8e-06,2025-04-28 03:00:11,2025-04-28 03:20:08
1000WHY-USD-SWAP-LIN,-6e-06,2025-04-28 04:00:15,2025-04-28 04:35:18
1000WHY-USD-SWAP-LIN,-3e-06,2025-04-28 05:00:13,2025-04-28 05:38:36
1000WHY-USD-SWAP-LIN,-1e-06,2025-04-28 06:00:13,2025-04-28 06:46:43
1000WHY-USD-SWAP-LIN,-4e-06,2025-04-28 07:00:14,2025-04-28 07:57:10
1000WHY-USD-SWAP-LIN,-3e-06,2025-04-28 09:00:14,2025-04-28 09:24:01
1000WHY-USD-SWAP-LIN,-5e-06,2025-04-28 11:00:17,2025-04-28 11:15:38
1000WHY-USD-SWAP-LIN,-4e-06,2025-04-28 13:00:14,2025-04-28 13:01:13
1000WHY-USD-SWAP-LIN,2e-06,2025-04-28 14:00:16,2025-04-28 14:32:39
1000WHY-USD-SWAP-LIN,-7e-06,2025-04-28 15:00:14,2025-04-28 15:32:25
1000WHY-USD-SWAP-LIN,1e-06,2025-04-28 16:00:14,2025-04-28 16:34:59
1000WUF-USD-SWAP-LIN,1.2e-05,2025-04-28 02:00:13,2025-04-28 02:00:18
1000WUF-USD-SWAP-LIN,-4e-06,2025-04-28 03:00:12,2025-04-28 03:20:37
1000WUF-USD-SWAP-LIN,1e-06,2025-04-28 04:00:16,2025-04-28 04:35:47
1000WUF-USD-SWAP-LIN,0.0,2025-04-28 05:00:14,2025-04-28 05:39:05
1000WUF-USD-SWAP-LIN,-1.3e-05,2025-04-28 06:00:14,2025-04-28 06:47:12
1000WUF-USD-SWAP-LIN,3e-06,2025-04-28 07:00:14,2025-04-28 07:57:39
1000WUF-USD-SWAP-LIN,-2e-06,2025-04-28 09:00:15,2025-04-28 09:24:30
1000WUF-USD-SWAP-LIN,-1.7e-05,2025-04-28 11:00:18,2025-04-28 11:16:07
1000WUF-USD-SWAP-LIN,-1.9e-05,2025-04-28 13:00:16,2025-04-28 13:01:42
1000WUF-USD-SWAP-LIN,-8e-06,2025-04-28 14:00:17,2025-04-28 14:33:07
1000WUF-USD-SWAP-LIN,1.9e-05,2025-04-28 15:00:14,2025-04-28 15:32:54
1000WUF-USD-SWAP-LIN,3.7e-05,2025-04-28 16:00:15,2025-04-28 16:35:28
AAVE-USD-SWAP-LIN,-1e-05,2025-04-28 01:00:09,2025-04-28 01:55:35
AAVE-USD-SWAP-LIN,-1.1e-05,2025-04-28 03:00:07,2025-04-28 03:15:55
AAVE-USD-SWAP-LIN,-1.1e-05,2025-04-28 04:00:11,2025-04-28 04:31:03
AAVE-USD-SWAP-LIN,-1.5e-05,2025-04-28 05:00:08,2025-04-28 05:34:20
AAVE-USD-SWAP-LIN,-1.6e-05,2025-04-28 06:00:09,2025-04-28 06:42:26
AAVE-USD-SWAP-LIN,-1.7e-05,2025-04-28 07:00:08,2025-04-28 07:52:54
AAVE-USD-SWAP-LIN,-1.8e-05,2025-04-28 09:00:09,2025-04-28 09:19:44
AAVE-USD-SWAP-LIN,-7e-06,2025-04-28 11:00:13,2025-04-28 11:11:23
AAVE-USD-SWAP-LIN,-1.5e-05,2025-04-28 12:00:16,2025-04-28 12:56:56
AAVE-USD-SWAP-LIN,-1.7e-05,2025-04-28 14:00:09,2025-04-28 14:28:23
AAVE-USD-SWAP-LIN,-1.8e-05,2025-04-28 15:00:08,2025-04-28 15:28:11
AAVE-USD-SWAP-LIN,-1.6e-05,2025-04-28 16:00:08,2025-04-28 16:30:43
ACE-USD-SWAP-LIN,-3.8e-05,2025-04-28 01:00:07,2025-04-28 01:54:59
ACE-USD-SWAP-LIN,-2.9e-05,2025-04-28 03:00:05,2025-04-28 03:15:19
ACE-USD-SWAP-LIN,-2.5e-05,2025-04-28 04:00:08,2025-04-28 04:30:27
ACE-USD-SWAP-LIN,-2.7e-05,2025-04-28 05:00:07,2025-04-28 05:33:44
ACE-USD-SWAP-LIN,-4.4e-05,2025-04-28 06:00:07,2025-04-28 06:41:50
ACE-USD-SWAP-LIN,-4e-05,2025-04-28 07:00:06,2025-04-28 07:52:18
ACE-USD-SWAP-LIN,-3.6e-05,2025-04-28 09:00:07,2025-04-28 09:19:08
ACE-USD-SWAP-LIN,-2.3e-05,2025-04-28 11:00:11,2025-04-28 11:10:47
ACE-USD-SWAP-LIN,-3.7e-05,2025-04-28 12:00:10,2025-04-28 12:56:20
