market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-28 02:00:16,2025-04-28 02:01:38
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-28 03:00:13,2025-04-28 03:21:55
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-28 04:00:17,2025-04-28 04:37:06
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-28 05:00:15,2025-04-28 05:40:25
10000CAW-USD-SWAP-LIN,1e-05,2025-04-28 01:00:16,2025-04-28 01:59:57
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-28 03:00:11,2025-04-28 03:20:15
10000CAW-USD-SWAP-LIN,-8e-06,2025-04-28 04:00:15,2025-04-28 04:35:26
10000CAW-USD-SWAP-LIN,7e-06,2025-04-28 05:00:13,2025-04-28 05:38:44
1000ANDY-USD-SWAP-LIN,0.00013,2025-04-28 01:00:14,2025-04-28 01:58:26
1000ANDY-USD-SWAP-LIN,1e-06,2025-04-28 03:00:10,2025-04-28 03:18:46
1000ANDY-USD-SWAP-LIN,-4e-06,2025-04-28 04:00:14,2025-04-28 04:33:56
1000ANDY-USD-SWAP-LIN,-2e-06,2025-04-28 05:00:12,2025-04-28 05:37:15
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-04-28 01:00:15,2025-04-28 01:59:17
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-04-28 03:00:11,2025-04-28 03:19:36
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-28 04:00:15,2025-04-28 04:34:46
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-28 05:00:13,2025-04-28 05:38:05
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-04-28 01:00:14,2025-04-28 01:58:12
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-04-28 03:00:10,2025-04-28 03:18:32
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-04-28 04:00:13,2025-04-28 04:33:41
1000BONK-USD-SWAP-LIN,-2.5e-05,2025-04-28 05:00:11,2025-04-28 05:37:01
1000CAT-USD-SWAP-LIN,4e-06,2025-04-28 02:00:14,2025-04-28 02:00:41
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-28 03:00:12,2025-04-28 03:20:58
1000CAT-USD-SWAP-LIN,2e-06,2025-04-28 04:00:16,2025-04-28 04:36:08
1000CAT-USD-SWAP-LIN,3e-06,2025-04-28 05:00:14,2025-04-28 05:39:27
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-28 02:00:16,2025-04-28 02:01:49
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-28 03:00:13,2025-04-28 03:22:06
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-28 04:00:17,2025-04-28 04:37:17
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-04-28 05:00:15,2025-04-28 05:40:35
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-28 01:00:14,2025-04-28 01:58:30
1000COQ-USD-SWAP-LIN,0.0,2025-04-28 03:00:10,2025-04-28 03:18:50
1000COQ-USD-SWAP-LIN,-3e-06,2025-04-28 04:00:14,2025-04-28 04:33:59
1000COQ-USD-SWAP-LIN,-2e-06,2025-04-28 05:00:12,2025-04-28 05:37:19
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-28 01:00:14,2025-04-28 01:58:22
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-04-28 03:00:10,2025-04-28 03:18:43
1000FLOKI-USD-SWAP-LIN,-1.9e-05,2025-04-28 04:00:14,2025-04-28 04:33:52
1000FLOKI-USD-SWAP-LIN,-2.3e-05,2025-04-28 05:00:11,2025-04-28 05:37:12
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-28 01:00:06,2025-04-28 01:54:31
