market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-12 01:00:15,2025-04-12 01:53:00
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 03:00:14,2025-04-12 03:09:41
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 04:00:14,2025-04-12 04:35:11
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 05:00:14,2025-04-12 05:29:19
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 06:00:14,2025-04-12 06:38:04
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-12 07:00:15,2025-04-12 07:28:45
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-12 08:00:15,2025-04-12 08:35:27
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-04-12 09:00:14,2025-04-12 09:31:34
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-12 10:00:14,2025-04-12 10:29:58
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-12 11:00:14,2025-04-12 11:26:05
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 12:00:15,2025-04-12 12:48:18
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 13:00:15,2025-04-12 13:34:16
10000CAW-USD-SWAP-LIN,-3.6e-05,2025-04-12 01:00:13,2025-04-12 01:51:15
10000CAW-USD-SWAP-LIN,-4.3e-05,2025-04-12 03:00:12,2025-04-12 03:07:55
10000CAW-USD-SWAP-LIN,-4.6e-05,2025-04-12 04:00:12,2025-04-12 04:33:27
10000CAW-USD-SWAP-LIN,-4.3e-05,2025-04-12 05:00:12,2025-04-12 05:27:34
10000CAW-USD-SWAP-LIN,-3.4e-05,2025-04-12 06:00:13,2025-04-12 06:36:20
10000CAW-USD-SWAP-LIN,-4.2e-05,2025-04-12 07:00:13,2025-04-12 07:27:02
10000CAW-USD-SWAP-LIN,-3.9e-05,2025-04-12 08:00:13,2025-04-12 08:33:43
10000CAW-USD-SWAP-LIN,-5.4e-05,2025-04-12 09:00:13,2025-04-12 09:29:50
10000CAW-USD-SWAP-LIN,-5.7e-05,2025-04-12 10:00:13,2025-04-12 10:28:13
10000CAW-USD-SWAP-LIN,-6.1e-05,2025-04-12 11:00:12,2025-04-12 11:24:20
10000CAW-USD-SWAP-LIN,-5.6e-05,2025-04-12 12:00:13,2025-04-12 12:46:34
10000CAW-USD-SWAP-LIN,-6e-05,2025-04-12 13:00:13,2025-04-12 13:32:31
