market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-12 01:00:15,2025-04-12 01:53:00
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 03:00:14,2025-04-12 03:09:41
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 04:00:14,2025-04-12 04:35:11
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 05:00:14,2025-04-12 05:29:19
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 06:00:14,2025-04-12 06:38:04
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-12 07:00:15,2025-04-12 07:28:45
10000CAW-USD-SWAP-LIN,-3.6e-05,2025-04-12 01:00:13,2025-04-12 01:51:15
10000CAW-USD-SWAP-LIN,-4.3e-05,2025-04-12 03:00:12,2025-04-12 03:07:55
10000CAW-USD-SWAP-LIN,-4.6e-05,2025-04-12 04:00:12,2025-04-12 04:33:27
10000CAW-USD-SWAP-LIN,-4.3e-05,2025-04-12 05:00:12,2025-04-12 05:27:34
10000CAW-USD-SWAP-LIN,-3.4e-05,2025-04-12 06:00:13,2025-04-12 06:36:20
10000CAW-USD-SWAP-LIN,-4.2e-05,2025-04-12 07:00:13,2025-04-12 07:27:02
1000ANDY-USD-SWAP-LIN,7.1e-05,2025-04-12 01:00:11,2025-04-12 01:49:45
1000ANDY-USD-SWAP-LIN,5.7e-05,2025-04-12 03:00:11,2025-04-12 03:06:24
1000ANDY-USD-SWAP-LIN,5.1e-05,2025-04-12 04:00:11,2025-04-12 04:31:58
1000ANDY-USD-SWAP-LIN,3.5e-05,2025-04-12 05:00:10,2025-04-12 05:26:03
1000ANDY-USD-SWAP-LIN,4.6e-05,2025-04-12 06:00:11,2025-04-12 06:34:51
1000ANDY-USD-SWAP-LIN,5.1e-05,2025-04-12 07:00:10,2025-04-12 07:25:33
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-12 01:00:13,2025-04-12 01:50:35
1000BOBO-USD-SWAP-LIN,1.3e-05,2025-04-12 03:00:12,2025-04-12 03:07:14
1000BOBO-USD-SWAP-LIN,8e-06,2025-04-12 04:00:12,2025-04-12 04:32:48
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-12 05:00:11,2025-04-12 05:26:53
1000BOBO-USD-SWAP-LIN,1.9e-05,2025-04-12 06:00:12,2025-04-12 06:35:40
1000BOBO-USD-SWAP-LIN,1.2e-05,2025-04-12 07:00:13,2025-04-12 07:26:22
