market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-12 01:00:15,2025-04-12 01:53:00
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 03:00:14,2025-04-12 03:09:41
10000CAW-USD-SWAP-LIN,-3.6e-05,2025-04-12 01:00:13,2025-04-12 01:51:15
10000CAW-USD-SWAP-LIN,-4.3e-05,2025-04-12 03:00:12,2025-04-12 03:07:55
1000ANDY-USD-SWAP-LIN,7.1e-05,2025-04-12 01:00:11,2025-04-12 01:49:45
1000ANDY-USD-SWAP-LIN,5.7e-05,2025-04-12 03:00:11,2025-04-12 03:06:24
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-12 01:00:13,2025-04-12 01:50:35
1000BOBO-USD-SWAP-LIN,1.3e-05,2025-04-12 03:00:12,2025-04-12 03:07:14
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-04-12 01:00:11,2025-04-12 01:49:31
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-04-12 03:00:10,2025-04-12 03:06:10
1000CAT-USD-SWAP-LIN,2e-06,2025-04-12 01:00:14,2025-04-12 01:51:58
1000CAT-USD-SWAP-LIN,4e-06,2025-04-12 03:00:13,2025-04-12 03:08:39
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-04-12 01:00:15,2025-04-12 01:53:10
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-04-12 03:00:14,2025-04-12 03:09:51
1000COQ-USD-SWAP-LIN,-1.8e-05,2025-04-12 01:00:11,2025-04-12 01:49:49
1000COQ-USD-SWAP-LIN,-1.1e-05,2025-04-12 03:00:11,2025-04-12 03:06:27
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-04-12 01:00:11,2025-04-12 01:49:42
1000FLOKI-USD-SWAP-LIN,-3.3e-05,2025-04-12 03:00:11,2025-04-12 03:06:20
1000LUNC-USD-SWAP-LIN,-4e-06,2025-04-12 01:00:06,2025-04-12 01:45:49
1000LUNC-USD-SWAP-LIN,-2e-06,2025-04-12 03:00:06,2025-04-12 03:02:25
1000MOG-USD-SWAP-LIN,1.8e-05,2025-04-12 01:00:07,2025-04-12 01:46:28
1000MOG-USD-SWAP-LIN,1.9e-05,2025-04-12 03:00:07,2025-04-12 03:03:04
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-12 01:00:14,2025-04-12 01:51:44
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-12 03:00:13,2025-04-12 03:08:24
