market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-12 01:00:15,2025-04-12 01:53:00
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 03:00:14,2025-04-12 03:09:41
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 04:00:14,2025-04-12 04:35:11
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 05:00:14,2025-04-12 05:29:19
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 06:00:14,2025-04-12 06:38:04
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-12 07:00:15,2025-04-12 07:28:45
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-12 08:00:15,2025-04-12 08:35:27
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-04-12 09:00:14,2025-04-12 09:31:34
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-12 10:00:14,2025-04-12 10:29:58
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-12 11:00:14,2025-04-12 11:26:05
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 12:00:15,2025-04-12 12:48:18
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-12 13:00:15,2025-04-12 13:34:16
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-12 14:00:15,2025-04-12 14:27:53
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-12 15:00:14,2025-04-12 15:29:35
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-12 16:00:15,2025-04-12 16:34:46
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-12 17:00:17,2025-04-12 17:28:16
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-12 18:00:15,2025-04-12 18:36:51
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-12 19:00:16,2025-04-12 19:26:13
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-12 20:00:15,2025-04-12 20:31:01
10000CAW-USD-SWAP-LIN,-3.6e-05,2025-04-12 01:00:13,2025-04-12 01:51:15
10000CAW-USD-SWAP-LIN,-4.3e-05,2025-04-12 03:00:12,2025-04-12 03:07:55
10000CAW-USD-SWAP-LIN,-4.6e-05,2025-04-12 04:00:12,2025-04-12 04:33:27
10000CAW-USD-SWAP-LIN,-4.3e-05,2025-04-12 05:00:12,2025-04-12 05:27:34
