market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-10 02:00:13,2025-06-10 02:06:20
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-10 03:00:11,2025-06-10 03:31:04
100000JAGER-USD-SWAP-LIN,-3e-06,2025-06-10 02:00:23,2025-06-10 02:16:58
100000JAGER-USD-SWAP-LIN,-2.5e-05,2025-06-10 03:00:21,2025-06-10 03:41:47
10000CAW-USD-SWAP-LIN,-1.7e-05,2025-06-10 02:00:12,2025-06-10 02:04:39
10000CAW-USD-SWAP-LIN,-7e-06,2025-06-10 03:00:10,2025-06-10 03:29:23
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-10 02:00:10,2025-06-10 02:03:05
1000ANDY-USD-SWAP-LIN,4e-06,2025-06-10 03:00:08,2025-06-10 03:27:50
1000BOBO-USD-SWAP-LIN,2.9e-05,2025-06-10 02:00:11,2025-06-10 02:03:55
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-06-10 03:00:09,2025-06-10 03:28:40
1000BONK-USD-SWAP-LIN,-8e-06,2025-06-10 02:00:10,2025-06-10 02:02:50
1000BONK-USD-SWAP-LIN,-4e-06,2025-06-10 03:00:08,2025-06-10 03:27:36
1000CAT-USD-SWAP-LIN,2e-06,2025-06-10 02:00:12,2025-06-10 02:05:22
1000CAT-USD-SWAP-LIN,3e-06,2025-06-10 03:00:10,2025-06-10 03:30:07
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-10 02:00:13,2025-06-10 02:06:31
1000CHEEMS-USD-SWAP-LIN,0.0,2025-06-10 03:00:11,2025-06-10 03:31:15
1000COQ-USD-SWAP-LIN,3e-06,2025-06-10 02:00:10,2025-06-10 02:03:08
1000COQ-USD-SWAP-LIN,2e-06,2025-06-10 03:00:09,2025-06-10 03:27:54
1000FLOKI-USD-SWAP-LIN,-1.9e-05,2025-06-10 02:00:10,2025-06-10 02:03:01
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-06-10 03:00:08,2025-06-10 03:27:47
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-10 01:00:05,2025-06-10 01:59:10
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-10 03:00:04,2025-06-10 03:23:56
1000MOG-USD-SWAP-LIN,5e-06,2025-06-10 01:00:06,2025-06-10 01:59:50
1000MOG-USD-SWAP-LIN,6e-06,2025-06-10 03:00:05,2025-06-10 03:24:35
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-10 02:00:12,2025-06-10 02:05:08
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-10 03:00:10,2025-06-10 03:29:51
1000PEPE-USD-SWAP-LIN,-1e-05,2025-06-10 01:00:06,2025-06-10 01:59:54
1000PEPE-USD-SWAP-LIN,1e-06,2025-06-10 03:00:05,2025-06-10 03:24:38
1000PORK-USD-SWAP-LIN,4e-06,2025-06-10 02:00:12,2025-06-10 02:05:29
1000PORK-USD-SWAP-LIN,1e-06,2025-06-10 03:00:11,2025-06-10 03:30:14
1000SATS-USD-SWAP-LIN,-5.4e-05,2025-06-10 02:00:13,2025-06-10 02:05:51
1000SATS-USD-SWAP-LIN,-5e-06,2025-06-10 03:00:11,2025-06-10 03:30:36
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-06-10 02:00:10,2025-06-10 02:02:58
