market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-27 02:00:17,2025-04-27 02:03:27
10000CAW-USD-SWAP-LIN,-4e-06,2025-04-27 02:00:15,2025-04-27 02:01:46
1000ANDY-USD-SWAP-LIN,5e-05,2025-04-27 02:00:13,2025-04-27 02:00:16
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-27 02:00:14,2025-04-27 02:01:06
1000BONK-USD-SWAP-LIN,-6e-06,2025-04-27 01:00:12,2025-04-27 02:00:01
1000CAT-USD-SWAP-LIN,1e-06,2025-04-27 02:00:16,2025-04-27 02:02:29
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-27 02:00:17,2025-04-27 02:03:38
1000COQ-USD-SWAP-LIN,0.0,2025-04-27 02:00:13,2025-04-27 02:00:19
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-27 01:00:12,2025-04-27 02:00:12
1000LUNC-USD-SWAP-LIN,1e-06,2025-04-27 01:00:07,2025-04-27 01:56:15
1000MOG-USD-SWAP-LIN,6.4e-05,2025-04-27 01:00:07,2025-04-27 01:56:56
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-27 02:00:16,2025-04-27 02:02:14
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-04-27 01:00:07,2025-04-27 01:56:59
1000PORK-USD-SWAP-LIN,-1e-05,2025-04-27 02:00:16,2025-04-27 02:02:37
1000SATS-USD-SWAP-LIN,-0.000149,2025-04-27 02:00:16,2025-04-27 02:02:58
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-04-27 01:00:12,2025-04-27 02:00:08
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-27 02:00:15,2025-04-27 02:01:42
1000USA-USD-SWAP-LIN,3.2e-05,2025-04-27 02:00:15,2025-04-27 02:01:35
1000WEN-USD-SWAP-LIN,1.4e-05,2025-04-27 02:00:15,2025-04-27 02:01:09
1000WHY-USD-SWAP-LIN,2e-06,2025-04-27 02:00:15,2025-04-27 02:01:39
1000WUF-USD-SWAP-LIN,-1.9e-05,2025-04-27 02:00:16,2025-04-27 02:02:08
AAVE-USD-SWAP-LIN,-1.9e-05,2025-04-27 01:00:09,2025-04-27 01:57:21
ACE-USD-SWAP-LIN,-3.6e-05,2025-04-27 01:00:07,2025-04-27 01:56:45
ACT-USD-SWAP-LIN,4e-06,2025-04-27 02:00:18,2025-04-27 02:04:14
ACX-USD-SWAP-LIN,-4.2e-05,2025-04-27 02:00:23,2025-04-27 02:08:23
ADA-USD-SWAP-LIN,-4e-05,2025-04-27 01:00:04,2025-04-27 01:54:09
AERO-USD-SWAP-LIN,0.0,2025-04-27 01:00:12,2025-04-27 01:59:25
AEVO-USD-SWAP-LIN,-2.9e-05,2025-04-27 01:00:11,2025-04-27 01:59:11
AGLD-USD-SWAP-LIN,2e-06,2025-04-27 02:00:19,2025-04-27 02:05:04
AI16Z-USD-SWAP-LIN,-1e-06,2025-04-27 02:00:21,2025-04-27 02:06:44
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-04-27 02:00:20,2025-04-27 02:06:19
AIXBT-USD-SWAP-LIN,4.7e-05,2025-04-27 02:00:20,2025-04-27 02:06:26
ALCH-USD-SWAP-LIN,3.8e-05,2025-04-27 02:00:21,2025-04-27 02:07:09
ALGO-USD-SWAP-LIN,1e-06,2025-04-27 02:00:22,2025-04-27 02:07:36
ALT-USD-SWAP-LIN,-2e-05,2025-04-27 01:00:06,2025-04-27 01:55:10
ANIME-USD-SWAP-LIN,-3.3e-05,2025-04-27 02:00:25,2025-04-27 02:10:37
ANSEM-USD-SWAP-LIN,2e-06,2025-04-27 02:00:19,2025-04-27 02:05:22
APE-USD-SWAP-LIN,-2.2e-05,2025-04-27 01:00:11,2025-04-27 01:59:00
API3-USD-SWAP-LIN,-4.1e-05,2025-04-27 01:00:06,2025-04-27 01:55:14
APT-USD-SWAP-LIN,-2.5e-05,2025-04-27 01:00:07,2025-04-27 01:56:26
APU-USD-SWAP-LIN,3.8e-05,2025-04-27 02:00:14,2025-04-27 02:00:55
AR-USD-SWAP-LIN,-2.1e-05,2025-04-27 02:00:17,2025-04-27 02:03:45
ARB-USD-SWAP-LIN,-3.2e-05,2025-04-27 01:00:05,2025-04-27 01:54:24
ARC-USD-SWAP-LIN,0.0,2025-04-27 02:00:23,2025-04-27 02:08:48
ARKM-USD-SWAP-LIN,1e-06,2025-04-27 01:00:12,2025-04-27 01:59:29
ASTRO-USD-SWAP-LIN,2.1e-05,2025-04-27 02:00:21,2025-04-27 02:06:48
ATOM-USD-SWAP-LIN,-4e-06,2025-04-27 01:00:07,2025-04-27 01:56:30
AVA-USD-SWAP-LIN,2.6e-05,2025-04-27 02:00:20,2025-04-27 02:06:09
AVAX-USD-SWAP-LIN,-1.8e-05,2025-04-27 01:00:04,2025-04-27 01:54:13
AXL-USD-SWAP-LIN,-6.4e-05,2025-04-27 01:00:11,2025-04-27 01:58:45
B3-USD-SWAP-LIN,2.9e-05,2025-04-27 02:00:26,2025-04-27 02:11:28
BABY-USD-SWAP-LIN,-2.8e-05,2025-04-27 02:00:29,2025-04-27 02:13:07
BAN-USD-SWAP-LIN,7e-06,2025-04-27 02:00:18,2025-04-27 02:04:43
BANANA-USD-SWAP-LIN,-4.6e-05,2025-04-27 02:00:15,2025-04-27 02:01:23
BANANABSC-USD-SWAP-LIN,-1e-06,2025-04-27 02:00:21,2025-04-27 02:07:03
BASEISFOREVERYONE-USD-SWAP-LIN,-1.3e-05,2025-04-27 02:00:29,2025-04-27 02:13:11
BCH-USD-SWAP-LIN,-4.9e-05,2025-04-27 01:00:09,2025-04-27 01:57:32
BEAM-USD-SWAP-LIN,0.0,2025-04-27 01:00:11,2025-04-27 01:58:23
BERA-USD-SWAP-LIN,0.0,2025-04-27 02:00:26,2025-04-27 02:11:14
BIFI-USD-SWAP-LIN,7e-06,2025-04-27 02:00:23,2025-04-27 02:08:34
BIGTIME-USD-SWAP-LIN,2e-06,2025-04-27 01:00:06,2025-04-27 01:55:32
BIO-USD-SWAP-LIN,-5.4e-05,2025-04-27 02:00:24,2025-04-27 02:09:42
BITCOIN-USD-SWAP-LIN,8e-06,2025-04-27 01:00:09,2025-04-27 01:57:03
BLAST-USD-SWAP-LIN,2e-06,2025-04-27 02:00:14,2025-04-27 02:00:37
BLUR-USD-SWAP-LIN,1e-06,2025-04-27 01:00:06,2025-04-27 01:55:28
BMT-USD-SWAP-LIN,-8e-06,2025-04-27 02:00:27,2025-04-27 02:12:12
BNB-USD-SWAP-LIN,-1.1e-05,2025-04-27 01:00:03,2025-04-27 01:53:59
BNKR-USD-SWAP-LIN,1.3e-05,2025-04-27 02:00:29,2025-04-27 02:12:41
BOME-USD-SWAP-LIN,-1.4e-05,2025-04-27 01:00:10,2025-04-27 01:57:51
BRETT-USD-SWAP-LIN,0.000113,2025-04-27 01:00:10,2025-04-27 01:58:05
BROCCOLI1-USD-SWAP-LIN,4.8e-05,2025-04-27 02:00:27,2025-04-27 02:11:39
BROCCOLI3-USD-SWAP-LIN,9e-06,2025-04-27 02:00:27,2025-04-27 02:11:43
BTC-USD-SWAP-LIN,-2.4e-05,2025-04-27 01:00:01,2025-04-27 01:53:52
BUTTCOIN-USD-SWAP-LIN,0.000379,2025-04-27 02:00:29,2025-04-27 02:12:55
CAKE-USD-SWAP-LIN,-2.1e-05,2025-04-27 01:00:11,2025-04-27 01:58:49
CAR-USD-SWAP-LIN,-7.8e-05,2025-04-27 02:00:30,2025-04-27 02:13:39
CETUS-USD-SWAP-LIN,2e-06,2025-04-27 02:00:19,2025-04-27 02:05:40
CFX-USD-SWAP-LIN,-3.9e-05,2025-04-27 02:00:17,2025-04-27 02:03:56
CHEX-USD-SWAP-LIN,-2.1e-05,2025-04-27 02:00:24,2025-04-27 02:09:28
CHILLGUY-USD-SWAP-LIN,2e-05,2025-04-27 02:00:20,2025-04-27 02:06:30
CKB-USD-SWAP-LIN,-4.2e-05,2025-04-27 02:00:16,2025-04-27 02:02:54
CLANKER-USD-SWAP-LIN,0.0,2025-04-27 02:00:21,2025-04-27 02:06:37
