market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-27 02:00:17,2025-04-27 02:03:27
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-27 03:00:16,2025-04-27 03:20:24
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-27 04:00:15,2025-04-27 04:34:57
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-27 05:00:15,2025-04-27 05:30:34
10000CAW-USD-SWAP-LIN,-4e-06,2025-04-27 02:00:15,2025-04-27 02:01:46
10000CAW-USD-SWAP-LIN,1e-06,2025-04-27 03:00:14,2025-04-27 03:18:44
10000CAW-USD-SWAP-LIN,-1.9e-05,2025-04-27 04:00:14,2025-04-27 04:33:16
10000CAW-USD-SWAP-LIN,3e-06,2025-04-27 05:00:13,2025-04-27 05:28:53
1000ANDY-USD-SWAP-LIN,5e-05,2025-04-27 02:00:13,2025-04-27 02:00:16
1000ANDY-USD-SWAP-LIN,3.4e-05,2025-04-27 03:00:12,2025-04-27 03:17:14
1000ANDY-USD-SWAP-LIN,3.7e-05,2025-04-27 04:00:12,2025-04-27 04:31:46
1000ANDY-USD-SWAP-LIN,3.1e-05,2025-04-27 05:00:12,2025-04-27 05:27:22
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-27 02:00:14,2025-04-27 02:01:06
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-27 03:00:14,2025-04-27 03:18:04
1000BOBO-USD-SWAP-LIN,1.6e-05,2025-04-27 04:00:13,2025-04-27 04:32:37
1000BOBO-USD-SWAP-LIN,4.3e-05,2025-04-27 05:00:13,2025-04-27 05:28:13
1000BONK-USD-SWAP-LIN,-6e-06,2025-04-27 01:00:12,2025-04-27 02:00:01
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-04-27 03:00:12,2025-04-27 03:16:59
1000BONK-USD-SWAP-LIN,-1.6e-05,2025-04-27 04:00:11,2025-04-27 04:31:31
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-04-27 05:00:11,2025-04-27 05:27:07
1000CAT-USD-SWAP-LIN,1e-06,2025-04-27 02:00:16,2025-04-27 02:02:29
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-27 03:00:15,2025-04-27 03:19:26
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-27 04:00:14,2025-04-27 04:34:00
1000CAT-USD-SWAP-LIN,1e-06,2025-04-27 05:00:14,2025-04-27 05:29:35
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-27 02:00:17,2025-04-27 02:03:38
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-27 03:00:16,2025-04-27 03:20:35
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-27 04:00:15,2025-04-27 04:35:08
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-27 05:00:15,2025-04-27 05:30:45
1000COQ-USD-SWAP-LIN,0.0,2025-04-27 02:00:13,2025-04-27 02:00:19
1000COQ-USD-SWAP-LIN,2e-06,2025-04-27 03:00:12,2025-04-27 03:17:17
1000COQ-USD-SWAP-LIN,0.0,2025-04-27 04:00:12,2025-04-27 04:31:49
1000COQ-USD-SWAP-LIN,-4e-06,2025-04-27 05:00:12,2025-04-27 05:27:25
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-27 01:00:12,2025-04-27 02:00:12
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-04-27 03:00:12,2025-04-27 03:17:10
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-04-27 04:00:12,2025-04-27 04:31:43
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-04-27 05:00:11,2025-04-27 05:27:18
1000LUNC-USD-SWAP-LIN,1e-06,2025-04-27 01:00:07,2025-04-27 01:56:15
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-27 03:00:06,2025-04-27 03:13:15
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-27 04:00:06,2025-04-27 04:27:48
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-27 05:00:06,2025-04-27 05:23:21
1000MOG-USD-SWAP-LIN,6.4e-05,2025-04-27 01:00:07,2025-04-27 01:56:56
1000MOG-USD-SWAP-LIN,5.7e-05,2025-04-27 03:00:07,2025-04-27 03:13:56
1000MOG-USD-SWAP-LIN,6e-05,2025-04-27 04:00:07,2025-04-27 04:28:28
1000MOG-USD-SWAP-LIN,5.9e-05,2025-04-27 05:00:06,2025-04-27 05:24:01
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-27 02:00:16,2025-04-27 02:02:14
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-27 03:00:15,2025-04-27 03:19:12
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-27 04:00:14,2025-04-27 04:33:45
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-27 05:00:14,2025-04-27 05:29:22
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-04-27 01:00:07,2025-04-27 01:56:59
1000PEPE-USD-SWAP-LIN,3e-06,2025-04-27 03:00:07,2025-04-27 03:13:59
1000PEPE-USD-SWAP-LIN,-1e-06,2025-04-27 04:00:07,2025-04-27 04:28:31
1000PEPE-USD-SWAP-LIN,6e-06,2025-04-27 05:00:06,2025-04-27 05:24:05
1000PORK-USD-SWAP-LIN,-1e-05,2025-04-27 02:00:16,2025-04-27 02:02:37
1000PORK-USD-SWAP-LIN,-1.2e-05,2025-04-27 03:00:15,2025-04-27 03:19:33
1000PORK-USD-SWAP-LIN,-1.7e-05,2025-04-27 04:00:14,2025-04-27 04:34:07
1000PORK-USD-SWAP-LIN,6e-06,2025-04-27 05:00:14,2025-04-27 05:29:43
1000SATS-USD-SWAP-LIN,-0.000149,2025-04-27 02:00:16,2025-04-27 02:02:58
1000SATS-USD-SWAP-LIN,-0.000155,2025-04-27 03:00:15,2025-04-27 03:19:55
1000SATS-USD-SWAP-LIN,-0.000142,2025-04-27 04:00:15,2025-04-27 04:34:29
1000SATS-USD-SWAP-LIN,-0.000129,2025-04-27 05:00:15,2025-04-27 05:30:04
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-04-27 01:00:12,2025-04-27 02:00:08
1000SHIB-USD-SWAP-LIN,-2e-05,2025-04-27 03:00:12,2025-04-27 03:17:07
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-04-27 04:00:12,2025-04-27 04:31:39
1000SHIB-USD-SWAP-LIN,-1.8e-05,2025-04-27 05:00:11,2025-04-27 05:27:14
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-27 02:00:15,2025-04-27 02:01:42
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-27 03:00:14,2025-04-27 03:18:40
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-04-27 04:00:13,2025-04-27 04:33:12
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-27 05:00:13,2025-04-27 05:28:49
1000USA-USD-SWAP-LIN,3.2e-05,2025-04-27 02:00:15,2025-04-27 02:01:35
1000USA-USD-SWAP-LIN,3.2e-05,2025-04-27 03:00:14,2025-04-27 03:18:33
1000USA-USD-SWAP-LIN,1.7e-05,2025-04-27 04:00:13,2025-04-27 04:33:05
1000USA-USD-SWAP-LIN,1.7e-05,2025-04-27 05:00:13,2025-04-27 05:28:42
1000WEN-USD-SWAP-LIN,1.4e-05,2025-04-27 02:00:15,2025-04-27 02:01:09
1000WEN-USD-SWAP-LIN,1.3e-05,2025-04-27 03:00:14,2025-04-27 03:18:07
