market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-04-09 20:00:12,2025-04-09 20:32:24
100000BABYDOGE-USD-SWAP-LIN,0.0,2025-04-09 21:00:13,2025-04-09 21:27:55
10000CAW-USD-SWAP-LIN,-1.5e-05,2025-04-09 20:00:11,2025-04-09 20:30:40
10000CAW-USD-SWAP-LIN,-1.5e-05,2025-04-09 21:00:12,2025-04-09 21:26:12
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-09 20:00:09,2025-04-09 20:29:10
1000ANDY-USD-SWAP-LIN,2.2e-05,2025-04-09 21:00:10,2025-04-09 21:24:41
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-04-09 20:00:10,2025-04-09 20:30:00
1000BOBO-USD-SWAP-LIN,2e-05,2025-04-09 21:00:11,2025-04-09 21:25:32
1000BONK-USD-SWAP-LIN,-1.4e-05,2025-04-09 20:00:09,2025-04-09 20:28:55
1000BONK-USD-SWAP-LIN,-1.4e-05,2025-04-09 21:00:09,2025-04-09 21:24:27
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-09 20:00:11,2025-04-09 20:31:23
1000CAT-USD-SWAP-LIN,4e-06,2025-04-09 21:00:12,2025-04-09 21:26:55
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-09 20:00:12,2025-04-09 20:32:34
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-09 21:00:13,2025-04-09 21:28:06
1000COQ-USD-SWAP-LIN,-9e-06,2025-04-09 20:00:09,2025-04-09 20:29:13
1000COQ-USD-SWAP-LIN,-9e-06,2025-04-09 21:00:10,2025-04-09 21:24:45
1000FLOKI-USD-SWAP-LIN,-1.8e-05,2025-04-09 20:00:09,2025-04-09 20:29:06
1000FLOKI-USD-SWAP-LIN,-2.1e-05,2025-04-09 21:00:10,2025-04-09 21:24:38
1000LUNC-USD-SWAP-LIN,-4e-06,2025-04-09 20:00:05,2025-04-09 20:25:12
1000LUNC-USD-SWAP-LIN,-4e-06,2025-04-09 21:00:05,2025-04-09 21:20:42
1000MOG-USD-SWAP-LIN,1.1e-05,2025-04-09 20:00:05,2025-04-09 20:25:52
1000MOG-USD-SWAP-LIN,1.1e-05,2025-04-09 21:00:06,2025-04-09 21:21:22
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-09 20:00:11,2025-04-09 20:31:09
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-09 21:00:12,2025-04-09 21:26:41
1000PEPE-USD-SWAP-LIN,-3e-06,2025-04-09 20:00:05,2025-04-09 20:25:55
1000PEPE-USD-SWAP-LIN,-1e-05,2025-04-09 21:00:06,2025-04-09 21:21:26
1000PORK-USD-SWAP-LIN,-1.5e-05,2025-04-09 20:00:11,2025-04-09 20:31:31
1000PORK-USD-SWAP-LIN,-1.2e-05,2025-04-09 21:00:12,2025-04-09 21:27:02
1000SATS-USD-SWAP-LIN,1.4e-05,2025-04-09 20:00:12,2025-04-09 20:31:52
1000SATS-USD-SWAP-LIN,3e-05,2025-04-09 21:00:13,2025-04-09 21:27:23
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-04-09 20:00:09,2025-04-09 20:29:03
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-04-09 21:00:10,2025-04-09 21:24:34
1000TOSHI-USD-SWAP-LIN,-3.3e-05,2025-04-09 20:00:11,2025-04-09 20:30:37
1000TOSHI-USD-SWAP-LIN,-2.9e-05,2025-04-09 21:00:11,2025-04-09 21:26:09
1000USA-USD-SWAP-LIN,1.8e-05,2025-04-09 20:00:10,2025-04-09 20:30:29
1000USA-USD-SWAP-LIN,4e-06,2025-04-09 21:00:11,2025-04-09 21:26:01
1000WEN-USD-SWAP-LIN,-1.3e-05,2025-04-09 20:00:10,2025-04-09 20:30:03
1000WEN-USD-SWAP-LIN,4e-06,2025-04-09 21:00:11,2025-04-09 21:25:35
1000WHY-USD-SWAP-LIN,1e-05,2025-04-09 20:00:10,2025-04-09 20:30:33
1000WHY-USD-SWAP-LIN,-1e-06,2025-04-09 21:00:11,2025-04-09 21:26:05
1000WUF-USD-SWAP-LIN,1.2e-05,2025-04-09 20:00:11,2025-04-09 20:31:02
1000WUF-USD-SWAP-LIN,0.0,2025-04-09 21:00:12,2025-04-09 21:26:34
AAVE-USD-SWAP-LIN,-1.1e-05,2025-04-09 20:00:06,2025-04-09 20:26:17
AAVE-USD-SWAP-LIN,-1.6e-05,2025-04-09 21:00:07,2025-04-09 21:21:47
ACE-USD-SWAP-LIN,-2e-05,2025-04-09 20:00:05,2025-04-09 20:25:41
ACE-USD-SWAP-LIN,-2.8e-05,2025-04-09 21:00:06,2025-04-09 21:21:11
ACT-USD-SWAP-LIN,-2e-06,2025-04-09 20:00:13,2025-04-09 20:33:11
ACT-USD-SWAP-LIN,1e-06,2025-04-09 21:00:14,2025-04-09 21:28:42
ACX-USD-SWAP-LIN,-5.8e-05,2025-04-09 20:00:16,2025-04-09 20:37:16
ACX-USD-SWAP-LIN,-4.8e-05,2025-04-09 21:00:18,2025-04-09 21:32:49
ADA-USD-SWAP-LIN,-4e-06,2025-04-09 20:00:02,2025-04-09 20:23:06
ADA-USD-SWAP-LIN,-4e-06,2025-04-09 21:00:03,2025-04-09 21:18:36
AERO-USD-SWAP-LIN,-2e-06,2025-04-09 20:00:08,2025-04-09 20:28:20
AERO-USD-SWAP-LIN,-2e-06,2025-04-09 21:00:09,2025-04-09 21:23:51
AEVO-USD-SWAP-LIN,-4e-06,2025-04-09 20:00:08,2025-04-09 20:28:06
AEVO-USD-SWAP-LIN,2e-06,2025-04-09 21:00:09,2025-04-09 21:23:36
AGLD-USD-SWAP-LIN,0.0,2025-04-09 20:00:13,2025-04-09 20:33:58
AGLD-USD-SWAP-LIN,1e-06,2025-04-09 21:00:15,2025-04-09 21:29:29
AI16Z-USD-SWAP-LIN,-1e-05,2025-04-09 20:00:15,2025-04-09 20:35:38
AI16Z-USD-SWAP-LIN,-4e-06,2025-04-09 21:00:16,2025-04-09 21:31:11
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-04-09 20:00:14,2025-04-09 20:35:13
AIMEMECOIN-USD-SWAP-LIN,5e-06,2025-04-09 21:00:15,2025-04-09 21:30:45
AIXBT-USD-SWAP-LIN,-1e-06,2025-04-09 20:00:14,2025-04-09 20:35:20
AIXBT-USD-SWAP-LIN,2e-06,2025-04-09 21:00:16,2025-04-09 21:30:53
ALCH-USD-SWAP-LIN,9e-06,2025-04-09 20:00:15,2025-04-09 20:36:04
ALCH-USD-SWAP-LIN,1.4e-05,2025-04-09 21:00:17,2025-04-09 21:31:36
ALGO-USD-SWAP-LIN,-2.5e-05,2025-04-09 20:00:16,2025-04-09 20:36:29
ALGO-USD-SWAP-LIN,-3.2e-05,2025-04-09 21:00:17,2025-04-09 21:32:01
ALT-USD-SWAP-LIN,-1.6e-05,2025-04-09 20:00:04,2025-04-09 20:24:07
ALT-USD-SWAP-LIN,-1.7e-05,2025-04-09 21:00:04,2025-04-09 21:19:38
ANIME-USD-SWAP-LIN,-3.3e-05,2025-04-09 20:00:19,2025-04-09 20:39:33
ANIME-USD-SWAP-LIN,8.8e-05,2025-04-09 21:00:20,2025-04-09 21:35:06
ANSEM-USD-SWAP-LIN,1e-06,2025-04-09 20:00:14,2025-04-09 20:34:16
ANSEM-USD-SWAP-LIN,1e-06,2025-04-09 21:00:15,2025-04-09 21:29:48
APE-USD-SWAP-LIN,-1.3e-05,2025-04-09 20:00:08,2025-04-09 20:27:55
APE-USD-SWAP-LIN,-1.8e-05,2025-04-09 21:00:08,2025-04-09 21:23:26
API3-USD-SWAP-LIN,-4e-05,2025-04-09 20:00:04,2025-04-09 20:24:10
API3-USD-SWAP-LIN,-4.1e-05,2025-04-09 21:00:04,2025-04-09 21:19:42
APT-USD-SWAP-LIN,-3.6e-05,2025-04-09 20:00:05,2025-04-09 20:25:22
APT-USD-SWAP-LIN,-3.1e-05,2025-04-09 21:00:06,2025-04-09 21:20:53
APU-USD-SWAP-LIN,-3.5e-05,2025-04-09 20:00:10,2025-04-09 20:29:49
APU-USD-SWAP-LIN,-3.1e-05,2025-04-09 21:00:11,2025-04-09 21:25:21
AR-USD-SWAP-LIN,-4e-06,2025-04-09 20:00:12,2025-04-09 20:32:42
AR-USD-SWAP-LIN,-8e-06,2025-04-09 21:00:13,2025-04-09 21:28:13
ARB-USD-SWAP-LIN,-3e-06,2025-04-09 20:00:03,2025-04-09 20:23:21
ARB-USD-SWAP-LIN,0.0,2025-04-09 21:00:04,2025-04-09 21:18:50
ARC-USD-SWAP-LIN,-7e-06,2025-04-09 20:00:16,2025-04-09 20:37:45
ARC-USD-SWAP-LIN,-4e-06,2025-04-09 21:00:18,2025-04-09 21:33:18
ARKM-USD-SWAP-LIN,-3e-06,2025-04-09 20:00:08,2025-04-09 20:28:24
ARKM-USD-SWAP-LIN,-5e-06,2025-04-09 21:00:09,2025-04-09 21:23:54
ASTRO-USD-SWAP-LIN,9e-06,2025-04-09 20:00:15,2025-04-09 20:35:42
ASTRO-USD-SWAP-LIN,1.2e-05,2025-04-09 21:00:16,2025-04-09 21:31:14
ATOM-USD-SWAP-LIN,5e-06,2025-04-09 20:00:05,2025-04-09 20:25:26
ATOM-USD-SWAP-LIN,6e-06,2025-04-09 21:00:06,2025-04-09 21:20:57
AVA-USD-SWAP-LIN,7e-06,2025-04-09 20:00:14,2025-04-09 20:35:03
AVA-USD-SWAP-LIN,9e-06,2025-04-09 21:00:15,2025-04-09 21:30:34
AVAX-USD-SWAP-LIN,-4e-06,2025-04-09 20:00:03,2025-04-09 20:23:10
AVAX-USD-SWAP-LIN,7e-06,2025-04-09 21:00:03,2025-04-09 21:18:40
AXL-USD-SWAP-LIN,-7e-05,2025-04-09 20:00:08,2025-04-09 20:27:41
AXL-USD-SWAP-LIN,-5.9e-05,2025-04-09 21:00:08,2025-04-09 21:23:11
B3-USD-SWAP-LIN,-9e-06,2025-04-09 20:00:20,2025-04-09 20:40:24
B3-USD-SWAP-LIN,-3e-06,2025-04-09 21:00:21,2025-04-09 21:35:57
BAN-USD-SWAP-LIN,3e-06,2025-04-09 20:00:13,2025-04-09 20:33:37
