market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-28 02:00:13,2025-05-28 02:03:08
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-28 03:00:12,2025-05-28 03:25:17
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-28 04:00:12,2025-05-28 04:38:30
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-28 05:00:12,2025-05-28 05:32:28
100000JAGER-USD-SWAP-LIN,-0.000793,2025-05-28 02:00:24,2025-05-28 02:13:41
100000JAGER-USD-SWAP-LIN,-0.000543,2025-05-28 03:00:22,2025-05-28 03:35:48
100000JAGER-USD-SWAP-LIN,-0.000672,2025-05-28 04:00:22,2025-05-28 04:49:04
100000JAGER-USD-SWAP-LIN,-0.000672,2025-05-28 05:00:22,2025-05-28 05:43:06
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-28 02:00:11,2025-05-28 02:01:26
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-28 03:00:11,2025-05-28 03:23:36
10000CAW-USD-SWAP-LIN,6e-06,2025-05-28 04:00:11,2025-05-28 04:36:51
10000CAW-USD-SWAP-LIN,2.1e-05,2025-05-28 05:00:11,2025-05-28 05:30:47
1000ANDY-USD-SWAP-LIN,5.8e-05,2025-05-28 01:00:10,2025-05-28 01:59:54
1000ANDY-USD-SWAP-LIN,6.3e-05,2025-05-28 03:00:09,2025-05-28 03:22:03
1000ANDY-USD-SWAP-LIN,6.6e-05,2025-05-28 04:00:09,2025-05-28 04:35:17
1000ANDY-USD-SWAP-LIN,6.8e-05,2025-05-28 05:00:09,2025-05-28 05:29:14
1000BOBO-USD-SWAP-LIN,8.1e-05,2025-05-28 02:00:11,2025-05-28 02:00:44
1000BOBO-USD-SWAP-LIN,8.7e-05,2025-05-28 03:00:10,2025-05-28 03:22:53
1000BOBO-USD-SWAP-LIN,8.8e-05,2025-05-28 04:00:10,2025-05-28 04:36:07
1000BOBO-USD-SWAP-LIN,8.5e-05,2025-05-28 05:00:10,2025-05-28 05:30:04
1000BONK-USD-SWAP-LIN,-6e-06,2025-05-28 01:00:09,2025-05-28 01:59:40
1000BONK-USD-SWAP-LIN,-9e-06,2025-05-28 03:00:09,2025-05-28 03:21:49
1000BONK-USD-SWAP-LIN,-9e-06,2025-05-28 04:00:09,2025-05-28 04:35:02
1000BONK-USD-SWAP-LIN,-9e-06,2025-05-28 05:00:09,2025-05-28 05:29:00
1000CAT-USD-SWAP-LIN,2e-06,2025-05-28 02:00:12,2025-05-28 02:02:10
1000CAT-USD-SWAP-LIN,0.0,2025-05-28 03:00:11,2025-05-28 03:24:19
1000CAT-USD-SWAP-LIN,0.0,2025-05-28 04:00:11,2025-05-28 04:37:33
1000CAT-USD-SWAP-LIN,0.0,2025-05-28 05:00:11,2025-05-28 05:31:30
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:13,2025-05-28 02:03:18
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-28 03:00:12,2025-05-28 03:25:28
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-28 04:00:12,2025-05-28 04:38:41
1000CHEEMS-USD-SWAP-LIN,5e-06,2025-05-28 05:00:12,2025-05-28 05:32:39
1000COQ-USD-SWAP-LIN,0.0,2025-05-28 01:00:10,2025-05-28 01:59:58
1000COQ-USD-SWAP-LIN,4e-06,2025-05-28 03:00:09,2025-05-28 03:22:07
1000COQ-USD-SWAP-LIN,0.0,2025-05-28 04:00:09,2025-05-28 04:35:20
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-28 05:00:09,2025-05-28 05:29:18
1000FLOKI-USD-SWAP-LIN,-1.3e-05,2025-05-28 01:00:10,2025-05-28 01:59:51
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-05-28 03:00:09,2025-05-28 03:22:00
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-05-28 04:00:09,2025-05-28 04:35:13
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-05-28 05:00:09,2025-05-28 05:29:10
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-28 01:00:05,2025-05-28 01:56:01
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-28 03:00:05,2025-05-28 03:18:09
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-28 04:00:05,2025-05-28 04:31:22
1000LUNC-USD-SWAP-LIN,6e-06,2025-05-28 05:00:05,2025-05-28 05:25:19
1000MOG-USD-SWAP-LIN,3.1e-05,2025-05-28 01:00:06,2025-05-28 01:56:40
