market_code,funding_rate,timestamp,collection_time
AAVE-USD-SWAP-LIN,-7e-06,2025-05-28 03:00:06,2025-05-28 03:19:11
ACE-USD-SWAP-LIN,-1.2e-05,2025-05-28 01:00:05,2025-05-28 01:56:29
ACE-USD-SWAP-LIN,-1.1e-05,2025-05-28 03:00:05,2025-05-28 03:18:39
ACT-USD-SWAP-LIN,-7e-06,2025-05-28 02:00:13,2025-05-28 02:03:54
ACT-USD-SWAP-LIN,-5e-06,2025-05-28 03:00:12,2025-05-28 03:26:04
ACX-USD-SWAP-LIN,-4.5e-05,2025-05-28 02:00:17,2025-05-28 02:08:00
ACX-USD-SWAP-LIN,-5.2e-05,2025-05-28 03:00:16,2025-05-28 03:30:07
ADA-USD-SWAP-LIN,-1.9e-05,2025-05-28 01:00:03,2025-05-28 01:53:55
ADA-USD-SWAP-LIN,-2e-05,2025-05-28 03:00:03,2025-05-28 03:16:05
AERO-USD-SWAP-LIN,-2e-06,2025-05-28 01:00:09,2025-05-28 01:59:04
AERO-USD-SWAP-LIN,0.0,2025-05-28 03:00:08,2025-05-28 03:21:13
AEVO-USD-SWAP-LIN,-1.8e-05,2025-05-28 01:00:09,2025-05-28 01:58:49
AEVO-USD-SWAP-LIN,-2.3e-05,2025-05-28 03:00:08,2025-05-28 03:20:59
AGLD-USD-SWAP-LIN,1e-06,2025-05-28 02:00:14,2025-05-28 02:04:45
AGLD-USD-SWAP-LIN,-1e-06,2025-05-28 03:00:13,2025-05-28 03:26:54
AI16Z-USD-SWAP-LIN,1.1e-05,2025-05-28 02:00:16,2025-05-28 02:06:22
AI16Z-USD-SWAP-LIN,1.1e-05,2025-05-28 03:00:14,2025-05-28 03:28:31
AIMEMECOIN-USD-SWAP-LIN,5e-06,2025-05-28 02:00:15,2025-05-28 02:05:53
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-28 03:00:14,2025-05-28 03:28:03
AIXBT-USD-SWAP-LIN,-8e-06,2025-05-28 02:00:15,2025-05-28 02:06:04
AIXBT-USD-SWAP-LIN,-1.1e-05,2025-05-28 03:00:14,2025-05-28 03:28:13
ALCH-USD-SWAP-LIN,1.4e-05,2025-05-28 02:00:16,2025-05-28 02:06:47
ALCH-USD-SWAP-LIN,9e-06,2025-05-28 03:00:15,2025-05-28 03:28:56
ALGO-USD-SWAP-LIN,-2.1e-05,2025-05-28 02:00:17,2025-05-28 02:07:13
ALGO-USD-SWAP-LIN,-2.9e-05,2025-05-28 03:00:15,2025-05-28 03:29:21
ALT-USD-SWAP-LIN,-4e-05,2025-05-28 01:00:04,2025-05-28 01:54:57
ALT-USD-SWAP-LIN,-2.1e-05,2025-05-28 03:00:04,2025-05-28 03:17:05
ANIME-USD-SWAP-LIN,-2e-05,2025-05-28 02:00:20,2025-05-28 02:10:17
ANIME-USD-SWAP-LIN,-1.6e-05,2025-05-28 03:00:18,2025-05-28 03:32:24
ANSEM-USD-SWAP-LIN,3e-06,2025-05-28 02:00:14,2025-05-28 02:04:56
ANSEM-USD-SWAP-LIN,2e-06,2025-05-28 03:00:13,2025-05-28 03:27:05
APE-USD-SWAP-LIN,-2.6e-05,2025-05-28 01:00:08,2025-05-28 01:58:38
APE-USD-SWAP-LIN,-3.2e-05,2025-05-28 03:00:08,2025-05-28 03:20:48
API3-USD-SWAP-LIN,-2.9e-05,2025-05-28 01:00:04,2025-05-28 01:55:01
API3-USD-SWAP-LIN,-3e-05,2025-05-28 03:00:04,2025-05-28 03:17:09
APT-USD-SWAP-LIN,-1.5e-05,2025-05-28 01:00:05,2025-05-28 01:56:12
APT-USD-SWAP-LIN,-2.1e-05,2025-05-28 03:00:05,2025-05-28 03:18:20
APU-USD-SWAP-LIN,1.5e-05,2025-05-28 02:00:11,2025-05-28 02:00:33
APU-USD-SWAP-LIN,1.8e-05,2025-05-28 03:00:10,2025-05-28 03:22:42
AR-USD-SWAP-LIN,-2.1e-05,2025-05-28 02:00:13,2025-05-28 02:03:26
AR-USD-SWAP-LIN,-2.2e-05,2025-05-28 03:00:12,2025-05-28 03:25:35
ARB-USD-SWAP-LIN,-9e-06,2025-05-28 01:00:03,2025-05-28 01:54:10
ARB-USD-SWAP-LIN,-8e-06,2025-05-28 03:00:03,2025-05-28 03:16:19
ARC-USD-SWAP-LIN,7e-06,2025-05-28 02:00:17,2025-05-28 02:08:26
ARC-USD-SWAP-LIN,5e-06,2025-05-28 03:00:16,2025-05-28 03:30:32
ARKM-USD-SWAP-LIN,6e-06,2025-05-28 01:00:09,2025-05-28 01:59:07
ARKM-USD-SWAP-LIN,5e-06,2025-05-28 03:00:08,2025-05-28 03:21:17
ASTRO-USD-SWAP-LIN,7.4e-05,2025-05-28 02:00:16,2025-05-28 02:06:26
ASTRO-USD-SWAP-LIN,7.4e-05,2025-05-28 03:00:14,2025-05-28 03:28:35
ATOM-USD-SWAP-LIN,-1.9e-05,2025-05-28 01:00:05,2025-05-28 01:56:16
ATOM-USD-SWAP-LIN,-2.4e-05,2025-05-28 03:00:05,2025-05-28 03:18:24
AVA-USD-SWAP-LIN,2e-06,2025-05-28 02:00:15,2025-05-28 02:05:46
AVA-USD-SWAP-LIN,5e-06,2025-05-28 03:00:14,2025-05-28 03:27:56
AVAX-USD-SWAP-LIN,-2.1e-05,2025-05-28 01:00:03,2025-05-28 01:53:59
AVAX-USD-SWAP-LIN,-1.3e-05,2025-05-28 03:00:03,2025-05-28 03:16:08
AXL-USD-SWAP-LIN,-3.5e-05,2025-05-28 01:00:08,2025-05-28 01:58:24
AXL-USD-SWAP-LIN,-4.9e-05,2025-05-28 03:00:08,2025-05-28 03:20:34
B-USD-SWAP-LIN,-1.8e-05,2025-05-28 02:00:25,2025-05-28 02:14:14
B-USD-SWAP-LIN,-3.8e-05,2025-05-28 03:00:24,2025-05-28 03:36:21
B3-USD-SWAP-LIN,6e-06,2025-05-28 02:00:20,2025-05-28 02:11:08
B3-USD-SWAP-LIN,-1.1e-05,2025-05-28 03:00:19,2025-05-28 03:33:14
BABY-USD-SWAP-LIN,-2.9e-05,2025-05-28 02:00:22,2025-05-28 02:12:44
BABY-USD-SWAP-LIN,-4.8e-05,2025-05-28 03:00:21,2025-05-28 03:34:50
BAN-USD-SWAP-LIN,7e-06,2025-05-28 02:00:14,2025-05-28 02:04:24
BAN-USD-SWAP-LIN,1e-06,2025-05-28 03:00:13,2025-05-28 03:26:33
BANANA-USD-SWAP-LIN,-1.9e-05,2025-05-28 02:00:11,2025-05-28 02:01:02
BANANA-USD-SWAP-LIN,-1.5e-05,2025-05-28 03:00:10,2025-05-28 03:23:11
BANANABSC-USD-SWAP-LIN,-7e-06,2025-05-28 02:00:16,2025-05-28 02:06:40
BANANABSC-USD-SWAP-LIN,-7e-06,2025-05-28 03:00:15,2025-05-28 03:28:49
BASEISFOREVERYONE-USD-SWAP-LIN,-3.3e-05,2025-05-28 02:00:22,2025-05-28 02:12:47
BASEISFOREVERYONE-USD-SWAP-LIN,-5.4e-05,2025-05-28 03:00:21,2025-05-28 03:34:54
BCH-USD-SWAP-LIN,-3.8e-05,2025-05-28 01:00:07,2025-05-28 01:57:13
BCH-USD-SWAP-LIN,-3.6e-05,2025-05-28 03:00:07,2025-05-28 03:19:22
BEAM-USD-SWAP-LIN,-4e-06,2025-05-28 01:00:08,2025-05-28 01:58:03
BEAM-USD-SWAP-LIN,2e-06,2025-05-28 03:00:08,2025-05-28 03:20:13
BERA-USD-SWAP-LIN,0.0,2025-05-28 02:00:20,2025-05-28 02:10:53
BERA-USD-SWAP-LIN,0.0,2025-05-28 03:00:19,2025-05-28 03:33:00
BERTR-USD-SWAP-LIN,7e-06,2025-05-28 02:00:25,2025-05-28 02:14:06
BERTR-USD-SWAP-LIN,1.2e-05,2025-05-28 03:00:23,2025-05-28 03:36:14
BIFI-USD-SWAP-LIN,9e-06,2025-05-28 02:00:17,2025-05-28 02:08:11
BIFI-USD-SWAP-LIN,7e-06,2025-05-28 03:00:16,2025-05-28 03:30:18
BIGTIME-USD-SWAP-LIN,1e-06,2025-05-28 01:00:04,2025-05-28 01:55:18
BIGTIME-USD-SWAP-LIN,3e-06,2025-05-28 03:00:04,2025-05-28 03:17:27
BIO-USD-SWAP-LIN,-3.6e-05,2025-05-28 02:00:19,2025-05-28 02:09:23
BIO-USD-SWAP-LIN,-2.3e-05,2025-05-28 03:00:17,2025-05-28 03:31:29
BITCOIN-USD-SWAP-LIN,7e-06,2025-05-28 01:00:07,2025-05-28 01:56:47
BITCOIN-USD-SWAP-LIN,6e-06,2025-05-28 03:00:06,2025-05-28 03:18:57
BLAST-USD-SWAP-LIN,1e-06,2025-05-28 02:00:10,2025-05-28 02:00:15
BLAST-USD-SWAP-LIN,4e-06,2025-05-28 03:00:09,2025-05-28 03:22:24
BLUR-USD-SWAP-LIN,-5e-06,2025-05-28 01:00:04,2025-05-28 01:55:15
BLUR-USD-SWAP-LIN,-7e-06,2025-05-28 03:00:04,2025-05-28 03:17:23
BMT-USD-SWAP-LIN,0.000219,2025-05-28 02:00:21,2025-05-28 02:11:50
BMT-USD-SWAP-LIN,0.00021,2025-05-28 03:00:20,2025-05-28 03:33:57
BNB-USD-SWAP-LIN,6e-06,2025-05-28 01:00:02,2025-05-28 01:53:44
BNB-USD-SWAP-LIN,-4e-06,2025-05-28 03:00:02,2025-05-28 03:15:54
BNKR-USD-SWAP-LIN,8e-06,2025-05-28 02:00:22,2025-05-28 02:12:19
BNKR-USD-SWAP-LIN,-3e-06,2025-05-28 03:00:21,2025-05-28 03:34:26
BOME-USD-SWAP-LIN,-4e-06,2025-05-28 01:00:07,2025-05-28 01:57:30
BOME-USD-SWAP-LIN,-1.4e-05,2025-05-28 03:00:07,2025-05-28 03:19:40
BOOP-USD-SWAP-LIN,-1.7e-05,2025-05-28 02:00:23,2025-05-28 02:13:23
BOOP-USD-SWAP-LIN,-2.9e-05,2025-05-28 03:00:22,2025-05-28 03:35:30
BRETT-USD-SWAP-LIN,7.6e-05,2025-05-28 01:00:08,2025-05-28 01:57:45
BRETT-USD-SWAP-LIN,7.7e-05,2025-05-28 03:00:07,2025-05-28 03:19:55
BROCCOLI1-USD-SWAP-LIN,2.3e-05,2025-05-28 02:00:20,2025-05-28 02:11:18
BROCCOLI1-USD-SWAP-LIN,1.6e-05,2025-05-28 03:00:19,2025-05-28 03:33:25
BROCCOLI3-USD-SWAP-LIN,2.4e-05,2025-05-28 02:00:21,2025-05-28 02:11:22
BROCCOLI3-USD-SWAP-LIN,2.9e-05,2025-05-28 03:00:19,2025-05-28 03:33:28
BTC-USD-SWAP-LIN,-1.4e-05,2025-05-28 01:00:01,2025-05-28 01:53:37
BTC-USD-SWAP-LIN,-1.5e-05,2025-05-28 03:00:00,2025-05-28 03:15:47
BUTTCOIN-USD-SWAP-LIN,4e-06,2025-05-28 02:00:22,2025-05-28 02:12:34
BUTTCOIN-USD-SWAP-LIN,1.9e-05,2025-05-28 03:00:21,2025-05-28 03:34:40
CAKE-USD-SWAP-LIN,-8e-06,2025-05-28 01:00:08,2025-05-28 01:58:28
CAKE-USD-SWAP-LIN,-1.2e-05,2025-05-28 03:00:08,2025-05-28 03:20:37
CAR-USD-SWAP-LIN,-0.000122,2025-05-28 02:00:25,2025-05-28 02:14:20
CAR-USD-SWAP-LIN,-7.6e-05,2025-05-28 03:00:24,2025-05-28 03:36:28
CETUS-USD-SWAP-LIN,-7e-06,2025-05-28 02:00:14,2025-05-28 02:05:17
CETUS-USD-SWAP-LIN,-7e-06,2025-05-28 03:00:13,2025-05-28 03:27:27
CFX-USD-SWAP-LIN,-3.1e-05,2025-05-28 02:00:13,2025-05-28 02:03:36
CFX-USD-SWAP-LIN,-3.8e-05,2025-05-28 03:00:12,2025-05-28 03:25:46
CHEX-USD-SWAP-LIN,-1.4e-05,2025-05-28 02:00:18,2025-05-28 02:09:09
CHEX-USD-SWAP-LIN,-2e-05,2025-05-28 03:00:17,2025-05-28 03:31:15
CHILLGUY-USD-SWAP-LIN,1.1e-05,2025-05-28 02:00:15,2025-05-28 02:06:08
CHILLGUY-USD-SWAP-LIN,1.7e-05,2025-05-28 03:00:14,2025-05-28 03:28:16
CKB-USD-SWAP-LIN,-2e-05,2025-05-28 02:00:12,2025-05-28 02:02:35
CKB-USD-SWAP-LIN,-2.5e-05,2025-05-28 03:00:11,2025-05-28 03:24:45
CLANKER-USD-SWAP-LIN,-6e-06,2025-05-28 02:00:16,2025-05-28 02:06:15
CLANKER-USD-SWAP-LIN,0.0,2025-05-28 03:00:14,2025-05-28 03:28:24
COCORO-USD-SWAP-LIN,1.5e-05,2025-05-28 02:00:21,2025-05-28 02:11:40
COCORO-USD-SWAP-LIN,1e-06,2025-05-28 03:00:20,2025-05-28 03:33:46
COLLAT-USD-SWAP-LIN,-2.1e-05,2025-05-28 02:00:21,2025-05-28 02:11:29
COLLAT-USD-SWAP-LIN,-3.9e-05,2025-05-28 03:00:19,2025-05-28 03:33:35
COOKIE-USD-SWAP-LIN,-5e-06,2025-05-28 02:00:19,2025-05-28 02:09:30
COOKIE-USD-SWAP-LIN,5e-06,2025-05-28 03:00:17,2025-05-28 03:31:36
COW-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:14,2025-05-28 02:05:13
COW-USD-SWAP-LIN,-1e-06,2025-05-28 03:00:13,2025-05-28 03:27:23
CPOOL-USD-SWAP-LIN,6e-06,2025-05-28 02:00:18,2025-05-28 02:08:54
CPOOL-USD-SWAP-LIN,-2e-06,2025-05-28 03:00:17,2025-05-28 03:31:00
CREAM-USD-SWAP-LIN,7.6e-05,2025-05-28 02:00:14,2025-05-28 02:04:05
CREAM-USD-SWAP-LIN,5e-05,2025-05-28 03:00:13,2025-05-28 03:26:15
CRV-USD-SWAP-LIN,-3.6e-05,2025-05-28 01:00:09,2025-05-28 01:59:00
CRV-USD-SWAP-LIN,-3.8e-05,2025-05-28 03:00:08,2025-05-28 03:21:10
CULT-USD-SWAP-LIN,5e-06,2025-05-28 02:00:17,2025-05-28 02:07:42
CULT-USD-SWAP-LIN,4e-06,2025-05-28 03:00:15,2025-05-28 03:29:49
DADDY-USD-SWAP-LIN,2e-05,2025-05-28 01:00:09,2025-05-28 01:59:33
DADDY-USD-SWAP-LIN,2.6e-05,2025-05-28 03:00:09,2025-05-28 03:21:42
DARK-USD-SWAP-LIN,1.4e-05,2025-05-28 02:00:22,2025-05-28 02:12:51
DARK-USD-SWAP-LIN,1.5e-05,2025-05-28 03:00:21,2025-05-28 03:34:58
DEEP-USD-SWAP-LIN,0.0,2025-05-28 02:00:20,2025-05-28 02:10:24
DEEP-USD-SWAP-LIN,1e-06,2025-05-28 03:00:18,2025-05-28 03:32:31
DEGEN-USD-SWAP-LIN,-1e-06,2025-05-28 01:00:08,2025-05-28 01:57:48
DEGEN-USD-SWAP-LIN,1e-06,2025-05-28 03:00:07,2025-05-28 03:19:58
DEGOD-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:12,2025-05-28 02:02:49
DEGOD-USD-SWAP-LIN,-4e-06,2025-05-28 03:00:12,2025-05-28 03:24:59
DINERO-USD-SWAP-LIN,3.5e-05,2025-05-28 02:00:12,2025-05-28 02:02:53
DINERO-USD-SWAP-LIN,5.4e-05,2025-05-28 03:00:12,2025-05-28 03:25:02
DINO-USD-SWAP-LIN,2e-06,2025-05-28 02:00:17,2025-05-28 02:07:09
DINO-USD-SWAP-LIN,1e-06,2025-05-28 03:00:15,2025-05-28 03:29:17
DOG-USD-SWAP-LIN,0.0,2025-05-28 02:00:11,2025-05-28 02:01:34
DOG-USD-SWAP-LIN,3e-06,2025-05-28 03:00:11,2025-05-28 03:23:43
DOGE-USD-SWAP-LIN,-1.1e-05,2025-05-28 01:00:05,2025-05-28 01:55:22
DOGE-USD-SWAP-LIN,-1.2e-05,2025-05-28 03:00:04,2025-05-28 03:17:30
DOGEAI-USD-SWAP-LIN,2.8e-05,2025-05-28 02:00:20,2025-05-28 02:10:32
DOGEAI-USD-SWAP-LIN,3.3e-05,2025-05-28 03:00:18,2025-05-28 03:32:39
DOGEGOV-USD-SWAP-LIN,6.4e-05,2025-05-28 02:00:14,2025-05-28 02:04:27
DOGEGOV-USD-SWAP-LIN,4.1e-05,2025-05-28 03:00:13,2025-05-28 03:26:36
DOGINME-USD-SWAP-LIN,0.000126,2025-05-28 01:00:08,2025-05-28 01:57:41
DOGINME-USD-SWAP-LIN,0.000123,2025-05-28 03:00:07,2025-05-28 03:19:51
DOGS-USD-SWAP-LIN,-2e-06,2025-05-28 02:00:12,2025-05-28 02:02:31
DOGS-USD-SWAP-LIN,-1e-05,2025-05-28 03:00:11,2025-05-28 03:24:41
DOT-USD-SWAP-LIN,-1.5e-05,2025-05-28 01:00:05,2025-05-28 01:55:43
DOT-USD-SWAP-LIN,-1.2e-05,2025-05-28 03:00:04,2025-05-28 03:17:51
DRIFT-USD-SWAP-LIN,2e-06,2025-05-28 02:00:12,2025-05-28 02:02:46
DRIFT-USD-SWAP-LIN,1e-06,2025-05-28 03:00:11,2025-05-28 03:24:55
DYM-USD-SWAP-LIN,-2.3e-05,2025-05-28 01:00:05,2025-05-28 01:55:54
DYM-USD-SWAP-LIN,-2.2e-05,2025-05-28 03:00:05,2025-05-28 03:18:02
EIGEN-USD-SWAP-LIN,-2.8e-05,2025-05-28 02:00:13,2025-05-28 02:03:00
EIGEN-USD-SWAP-LIN,-2.7e-05,2025-05-28 03:00:12,2025-05-28 03:25:10
ENA-USD-SWAP-LIN,3.5e-05,2025-05-28 01:00:07,2025-05-28 01:57:16
ENA-USD-SWAP-LIN,3.7e-05,2025-05-28 03:00:07,2025-05-28 03:19:25
EOS-USD-SWAP-LIN,0.0,2025-05-28 02:00:17,2025-05-28 02:06:58
EOS-USD-SWAP-LIN,0.0,2025-05-28 03:00:15,2025-05-28 03:29:06
ETC-USD-SWAP-LIN,-3e-06,2025-05-28 02:00:17,2025-05-28 02:07:02
ETC-USD-SWAP-LIN,-1e-06,2025-05-28 03:00:15,2025-05-28 03:29:10
ETH-USD-SWAP-LIN,-5.3e-05,2025-05-28 01:00:02,2025-05-28 01:53:41
ETH-USD-SWAP-LIN,-4.2e-05,2025-05-28 03:00:02,2025-05-28 03:15:50
FAI-USD-SWAP-LIN,2e-06,2025-05-28 02:00:18,2025-05-28 02:08:36
FAI-USD-SWAP-LIN,0.0,2025-05-28 03:00:16,2025-05-28 03:30:43
FARTCOIN-USD-SWAP-LIN,0.000137,2025-05-28 02:00:13,2025-05-28 02:03:58
FARTCOIN-USD-SWAP-LIN,0.000137,2025-05-28 03:00:12,2025-05-28 03:26:08
FAT-USD-SWAP-LIN,1.4e-05,2025-05-28 02:00:22,2025-05-28 02:12:08
FAT-USD-SWAP-LIN,2.4e-05,2025-05-28 03:00:20,2025-05-28 03:34:15
FIL-USD-SWAP-LIN,1e-06,2025-05-28 01:00:04,2025-05-28 01:54:20
FIL-USD-SWAP-LIN,1e-06,2025-05-28 03:00:03,2025-05-28 03:16:30
FTT-USD-SWAP-LIN,0.0,2025-05-28 02:00:13,2025-05-28 02:03:15
FTT-USD-SWAP-LIN,0.0,2025-05-28 03:00:12,2025-05-28 03:25:24
FWOG-USD-SWAP-LIN,3.3e-05,2025-05-28 02:00:12,2025-05-28 02:01:44
FWOG-USD-SWAP-LIN,3.1e-05,2025-05-28 03:00:11,2025-05-28 03:23:54
GAME-USD-SWAP-LIN,1e-06,2025-05-28 02:00:14,2025-05-28 02:04:20
GAME-USD-SWAP-LIN,0.0,2025-05-28 03:00:13,2025-05-28 03:26:29
GAMESTOP-USD-SWAP-LIN,2.1e-05,2025-05-28 02:00:19,2025-05-28 02:09:52
GAMESTOP-USD-SWAP-LIN,2e-05,2025-05-28 03:00:17,2025-05-28 03:31:59
GFM-USD-SWAP-LIN,-2.5e-05,2025-05-28 02:00:20,2025-05-28 02:10:35
GFM-USD-SWAP-LIN,-0.000121,2025-05-28 03:00:18,2025-05-28 03:32:42
GHIBLI-USD-SWAP-LIN,1.2e-05,2025-05-28 02:00:22,2025-05-28 02:12:16
GHIBLI-USD-SWAP-LIN,4e-06,2025-05-28 03:00:20,2025-05-28 03:34:22
GIGA-USD-SWAP-LIN,1.5e-05,2025-05-28 02:00:10,2025-05-28 02:00:22
GIGA-USD-SWAP-LIN,1.4e-05,2025-05-28 03:00:10,2025-05-28 03:22:31
GME-USD-SWAP-LIN,0.000205,2025-05-28 02:00:10,2025-05-28 02:00:26
GME-USD-SWAP-LIN,0.000219,2025-05-28 03:00:10,2025-05-28 03:22:35
GMT-USD-SWAP-LIN,-2.5e-05,2025-05-28 01:00:09,2025-05-28 01:59:18
GMT-USD-SWAP-LIN,-2.3e-05,2025-05-28 03:00:08,2025-05-28 03:21:27
GMX-USD-SWAP-LIN,-4.2e-05,2025-05-28 02:00:12,2025-05-28 02:01:41
GMX-USD-SWAP-LIN,-4.6e-05,2025-05-28 03:00:11,2025-05-28 03:23:50
GOAT-USD-SWAP-LIN,-1.1e-05,2025-05-28 02:00:13,2025-05-28 02:03:47
GOAT-USD-SWAP-LIN,-1.2e-05,2025-05-28 03:00:12,2025-05-28 03:25:57
GRASS-USD-SWAP-LIN,-4e-06,2025-05-28 02:00:14,2025-05-28 02:04:41
GRASS-USD-SWAP-LIN,-4e-06,2025-05-28 03:00:13,2025-05-28 03:26:51
GRIFFAIN-USD-SWAP-LIN,6.3e-05,2025-05-28 02:00:17,2025-05-28 02:07:45
GRIFFAIN-USD-SWAP-LIN,6.2e-05,2025-05-28 03:00:16,2025-05-28 03:29:53
GROK-USD-SWAP-LIN,8e-06,2025-05-28 02:00:11,2025-05-28 02:01:30
GROK-USD-SWAP-LIN,2e-06,2025-05-28 03:00:11,2025-05-28 03:23:39
GT-USD-SWAP-LIN,5e-06,2025-05-28 01:00:08,2025-05-28 01:58:32
GT-USD-SWAP-LIN,7e-06,2025-05-28 03:00:08,2025-05-28 03:20:41
HAWKTUAH-USD-SWAP-LIN,5e-06,2025-05-28 02:00:15,2025-05-28 02:05:35
HAWKTUAH-USD-SWAP-LIN,3e-06,2025-05-28 03:00:14,2025-05-28 03:27:45
HBAR-USD-SWAP-LIN,0.0,2025-05-28 02:00:17,2025-05-28 02:06:51
HBAR-USD-SWAP-LIN,0.0,2025-05-28 03:00:15,2025-05-28 03:29:00
HEYANON-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:19,2025-05-28 02:09:41
HEYANON-USD-SWAP-LIN,-1e-06,2025-05-28 03:00:17,2025-05-28 03:31:47
HFUN-USD-SWAP-LIN,5e-06,2025-05-28 02:00:17,2025-05-28 02:08:15
HFUN-USD-SWAP-LIN,2e-06,2025-05-28 03:00:16,2025-05-28 03:30:21
HIPPO-USD-SWAP-LIN,0.000128,2025-05-28 02:00:13,2025-05-28 02:03:11
HIPPO-USD-SWAP-LIN,0.000138,2025-05-28 03:00:12,2025-05-28 03:25:21
HNT-USD-SWAP-LIN,0.000169,2025-05-28 01:00:09,2025-05-28 01:58:46
HNT-USD-SWAP-LIN,0.000154,2025-05-28 03:00:08,2025-05-28 03:20:55
HOSICO-USD-SWAP-LIN,-6.8e-05,2025-05-28 02:00:24,2025-05-28 02:13:31
