market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-28 02:00:13,2025-05-28 02:03:08
100000JAGER-USD-SWAP-LIN,-0.000793,2025-05-28 02:00:24,2025-05-28 02:13:41
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-28 02:00:11,2025-05-28 02:01:26
1000ANDY-USD-SWAP-LIN,5.8e-05,2025-05-28 01:00:10,2025-05-28 01:59:54
1000BOBO-USD-SWAP-LIN,8.1e-05,2025-05-28 02:00:11,2025-05-28 02:00:44
1000BONK-USD-SWAP-LIN,-6e-06,2025-05-28 01:00:09,2025-05-28 01:59:40
1000CAT-USD-SWAP-LIN,2e-06,2025-05-28 02:00:12,2025-05-28 02:02:10
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:13,2025-05-28 02:03:18
1000COQ-USD-SWAP-LIN,0.0,2025-05-28 01:00:10,2025-05-28 01:59:58
1000FLOKI-USD-SWAP-LIN,-1.3e-05,2025-05-28 01:00:10,2025-05-28 01:59:51
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-28 01:00:05,2025-05-28 01:56:01
1000MOG-USD-SWAP-LIN,3.1e-05,2025-05-28 01:00:06,2025-05-28 01:56:40
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-28 02:00:12,2025-05-28 02:01:55
1000PEPE-USD-SWAP-LIN,-1.9e-05,2025-05-28 01:00:06,2025-05-28 01:56:44
1000PORK-USD-SWAP-LIN,2.2e-05,2025-05-28 02:00:12,2025-05-28 02:02:17
1000SATS-USD-SWAP-LIN,4e-06,2025-05-28 02:00:12,2025-05-28 02:02:38
1000SHIB-USD-SWAP-LIN,-2e-05,2025-05-28 01:00:10,2025-05-28 01:59:47
1000TOSHI-USD-SWAP-LIN,-8e-06,2025-05-28 02:00:11,2025-05-28 02:01:23
1000USA-USD-SWAP-LIN,9.9e-05,2025-05-28 02:00:11,2025-05-28 02:01:16
1000WEN-USD-SWAP-LIN,9e-06,2025-05-28 02:00:11,2025-05-28 02:00:48
1000WHY-USD-SWAP-LIN,0.0,2025-05-28 02:00:11,2025-05-28 02:01:19
1000WUF-USD-SWAP-LIN,3e-06,2025-05-28 02:00:12,2025-05-28 02:01:48
AAVE-USD-SWAP-LIN,-5e-06,2025-05-28 01:00:07,2025-05-28 01:57:02
ACE-USD-SWAP-LIN,-1.2e-05,2025-05-28 01:00:05,2025-05-28 01:56:29
ACT-USD-SWAP-LIN,-7e-06,2025-05-28 02:00:13,2025-05-28 02:03:54
ACX-USD-SWAP-LIN,-4.5e-05,2025-05-28 02:00:17,2025-05-28 02:08:00
ADA-USD-SWAP-LIN,-1.9e-05,2025-05-28 01:00:03,2025-05-28 01:53:55
AERO-USD-SWAP-LIN,-2e-06,2025-05-28 01:00:09,2025-05-28 01:59:04
AEVO-USD-SWAP-LIN,-1.8e-05,2025-05-28 01:00:09,2025-05-28 01:58:49
AGLD-USD-SWAP-LIN,1e-06,2025-05-28 02:00:14,2025-05-28 02:04:45
AI16Z-USD-SWAP-LIN,1.1e-05,2025-05-28 02:00:16,2025-05-28 02:06:22
AIMEMECOIN-USD-SWAP-LIN,5e-06,2025-05-28 02:00:15,2025-05-28 02:05:53
AIXBT-USD-SWAP-LIN,-8e-06,2025-05-28 02:00:15,2025-05-28 02:06:04
ALCH-USD-SWAP-LIN,1.4e-05,2025-05-28 02:00:16,2025-05-28 02:06:47
ALGO-USD-SWAP-LIN,-2.1e-05,2025-05-28 02:00:17,2025-05-28 02:07:13
ALT-USD-SWAP-LIN,-4e-05,2025-05-28 01:00:04,2025-05-28 01:54:57
ANIME-USD-SWAP-LIN,-2e-05,2025-05-28 02:00:20,2025-05-28 02:10:17
ANSEM-USD-SWAP-LIN,3e-06,2025-05-28 02:00:14,2025-05-28 02:04:56
APE-USD-SWAP-LIN,-2.6e-05,2025-05-28 01:00:08,2025-05-28 01:58:38
API3-USD-SWAP-LIN,-2.9e-05,2025-05-28 01:00:04,2025-05-28 01:55:01
APT-USD-SWAP-LIN,-1.5e-05,2025-05-28 01:00:05,2025-05-28 01:56:12
APU-USD-SWAP-LIN,1.5e-05,2025-05-28 02:00:11,2025-05-28 02:00:33
AR-USD-SWAP-LIN,-2.1e-05,2025-05-28 02:00:13,2025-05-28 02:03:26
ARB-USD-SWAP-LIN,-9e-06,2025-05-28 01:00:03,2025-05-28 01:54:10
ARC-USD-SWAP-LIN,7e-06,2025-05-28 02:00:17,2025-05-28 02:08:26
ARKM-USD-SWAP-LIN,6e-06,2025-05-28 01:00:09,2025-05-28 01:59:07
ASTRO-USD-SWAP-LIN,7.4e-05,2025-05-28 02:00:16,2025-05-28 02:06:26
ATOM-USD-SWAP-LIN,-1.9e-05,2025-05-28 01:00:05,2025-05-28 01:56:16
AVA-USD-SWAP-LIN,2e-06,2025-05-28 02:00:15,2025-05-28 02:05:46
AVAX-USD-SWAP-LIN,-2.1e-05,2025-05-28 01:00:03,2025-05-28 01:53:59
AXL-USD-SWAP-LIN,-3.5e-05,2025-05-28 01:00:08,2025-05-28 01:58:24
B-USD-SWAP-LIN,-1.8e-05,2025-05-28 02:00:25,2025-05-28 02:14:14
B3-USD-SWAP-LIN,6e-06,2025-05-28 02:00:20,2025-05-28 02:11:08
BABY-USD-SWAP-LIN,-2.9e-05,2025-05-28 02:00:22,2025-05-28 02:12:44
BAN-USD-SWAP-LIN,7e-06,2025-05-28 02:00:14,2025-05-28 02:04:24
BANANA-USD-SWAP-LIN,-1.9e-05,2025-05-28 02:00:11,2025-05-28 02:01:02
BANANABSC-USD-SWAP-LIN,-7e-06,2025-05-28 02:00:16,2025-05-28 02:06:40
BASEISFOREVERYONE-USD-SWAP-LIN,-3.3e-05,2025-05-28 02:00:22,2025-05-28 02:12:47
BCH-USD-SWAP-LIN,-3.8e-05,2025-05-28 01:00:07,2025-05-28 01:57:13
BEAM-USD-SWAP-LIN,-4e-06,2025-05-28 01:00:08,2025-05-28 01:58:03
BERA-USD-SWAP-LIN,0.0,2025-05-28 02:00:20,2025-05-28 02:10:53
BERTR-USD-SWAP-LIN,7e-06,2025-05-28 02:00:25,2025-05-28 02:14:06
BIFI-USD-SWAP-LIN,9e-06,2025-05-28 02:00:17,2025-05-28 02:08:11
BIGTIME-USD-SWAP-LIN,1e-06,2025-05-28 01:00:04,2025-05-28 01:55:18
BIO-USD-SWAP-LIN,-3.6e-05,2025-05-28 02:00:19,2025-05-28 02:09:23
BITCOIN-USD-SWAP-LIN,7e-06,2025-05-28 01:00:07,2025-05-28 01:56:47
BLAST-USD-SWAP-LIN,1e-06,2025-05-28 02:00:10,2025-05-28 02:00:15
BLUR-USD-SWAP-LIN,-5e-06,2025-05-28 01:00:04,2025-05-28 01:55:15
BMT-USD-SWAP-LIN,0.000219,2025-05-28 02:00:21,2025-05-28 02:11:50
BNB-USD-SWAP-LIN,6e-06,2025-05-28 01:00:02,2025-05-28 01:53:44
BNKR-USD-SWAP-LIN,8e-06,2025-05-28 02:00:22,2025-05-28 02:12:19
BOME-USD-SWAP-LIN,-4e-06,2025-05-28 01:00:07,2025-05-28 01:57:30
BOOP-USD-SWAP-LIN,-1.7e-05,2025-05-28 02:00:23,2025-05-28 02:13:23
BRETT-USD-SWAP-LIN,7.6e-05,2025-05-28 01:00:08,2025-05-28 01:57:45
BROCCOLI1-USD-SWAP-LIN,2.3e-05,2025-05-28 02:00:20,2025-05-28 02:11:18
BROCCOLI3-USD-SWAP-LIN,2.4e-05,2025-05-28 02:00:21,2025-05-28 02:11:22
BTC-USD-SWAP-LIN,-1.4e-05,2025-05-28 01:00:01,2025-05-28 01:53:37
BUTTCOIN-USD-SWAP-LIN,4e-06,2025-05-28 02:00:22,2025-05-28 02:12:34
CAKE-USD-SWAP-LIN,-8e-06,2025-05-28 01:00:08,2025-05-28 01:58:28
CAR-USD-SWAP-LIN,-0.000122,2025-05-28 02:00:25,2025-05-28 02:14:20
CETUS-USD-SWAP-LIN,-7e-06,2025-05-28 02:00:14,2025-05-28 02:05:17
CFX-USD-SWAP-LIN,-3.1e-05,2025-05-28 02:00:13,2025-05-28 02:03:36
CHEX-USD-SWAP-LIN,-1.4e-05,2025-05-28 02:00:18,2025-05-28 02:09:09
CHILLGUY-USD-SWAP-LIN,1.1e-05,2025-05-28 02:00:15,2025-05-28 02:06:08
CKB-USD-SWAP-LIN,-2e-05,2025-05-28 02:00:12,2025-05-28 02:02:35
CLANKER-USD-SWAP-LIN,-6e-06,2025-05-28 02:00:16,2025-05-28 02:06:15
COCORO-USD-SWAP-LIN,1.5e-05,2025-05-28 02:00:21,2025-05-28 02:11:40
COLLAT-USD-SWAP-LIN,-2.1e-05,2025-05-28 02:00:21,2025-05-28 02:11:29
COOKIE-USD-SWAP-LIN,-5e-06,2025-05-28 02:00:19,2025-05-28 02:09:30
COW-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:14,2025-05-28 02:05:13
CPOOL-USD-SWAP-LIN,6e-06,2025-05-28 02:00:18,2025-05-28 02:08:54
CREAM-USD-SWAP-LIN,7.6e-05,2025-05-28 02:00:14,2025-05-28 02:04:05
CRV-USD-SWAP-LIN,-3.6e-05,2025-05-28 01:00:09,2025-05-28 01:59:00
CULT-USD-SWAP-LIN,5e-06,2025-05-28 02:00:17,2025-05-28 02:07:42
DADDY-USD-SWAP-LIN,2e-05,2025-05-28 01:00:09,2025-05-28 01:59:33
DARK-USD-SWAP-LIN,1.4e-05,2025-05-28 02:00:22,2025-05-28 02:12:51
DEEP-USD-SWAP-LIN,0.0,2025-05-28 02:00:20,2025-05-28 02:10:24
DEGEN-USD-SWAP-LIN,-1e-06,2025-05-28 01:00:08,2025-05-28 01:57:48
