market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-28 02:00:13,2025-05-28 02:03:08
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-28 03:00:12,2025-05-28 03:25:17
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-28 04:00:12,2025-05-28 04:38:30
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-28 05:00:12,2025-05-28 05:32:28
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-28 06:00:12,2025-05-28 06:42:46
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-28 07:00:13,2025-05-28 07:32:11
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-28 08:00:13,2025-05-28 08:40:37
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-28 09:00:17,2025-05-28 09:35:10
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-28 10:00:17,2025-05-28 10:35:32
100000JAGER-USD-SWAP-LIN,-0.000793,2025-05-28 02:00:24,2025-05-28 02:13:41
100000JAGER-USD-SWAP-LIN,-0.000543,2025-05-28 03:00:22,2025-05-28 03:35:48
100000JAGER-USD-SWAP-LIN,-0.000672,2025-05-28 04:00:22,2025-05-28 04:49:04
100000JAGER-USD-SWAP-LIN,-0.000672,2025-05-28 05:00:22,2025-05-28 05:43:06
100000JAGER-USD-SWAP-LIN,-0.000571,2025-05-28 06:00:22,2025-05-28 06:53:23
100000JAGER-USD-SWAP-LIN,-0.000531,2025-05-28 07:00:23,2025-05-28 07:42:46
100000JAGER-USD-SWAP-LIN,-0.000596,2025-05-28 08:00:22,2025-05-28 08:51:12
100000JAGER-USD-SWAP-LIN,-0.000516,2025-05-28 09:00:26,2025-05-28 09:45:42
100000JAGER-USD-SWAP-LIN,-0.000604,2025-05-28 10:00:28,2025-05-28 10:46:07
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-28 02:00:11,2025-05-28 02:01:26
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-28 03:00:11,2025-05-28 03:23:36
10000CAW-USD-SWAP-LIN,6e-06,2025-05-28 04:00:11,2025-05-28 04:36:51
10000CAW-USD-SWAP-LIN,2.1e-05,2025-05-28 05:00:11,2025-05-28 05:30:47
10000CAW-USD-SWAP-LIN,5e-06,2025-05-28 06:00:10,2025-05-28 06:41:04
10000CAW-USD-SWAP-LIN,5e-06,2025-05-28 07:00:12,2025-05-28 07:30:31
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-28 08:00:11,2025-05-28 08:38:56
10000CAW-USD-SWAP-LIN,1e-06,2025-05-28 09:00:15,2025-05-28 09:33:29
10000CAW-USD-SWAP-LIN,-1.5e-05,2025-05-28 10:00:16,2025-05-28 10:33:49
1000ANDY-USD-SWAP-LIN,5.8e-05,2025-05-28 01:00:10,2025-05-28 01:59:54
1000ANDY-USD-SWAP-LIN,6.3e-05,2025-05-28 03:00:09,2025-05-28 03:22:03
1000ANDY-USD-SWAP-LIN,6.6e-05,2025-05-28 04:00:09,2025-05-28 04:35:17
1000ANDY-USD-SWAP-LIN,6.8e-05,2025-05-28 05:00:09,2025-05-28 05:29:14
1000ANDY-USD-SWAP-LIN,6.9e-05,2025-05-28 06:00:09,2025-05-28 06:39:30
1000ANDY-USD-SWAP-LIN,0.000101,2025-05-28 07:00:11,2025-05-28 07:28:56
1000ANDY-USD-SWAP-LIN,7.7e-05,2025-05-28 08:00:10,2025-05-28 08:37:22
1000ANDY-USD-SWAP-LIN,8.2e-05,2025-05-28 09:00:14,2025-05-28 09:31:56
1000ANDY-USD-SWAP-LIN,9.3e-05,2025-05-28 10:00:12,2025-05-28 10:32:15
1000BOBO-USD-SWAP-LIN,8.1e-05,2025-05-28 02:00:11,2025-05-28 02:00:44
1000BOBO-USD-SWAP-LIN,8.7e-05,2025-05-28 03:00:10,2025-05-28 03:22:53
1000BOBO-USD-SWAP-LIN,8.8e-05,2025-05-28 04:00:10,2025-05-28 04:36:07
1000BOBO-USD-SWAP-LIN,8.5e-05,2025-05-28 05:00:10,2025-05-28 05:30:04
1000BOBO-USD-SWAP-LIN,9.6e-05,2025-05-28 06:00:10,2025-05-28 06:40:21
1000BOBO-USD-SWAP-LIN,8.3e-05,2025-05-28 07:00:12,2025-05-28 07:29:47
1000BOBO-USD-SWAP-LIN,7e-05,2025-05-28 08:00:11,2025-05-28 08:38:13
1000BOBO-USD-SWAP-LIN,6.2e-05,2025-05-28 09:00:15,2025-05-28 09:32:45
1000BOBO-USD-SWAP-LIN,9.3e-05,2025-05-28 10:00:15,2025-05-28 10:33:07
