market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-11 02:00:15,2025-05-11 02:06:32
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-11 03:00:14,2025-05-11 03:26:58
100000JAGER-USD-SWAP-LIN,0.000504,2025-05-11 02:00:30,2025-05-11 02:16:59
100000JAGER-USD-SWAP-LIN,0.000338,2025-05-11 03:00:27,2025-05-11 03:37:25
10000CAW-USD-SWAP-LIN,-1e-05,2025-05-11 02:00:14,2025-05-11 02:04:51
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-05-11 03:00:13,2025-05-11 03:25:17
1000ANDY-USD-SWAP-LIN,0.000581,2025-05-11 02:00:12,2025-05-11 02:03:17
1000ANDY-USD-SWAP-LIN,0.000589,2025-05-11 03:00:11,2025-05-11 03:23:42
1000BOBO-USD-SWAP-LIN,0.000137,2025-05-11 02:00:13,2025-05-11 02:04:08
1000BOBO-USD-SWAP-LIN,0.000134,2025-05-11 03:00:12,2025-05-11 03:24:32
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-05-11 02:00:11,2025-05-11 02:03:03
1000BONK-USD-SWAP-LIN,-1.1e-05,2025-05-11 03:00:10,2025-05-11 03:23:28
1000CAT-USD-SWAP-LIN,6e-06,2025-05-11 02:00:14,2025-05-11 02:05:35
1000CAT-USD-SWAP-LIN,3e-06,2025-05-11 03:00:13,2025-05-11 03:26:00
1000CHEEMS-USD-SWAP-LIN,1.3e-05,2025-05-11 02:00:15,2025-05-11 02:06:42
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-11 03:00:14,2025-05-11 03:27:09
1000COQ-USD-SWAP-LIN,0.0,2025-05-11 02:00:12,2025-05-11 02:03:21
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-11 03:00:11,2025-05-11 03:23:46
1000FLOKI-USD-SWAP-LIN,-1.1e-05,2025-05-11 02:00:12,2025-05-11 02:03:14
1000FLOKI-USD-SWAP-LIN,-1.5e-05,2025-05-11 03:00:11,2025-05-11 03:23:38
