market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-11 02:00:15,2025-05-11 02:06:32
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-11 03:00:14,2025-05-11 03:26:58
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-11 04:00:15,2025-05-11 04:36:08
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-11 05:00:15,2025-05-11 05:30:33
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-11 06:00:15,2025-05-11 06:39:35
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-11 07:00:14,2025-05-11 07:30:01
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-11 08:00:17,2025-05-11 08:36:39
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-11 09:00:17,2025-05-11 09:30:59
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-11 10:00:18,2025-05-11 10:30:57
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-11 11:00:17,2025-05-11 11:26:31
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-11 12:00:14,2025-05-11 12:50:21
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-11 14:00:16,2025-05-11 14:29:11
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-11 15:00:15,2025-05-11 15:30:14
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-11 16:00:16,2025-05-11 16:35:41
100000JAGER-USD-SWAP-LIN,0.000504,2025-05-11 02:00:30,2025-05-11 02:16:59
100000JAGER-USD-SWAP-LIN,0.000338,2025-05-11 03:00:27,2025-05-11 03:37:25
100000JAGER-USD-SWAP-LIN,0.000116,2025-05-11 04:00:29,2025-05-11 04:46:36
100000JAGER-USD-SWAP-LIN,-6.5e-05,2025-05-11 05:00:28,2025-05-11 05:41:00
100000JAGER-USD-SWAP-LIN,-5.5e-05,2025-05-11 06:00:29,2025-05-11 06:50:06
100000JAGER-USD-SWAP-LIN,0.000284,2025-05-11 07:00:28,2025-05-11 07:40:28
