market_code,funding_rate,timestamp,collection_time
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-05-11 02:00:11,2025-05-11 02:03:03
1000BONK-USD-SWAP-LIN,-1.1e-05,2025-05-11 03:00:10,2025-05-11 03:23:28
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-05-11 04:00:11,2025-05-11 04:32:39
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-05-11 05:00:11,2025-05-11 05:27:04
1000CAT-USD-SWAP-LIN,6e-06,2025-05-11 02:00:14,2025-05-11 02:05:35
1000CAT-USD-SWAP-LIN,3e-06,2025-05-11 03:00:13,2025-05-11 03:26:00
1000CAT-USD-SWAP-LIN,2e-06,2025-05-11 04:00:15,2025-05-11 04:35:10
1000CAT-USD-SWAP-LIN,4e-06,2025-05-11 05:00:14,2025-05-11 05:29:35
1000CHEEMS-USD-SWAP-LIN,1.3e-05,2025-05-11 02:00:15,2025-05-11 02:06:42
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-11 03:00:14,2025-05-11 03:27:09
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-11 04:00:16,2025-05-11 04:36:19
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-11 05:00:15,2025-05-11 05:30:43
1000COQ-USD-SWAP-LIN,0.0,2025-05-11 02:00:12,2025-05-11 02:03:21
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-11 03:00:11,2025-05-11 03:23:46
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-11 04:00:12,2025-05-11 04:32:56
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-11 05:00:12,2025-05-11 05:27:22
1000FLOKI-USD-SWAP-LIN,-1.1e-05,2025-05-11 02:00:12,2025-05-11 02:03:14
1000FLOKI-USD-SWAP-LIN,-1.5e-05,2025-05-11 03:00:11,2025-05-11 03:23:38
1000FLOKI-USD-SWAP-LIN,-1e-05,2025-05-11 04:00:12,2025-05-11 04:32:49
1000FLOKI-USD-SWAP-LIN,-1.7e-05,2025-05-11 05:00:12,2025-05-11 05:27:15
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-11 01:00:06,2025-05-11 01:59:24
1000LUNC-USD-SWAP-LIN,-1e-06,2025-05-11 03:00:05,2025-05-11 03:19:47
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-11 04:00:06,2025-05-11 04:28:59
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-11 05:00:06,2025-05-11 05:23:25
1000MOG-USD-SWAP-LIN,0.000148,2025-05-11 01:00:07,2025-05-11 02:00:04
1000MOG-USD-SWAP-LIN,0.000142,2025-05-11 03:00:06,2025-05-11 03:20:26
1000MOG-USD-SWAP-LIN,0.000143,2025-05-11 04:00:07,2025-05-11 04:29:38
1000MOG-USD-SWAP-LIN,0.000151,2025-05-11 05:00:06,2025-05-11 05:24:05
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-11 02:00:14,2025-05-11 02:05:20
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-11 03:00:13,2025-05-11 03:25:46
1000NEIRO1ETH-USD-SWAP-LIN,-3e-06,2025-05-11 04:00:15,2025-05-11 04:34:55
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-11 05:00:14,2025-05-11 05:29:21
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-05-11 01:00:07,2025-05-11 02:00:07
1000PEPE-USD-SWAP-LIN,-3.5e-05,2025-05-11 03:00:06,2025-05-11 03:20:30
1000PEPE-USD-SWAP-LIN,-1e-05,2025-05-11 04:00:07,2025-05-11 04:29:42
1000PEPE-USD-SWAP-LIN,-1.8e-05,2025-05-11 05:00:07,2025-05-11 05:24:08
1000PORK-USD-SWAP-LIN,-3e-06,2025-05-11 02:00:14,2025-05-11 02:05:42
1000PORK-USD-SWAP-LIN,-3e-06,2025-05-11 03:00:13,2025-05-11 03:26:07
1000PORK-USD-SWAP-LIN,-1.4e-05,2025-05-11 04:00:15,2025-05-11 04:35:17
1000PORK-USD-SWAP-LIN,-3e-06,2025-05-11 05:00:14,2025-05-11 05:29:42
1000SATS-USD-SWAP-LIN,-4.3e-05,2025-05-11 02:00:15,2025-05-11 02:06:03
1000SATS-USD-SWAP-LIN,-3.3e-05,2025-05-11 03:00:14,2025-05-11 03:26:28
1000SATS-USD-SWAP-LIN,-3.8e-05,2025-05-11 04:00:15,2025-05-11 04:35:39
1000SATS-USD-SWAP-LIN,-2.4e-05,2025-05-11 05:00:15,2025-05-11 05:30:04
1000SHIB-USD-SWAP-LIN,-5e-06,2025-05-11 02:00:12,2025-05-11 02:03:10
1000SHIB-USD-SWAP-LIN,-2e-06,2025-05-11 03:00:10,2025-05-11 03:23:35
1000SHIB-USD-SWAP-LIN,-1e-06,2025-05-11 04:00:12,2025-05-11 04:32:45
1000SHIB-USD-SWAP-LIN,-6e-06,2025-05-11 05:00:11,2025-05-11 05:27:12
1000TOSHI-USD-SWAP-LIN,-8e-06,2025-05-11 02:00:13,2025-05-11 02:04:48
1000TOSHI-USD-SWAP-LIN,-0.000126,2025-05-11 03:00:12,2025-05-11 03:25:13
1000TOSHI-USD-SWAP-LIN,6.4e-05,2025-05-11 04:00:14,2025-05-11 04:34:23
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-11 05:00:13,2025-05-11 05:28:49
1000USA-USD-SWAP-LIN,9e-06,2025-05-11 02:00:13,2025-05-11 02:04:40
1000USA-USD-SWAP-LIN,0.000133,2025-05-11 03:00:12,2025-05-11 03:25:06
1000USA-USD-SWAP-LIN,8.9e-05,2025-05-11 04:00:14,2025-05-11 04:34:16
1000USA-USD-SWAP-LIN,9.5e-05,2025-05-11 05:00:13,2025-05-11 05:28:41
1000WEN-USD-SWAP-LIN,2.2e-05,2025-05-11 02:00:13,2025-05-11 02:04:12
1000WEN-USD-SWAP-LIN,2.1e-05,2025-05-11 03:00:12,2025-05-11 03:24:36
1000WEN-USD-SWAP-LIN,2.1e-05,2025-05-11 04:00:13,2025-05-11 04:33:47
1000WEN-USD-SWAP-LIN,1.3e-05,2025-05-11 05:00:13,2025-05-11 05:28:12
1000WHY-USD-SWAP-LIN,2e-06,2025-05-11 02:00:13,2025-05-11 02:04:44
1000WHY-USD-SWAP-LIN,0.0,2025-05-11 03:00:12,2025-05-11 03:25:09
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-11 04:00:14,2025-05-11 04:34:19
1000WHY-USD-SWAP-LIN,-5e-06,2025-05-11 05:00:13,2025-05-11 05:28:45
1000WUF-USD-SWAP-LIN,-1.4e-05,2025-05-11 02:00:14,2025-05-11 02:05:13
1000WUF-USD-SWAP-LIN,-1.9e-05,2025-05-11 03:00:13,2025-05-11 03:25:38
1000WUF-USD-SWAP-LIN,-1.9e-05,2025-05-11 04:00:14,2025-05-11 04:34:49
1000WUF-USD-SWAP-LIN,-2.3e-05,2025-05-11 05:00:14,2025-05-11 05:29:14
AAVE-USD-SWAP-LIN,2e-06,2025-05-11 02:00:08,2025-05-11 02:00:25
AAVE-USD-SWAP-LIN,-4.9e-05,2025-05-11 03:00:07,2025-05-11 03:20:48
AAVE-USD-SWAP-LIN,-5e-06,2025-05-11 04:00:08,2025-05-11 04:30:00
AAVE-USD-SWAP-LIN,-1e-06,2025-05-11 05:00:08,2025-05-11 05:24:26
ACE-USD-SWAP-LIN,-2.6e-05,2025-05-11 01:00:07,2025-05-11 01:59:53
ACE-USD-SWAP-LIN,-7e-06,2025-05-11 03:00:06,2025-05-11 03:20:15
ACE-USD-SWAP-LIN,0.0,2025-05-11 04:00:06,2025-05-11 04:29:27
ACE-USD-SWAP-LIN,-1.3e-05,2025-05-11 05:00:06,2025-05-11 05:23:54
ACT-USD-SWAP-LIN,2e-06,2025-05-11 02:00:16,2025-05-11 02:07:18
ACT-USD-SWAP-LIN,1e-06,2025-05-11 03:00:15,2025-05-11 03:27:45
ACT-USD-SWAP-LIN,-1e-06,2025-05-11 04:00:16,2025-05-11 04:36:55
ACT-USD-SWAP-LIN,1e-06,2025-05-11 05:00:16,2025-05-11 05:31:19
ACX-USD-SWAP-LIN,-3.3e-05,2025-05-11 02:00:21,2025-05-11 02:11:25
ACX-USD-SWAP-LIN,-3.3e-05,2025-05-11 03:00:19,2025-05-11 03:31:51
ACX-USD-SWAP-LIN,-3.3e-05,2025-05-11 04:00:21,2025-05-11 04:41:01
ACX-USD-SWAP-LIN,-2.9e-05,2025-05-11 05:00:20,2025-05-11 05:35:26
ADA-USD-SWAP-LIN,-7e-06,2025-05-11 01:00:04,2025-05-11 01:57:18
ADA-USD-SWAP-LIN,-8e-06,2025-05-11 03:00:03,2025-05-11 03:17:41
ADA-USD-SWAP-LIN,-1e-05,2025-05-11 04:00:04,2025-05-11 04:26:53
ADA-USD-SWAP-LIN,-1.6e-05,2025-05-11 05:00:03,2025-05-11 05:21:20
AERO-USD-SWAP-LIN,-1e-06,2025-05-11 02:00:11,2025-05-11 02:02:27
AERO-USD-SWAP-LIN,1e-06,2025-05-11 03:00:10,2025-05-11 03:22:51
AERO-USD-SWAP-LIN,0.0,2025-05-11 04:00:11,2025-05-11 04:32:02
AERO-USD-SWAP-LIN,1e-06,2025-05-11 05:00:11,2025-05-11 05:26:29
AEVO-USD-SWAP-LIN,-2.5e-05,2025-05-11 02:00:10,2025-05-11 02:02:13
AEVO-USD-SWAP-LIN,-2.1e-05,2025-05-11 03:00:09,2025-05-11 03:22:36
AEVO-USD-SWAP-LIN,-2.1e-05,2025-05-11 04:00:11,2025-05-11 04:31:48
AEVO-USD-SWAP-LIN,-2.1e-05,2025-05-11 05:00:11,2025-05-11 05:26:15
AGLD-USD-SWAP-LIN,1e-06,2025-05-11 02:00:17,2025-05-11 02:08:10
AGLD-USD-SWAP-LIN,0.0,2025-05-11 03:00:16,2025-05-11 03:28:35
AGLD-USD-SWAP-LIN,0.0,2025-05-11 04:00:18,2025-05-11 04:37:46
AGLD-USD-SWAP-LIN,2e-06,2025-05-11 05:00:17,2025-05-11 05:32:10
AI16Z-USD-SWAP-LIN,7.3e-05,2025-05-11 02:00:19,2025-05-11 02:09:48
AI16Z-USD-SWAP-LIN,1e-06,2025-05-11 03:00:17,2025-05-11 03:30:13
AI16Z-USD-SWAP-LIN,-1.2e-05,2025-05-11 04:00:19,2025-05-11 04:39:23
AI16Z-USD-SWAP-LIN,7e-06,2025-05-11 05:00:18,2025-05-11 05:33:47
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-11 02:00:18,2025-05-11 02:09:19
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-11 03:00:17,2025-05-11 03:29:45
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-11 04:00:18,2025-05-11 04:38:55
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-11 05:00:18,2025-05-11 05:33:19
AIXBT-USD-SWAP-LIN,9e-06,2025-05-11 02:00:18,2025-05-11 02:09:30
AIXBT-USD-SWAP-LIN,1.6e-05,2025-05-11 03:00:17,2025-05-11 03:29:55
AIXBT-USD-SWAP-LIN,1.1e-05,2025-05-11 04:00:19,2025-05-11 04:39:05
AIXBT-USD-SWAP-LIN,7e-06,2025-05-11 05:00:18,2025-05-11 05:33:29
ALCH-USD-SWAP-LIN,-1.3e-05,2025-05-11 02:00:20,2025-05-11 02:10:14
ALCH-USD-SWAP-LIN,6e-06,2025-05-11 03:00:18,2025-05-11 03:30:38
ALCH-USD-SWAP-LIN,0.000146,2025-05-11 04:00:20,2025-05-11 04:39:49
ALCH-USD-SWAP-LIN,4e-05,2025-05-11 05:00:19,2025-05-11 05:34:13
ALGO-USD-SWAP-LIN,-6e-06,2025-05-11 02:00:20,2025-05-11 02:10:39
ALGO-USD-SWAP-LIN,-2.1e-05,2025-05-11 03:00:19,2025-05-11 03:31:04
ALGO-USD-SWAP-LIN,-1.8e-05,2025-05-11 04:00:20,2025-05-11 04:40:14
ALGO-USD-SWAP-LIN,-7e-06,2025-05-11 05:00:20,2025-05-11 05:34:38
ALT-USD-SWAP-LIN,-1.3e-05,2025-05-11 01:00:05,2025-05-11 01:58:19
ALT-USD-SWAP-LIN,-8.7e-05,2025-05-11 03:00:04,2025-05-11 03:18:43
ALT-USD-SWAP-LIN,-2.7e-05,2025-05-11 04:00:05,2025-05-11 04:27:54
ALT-USD-SWAP-LIN,-1.1e-05,2025-05-11 05:00:05,2025-05-11 05:22:21
ANIME-USD-SWAP-LIN,2.7e-05,2025-05-11 02:00:24,2025-05-11 02:13:38
ANIME-USD-SWAP-LIN,1.9e-05,2025-05-11 03:00:22,2025-05-11 03:34:04
ANIME-USD-SWAP-LIN,2.9e-05,2025-05-11 04:00:24,2025-05-11 04:43:13
ANIME-USD-SWAP-LIN,3e-05,2025-05-11 05:00:23,2025-05-11 05:37:39
ANSEM-USD-SWAP-LIN,-5e-06,2025-05-11 02:00:17,2025-05-11 02:08:20
ANSEM-USD-SWAP-LIN,-1.3e-05,2025-05-11 03:00:16,2025-05-11 03:28:46
ANSEM-USD-SWAP-LIN,0.0,2025-05-11 04:00:18,2025-05-11 04:37:57
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-11 05:00:17,2025-05-11 05:32:21
APE-USD-SWAP-LIN,1.3e-05,2025-05-11 02:00:10,2025-05-11 02:02:02
APE-USD-SWAP-LIN,-5e-05,2025-05-11 03:00:09,2025-05-11 03:22:26
APE-USD-SWAP-LIN,-5e-06,2025-05-11 04:00:10,2025-05-11 04:31:36
APE-USD-SWAP-LIN,-9e-06,2025-05-11 05:00:10,2025-05-11 05:26:04
API3-USD-SWAP-LIN,-1.7e-05,2025-05-11 01:00:05,2025-05-11 01:58:23
API3-USD-SWAP-LIN,-1.4e-05,2025-05-11 03:00:04,2025-05-11 03:18:46
API3-USD-SWAP-LIN,-2.2e-05,2025-05-11 04:00:05,2025-05-11 04:27:57
API3-USD-SWAP-LIN,-1.3e-05,2025-05-11 05:00:05,2025-05-11 05:22:24
APT-USD-SWAP-LIN,0.0,2025-05-11 01:00:06,2025-05-11 01:59:34
APT-USD-SWAP-LIN,6e-06,2025-05-11 03:00:06,2025-05-11 03:19:58
APT-USD-SWAP-LIN,4e-06,2025-05-11 04:00:06,2025-05-11 04:29:09
APT-USD-SWAP-LIN,0.0,2025-05-11 05:00:06,2025-05-11 05:23:36
APU-USD-SWAP-LIN,2.7e-05,2025-05-11 02:00:13,2025-05-11 02:03:57
APU-USD-SWAP-LIN,2.9e-05,2025-05-11 03:00:12,2025-05-11 03:24:22
APU-USD-SWAP-LIN,2.4e-05,2025-05-11 04:00:13,2025-05-11 04:33:33
APU-USD-SWAP-LIN,2.4e-05,2025-05-11 05:00:12,2025-05-11 05:27:58
AR-USD-SWAP-LIN,0.0,2025-05-11 02:00:16,2025-05-11 02:06:50
AR-USD-SWAP-LIN,-2e-06,2025-05-11 03:00:14,2025-05-11 03:27:16
AR-USD-SWAP-LIN,-7e-06,2025-05-11 04:00:16,2025-05-11 04:36:26
AR-USD-SWAP-LIN,-1e-05,2025-05-11 05:00:15,2025-05-11 05:30:51
ARB-USD-SWAP-LIN,-2e-06,2025-05-11 01:00:04,2025-05-11 01:57:32
ARB-USD-SWAP-LIN,-1.6e-05,2025-05-11 03:00:03,2025-05-11 03:17:55
ARB-USD-SWAP-LIN,-1.9e-05,2025-05-11 04:00:04,2025-05-11 04:27:08
ARB-USD-SWAP-LIN,-1.2e-05,2025-05-11 05:00:04,2025-05-11 05:21:35
ARC-USD-SWAP-LIN,1e-06,2025-05-11 02:00:21,2025-05-11 02:11:50
ARC-USD-SWAP-LIN,4e-06,2025-05-11 03:00:20,2025-05-11 03:32:16
ARC-USD-SWAP-LIN,1.1e-05,2025-05-11 04:00:21,2025-05-11 04:41:26
ARC-USD-SWAP-LIN,4e-06,2025-05-11 05:00:21,2025-05-11 05:35:51
ARKM-USD-SWAP-LIN,0.0,2025-05-11 02:00:11,2025-05-11 02:02:31
ARKM-USD-SWAP-LIN,0.0,2025-05-11 03:00:10,2025-05-11 03:22:54
ARKM-USD-SWAP-LIN,-1e-06,2025-05-11 04:00:11,2025-05-11 04:32:05
ARKM-USD-SWAP-LIN,-1e-06,2025-05-11 05:00:11,2025-05-11 05:26:33
ASTRO-USD-SWAP-LIN,9e-06,2025-05-11 02:00:19,2025-05-11 02:09:52
ASTRO-USD-SWAP-LIN,9e-06,2025-05-11 03:00:18,2025-05-11 03:30:16
ASTRO-USD-SWAP-LIN,8e-06,2025-05-11 04:00:19,2025-05-11 04:39:27
ASTRO-USD-SWAP-LIN,1e-05,2025-05-11 05:00:19,2025-05-11 05:33:51
ATOM-USD-SWAP-LIN,-2.8e-05,2025-05-11 01:00:06,2025-05-11 01:59:38
ATOM-USD-SWAP-LIN,-6e-05,2025-05-11 03:00:06,2025-05-11 03:20:02
ATOM-USD-SWAP-LIN,-1.6e-05,2025-05-11 04:00:06,2025-05-11 04:29:12
ATOM-USD-SWAP-LIN,-2.3e-05,2025-05-11 05:00:06,2025-05-11 05:23:40
AVA-USD-SWAP-LIN,5e-06,2025-05-11 02:00:18,2025-05-11 02:09:12
AVA-USD-SWAP-LIN,5e-06,2025-05-11 03:00:17,2025-05-11 03:29:38
AVA-USD-SWAP-LIN,2e-06,2025-05-11 04:00:18,2025-05-11 04:38:48
AVA-USD-SWAP-LIN,0.0,2025-05-11 05:00:18,2025-05-11 05:33:12
AVAX-USD-SWAP-LIN,3e-06,2025-05-11 01:00:04,2025-05-11 01:57:21
AVAX-USD-SWAP-LIN,-3e-06,2025-05-11 03:00:03,2025-05-11 03:17:44
AVAX-USD-SWAP-LIN,3e-06,2025-05-11 04:00:04,2025-05-11 04:26:57
AVAX-USD-SWAP-LIN,-2e-06,2025-05-11 05:00:04,2025-05-11 05:21:24
AXL-USD-SWAP-LIN,-3.1e-05,2025-05-11 02:00:10,2025-05-11 02:01:47
AXL-USD-SWAP-LIN,-2.6e-05,2025-05-11 03:00:09,2025-05-11 03:22:11
AXL-USD-SWAP-LIN,-2.6e-05,2025-05-11 04:00:10,2025-05-11 04:31:22
AXL-USD-SWAP-LIN,-2.1e-05,2025-05-11 05:00:10,2025-05-11 05:25:50
B3-USD-SWAP-LIN,8e-06,2025-05-11 02:00:25,2025-05-11 02:14:28
B3-USD-SWAP-LIN,-9e-06,2025-05-11 03:00:23,2025-05-11 03:34:54
B3-USD-SWAP-LIN,-2.3e-05,2025-05-11 04:00:25,2025-05-11 04:44:05
B3-USD-SWAP-LIN,-1.9e-05,2025-05-11 05:00:24,2025-05-11 05:38:28
BABY-USD-SWAP-LIN,-1.8e-05,2025-05-11 02:00:28,2025-05-11 02:16:01
BABY-USD-SWAP-LIN,-1.3e-05,2025-05-11 03:00:25,2025-05-11 03:36:28
BABY-USD-SWAP-LIN,-1e-05,2025-05-11 04:00:27,2025-05-11 04:45:39
BABY-USD-SWAP-LIN,-1.8e-05,2025-05-11 05:00:26,2025-05-11 05:40:02
BAN-USD-SWAP-LIN,4e-06,2025-05-11 02:00:17,2025-05-11 02:07:48
BAN-USD-SWAP-LIN,3e-06,2025-05-11 03:00:16,2025-05-11 03:28:14
BAN-USD-SWAP-LIN,3e-06,2025-05-11 04:00:17,2025-05-11 04:37:25
BAN-USD-SWAP-LIN,1e-06,2025-05-11 05:00:16,2025-05-11 05:31:49
BANANA-USD-SWAP-LIN,-2.1e-05,2025-05-11 02:00:13,2025-05-11 02:04:26
BANANA-USD-SWAP-LIN,-1.1e-05,2025-05-11 03:00:12,2025-05-11 03:24:50
BANANA-USD-SWAP-LIN,-9e-06,2025-05-11 04:00:13,2025-05-11 04:34:02
BANANA-USD-SWAP-LIN,-2e-05,2025-05-11 05:00:13,2025-05-11 05:28:27
BANANABSC-USD-SWAP-LIN,1e-06,2025-05-11 02:00:20,2025-05-11 02:10:07
BANANABSC-USD-SWAP-LIN,-1e-06,2025-05-11 03:00:18,2025-05-11 03:30:31
BANANABSC-USD-SWAP-LIN,-2e-06,2025-05-11 04:00:20,2025-05-11 04:39:41
BANANABSC-USD-SWAP-LIN,-1e-06,2025-05-11 05:00:19,2025-05-11 05:34:05
BASEISFOREVERYONE-USD-SWAP-LIN,-0.00021,2025-05-11 02:00:28,2025-05-11 02:16:09
BASEISFOREVERYONE-USD-SWAP-LIN,-0.000207,2025-05-11 03:00:25,2025-05-11 03:36:35
BASEISFOREVERYONE-USD-SWAP-LIN,-0.000231,2025-05-11 04:00:27,2025-05-11 04:45:45
BASEISFOREVERYONE-USD-SWAP-LIN,-0.000323,2025-05-11 05:00:26,2025-05-11 05:40:10
BCH-USD-SWAP-LIN,-3.2e-05,2025-05-11 02:00:08,2025-05-11 02:00:37
BCH-USD-SWAP-LIN,-3e-05,2025-05-11 03:00:08,2025-05-11 03:20:59
BCH-USD-SWAP-LIN,-3.9e-05,2025-05-11 04:00:08,2025-05-11 04:30:11
BCH-USD-SWAP-LIN,-4.4e-05,2025-05-11 05:00:08,2025-05-11 05:24:37
BEAM-USD-SWAP-LIN,1e-06,2025-05-11 02:00:10,2025-05-11 02:01:26
BEAM-USD-SWAP-LIN,0.0,2025-05-11 03:00:09,2025-05-11 03:21:50
BEAM-USD-SWAP-LIN,-1e-06,2025-05-11 04:00:10,2025-05-11 04:31:01
BEAM-USD-SWAP-LIN,0.0,2025-05-11 05:00:10,2025-05-11 05:25:27
BERA-USD-SWAP-LIN,2e-06,2025-05-11 02:00:25,2025-05-11 02:14:14
BERA-USD-SWAP-LIN,1e-06,2025-05-11 03:00:23,2025-05-11 03:34:40
BERA-USD-SWAP-LIN,-1e-06,2025-05-11 04:00:24,2025-05-11 04:43:50
BERA-USD-SWAP-LIN,-1e-06,2025-05-11 05:00:24,2025-05-11 05:38:14
BIFI-USD-SWAP-LIN,-2e-06,2025-05-11 02:00:21,2025-05-11 02:11:36
BIFI-USD-SWAP-LIN,-9e-06,2025-05-11 03:00:20,2025-05-11 03:32:02
BIFI-USD-SWAP-LIN,-8e-06,2025-05-11 04:00:21,2025-05-11 04:41:12
BIFI-USD-SWAP-LIN,-1.3e-05,2025-05-11 05:00:20,2025-05-11 05:35:36
BIGTIME-USD-SWAP-LIN,8e-06,2025-05-11 01:00:05,2025-05-11 01:58:41
BIGTIME-USD-SWAP-LIN,6e-06,2025-05-11 03:00:05,2025-05-11 03:19:04
BIGTIME-USD-SWAP-LIN,5e-06,2025-05-11 04:00:05,2025-05-11 04:28:15
BIGTIME-USD-SWAP-LIN,7e-06,2025-05-11 05:00:05,2025-05-11 05:22:42
BIO-USD-SWAP-LIN,8.7e-05,2025-05-11 02:00:23,2025-05-11 02:12:43
BIO-USD-SWAP-LIN,2.8e-05,2025-05-11 03:00:21,2025-05-11 03:33:09
BIO-USD-SWAP-LIN,-1.9e-05,2025-05-11 04:00:23,2025-05-11 04:42:19
BIO-USD-SWAP-LIN,2e-06,2025-05-11 05:00:22,2025-05-11 05:36:45
BITCOIN-USD-SWAP-LIN,1.3e-05,2025-05-11 02:00:08,2025-05-11 02:00:11
BITCOIN-USD-SWAP-LIN,1.1e-05,2025-05-11 03:00:07,2025-05-11 03:20:34
BITCOIN-USD-SWAP-LIN,1.1e-05,2025-05-11 04:00:08,2025-05-11 04:29:46
BITCOIN-USD-SWAP-LIN,1e-05,2025-05-11 05:00:08,2025-05-11 05:24:12
BLAST-USD-SWAP-LIN,1e-06,2025-05-11 02:00:12,2025-05-11 02:03:39
BLAST-USD-SWAP-LIN,0.0,2025-05-11 03:00:11,2025-05-11 03:24:04
BLAST-USD-SWAP-LIN,-3e-06,2025-05-11 04:00:12,2025-05-11 04:33:15
BLAST-USD-SWAP-LIN,-4e-06,2025-05-11 05:00:12,2025-05-11 05:27:40
BLUR-USD-SWAP-LIN,2.2e-05,2025-05-11 01:00:05,2025-05-11 01:58:37
BLUR-USD-SWAP-LIN,2.7e-05,2025-05-11 03:00:04,2025-05-11 03:19:01
BLUR-USD-SWAP-LIN,2.3e-05,2025-05-11 04:00:05,2025-05-11 04:28:12
BLUR-USD-SWAP-LIN,2.5e-05,2025-05-11 05:00:05,2025-05-11 05:22:39
BMT-USD-SWAP-LIN,-8e-06,2025-05-11 02:00:26,2025-05-11 02:15:11
BMT-USD-SWAP-LIN,-1e-05,2025-05-11 03:00:24,2025-05-11 03:35:38
BMT-USD-SWAP-LIN,-1.3e-05,2025-05-11 04:00:26,2025-05-11 04:44:48
BMT-USD-SWAP-LIN,-9e-06,2025-05-11 05:00:25,2025-05-11 05:39:12
BNB-USD-SWAP-LIN,-1.5e-05,2025-05-11 01:00:02,2025-05-11 01:57:07
BNB-USD-SWAP-LIN,5e-06,2025-05-11 03:00:02,2025-05-11 03:17:30
BNB-USD-SWAP-LIN,9e-06,2025-05-11 04:00:03,2025-05-11 04:26:42
BNB-USD-SWAP-LIN,1.1e-05,2025-05-11 05:00:02,2025-05-11 05:21:09
BNKR-USD-SWAP-LIN,2.4e-05,2025-05-11 02:00:27,2025-05-11 02:15:40
BNKR-USD-SWAP-LIN,-3.7e-05,2025-05-11 03:00:25,2025-05-11 03:36:07
BNKR-USD-SWAP-LIN,0.0,2025-05-11 04:00:26,2025-05-11 04:45:17
BNKR-USD-SWAP-LIN,-5e-06,2025-05-11 05:00:26,2025-05-11 05:39:40
BOME-USD-SWAP-LIN,0.0,2025-05-11 02:00:09,2025-05-11 02:00:53
BOME-USD-SWAP-LIN,-3e-06,2025-05-11 03:00:08,2025-05-11 03:21:18
BOME-USD-SWAP-LIN,1e-06,2025-05-11 04:00:09,2025-05-11 04:30:28
BOME-USD-SWAP-LIN,1e-06,2025-05-11 05:00:09,2025-05-11 05:24:55
