market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-11 02:00:15,2025-05-11 02:06:32
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-11 03:00:14,2025-05-11 03:26:58
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-11 04:00:15,2025-05-11 04:36:08
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-11 05:00:15,2025-05-11 05:30:33
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-11 06:00:15,2025-05-11 06:39:35
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-11 07:00:14,2025-05-11 07:30:01
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-11 08:00:17,2025-05-11 08:36:39
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-11 09:00:17,2025-05-11 09:30:59
100000JAGER-USD-SWAP-LIN,0.000504,2025-05-11 02:00:30,2025-05-11 02:16:59
100000JAGER-USD-SWAP-LIN,0.000338,2025-05-11 03:00:27,2025-05-11 03:37:25
100000JAGER-USD-SWAP-LIN,0.000116,2025-05-11 04:00:29,2025-05-11 04:46:36
100000JAGER-USD-SWAP-LIN,-6.5e-05,2025-05-11 05:00:28,2025-05-11 05:41:00
100000JAGER-USD-SWAP-LIN,-5.5e-05,2025-05-11 06:00:29,2025-05-11 06:50:06
100000JAGER-USD-SWAP-LIN,0.000284,2025-05-11 07:00:28,2025-05-11 07:40:28
100000JAGER-USD-SWAP-LIN,0.000318,2025-05-11 08:00:30,2025-05-11 08:47:08
100000JAGER-USD-SWAP-LIN,0.00052,2025-05-11 09:00:30,2025-05-11 09:41:28
10000CAW-USD-SWAP-LIN,-1e-05,2025-05-11 02:00:14,2025-05-11 02:04:51
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-05-11 03:00:13,2025-05-11 03:25:17
10000CAW-USD-SWAP-LIN,-1.6e-05,2025-05-11 04:00:14,2025-05-11 04:34:27
10000CAW-USD-SWAP-LIN,1.1e-05,2025-05-11 05:00:13,2025-05-11 05:28:52
