market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-08 02:00:14,2025-05-08 02:01:29
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-08 03:00:13,2025-05-08 03:22:56
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-08 04:00:13,2025-05-08 04:37:30
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-08 05:00:13,2025-05-08 05:32:32
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-08 06:00:14,2025-05-08 06:42:41
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-08 07:00:11,2025-05-08 07:31:57
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-08 08:00:12,2025-05-08 08:39:52
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-08 09:00:14,2025-05-08 09:34:06
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-08 10:00:12,2025-05-08 10:34:39
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-08 11:00:13,2025-05-08 11:28:41
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-08 12:00:13,2025-05-08 12:55:53
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-08 14:00:13,2025-05-08 14:30:17
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-08 15:00:13,2025-05-08 15:34:55
100000JAGER-USD-SWAP-LIN,4e-06,2025-05-08 02:00:28,2025-05-08 02:11:58
100000JAGER-USD-SWAP-LIN,-8.4e-05,2025-05-08 03:00:26,2025-05-08 03:33:27
100000JAGER-USD-SWAP-LIN,-7e-05,2025-05-08 04:00:30,2025-05-08 04:48:00
100000JAGER-USD-SWAP-LIN,3e-06,2025-05-08 05:00:25,2025-05-08 05:43:00
100000JAGER-USD-SWAP-LIN,9e-06,2025-05-08 06:00:25,2025-05-08 06:53:15
100000JAGER-USD-SWAP-LIN,8e-06,2025-05-08 07:00:22,2025-05-08 07:42:25
100000JAGER-USD-SWAP-LIN,4.9e-05,2025-05-08 08:00:23,2025-05-08 08:50:23
100000JAGER-USD-SWAP-LIN,1e-06,2025-05-08 09:00:26,2025-05-08 09:44:39
100000JAGER-USD-SWAP-LIN,-1e-06,2025-05-08 10:00:24,2025-05-08 10:45:11
100000JAGER-USD-SWAP-LIN,1.2e-05,2025-05-08 11:00:24,2025-05-08 11:39:12
100000JAGER-USD-SWAP-LIN,1e-05,2025-05-08 13:00:24,2025-05-08 13:06:21
